,el_demand
218,10.30611509570251
219,9.197939285487776
220,9.066696955665089
221,9.3272748108024
222,8.652706985338067
223,11.102057443813838
224,16.508149194904668
225,23.15103680593518
226,26.59715312484117
227,27.950570267874376
228,27.352060003254877
229,24.658978056091435
230,26.919299953165055
231,25.197644150692984
232,26.047753797666928
233,30.069176088696057
234,30.979729734463653
235,31.81343165223279
236,31.724286956470827
237,31.009454805828277
238,27.577072014294735
239,20.77449400897949
240,14.575641183021915
241,11.165385459571686
242,9.43895285046121
243,8.853591166707565
244,9.493592847324004
245,11.50143128834013
246,13.322826086257791
247,16.948638146214254
248,21.63693707988856
249,21.48438084185383
250,25.149084720649288
251,22.776771671368547
252,19.733702742069692
253,19.781432982382956
254,21.366203009791445
255,26.242937459643255
256,28.916515863954963
257,31.434994089069665
258,31.404032514306632
259,30.625681037529333
260,27.018466145355358
261,25.279250530879473
262,23.019808308901855
263,20.642735265605705
264,12.998990690826016
265,9.315876232322628
266,8.207278069142486
267,8.429483312876231
268,8.245956848622964
269,10.12683116139263
270,14.107190320069805
271,17.345761976497837
272,22.90636419151034
273,23.333833932340845
274,23.73443777257639
275,21.29505120386103
276,18.722831290644997
277,19.699528952179797
278,18.7619244326898
279,23.482747967250475
280,28.63734397208582
281,29.21166036937685
282,29.985258551904302
283,28.460365628681497
284,28.70737922166697
285,28.510333917355087
286,26.551227676549086
287,18.737993092132168
288,14.391251053845536
289,10.626083097131893
290,9.55304490279374
291,8.913987574455637
292,9.413493743621528
293,10.940994867244695
294,13.499097940719702
295,18.25131829874473
296,23.890178094371112
297,25.242091897974877
298,24.411723846523827
299,24.3955350738131
300,21.70904303580376
301,19.880614111575056
302,21.588634482657866
303,24.03910141553919
304,29.356821783473634
305,28.72544468276892
306,30.871890745914488
307,32.66091545911438
308,31.97274926350994
309,25.77303130997067
310,26.99719452308708
311,22.332259441199334
312,14.122129085071496
313,10.80901054944213
314,9.633856875078598
315,8.780208206738946
316,9.265713676865465
317,11.435530665152301
318,14.133069564467394
319,18.006036639860806
320,22.69233915761505
321,23.239854499687198
322,22.80653823158985
323,21.91928706569628
324,22.13590458466559
325,21.411879563289684
326,21.251325973061697
327,24.368377707537878
328,28.128935321932175
329,31.310288310967817
330,30.237220328349526
331,31.270883715860727
332,31.877377706494013
333,28.47064448041665
334,26.09699250110903
335,21.772893158252852
336,14.078965518616291
337,11.039040154918762
338,9.565014212937797
339,8.30298234416993
340,9.017473712518118
341,10.233996105534855
342,13.47266799041673
343,18.14193457991463
344,22.36099252879024
345,22.79028061470252
346,23.687380199399836
347,21.672920565318943
348,20.372155651500766
349,19.63204276641873
350,19.82025237229003
351,23.61567472083162
352,25.136756450826248
353,28.047056615915846
354,29.53499881628983
355,29.027555490980994
356,27.510844724552943
357,25.994455449380823
358,23.018946385260346
359,17.922392627614304
360,15.626634472462277
361,11.735300617751209
362,9.962456478755941
363,8.573436398557844
364,8.015200553763943
365,8.472862063481053
366,8.756331521358467
367,11.216080638139156
368,16.55601976668379
369,22.136687733018107
370,25.612620580582984
371,25.6057046046103
372,26.860554618803135
373,25.226080885077018
374,23.75742558320339
375,22.981222625154516
376,24.475504508017085
377,26.019007546592665
378,26.332697892932746
379,27.82520861802763
380,28.767844846293308
381,26.73946553051812
382,21.375095402984456
383,18.037582591272155
384,17.184621701501005
385,12.758005399594479
386,10.81053882854841
387,9.594977462753617
388,8.577874970427537
389,8.888960197399857
390,8.477465933900696
391,11.611240186870015
392,16.777073655033412
393,23.530024756377244
394,25.4787215094965
395,28.188552751473562
396,25.797342253446832
397,23.347330538518392
398,25.47275579937017
399,26.990101652817017
400,26.09773906213689
401,27.620675111908174
402,32.18588511328164
403,34.033402221725915
404,31.719517012064234
405,32.162318314797034
406,28.300884995589822
407,23.42212399085839
408,15.159817209727413
409,11.324344599604949
410,10.323190103614452
411,9.056977216904071
412,9.60493617777128
413,11.541738059462835
414,14.098118300872002
415,18.54956177678746
416,22.82826439919934
417,21.731709932530492
418,23.738989617126627
419,22.101983729937498
420,21.823426526370202
421,21.76524775683482
422,23.515502796710447
423,25.15992460340004
424,29.141403656239227
425,33.40060827905762
426,31.427285464866912
427,30.07017290577408
428,29.946459684466877
429,28.054561139805315
430,24.972656465289546
431,20.376856680697298
432,14.583436081349257
433,11.055630598718004
434,9.446105996337213
435,9.436611288501794
436,9.057172235772567
437,11.023190421370138
438,13.874286596291276
439,18.474747401133776
440,22.56827902121601
441,25.053674595148582
442,25.21774115274239
443,21.897007519303997
444,20.954915629033252
445,20.559405462728147
446,20.560280054365723
447,24.324742037246928
448,27.27295474438835
449,29.71244077621649
450,33.424771725719665
451,32.755206501475406
452,29.339632592247657
453,28.708929613316585
454,27.444152955715808
455,22.547565750041116
456,17.643931410520125
457,13.094718481553869
458,10.277156498001712
459,9.579766484584992
460,9.534433476523613
461,11.9884188564905
462,13.559014898385762
463,18.03898386326566
464,22.11307309863387
465,26.549564994873492
466,25.586212520127834
467,23.43248978821633
468,23.087332999576166
469,25.299764027536845
470,24.680810756543647
471,26.596297856579582
472,30.0436106831206
473,31.284247955069095
474,34.49997127765742
475,32.43743927866682
476,33.718658814383154
477,32.84581250491596
478,27.500863323017107
479,22.477480897917896
480,15.58576980297667
481,11.46599849291944
482,9.622024520204242
483,9.330374155791077
484,9.80396939825918
485,11.676914850712445
486,13.922614880994036
487,17.74543301217931
488,23.869069486773338
489,23.72775686991488
490,24.046227989270204
491,23.829808015133786
492,22.19568001980486
493,23.323526114033637
494,23.691387379403604
495,24.94230783043018
496,28.259616616188172
497,31.56650084514492
498,31.12242931275885
499,36.367677506893706
500,35.25103689114538
501,32.05637597327226
502,27.91664757275401
503,23.195346784198225
504,16.491443305636267
505,11.746354486948764
506,9.945875351219689
507,9.73592067202243
508,10.666924395093371
509,12.000129327340371
510,14.831137385127692
511,19.909191858704876
512,25.36179015825893
513,25.276194384062446
514,26.058215299009145
515,25.084112696873234
516,20.782105940331718
517,20.92151399972721
518,22.895920977517783
519,24.083596686402633
520,29.874957124186743
521,31.348921900675414
522,29.459781110481106
523,31.514466239887817
524,30.30181848984081
525,29.00195992129377
526,25.34621192716363
527,20.069439697167972
528,15.530769744191112
529,12.695545131122502
530,10.426393607883385
531,9.735764575640642
532,9.178608341648722
533,9.406161292727312
534,8.638926995498508
535,11.597210888051128
536,16.44895680328531
537,20.740871522720894
538,24.537473881816027
539,27.20317270831541
540,27.258551241732093
541,23.245497848214733
542,22.387895160910123
543,24.504594324494615
544,24.718209967874696
545,24.804207626616687
546,23.616907958266367
547,24.862618324337173
548,24.484336565186936
549,22.357022890651738
550,21.22067423627418
551,17.07207417913972
552,15.23331353129582
553,11.7716677671981
554,9.864778213986051
555,9.790378869267252
556,8.672967627576755
557,8.986905351535295
558,8.610824837434764
559,10.49194394147355
560,16.014713573744725
561,19.48624239882923
562,22.035562893188946
563,23.67234258582987
564,25.8469340478775
565,23.413955869294366
566,23.955822372289266
567,21.093604446322797
568,24.023266904816552
569,29.527432960124056
570,28.394825399511205
571,28.294082670757163
572,27.917446537453745
573,26.501038039190433
574,24.211743078234385
575,20.52720188481335
576,14.217668199498094
577,10.890052736970457
578,9.704791990697839
579,9.083486930201115
580,9.535144264179289
581,11.227403620194117
582,13.620675666136044
583,17.456615896841544
584,21.00907064734355
585,23.61626808246193
586,25.86591631733522
587,22.52929898161632
588,19.73798757882229
589,18.24343851933361
590,20.180880711814474
591,21.023689896785555
592,24.70225165666109
593,24.984548368697567
594,26.164205464858338
595,28.967838512121013
596,29.771893195105324
597,26.890995435896894
598,23.886436493340064
599,18.087921714381594
600,11.647857367484287
601,9.176109971697388
602,7.68258164104272
603,7.211535945284516
604,7.9862750320234595
605,9.443902267001542
606,11.888250373811832
607,15.458732639878756
608,20.983101860568304
609,19.768264557804656
610,21.433368188208092
611,21.37250411336127
612,19.874351340879834
613,19.192442126163165
614,19.559789160225137
615,21.69539322762634
616,23.470446036592353
617,25.36991776214245
618,30.93726401301521
619,29.612105597639772
620,26.98990136321737
621,28.701847903675258
622,25.268849736155754
623,19.28596687783434
624,14.251464550525894
625,10.265906087386835
626,8.838162503130173
627,8.227146008850925
628,8.555923474312792
629,10.094056769861746
630,13.165303763274268
631,16.123587421323897
632,21.195471419756984
633,22.143441872769895
634,23.929794093093253
635,21.0080411410492
636,19.953076459075817
637,19.137660467627455
638,21.068069098636393
639,21.133372907332166
640,24.826468594958616
641,31.164579218473254
642,30.539468436481418
643,28.218225860213447
644,30.18358767036504
645,30.276386747114845
646,26.490474488247937
647,20.898847847758397
648,13.654535651449086
649,10.375330509171924
650,8.65587586915507
651,7.984094499206607
652,8.242469795491806
653,10.606132722520142
654,13.013926972290875
655,17.180639726893663
656,21.05102108797775
657,22.150877425196164
658,22.86291904055784
659,21.56807416631395
660,19.176505525408896
661,18.92256019878355
662,17.955375355471443
663,21.962868194259027
664,25.334916628840226
665,27.553975684916665
666,28.48086970270331
667,28.239244466994485
668,29.542848257582165
669,27.34556086518539
670,25.748967944659988
671,18.922836297508503
672,13.083562755686403
673,9.31339125370589
674,8.396638020287394
675,7.856636602596276
676,8.130224922999718
677,9.960856109903995
678,12.98514121001844
679,16.165684227252044
680,20.776135613966286
681,20.571453074876892
682,23.228303575186242
683,21.77065570872193
684,18.206963897601543
685,17.306264384254558
686,18.273748595329
687,22.629899306168483
688,27.470986630434698
689,28.83162668300397
690,28.01199994396613
691,28.263976034990222
692,28.62100849818708
693,26.797680946726743
694,24.28245417169539
695,19.697315896163744
696,15.941701612012208
697,11.808779563796847
698,9.459488923685564
699,8.273057099154533
700,8.513005917971043
701,8.6500269349818
702,8.480508218646468
703,11.011864551754712
704,15.989646180414354
705,22.82010373430961
706,26.599281644801653
707,27.569546025444478
708,27.22910441682241
709,22.40386337175602
710,22.677770365236377
711,22.392516941370108
712,21.937142093971012
713,25.09615172800068
714,29.26317358016493
715,31.07510789569142
716,30.130666652755774
717,29.71415861535454
718,25.547346360341173
719,19.51507721245334
720,16.217520361472875
721,13.092957709803054
722,10.386694580651806
723,9.511924729067145
724,8.923352159494092
725,9.415767779891805
726,8.681884465264476
727,11.359644158650777
728,16.485083787285372
729,23.52911336730009
730,26.7143894461589
731,28.44819058622268
732,26.412257286010764
733,26.05326452313999
734,23.659013116426973
735,24.289346476857492
736,24.086993754324272
737,27.11211642307423
738,29.909931483895352
739,32.93809294131203
740,30.22099717147894
741,28.691494534750085
742,25.182328561911618
743,20.257734153567934
744,14.207872327807454
745,10.19377386722998
746,9.515212978113896
747,9.034377164168431
748,9.965917974306535
749,11.710121302694382
750,14.946294151411436
751,18.4241745106028
752,23.160420548943474
753,22.632239800526243
754,25.863243267670985
755,24.684881785226683
756,21.79530130421375
757,21.32021842658856
758,23.117037345630248
759,24.412400608636055
760,29.97666512814836
761,31.937824291618643
762,33.376300945809746
763,31.42200710965073
764,29.627018334082297
765,29.892157208875155
766,26.526056182083515
767,22.208167082694718
768,15.243371314975368
769,11.083186368656282
770,9.522139129610272
771,9.310555686215926
772,9.502465691250928
773,10.774987523954445
774,13.558324060954343
775,17.483235892187526
776,22.984922296484868
777,23.060828114386492
778,23.197423294702148
779,22.215199683396573
780,20.57881466407956
781,20.732965484042627
782,21.656012062179354
783,24.146546828438407
784,26.54857585010896
785,31.702358988706443
786,34.29997054150193
787,33.2777605807865
788,33.24647523310086
789,34.31259601300275
790,26.518224937932825
791,19.938878186520235
792,14.5258043899156
793,11.223286376951473
794,9.690614569908048
795,9.020631643911166
796,9.13924868681716
797,11.019096357366651
798,13.950762273927344
799,17.53209979250495
800,23.374029426474475
801,22.683131049855312
802,21.466661220382484
803,20.88093979587623
804,20.068639643174176
805,18.002542892599703
806,18.143930922382363
807,21.64143767265401
808,26.152671030401404
809,27.018876634024455
810,31.73004968265449
811,28.688453183785597
812,29.783260909343568
813,29.271041520505822
814,26.18904289493001
815,21.148440174698674
816,14.43699635561365
817,11.857713208497323
818,9.426364431907006
819,8.969961540948223
820,9.460806060831041
821,10.866313653544168
822,14.013165296568395
823,16.391213258325795
824,21.292167141457128
825,22.58922882940253
826,22.46967513960284
827,21.221682491276308
828,17.78522517973761
829,16.876110578277014
830,17.75809476343181
831,22.844106263232604
832,25.48125841190903
833,27.07768145112874
834,31.080139043679697
835,30.850132007306396
836,29.495731230579445
837,30.090157158819984
838,26.172993191806963
839,21.14815066958956
840,15.575227101872033
841,10.968635383778174
842,9.75122972869805
843,8.949821559115971
844,9.400885119033925
845,11.694786550074719
846,14.695432126129182
847,18.21997694042887
848,24.477529197268257
849,22.83764144678172
850,21.60203860943801
851,20.517839854184274
852,19.73923769330048
853,20.723911829946253
854,19.32328948755441
855,24.097764241246473
856,26.56380140585713
857,29.16325290383573
858,28.838537918289738
859,27.81207894015742
860,27.12476158852711
861,25.585301637001603
862,24.793619480313485
863,19.852191935583335
864,15.954128721104098
865,12.552953269429281
866,10.60635615049736
867,9.378606923783801
868,9.382038503017622
869,9.280874804568121
870,9.240742643614633
871,12.126612949481316
872,18.044249663057535
873,23.79527092971192
874,26.75407679213172
875,25.264953547404325
876,28.255316719462574
877,24.916797434029245
878,23.93846299889085
879,23.450151490065505
880,22.999349639132042
881,25.2467355617047
882,26.691059019245934
883,30.029200147321887
884,28.727286700797755
885,25.267373095430408
886,24.40835134741038
887,19.35648033979685
888,16.3324665452265
889,12.994373197323215
890,10.480379498131352
891,9.684131474788622
892,9.080719356745167
893,9.444975846457393
894,9.111559620744165
895,11.46484967093583
896,17.599865427685497
897,22.57679305438298
898,25.586603945116128
899,25.872064388103354
900,26.472383095752917
901,27.24733429157949
902,26.017656017228656
903,21.705303879978395
904,23.06894865513252
905,27.61427637637076
906,28.159217789907093
907,30.082553703548715
908,28.776601452036388
909,27.563492678160685
910,25.76026410167872
911,20.131504419018952
912,16.063177457367633
913,10.271147340608483
914,9.342077596513146
915,8.42225101168105
916,8.921316656047164
917,11.196024060108718
918,13.45777778987261
919,17.91757422594334
920,21.959831121221953
921,22.4433753056371
922,23.134802635174065
923,22.94672622162211
924,21.13987933587561
925,18.33306871443133
926,19.273705914156384
927,23.233012869411056
928,24.52710087778469
929,26.034027094982207
930,29.99288214684708
931,30.32839484339919
932,30.33602760280782
933,29.89566102313855
934,26.223710399184604
935,21.17494240439841
936,15.356360279598254
937,11.006758183949588
938,9.352638055860048
939,9.303663126366875
940,9.071969230093636
941,11.669417595926058
942,13.972813120783513
943,17.9595758491643
944,21.993873069420967
945,23.026799558228657
946,23.92335918764992
947,23.303743177757845
948,21.876092051165145
949,20.549212040673865
950,19.444171699490703
951,21.272647574677134
952,26.083661991615465
953,27.54450962281113
954,32.99834580849599
955,31.05619773066999
956,34.32242056069511
957,29.595753844041774
958,28.259180824857772
959,21.93825816717513
960,15.0791020357212
961,11.228073519051275
962,10.354590605498618
963,9.488145368901257
964,10.047637226675032
965,11.327523328632546
966,15.112460795023217
967,18.811020841882044
968,22.46967805747538
969,23.612652529078723
970,23.53321921353932
971,21.787432814651858
972,22.39580440251129
973,18.961645320296313
974,20.625083370949508
975,22.911851282498784
976,27.714767609353483
977,27.950532816926586
978,29.64590371477319
979,30.505891339218728
980,31.613017073804507
981,29.035628122490895
982,26.763975959276298
983,22.60486219652233
984,14.80082217416439
985,11.317378992530209
986,10.04177328965841
987,9.76066420863294
988,9.8268956637039
989,11.072859781244524
990,13.230514548454655
991,17.25102081508381
992,21.965438443246217
993,21.01881767581437
994,24.495982308050213
995,24.97637964809108
996,21.24861523370964
997,20.330207411007436
998,19.310771865715335
999,21.712509139096134
1000,24.463186987928385
1001,26.762012047290465
1002,30.291059901719105
1003,34.548027224250234
1004,31.70431485728946
1005,28.083751012087475
1006,27.710038333116493
1007,21.830411179285004
1008,16.05531966045897
1009,11.622717649976902
1010,9.34463871832747
1011,8.49706329359184
1012,8.908894280467381
1013,10.418663430839763
1014,13.499927807204104
1015,17.03976332704426
1016,21.09530967529868
1017,22.844389951328317
1018,23.24568146464922
1019,20.628925912539597
1020,22.409835666990148
1021,22.867500828334954
1022,23.388209707905858
1023,25.00766754198849
1024,26.33518281763704
1025,26.951650101415293
1026,26.877950746663597
1027,29.460221393359042
1028,29.059249888399993
1029,25.08981089430967
1030,24.86033641266312
1031,20.04656521358547
1032,16.740062465059264
1033,11.96583480322984
1034,10.413849042991524
1035,9.36568543717478
1036,8.665204528615693
1037,8.92054782302664
1038,8.591629556380202
1039,11.42660451885734
1040,18.927759175390936
1041,23.762080651058476
1042,27.30365761416667
1043,29.51413186264899
1044,26.800844197086043
1045,26.424077255993495
1046,26.264666911978438
1047,27.067560433884363
1048,25.94248890941815
1049,23.858460839696562
1050,26.378588693719895
1051,28.89532443291448
1052,28.26127477479549
1053,28.068036736991044
1054,23.264151529794674
1055,17.766529139858378
1056,14.926673348535566
1057,12.317186621070482
1058,9.756824029790454
1059,8.732792642117479
1060,8.633243012425135
1061,8.579143446381881
1062,8.8160894228151
1063,11.713137974352518
1064,16.844022230404985
1065,23.08701139278806
1066,27.48800654468578
1067,28.27163061987136
1068,28.321894539498146
1069,27.465679267273796
1070,24.902726464328595
1071,25.584250487881985
1072,25.857366282224227
1073,27.021885625072127
1074,28.434608023567847
1075,29.76619004244582
1076,29.710615796667412
1077,26.11279545683508
1078,24.384100451002283
1079,20.13953634346483
1080,15.25568799077094
1081,11.06105658248955
1082,9.379088242912745
1083,8.920095431752546
1084,9.742235197649649
1085,11.680022244830528
1086,14.895317735151757
1087,17.970097183815827
1088,24.6678738682788
1089,24.71695919637565
1090,24.541214733690996
1091,24.37264009209077
1092,22.80196704258255
1093,21.24490351490775
1094,22.132665358537714
1095,26.188724752902488
1096,30.430227945844624
1097,31.5775018389954
1098,33.07477460755453
1099,34.967634242416054
1100,33.74327029008341
1101,30.83960313522451
1102,28.6993950040334
1103,23.8055138978045
1104,15.98018421533214
1105,12.013445280207911
1106,10.570381923172695
1107,9.413167824644853
1108,9.675298197071106
1109,11.629898951421657
1110,13.56320917938736
1111,17.76050023506551
1112,22.281353383394386
1113,23.684145443888355
1114,24.823238248145866
1115,24.33365342726621
1116,21.910444698823447
1117,21.403935262681998
1118,21.522132788092897
1119,23.575605403209497
1120,28.53006466046759
1121,31.74592187833691
1122,31.81294094473639
1123,34.75791619535309
1124,32.81386426060166
1125,30.166133848795077
1126,28.510533433216835
1127,21.884219184319925
1128,15.301934291035783
1129,11.491545490129518
1130,10.066630097468524
1131,8.767391731308823
1132,9.806146759553274
1133,11.347652907905717
1134,14.06337620519998
1135,19.392880641037177
1136,24.286508007410873
1137,26.585967193074413
1138,27.268813297372116
1139,22.900259153646395
1140,23.151353996061452
1141,22.51616033863776
1142,22.111316109960477
1143,26.57310617106365
1144,28.057694176221474
1145,30.51909321381846
1146,32.11597630837704
1147,30.645898347546684
1148,30.474888814536587
1149,27.217616969087533
1150,28.982928027763414
1151,22.83283469236618
1152,14.743302589534274
1153,12.251478680455843
1154,10.689860855398893
1155,9.96034069302517
1156,10.860429677175171
1157,12.401978234996857
1158,14.293410961901296
1159,17.66590877263925
1160,23.229937924740355
1161,24.582033616186724
1162,24.731995841204974
1163,20.93771581901178
1164,19.09475247135363
1165,19.285848388413804
1166,21.908561351617656
1167,22.963425413314624
1168,28.62763347473188
1169,27.124748223195628
1170,32.93737928490677
1171,31.352537872999374
1172,33.48182536572146
1173,32.33094197009468
1174,28.692411025155668
1175,23.481797725907125
1176,16.564956613159495
1177,11.081349868032431
1178,9.942051217851278
1179,9.932788140350393
1180,9.387456069307454
1181,11.251021677798981
1182,13.86851457436158
1183,18.999771376695183
1184,24.057252114504127
1185,24.57071207916877
1186,25.92825288401547
1187,22.372396508664455
1188,22.073889560563217
1189,21.386110179419983
1190,20.945698424885173
1191,23.438040030723002
1192,24.457902671713974
1193,26.861406070603046
1194,33.125381036221654
1195,28.70475518736817
1196,28.758790815473837
1197,25.87139917284428
1198,21.94855301511855
1199,18.08526829549092
1200,15.281167702928006
1201,13.228007686198076
1202,10.163326459722123
1203,8.594890132077053
1204,8.421451313642216
1205,9.26686146539675
1206,8.556266429996803
1207,10.738792995163802
1208,16.483904160082844
1209,23.781266734184108
1210,26.25851324302315
1211,27.352804357453923
1212,26.17484517646708
1213,23.972878492325528
1214,24.468379759828995
1215,26.997789736376035
1216,28.616514402311985
1217,28.539648244715195
1218,27.942703735644276
1219,29.906570831019213
1220,27.18581201458239
1221,24.686280314594253
1222,25.05840761238455
1223,18.70100189669186
1224,15.737649317619127
1225,13.48104396447282
1226,10.580701435141028
1227,9.650285531351308
1228,9.502910340733
1229,10.850928181814949
1230,9.47632145594706
1231,11.094181824344195
1232,15.908012029840123
1233,20.04102583422323
1234,24.96445477261635
1235,28.894377990621873
1236,27.770062890698753
1237,28.67858109998867
1238,26.394836959258157
1239,26.6032213373155
1240,24.080815934377103
1241,27.000157906400236
1242,27.626110752517782
1243,28.052041181335994
1244,28.339282653352928
1245,25.707845366845852
1246,24.11536648696063
1247,20.161872286418493
1248,14.472535000421967
1249,10.541001559380723
1250,9.360339832369913
1251,8.863292932940356
1252,9.247327328802116
1253,10.59581776664279
1254,13.13239849592444
1255,16.329966910546492
1256,19.837756125877664
1257,21.20108006125936
1258,27.051924459522585
1259,22.56731668354775
1260,18.184238608569256
1261,18.7376050969296
1262,20.130933207377467
1263,20.132376860367607
1264,26.051208540366805
1265,26.627202858389172
1266,27.20260894016421
1267,27.787693009603625
1268,27.69853853830587
1269,25.53353546010946
1270,24.943109482262827
1271,18.530121040213952
1272,13.37301845944649
1273,10.870133181635282
1274,8.4113291080891
1275,7.859937444555286
1276,8.21607010291706
1277,9.350749367327175
1278,12.165675475712563
1279,17.3237681001372
1280,18.335300448249377
1281,20.931250522161864
1282,22.83461171704943
1283,20.17503804801344
1284,20.23595490495923
1285,19.84425498920908
1286,19.57169885540142
1287,21.60442435557914
1288,23.32074127022916
1289,25.605906539601044
1290,23.960122660118763
1291,27.86275065258966
1292,27.658807185604726
1293,24.075428445890367
1294,21.912350244838564
1295,19.13511730463966
1296,13.862149970762577
1297,8.887282230378794
1298,8.015439975510544
1299,7.743481136400493
1300,7.883188570803649
1301,9.752259749290118
1302,11.135239970304973
1303,15.076974337453235
1304,17.868568481866706
1305,19.62181283221759
1306,22.09868538023063
1307,20.663207819078295
1308,18.812324509178534
1309,15.903360636337409
1310,18.240126398489075
1311,21.366648139348822
1312,21.387615039208317
1313,24.22502272202086
1314,26.63285234551988
1315,29.03187501446426
1316,27.076081354734722
1317,29.320107425471523
1318,25.753564631400792
1319,20.093718887286794
1320,15.063839472955564
1321,11.014141895519922
1322,9.347002438992654
1323,8.16093560166004
1324,8.343562188021863
1325,9.94053664815937
1326,12.7143111967662
1327,14.675712586433043
1328,19.169272148069762
1329,19.857028068685096
1330,22.229124126563004
1331,19.742772863878827
1332,17.799623200439925
1333,17.97349392002212
1334,18.820128163809592
1335,17.837677241181222
1336,21.48492404747986
1337,26.229835065626506
1338,26.69479129244589
1339,30.45262511610084
1340,28.92176289023053
1341,24.12215705424413
1342,21.875281424559113
1343,17.98587379511175
1344,13.909156860797987
1345,10.31539939958105
1346,8.889517046453244
1347,7.897075034769155
1348,8.72496939667284
1349,10.384928870338795
1350,12.97006560103246
1351,15.715917494614155
1352,18.403796670849736
1353,21.28427151794578
1354,22.878439920556055
1355,22.930652607764003
1356,20.92857571004345
1357,23.585186688707644
1358,21.271240365406314
1359,19.890254013206835
1360,21.396720940859176
1361,25.119691104220493
