,active_line_losses_mw,reactive_line_losses_mvar,apparent_line_losses_mva
2478,0.026162718764593924,-0.4328552816273982,0.45880140866541225
2479,0.025752070944198322,-0.433144250603526,0.45840116805190445
2480,0.03252134330443421,-0.42734957759945913,0.46252057491984566
2481,0.03066404840961273,-0.428887806490859,0.46156506116609175
2482,0.022525253841298814,-0.4358509397071968,0.457092869373059
2483,0.020561583164717068,-0.4376022101526144,0.45623775061618205
2484,0.020871078778845188,-0.4373839265179084,0.4561365533718048
2485,0.017113217289884415,-0.4407508151202986,0.4545378621155885
2486,0.01603183381606673,-0.44175374022402947,0.4541035069831265
2487,0.017082073284831502,-0.44081384997327855,0.4543787168215768
2488,0.022899662473691816,-0.4356541418835225,0.456940629143154
2489,0.02520474221541296,-0.43364696629261673,0.4580748580512843
2490,0.029350371207829067,-0.43005640509081594,0.4607389499978979
2491,0.029348895940349975,-0.4300397761548472,0.4605698873645106
2492,0.02661256779161554,-0.43242194119110106,0.45899407950518817
2493,0.023845463407579207,-0.434854359522169,0.4575239136092389
2494,0.021821131786606208,-0.4366769927695862,0.45630455491884275
2495,0.01850229124526797,-0.4396352748925988,0.45480818618159025
2496,0.01659913853738513,-0.44132570542068633,0.45409700235442874
2497,0.013499971518750261,-0.4441887483347747,0.45320143463660656
2498,0.013985145275810138,-0.44375355989551774,0.4532644722471396
2499,0.0138122230377983,-0.44391097421782905,0.4533084349313471
2500,0.0148661213663675,-0.4429381521758911,0.4536289461008792
2501,0.015483014329000983,-0.44236574561217107,0.4537610263353928
2502,0.015145846810618488,-0.44264924941218137,0.45361019125930074
2503,0.016414883172832732,-0.4414319534116444,0.4541492764947176
2504,0.017370230688444323,-0.440507752143666,0.4545108013655247
2505,0.019509135072729403,-0.4385343275805141,0.45563443407365783
2506,0.019868987589259705,-0.4382050100076253,0.45574668094328524
2507,0.022767740894460556,-0.4356448012144346,0.4572251877631603
2508,0.019765878156050673,-0.4382948724490333,0.4556993141305183
2509,0.020142093898206315,-0.4379384235978281,0.4557283185662523
2510,0.0217906688352723,-0.4364838161440668,0.45639343343883026
2511,0.021361523346270887,-0.43688625287441757,0.4562317194998842
2512,0.023732405968473223,-0.4347911660345301,0.45732444447688664
2513,0.02715577550165467,-0.4318696345802581,0.45931035120931485
2514,0.028999002936653133,-0.4302646892173433,0.4602870383284579
2515,0.0327204146293522,-0.42709866844738487,0.4625751223607249
2516,0.032830225832703494,-0.427052488601889,0.4627858615334694
2517,0.027588795760954094,-0.43150583469213555,0.4596839709467077
2518,0.021868867446112047,-0.436538432414365,0.45656854818751696
2519,0.0181863151214193,-0.43986378748189375,0.4548577914974447
2520,0.015645362231156118,-0.4421871101549941,0.4538816406716566
2521,0.015184613072720449,-0.44261362655040937,0.45371486414692563
2522,0.014854785345001823,-0.4429381827901564,0.45356626963886065
2523,0.016271176512645806,-0.44163730955715974,0.45413840639562275
2524,0.01728650474141217,-0.4406954111407725,0.4544887188254336
2525,0.024172752975380872,-0.4345256784440436,0.4576827944538893
2526,0.032893589202877174,-0.42696816668128124,0.46284019771217294
2527,0.033268790326074216,-0.4267077871035074,0.46327996637580465
2528,0.03432398630307021,-0.42586541499474934,0.4640808846616529
2529,0.030836504081467007,-0.4287472403392284,0.4616708717706679
2530,0.02543535258078275,-0.4333610145815846,0.45852251253542675
2531,0.022853684662463257,-0.4356104461414323,0.45714313239386073
2532,0.024791195735468716,-0.4339299889806338,0.4579823802428142
2533,0.03129122890442816,-0.4284152905417757,0.46198722137459214
2534,0.03151541258894775,-0.42816768376446573,0.46210737376709676
2535,0.03155515030049781,-0.4281285174891024,0.4619450737733819
2536,0.032468260337271994,-0.4273870540909901,0.46250533253205467
2537,0.035815173208857985,-0.4245590608863433,0.4648448307356592
2538,0.03715064429985747,-0.4234314478954864,0.46552289307835887
2539,0.038555999141815636,-0.42223188011035817,0.4664183830304688
2540,0.03930378158492641,-0.421648129489253,0.46716761137508195
2541,0.03590622079458984,-0.4244839225186366,0.46470452638699944
2542,0.02913118157705325,-0.4302478574267182,0.46054988903228766
2543,0.02468011225947609,-0.43412602456969585,0.4579418612167738
2544,0.021910079080600366,-0.43656778944142105,0.45655316118755257
2545,0.019274288279613083,-0.43891552538146955,0.45527171247928816
2546,0.02099740869364175,-0.43735057359512663,0.45618923551079094
2547,0.018569960940457885,-0.4395128419087948,0.45483855002469764
2548,0.019076985050458233,-0.4390516582678387,0.4551654212746429
2549,0.025474534677963394,-0.43338705228973373,0.4583304989544713
2550,0.03652973723357586,-0.42397174123255027,0.4651936796113635
2551,0.03585512921889025,-0.42453834538429125,0.46465199704017407
2552,0.033506751161048384,-0.426591083742101,0.46344658820328605
2553,0.030987270601117594,-0.42875150033455617,0.461651535771928
2554,0.028555241145649002,-0.4308185004607036,0.45997347371426517
2555,0.028337769175139062,-0.43099993808809384,0.45991592401714343
2556,0.027145016215437204,-0.4320487415743004,0.45932228710136325
2557,0.024719620541521124,-0.434163227420746,0.4577916156938513
2558,0.024453399650331706,-0.43440560036592557,0.45768677343318026
2559,0.025687206491399307,-0.43324829861490455,0.45848032411156064
2560,0.02794956414807561,-0.4312917962253008,0.45964009343658063
2561,0.02827217847809399,-0.43096199554602,0.45986633350327083
2562,0.030578572110793907,-0.4289716634794406,0.46104091289509
2563,0.03220092935838319,-0.42758827960069856,0.4619882342572057
2564,0.03451353074879267,-0.4255763597405983,0.4635513512615209
2565,0.030661666555453385,-0.4288780557802726,0.4611792621152961
2566,0.02414899158739042,-0.4345001653139965,0.4576040967421331
2567,0.019248607165826114,-0.4388906729764341,0.45507806919573723
2568,0.01851610247523046,-0.43957424808848156,0.4549004122507043
2569,0.01753633926578152,-0.4404721967430744,0.4545103283422023
2570,0.016005137928049046,-0.4418377346931501,0.4538896472191964
2571,0.01622359930225977,-0.4416480138551851,0.4539042353159823
2572,0.0175093836555045,-0.4404895928929734,0.45436126995738674
2573,0.022522711497387906,-0.435966092438541,0.4566010842952298
2574,0.0289616337010444,-0.4303248408189834,0.46048173549744975
2575,0.027972105980803675,-0.4312189041420001,0.46013528097298034
2576,0.029487610977798184,-0.430009006247604,0.46108741364150213
2577,0.02281657544580696,-0.4357777567391768,0.4573644959870726
2578,0.017422164227414282,-0.4405252974581589,0.4547455590012821
2579,0.014281528275331428,-0.4434128113827575,0.45353469099059684
2580,0.013054065861818747,-0.4445713782500794,0.4532240102502838
2581,0.014533529254832306,-0.44319349343155295,0.4536428300999008
2582,0.015249554754267496,-0.4425195975170552,0.4539094526818954
2583,0.018439603440015655,-0.4396176498210122,0.45509790464023486
2584,0.023242265164354917,-0.43541021233663724,0.457437473871878
2585,0.022598118487125254,-0.4360002783012074,0.45688340275479133
2586,0.021395143158437727,-0.43703497798455637,0.4559836134059867
2587,0.023870835216379754,-0.4348653370483224,0.45737314104112486
2588,0.026765015998951366,-0.43230925825373856,0.4591471889331978
2589,0.0248573487962179,-0.43392927646009205,0.45798766231054033
2590,0.019034586574782797,-0.4391222225496888,0.4549114412939555
2591,0.014828362973995583,-0.4429725357504567,0.4534960349091185
2592,0.012682782262189999,-0.4449889019405233,0.45299723685628035
2593,0.01289056111405048,-0.44481271601073236,0.4530934223990125
2594,0.012300080941737462,-0.4453592137016401,0.452892923894486
2595,0.012282963476002775,-0.44539039471592407,0.45298493856006844
2596,0.014219212067689849,-0.4435480411629214,0.4534921296681391
2597,0.017506672678497127,-0.44045256088388823,0.4544973654779052
2598,0.022899802258529854,-0.43563852239983564,0.4570077283391597
2599,0.02007470267863039,-0.4381138001849926,0.45586007647576526
2600,0.018073401234584,-0.4399490611036708,0.45496709358179216
2601,0.014892089536653223,-0.44286807011486007,0.4537339751176492
2602,0.013968900679364555,-0.44376136966803037,0.4535639956677163
2603,0.010844024541706703,-0.44674577574776997,0.45307451141771254
2604,0.008435171619182358,-0.4491447995649298,0.453121270447651
2605,0.010883249190337837,-0.4466923609719589,0.45303277256232977
2606,0.012041006897674459,-0.4455497296865786,0.45318457563293313
2607,0.016582338794712707,-0.4413195432073951,0.45431936549563995
2608,0.021117929172529054,-0.4372451692829999,0.4563620755040392
2609,0.025796139989761997,-0.4332417537376811,0.45843323937455993
2610,0.02767003491937532,-0.43161531278341525,0.45937379303474607
2611,0.028466524809548595,-0.4308774428226088,0.46004324873715596
2612,0.031128488799458565,-0.4285790909090404,0.4617527199611732
2613,0.02509692632708003,-0.4337671288334765,0.4581918468349215
2614,0.019097640063122374,-0.4390671818618912,0.4552138293057372
2615,0.016872502267955673,-0.4411395166399681,0.4544384326195769
2616,0.014862108736763933,-0.4430172907638476,0.45375442556519047
2617,0.014014735084989263,-0.44379734055017306,0.45331170163708623
2618,0.012819526128012529,-0.4449087552751201,0.45301333790543924
2619,0.01361674138708268,-0.44414675929261144,0.45317894860883323
2620,0.014528863022911493,-0.44328952388925935,0.4535399046010206
2621,0.01865285678941289,-0.4394919596315258,0.45497176756085034
2622,0.02748345573894817,-0.4316863068670924,0.45988352243985453
2623,0.02567365811751611,-0.4331975544022126,0.45863844475501714
2624,0.022065079901247755,-0.4363385635294363,0.4568968607295855
2625,0.019161491881171756,-0.4389448301368501,0.45560117032341596
2626,0.018253284294472115,-0.43975871724271276,0.4551954583710991
2627,0.017463468691626533,-0.4405076469497076,0.4547169556982104
2628,0.021000023874642202,-0.4373910659826808,0.4561664972420867
2629,0.01985781292594208,-0.43839437368448597,0.45556491865294896
2630,0.02098997029255081,-0.43739656817082245,0.45610196081687016
2631,0.02338416479758018,-0.4352476053398227,0.4572906119132936
2632,0.022842023394596036,-0.435720030011716,0.45696545509668945
2633,0.02471289563690096,-0.43410328658890135,0.45792418960457837
2634,0.024245973230355,-0.4344781823639081,0.457643277428384
2635,0.024761031694756516,-0.4340004645971759,0.4580028403111705
2636,0.026790399413204956,-0.4322204938333748,0.459190178896215
2637,0.02207716555726691,-0.436381222302828,0.45657684313131
2638,0.017806056775332015,-0.44021371688615174,0.4546252474192358
2639,0.015695032205179753,-0.4421598084604489,0.453916092845784
2640,0.013899437639811473,-0.4438314087385951,0.45327064846660464
2641,0.012445698771172924,-0.4451959112633674,0.4530378032992453
2642,0.012474001556203046,-0.44518996814758155,0.453023905376873
2643,0.013186717093164869,-0.4445058676774719,0.45316018909824163
2644,0.015289774259404873,-0.4425481540836425,0.4538084532085016
2645,0.015444033831318012,-0.44243043216905303,0.4536561584983683
2646,0.015212962371865655,-0.44260215041841505,0.4536886958587294
2647,0.014343201825368601,-0.44337250207858947,0.45352543549200025
2648,0.017931484789767953,-0.44008375262420657,0.45516199409035624
2649,0.015501714692671056,-0.44225037935379313,0.454291228176858
2650,0.013741941725558987,-0.4438968899973344,0.45371595151583255
2651,0.009782987486925892,-0.44772421060578477,0.45300106614850694
2652,0.008727948784862159,-0.44881565331010154,0.45308387404976036
2653,0.009434449990783534,-0.4480853589280121,0.4529905993855045
2654,0.010085050011159502,-0.4474468408745936,0.4529418946343995
2655,0.012032960213024602,-0.4455547814090141,0.45321420940296797
2656,0.015585169737600409,-0.4422443292351699,0.4539549823185557
2657,0.017818976211875524,-0.4402154284565504,0.4546203042084881
2658,0.020399981581272653,-0.4379156241385822,0.45572917271032964
2659,0.02019017055156431,-0.4380954342253393,0.4553775342478976
2660,0.01943580718226008,-0.43875357926945124,0.45529652026794704
2661,0.019485748383409184,-0.43875013306067573,0.45527871034684486
2662,0.016091426470655323,-0.4418109893168601,0.45397211664377946
2663,0.013851356282040928,-0.44392674381955427,0.4532327468536486
2664,0.011907755651970902,-0.4457681106521467,0.45280840393980093
2665,0.012130966096073476,-0.44556050822139215,0.45287904348773156
2666,0.012672607748147187,-0.4450477031146199,0.45301034448417177
2667,0.013328608451236,-0.4444215552625089,0.4531817109290461
2668,0.01280806608109146,-0.44489299794082804,0.4530405536151621
2669,0.013772717224110395,-0.4440060670621275,0.45322427742307164
2670,0.013442465708156517,-0.4442734006112911,0.45322217349419663
2671,0.013459057809579575,-0.4442148810507909,0.4533284656889259
2672,0.016347790536287533,-0.44148152669830654,0.4544227906922162
2673,0.013587975500802218,-0.4440100297645584,0.4535647440192294
2674,0.014731277964369675,-0.44296205564901725,0.4539548365102663
2675,0.013731352649881366,-0.44392237796790185,0.45391610635603147
2676,0.01403340382545613,-0.4436539314819176,0.45391769751428934
2677,0.014974216722164202,-0.4427932079014152,0.4538928189489305
2678,0.0157184634163502,-0.4420843130044863,0.45383923801291665
2679,0.017711925264895567,-0.4402402146215515,0.4547267159218767
2680,0.021654713011511506,-0.4367204258543214,0.45661583607017087
2681,0.025828634505122683,-0.43309075072402614,0.4586555558239482
2682,0.029147954256149605,-0.4302458915384034,0.46075915446317356
2683,0.030857767975934425,-0.4287890856461035,0.46183458792566773
2684,0.03207058015226828,-0.42777672101797704,0.4627242971733379
2685,0.0261149296729266,-0.4328656751381797,0.4589212531839774
2686,0.021741204310399623,-0.436741205896263,0.45651704978918695
2687,0.01751517305506682,-0.44049777445232874,0.45460293006354685
2688,0.01534914614052876,-0.4425260288569446,0.45377191600560135
2689,0.013739780727325136,-0.4440163028497352,0.4533166109865995
2690,0.014072815789632962,-0.4437102883004245,0.45340415407423
2691,0.01427511531082699,-0.4435065703408681,0.4535693526467401
2692,0.014143670041154207,-0.44361093203004576,0.45351710472829787
2693,0.019789990283336154,-0.4384503624744051,0.4554957145931171
2694,0.02798713917367017,-0.43122418976864413,0.4599877595727355
2695,0.024136847764459023,-0.4345073937367234,0.4579254006679354
2696,0.019356566439363704,-0.438747240029751,0.45556464593810253
2697,0.020841733097688917,-0.43743876682494337,0.4565919116633982
2698,0.01814242626677359,-0.43985363318183657,0.45528857383660426
2699,0.017511632248189406,-0.4404241813515983,0.45506390003869607
2700,0.013901941096877696,-0.44380312467342803,0.45388374197578657
2701,0.014313586427845268,-0.4433897517260515,0.4538527004603638
2702,0.015695371075700917,-0.4421124375485196,0.45425189758925943
2703,0.02005451580024955,-0.4381287835610457,0.4560079807111591
2704,0.02315238107224231,-0.4354243482034263,0.45724771294287314
2705,0.026096879190161713,-0.4328979376759721,0.45879661216324347
2706,0.03034777954351344,-0.4292822125009911,0.4613490240312803
2707,0.029005892440035937,-0.430421880804714,0.4605607164941435
2708,0.02967643901105099,-0.42972650712011673,0.46065017970668154
2709,0.02766477475093588,-0.4314808062908152,0.45956189259829566
2710,0.02641986533717843,-0.43259256953405323,0.4591212007407455
2711,0.018291782138886388,-0.4397887435427102,0.454831972144112
2712,0.01575377007000947,-0.4421596624256451,0.4537632180727779
2713,0.015223646597468679,-0.44263767233323864,0.4537116002946531
2714,0.014386011640962417,-0.4433913392546418,0.45350174770322504
2715,0.015580570386812579,-0.442286331732038,0.45379903957204804
2716,0.015402409228615112,-0.44243180051509806,0.4537641036879181
2717,0.021752257865631112,-0.4366765265702193,0.45635932805945206
2718,0.02651836454882695,-0.4324674597854485,0.45904239898916716
2719,0.02640034782209724,-0.43257224051889387,0.4590064089997397
2720,0.02451926232317656,-0.4341755554206559,0.45802495704102114
2721,0.022957384405548648,-0.4355898675087698,0.4573293556267057
2722,0.020726752653094187,-0.43750542477136434,0.45627740875187134
2723,0.01867427522510083,-0.43936756576779457,0.4553308735826972
2724,0.019308919654481123,-0.4387989144375224,0.45568013578182953
2725,0.0185860255920364,-0.4394799900954402,0.45534284349366855
2726,0.023866270254022486,-0.43476111415460467,0.45788609599284746
2727,0.028247141341464638,-0.43092745445897174,0.46040746637058894
2728,0.027285380709402014,-0.4317816379263831,0.45948184399671654
2729,0.024605643762117966,-0.4341353570436151,0.45775197191974976
2730,0.02514469374610629,-0.4336843230915083,0.45813553773937554
2731,0.025530052931834954,-0.4333471364774135,0.4580776284940212
2732,0.02913527851811133,-0.4302089727191924,0.4600884195818567
2733,0.02501487939165366,-0.4337494052202321,0.4578763246996326
2734,0.023500812559714784,-0.435150038938713,0.4573300451975467
2735,0.01668398276284993,-0.441246813805807,0.4541562558626903
2736,0.014913816259605495,-0.44291423536811,0.4535986024471086
2737,0.016385069891604022,-0.4415364113259404,0.4541529514198848
2738,0.015455618580870766,-0.44238597569574345,0.4537357486009461
2739,0.014738157313933775,-0.4430445921517411,0.45351954343071366
2740,0.016425589053523895,-0.441486579765259,0.4542012588297407
2741,0.021965156746771727,-0.43647717974948674,0.4564758841502105
2742,0.029374139077263346,-0.430055885647081,0.46080125450532755
2743,0.025214687840261034,-0.43364273500597694,0.458443498131379
2744,0.02451151288786277,-0.43428659053607677,0.45808226898335364
2745,0.019038328385906085,-0.43910520216880405,0.4554182986010218
2746,0.019803847519217974,-0.43844933691879556,0.45584891456360394
2747,0.01595330941225189,-0.4419130679037153,0.45423135642829654
2748,0.011314619021333117,-0.4462603022107584,0.4530885067374498
2749,0.012592352825232349,-0.44505211409135964,0.45330365465199624
2750,0.01574717470075438,-0.44210685032037617,0.45412691978032854
2751,0.019533625626538244,-0.4386833194328197,0.4554452797088528
2752,0.02348613538132551,-0.43521453829187695,0.4574584624773772
2753,0.022602323976405707,-0.4359901092251287,0.45706119725812916
2754,0.023569198822298083,-0.43516951381313623,0.45749229922086504
2755,0.025949392052455604,-0.4330428713356167,0.4587465718574407
2756,0.02783455112024574,-0.4313750110934767,0.45960285373990306
2757,0.023599629896153013,-0.4350389801653914,0.4574495045148579
2758,0.020509192883816467,-0.43778370233008496,0.4558797410484346
2759,0.01699822779616881,-0.4409813650362763,0.4544631988228844
2760,0.015010396020934841,-0.4428244683176539,0.4536296533483387
2761,0.013060443831783376,-0.44464447436173654,0.45315107316700226
2762,0.012910349539357081,-0.44477258901165967,0.45310059196746805
2763,0.01578454269295595,-0.44207422075092756,0.4540459537160783
2764,0.016162937068333452,-0.4417263926019682,0.45403594931778946
2765,0.022270794217818416,-0.43624060437445067,0.45666596797141273
2766,0.028109116300965437,-0.43114996034940634,0.4601715561122263
2767,0.024739259713375678,-0.4340781339730983,0.4580703239430739
2768,0.019059837790332244,-0.4390806696671411,0.45564066933016656
2769,0.015944301275003937,-0.4418987637743337,0.4543002561894947
2770,0.015017455773705798,-0.44277861729774837,0.4541957744489893
2771,0.013962307158176005,-0.443754785126697,0.4537283209504285
2772,0.01346165211463849,-0.4442469848204802,0.453658662314467
2773,0.012546024838611546,-0.4451079216487147,0.4534131887991483
2774,0.01661838376836481,-0.44128351776788477,0.454582085247539
2775,0.018929665255346242,-0.43920905904904417,0.45543748354078756
2776,0.020765999502565385,-0.43761199088036096,0.45602912840376375
2777,0.023673594121081096,-0.4350470681597836,0.45744414683959966
2778,0.024189969830977175,-0.4345505704934157,0.45755201010502167
2779,0.02814041645268767,-0.4311532206699579,0.4598645321984612
2780,0.032251768753727414,-0.4276611271760437,0.4624750954812332
2781,0.029616257292385977,-0.4298971207654149,0.4608642552545655
2782,0.023515089937733505,-0.43518422596342,0.45728110579611025
2783,0.01917110475470627,-0.43902796175089726,0.45526261288952874
2784,0.015749201821315378,-0.4421481105344844,0.45391374731023204
2785,0.014379894964726435,-0.4434272414822543,0.4534108713298304
2786,0.014259435445317437,-0.4435350307854849,0.4533930265750617
2787,0.01513882475876259,-0.44272136077631125,0.45364575728349826
2788,0.014267875602671148,-0.4435054373354754,0.4534162134759831
2789,0.020650143644005546,-0.43766076297131756,0.4560430964254872
2790,0.025246290643239036,-0.4335428884898219,0.4584219583491196
2791,0.02224864061235949,-0.43619132245257297,0.456861534326905
2792,0.0174787488920266,-0.44048976561868297,0.45472761450736826
2793,0.016529060357278108,-0.44137250319827853,0.4545698815138955
2794,0.013604427878387379,-0.4440842973605314,0.45364656592385016
2795,0.011457868316717313,-0.4461473890939484,0.45315159426862667
2796,0.011464475755796203,-0.44614470245935567,0.45311920755371365
2797,0.012254797123256018,-0.445357972583924,0.45341321554304864
2798,0.01524879611251031,-0.44251989395501085,0.4541477048981175
2799,0.0160238459670502,-0.44181124188913407,0.4543750591752932
2800,0.018855005449597284,-0.43925002705660166,0.4551304097796496
2801,0.02196483309251468,-0.4364735574543879,0.4564838423295115
2802,0.025727239698714273,-0.433187315411959,0.4582270838492259
2803,0.02230041743736339,-0.43616640375795696,0.4565087291519589
2804,0.022990065663817588,-0.4355464457171701,0.45684731387167293
2805,0.02331576254620369,-0.4353026303723432,0.4571365984368179
2806,0.022128315512341387,-0.43636870028978836,0.4565153965512133
2807,0.01811599917138516,-0.44000306362212765,0.4546816611086869
2808,0.015160042651023255,-0.44269085656694873,0.45358599218714646
2809,0.014525527794315828,-0.44326898165664846,0.4534915033211693
2810,0.014162093517461845,-0.44360839140419367,0.4533408879598654
2811,0.013674865886752516,-0.4440503748274433,0.4532322204180881
2812,0.014778694456030268,-0.4430428800672917,0.45349134780193867
2813,0.01469915529945606,-0.44308805929125006,0.4535246038828231
2814,0.01654254791825515,-0.4413512725114888,0.45424720726329154
2815,0.017091189671515926,-0.44078721139130134,0.45449173991238717
2816,0.02148425120999696,-0.4367903993984108,0.4563216525273722
2817,0.021971314165156387,-0.4363780928035022,0.4568458378639272
2818,0.022374010550503184,-0.4359989056577044,0.45717736872717724
2819,0.019078780144428854,-0.43895178968775533,0.4556634594984078
2820,0.015089427134208085,-0.4426394382847123,0.4540639471479685
2821,0.015404574869445875,-0.44235065578847754,0.4538707017535713
2822,0.014369107244468096,-0.4433311170158062,0.45371702013714427
2823,0.01629190126065925,-0.44157691714009745,0.4543516230820355
2824,0.01882047520553512,-0.4392700835282721,0.4552191207280841
2825,0.022710925841485173,-0.435758620062283,0.4567278954883609
2826,0.02205526216775043,-0.43632696275609173,0.45649469668388565
2827,0.024558324868149614,-0.43417490493843997,0.457866025689448
2828,0.02495355912717668,-0.4338279214565065,0.45817097365914494
2829,0.023362878879134748,-0.4352402333955521,0.4572920687954706
2830,0.019699919780723517,-0.4385197898071712,0.45557527171015477
2831,0.016679119424332388,-0.441241382886563,0.454096300512416
2832,0.016463826492728567,-0.4414368709255217,0.4541920027507654
2833,0.014677230593639528,-0.4431091835449657,0.45353335934798494
2834,0.015129056451755371,-0.44266854127847105,0.45374342126439093
2835,0.013932399646804013,-0.4438107679758812,0.4533203007464922
2836,0.014157361556352627,-0.44359255965628663,0.4533917303591287
2837,0.01619703713613695,-0.44168106503974286,0.4539707767079927
2838,0.01656425556400367,-0.44134209978036404,0.4541825432306236
2839,0.018975808797349107,-0.439133368929502,0.455419941784713
2840,0.02267494714664215,-0.4358102093304313,0.4571985574181283
2841,0.024947657441167025,-0.4337906728302363,0.4583020411075142
2842,0.027500679597413345,-0.43164125114890356,0.4596024462992968
2843,0.028984085518510835,-0.43041773920436016,0.4607773864675369
2844,0.024390014866842807,-0.43433132820923626,0.4578928884147793
2845,0.02322320219025168,-0.4354099173680531,0.4573457640159794
2846,0.020980338482252524,-0.4373502337372041,0.45616173656844855
2847,0.019997368096282254,-0.4381702197812145,0.4555733852964945
2848,0.020484805776224222,-0.4377271064886941,0.45615900021894107
2849,0.026439438211555095,-0.43256709194902904,0.4591196306036887
2850,0.025392269017713985,-0.4334720504951851,0.458217594914771
2851,0.026410132493902616,-0.43258463974288525,0.45886371872391163
2852,0.027241045422912696,-0.43185681188005753,0.45934595751774754
2853,0.02561653370063882,-0.4332949945883606,0.4586613151513014
2854,0.022590505770521355,-0.43596920230937813,0.45714687369696627
2855,0.02010100418293827,-0.4382061303951954,0.4558422809091973
2856,0.01795988157057616,-0.44013866770715643,0.4548916749779838
2857,0.014998039230474108,-0.4428242364808624,0.45365991968265834
2858,0.015957606323170774,-0.441934703057068,0.45411158400379414
2859,0.015647337167935628,-0.4421893834593153,0.45404287063659465
2860,0.015623507356842715,-0.4422120525100615,0.4539500313661432
2861,0.02040456224516237,-0.43785125504652145,0.4557479748982975
2862,0.026960742613935443,-0.4320866615761189,0.45927831219473253
2863,0.024476706318101574,-0.4342328154743531,0.4581561917911122
2864,0.024660353879416855,-0.4341548456269395,0.4583303530492375
2865,0.020237984641630444,-0.43799399587189963,0.45598886960525387
2866,0.014767536163859025,-0.4429355452463898,0.45378655643070787
2867,0.013870447982763622,-0.44379449642713076,0.4536832878017079
2868,0.01318110021482252,-0.4444341166588532,0.45350976501584744
2869,0.021153274253802305,-0.437215644279936,0.45644191158437714
2870,0.024830863609372616,-0.43393285105439156,0.4580760674269073
2871,0.02397485514344623,-0.4345837820362195,0.45751170619107173
2872,0.029177125441796257,-0.43011992273191696,0.4606939645887656
2873,0.032515757132114624,-0.42724552910825664,0.46244658500999447
2874,0.03670826486311335,-0.4237860690320129,0.4651613259597522
2875,0.03789213133405776,-0.422727500712214,0.46602105788266035
2876,0.033768099336259336,-0.4262076453547675,0.4632237063937746
2877,0.029638981833097287,-0.42974872224866406,0.46085469954454883
2878,0.02348215474793572,-0.43510517882894334,0.45716943513994635
2879,0.02058413891738698,-0.43772686813859846,0.4557889538095305
2880,0.01854485513495352,-0.43957319392655175,0.454890908223724
2881,0.017058127089968914,-0.44089948704900805,0.4541992416949498
2882,0.018723720665523646,-0.43943535678972356,0.45489657228391717
2883,0.01789620953832293,-0.44012405819672457,0.45458164047316213
2884,0.018328200049083535,-0.4397413681912515,0.45480188823279943
2885,0.020730833627783052,-0.4375409069719827,0.45601025083630076
2886,0.019875802863199604,-0.43828158979084664,0.45567365791997194
2887,0.01954410210957283,-0.4385404808120914,0.45566915442309874
2888,0.023081445325359128,-0.4353044669826259,0.4572573675861512
2889,0.027418734544595466,-0.43150430707823306,0.4598029844707221
2890,0.030330868759877318,-0.4289611338095901,0.46159323219004955
2891,0.03471388656804099,-0.42524587954005766,0.4642741410216421
2892,0.03464213448084667,-0.4253673935024741,0.46431251044758254
2893,0.03742916785352781,-0.42302182555923734,0.4660803764514333
2894,0.03755128963598105,-0.4229115842660738,0.46595247732169764
2895,0.038974624758190246,-0.42176044343424496,0.46672377250003255
2896,0.03893748334861169,-0.4218191859017865,0.4668203830932393
2897,0.04529283489517873,-0.4165964236178021,0.47135837216826093
2898,0.04125427566747471,-0.41993978178391,0.46831330000909177
2899,0.0400748687762234,-0.4209538700928771,0.4674901989758363
2900,0.03995009762695624,-0.421045694014328,0.46742364211868853
2901,0.035599655977860564,-0.4246870118743996,0.4645153051501098
2902,0.03119037875713987,-0.42846100296110445,0.4617608092013986
2903,0.02385282899251754,-0.43485594662501537,0.4575832417821505
2904,0.02035565737436473,-0.437960222889028,0.4557138636002048
2905,0.018436624848500414,-0.439645800533244,0.4548372687811886
2906,0.018006545646818903,-0.44003198142391386,0.4546778077370928
2907,0.01831815971981854,-0.43973888482789175,0.4548014638456818
2908,0.019383244443249,-0.4387880618752872,0.4552978604516409
2909,0.02608001372516259,-0.43287539008814685,0.4586955010984049
2910,0.032873642000408966,-0.4270112448087709,0.462899392096598
2911,0.0298301282327735,-0.42955477076871174,0.46116736486855403
2912,0.0255015184985855,-0.43330996418975065,0.45897637190035084
2913,0.01753084554316104,-0.4404284642296831,0.4549747514128088
2914,0.017867175907948393,-0.4400931693864864,0.4550604482726599
2915,0.016314141015352362,-0.4415218197280686,0.4543858761140058
2916,0.014095432143428859,-0.44358531074408825,0.4536908608521046
2917,0.014815466510393484,-0.4429291229982311,0.4539353392885563
2918,0.019656003230205055,-0.4384969519021616,0.45583535118699925
2919,0.02271905277443821,-0.43576721786589695,0.45708445670786274
2920,0.021350283337825297,-0.43698064403797754,0.4562991879645436
2921,0.024758983089561565,-0.4340816497656652,0.4579625654677197
2922,0.02744727382602115,-0.43173020491166475,0.4594538322443471
2923,0.02802561716594552,-0.431232820019494,0.459607728066168
2924,0.030224164018538335,-0.42927862783181986,0.4610591747263178
2925,0.028101713106609878,-0.43111195740371816,0.4598985985888358
2926,0.02548965010470656,-0.43339354132706776,0.4584690598542787
2927,0.02043387354822472,-0.4378828057044766,0.45590260266623284
2928,0.017216480197867944,-0.44079588870939657,0.4544009009006515
2929,0.014816528454897003,-0.4429997640110795,0.4535835414317807
