,resistive_heating
596,217.08361860434724
597,203.2650546073956
598,200.13948079249113
599,206.29308167283682
600,195.15830445537756
601,190.57315103501523
602,178.54910600183797
603,183.22929718083657
604,180.92394102660973
605,183.63018799151124
606,182.40391050490234
607,206.51308939262879
608,222.15832409164148
609,236.86193178105495
610,240.90385302481914
611,243.1078754245357
612,235.70003488349874
613,217.39078887083463
614,207.79537363471255
615,183.38149268444732
616,202.05997023063645
617,198.76020405231236
618,221.46242984374783
619,222.6920732107396
620,230.78597905953092
621,239.4377373627531
622,231.23516695677995
623,236.92343499879928
624,242.73705037827446
625,226.0213408962298
626,215.09141169938
627,218.74260985684165
628,221.38891130941568
629,222.6981464722201
630,218.3697811819956
631,232.24432057371152
632,239.05392874885382
633,244.34930283521967
634,261.06314694181356
635,255.49169710651145
636,235.3809073453641
637,228.37813124587748
638,225.346524102688
639,201.87808798544296
640,213.15993228507745
641,239.75828148952343
642,239.38358981122525
643,227.46140258035982
644,233.1350908101371
645,226.82536594784605
646,224.2664610805992
647,239.81096484257085
648,237.43666969578805
649,234.26742622903092
650,218.58630960279982
651,209.66013033274578
652,209.24119504763826
653,221.04434313654994
654,205.00605331455031
655,220.36730797186163
656,227.11967035714883
657,237.14717135464454
658,237.1057520412011
659,247.7522138600967
660,233.82724174030704
661,235.72629393368885
662,221.82821337016134
663,202.1963495996218
664,210.75110669450345
665,230.39637932527708
666,232.07840151240165
667,242.1331787958304
668,249.03715551565608
669,244.65520964635925
670,251.06807342241265
671,239.25597863551872
672,234.2494705867381
673,217.2852923324326
674,221.87550011350638
675,222.5968068935354
676,222.41723297666783
677,231.4963304419141
678,230.5752149033522
679,229.63261145460442
680,239.55656030249878
681,262.46225600191656
682,274.8240633655883
683,264.03132877824027
684,257.4715464599576
685,241.45134417736676
686,236.09419897065968
687,227.3840731152615
688,235.98482238314548
689,252.21157867995947
690,245.30892293645653
691,250.0116121759814
692,245.15374665458225
693,241.57323582588742
694,244.30300684744992
695,256.6776948244036
696,263.46565418064824
697,253.49144723814996
698,248.4202876345982
699,243.46025913829658
700,237.82920134325383
701,240.11905045932718
702,250.961690655595
703,248.8127208348881
704,242.23140753139728
705,243.96328419992423
706,259.09119013336243
707,270.2410418271335
708,266.17414650125346
709,240.91504682527474
710,236.09464209483386
711,229.56686560375232
712,225.27155603319403
713,242.27779772111444
714,265.5359340462018
715,279.3675833203734
716,244.63403490212835
717,258.73746377365495
718,251.01266621616688
719,244.96918900518412
720,229.3200822324431
721,236.69906215308683
722,225.82682240610683
723,226.25115518218936
724,230.25700022517685
725,237.58096994022998
726,235.53279932184708
727,232.23654105391205
728,215.73134716557863
729,224.81305515347773
730,243.27247813821612
731,252.84526557034098
732,270.0366268104661
733,255.80089202606595
734,236.3718834363801
735,227.92260296782504
736,227.25514476196872
737,234.96106121289571
738,274.68981197661344
739,271.05328109739037
740,257.2128455968013
741,256.64820279374067
742,251.1815943569384
743,265.7316640008116
744,247.06048881375182
745,226.26640379145383
746,227.36253167128243
747,237.08115272633398
748,241.22240990504338
749,243.44990074036144
750,236.9867685047029
751,243.6278957716881
752,250.78140097431745
753,260.4688770663149
754,272.7574414275973
755,279.60666594020705
756,274.9216810282129
757,267.3509900742495
758,248.5350023218327
759,231.1855120429702
760,244.2433805265445
761,225.42129232326815
762,244.31954624624808
763,248.60193522587815
764,239.91280728301737
765,254.50136661951527
766,249.67700535786543
767,254.62328431283518
768,261.44489686615606
769,246.41436442008086
770,244.94796532442888
771,240.92781625214587
772,232.50487832007192
773,238.7172078682929
774,226.70978940008425
775,233.7493154177838
776,236.59216309074353
777,248.55095149082345
778,242.86454981444967
779,265.0842927683218
780,263.36355577378725
781,240.21252332432076
782,236.77768032364818
783,230.6086390318759
784,219.22341396805874
785,226.49250888872868
786,237.65001343558274
787,236.86218687858965
788,232.72641283360858
789,244.1432099626646
790,221.39265201663994
791,229.70486734944527
792,235.2968902239519
793,228.13400171498938
794,218.5625897886391
795,215.28751023585696
796,211.75050100904008
797,221.5881168832252
798,209.6448150495866
799,224.70770584004498
800,236.95763568753546
801,233.52312009613922
802,234.21212547032633
803,246.7103405965783
804,236.94321525519405
805,232.48562563407194
806,215.3435443996412
807,210.45232410578973
808,205.5534178303175
809,223.2041027528278
810,237.8082067192029
811,245.26664835043988
812,237.32382917853195
813,246.69895255664505
814,250.03583599724467
815,268.86037796412865
816,266.2322471514797
817,255.54001426883
818,248.03261792137425
819,250.95677836005325
820,251.17941834931784
821,245.85443544854257
822,237.93097556063765
823,242.75499859747666
824,248.27586946397858
825,257.4179410589117
826,262.3649660192969
827,269.3602914082173
828,240.8331500703756
829,235.76948824925063
830,229.02199777391843
831,221.75343377789727
832,212.6608670994887
833,223.78605603572112
834,250.58407329288673
835,253.48019531334376
836,257.5640021561584
837,260.7329657981101
838,255.91355956250823
839,260.5757900367487
840,264.3030216702905
841,257.9079992581938
842,249.06216786967167
843,235.20875246217474
844,237.89492118892332
845,243.97995862472257
846,229.517184832074
847,250.64341502977896
848,250.54570038431206
849,257.67958346993834
850,257.86611659432344
851,252.064051112269
852,235.83562849244848
853,235.64578735471858
854,226.08163797366947
855,207.95912922602423
856,213.26606039687545
857,228.02426313521806
858,235.68398919689145
859,240.92480370958094
860,225.71886406142337
861,236.2617636263097
862,233.08266936959657
863,235.3624795649182
864,229.44377262946304
865,226.61420142827268
866,225.3062585881093
867,226.13510751634152
868,221.9013948860991
869,225.74089557967534
870,236.18273622826035
871,234.80752662795936
872,225.77687513192657
873,232.13806433514753
874,232.09282402808694
875,236.96262436328226
876,234.3436533565231
877,225.53133762410778
878,221.1799123488262
879,215.43696466156567
880,215.41941185601496
881,230.66490405066915
882,238.24086347472476
883,239.69689629977282
884,224.10084049423656
885,224.64607192980992
886,214.18408367087318
887,233.21079458506838
888,215.76197350532485
889,214.26124519140996
890,216.069763996049
891,213.17495295552908
892,213.38013979733486
893,216.8576832020163
894,219.92006440143717
895,219.32667035731265
896,210.8716879763442
897,207.50715555464367
898,214.04840578146934
899,222.0581030804509
900,224.23155484353455
901,236.68734284336662
902,230.55877901775443
903,199.81427722886596
904,212.3832125939768
905,236.31887922213394
906,242.38437106526968
907,248.73341118838206
908,239.7678315394862
909,261.08773764473443
910,252.44872320029475
911,245.62836192427986
912,246.94442680975283
913,221.77249943536563
914,214.79539025443904
915,212.00306077038343
916,207.53111602718542
917,217.97922537130253
918,200.49047629654947
919,222.46328793054641
920,231.1850359529613
921,234.8155661112539
922,244.06031180989478
923,246.89774949717366
924,244.58717874768863
925,227.3781263340166
926,212.69300119189586
927,214.56942702163124
928,204.2905477146737
929,205.00835594099559
930,219.13945865374782
931,233.21843188800912
932,214.03193230378318
933,224.81603776390926
934,221.08040589527647
935,230.5207637999487
936,237.68345866809645
937,230.59713082844524
938,221.96975189691085
939,218.38419129172365
940,211.80142985114762
941,214.0770070118278
942,208.52009566444417
943,228.19323049174272
944,217.0974332099021
945,237.95627978314064
946,246.1644117915842
947,247.4453122499179
948,241.7440430625559
949,229.75329269003115
950,210.29818341009843
951,199.20136171968096
952,211.48352613869474
953,209.64935866908417
954,240.68453745558492
955,245.35139861326257
956,247.64680389101323
957,229.6483188538522
958,227.31464329025675
959,241.47836552379337
960,248.317542381878
961,230.76886464166327
962,230.10898478964967
963,232.22733460699052
964,226.23647219295387
965,232.08787725909124
966,222.5161221729596
967,245.31241015994112
968,246.89611856880555
969,257.1077648744572
970,263.9592384577799
971,264.35379518458535
972,257.81321028289494
973,229.66806113358038
974,229.2605232946367
975,208.35744200203652
976,217.7209188862479
977,217.19747196251421
978,229.05017884366737
979,240.6354311038508
980,230.95907540422218
981,253.67113162000618
982,254.93459768231946
983,267.3975513095799
984,269.27410064287386
985,252.65780383564123
986,240.60337904956845
987,243.88082794130779
988,241.7901333439497
989,237.83995438841038
990,218.73189697558263
991,241.38447704580253
992,252.331900220916
993,267.53709248149386
994,284.51865554645286
995,266.54778845722603
996,257.05389281613037
997,241.6428726416866
998,218.49035667678484
999,213.0859796678954
1000,209.40433860313644
1001,211.15495479200442
1002,229.57538776589476
1003,243.49164479948294
1004,240.44286151167987
1005,230.34215442163264
1006,238.85860626656958
1007,246.220277292141
1008,270.9070996374435
1009,257.9369446268602
1010,246.23150866051066
1011,239.18974977112438
1012,240.2432390779871
1013,246.332093938095
1014,227.3554470890986
1015,255.14955308580957
1016,253.76870443518982
1017,252.60856044278285
1018,260.27018227583875
1019,246.5987975844253
1020,252.34438815183088
1021,249.88833307741024
1022,229.48273902740246
1023,213.8676327795474
1024,222.18051875975385
1025,222.8816351514393
1026,222.44524188870687
1027,233.61744816514667
1028,226.05419740415385
1029,229.6986610795671
1030,230.82493929018088
1031,228.13648579274533
1032,229.480589129997
1033,225.6907422708988
1034,227.65494263058625
1035,225.2204811227671
1036,226.25269530382948
1037,232.80610879456887
1038,232.91743656139738
1039,235.5218713719584
1040,223.4491418220632
1041,224.8087747218936
1042,242.2183607110662
1043,237.06804642643056
1044,235.6789767596117
1045,226.13776024060513
1046,223.52715796365794
1047,220.4192678986476
1048,221.26393853418048
1049,212.06026156568265
1050,216.0483364152924
1051,243.58395103579699
1052,248.9240325722189
1053,245.55050439538277
1054,243.44292764317507
1055,234.53286655436585
1056,227.79025653773016
1057,229.73342610234533
1058,226.4950738073975
1059,217.44484222907957
1060,223.96326774045068
1061,235.16722639253408
1062,238.82541412184793
1063,240.92761391651567
1064,227.05191583068333
1065,236.52595872400468
1066,245.32586904547037
1067,244.28517933857535
1068,255.7723258828635
1069,252.1785534827785
1070,217.2636741675533
1071,223.48744942671513
1072,224.3531220452384
1073,238.4694017414106
1074,257.04851150748664
1075,255.31611138871975
1076,272.104364376828
1077,267.1164591622364
1078,270.6429200136512
1079,272.3986465302782
1080,271.9475661824869
1081,256.16965052488683
1082,242.3138929741985
1083,238.8448210557273
1084,244.48986908709972
1085,249.8015607017277
1086,242.34627815558338
1087,249.85936310078876
1088,256.5206528098629
1089,269.09469736112857
1090,281.20488831142023
1091,283.27321530307086
1092,263.8888281057115
1093,264.52100550990383
1094,248.1674875274146
1095,230.51208488019574
1096,224.9479709392449
1097,233.2959310528878
1098,246.05275425219628
1099,258.47898222370486
1100,252.9007341055174
1101,245.82196199736086
1102,246.11297051593817
1103,258.5276739517163
1104,260.02833100291275
1105,245.0192379267858
1106,247.3329409601953
1107,225.75546152111897
1108,221.10190848858593
1109,225.64372557523052
1110,209.78566707222274
1111,230.1210036744982
1112,231.18656474511187
1113,244.0878446652311
1114,232.69088432144676
1115,228.51976476913345
1116,223.7066968239999
1117,227.57384162644917
1118,211.3124030607985
1119,205.6479446821123
1120,203.4551661360646
1121,200.34399995137747
1122,211.16035269322467
1123,217.6795139530173
1124,203.40512844338764
1125,198.66789423144607
1126,208.41940217048256
1127,218.2318830717759
1128,222.05520169798353
1129,206.3925363281685
1130,200.78280404580426
1131,196.31992256642906
1132,201.79679740997534
1133,203.8409755159749
1134,190.8062951223832
1135,224.7688288430764
1136,231.58666466154958
1137,228.25703002235426
1138,238.6914415521542
1139,216.42395720446737
1140,221.5365750873872
1141,219.33488855948966
1142,223.12285962565383
1143,197.7979365971969
1144,191.40407735273038
1145,194.76815550315078
1146,201.90853393284772
1147,211.10035633071064
1148,197.41696795199437
1149,195.94265344896644
1150,194.86603110801713
1151,195.5724809020863
1152,213.84341734044594
1153,200.5687940118025
1154,207.89763919135058
1155,204.3791531414635
1156,206.73212334341076
1157,207.45486832645025
1158,195.35538182772657
1159,203.46568664674191
1160,211.78471274237845
1161,213.24216166119433
1162,227.06823753919744
1163,210.5569962246192
1164,208.61065286502648
1165,202.41454312673926
1166,204.8686284208046
1167,195.50981056876722
1168,200.3636841135504
1169,183.7749272977534
1170,213.58176049601872
1171,214.1514415733853
1172,211.29179398091725
1173,217.96947366926346
1174,202.00847874882106
1175,204.6379493669161
1176,207.35159148820128
1177,192.77172263911362
1178,188.53663664636312
1179,192.76484553215252
1180,176.45786934920466
1181,181.8302345732649
1182,176.05182125057706
1183,192.10174000378518
1184,213.4158160261976
1185,209.16873079577917
1186,215.16452264658182
1187,205.09786776210623
1188,208.06985864838077
1189,205.01343606239945
1190,189.21618167814617
1191,179.49763365704288
1192,168.9388427062023
1193,176.86117286409504
1194,195.89248058798893
1195,188.9752728262189
1196,186.20104800829606
1197,185.32297630970757
1198,172.3710193401991
1199,172.0045686176438
1200,176.4013563780293
1201,171.97903545317297
1202,165.78144059495844
1203,153.53825963352122
1204,155.4151109376516
1205,160.92876904862953
1206,163.68456518807014
1207,160.90183830043907
1208,155.24402751933906
1209,152.8660991202145
1210,161.40027215439872
1211,155.60542664150566
1212,156.29139305942184
1213,158.85978716017271
1214,160.1891116724662
1215,153.5241875682696
1216,160.23343659996277
1217,154.31866999721083
1218,157.12685056673672
1219,169.1319785524746
1220,155.83019573759606
1221,146.31046413930025
1222,147.78256480349825
1223,159.98573185804364
1224,147.24368406110062
1225,154.6987942436556
1226,158.69430607217797
1227,168.27074060297414
1228,161.56575995598942
1229,157.91620534717507
1230,151.8856383711581
1231,144.84198792056134
1232,135.08878778573046
1233,134.73047079456555
1234,146.70919514952857
1235,148.01134228685214
1236,161.92330234786283
1237,163.7509695640102
1238,152.92177703147829
1239,154.9861966264796
1240,152.95400158909902
1241,168.2985642812388
1242,157.07579434458628
1243,161.04962256261564
1244,147.44670268841554
1245,145.24703317073397
1246,160.8976568801565
1247,158.84152013513554
1248,153.5133836952489
1249,146.23137573073313
1250,133.09105109628405
1251,138.34763681717732
1252,136.45395133494503
1253,135.740928253289
1254,131.11125219644745
1255,150.2310606318622
1256,144.24871191577577
1257,146.7359206723416
1258,153.04198711690213
1259,154.77435896221613
1260,140.16605799180442
1261,158.27941631531954
1262,136.7061138508524
1263,129.55077789631613
1264,134.82351399532436
1265,139.26920544512672
1266,147.24702467843372
1267,144.31152187013362
1268,139.6778046670539
1269,141.5012232353909
1270,146.35409940692762
1271,143.97136562891103
1272,137.48348855959043
1273,153.37293345640043
1274,135.06694094419788
1275,135.73968776886755
1276,141.97460467108564
1277,135.88590366415087
1278,127.23460042840313
1279,145.49229483362555
1280,138.1699994718229
1281,144.1534826936591
1282,150.86304430341215
1283,157.98805882067683
1284,163.0967289106544
1285,148.73143247488449
1286,147.02070476805258
1287,148.5342637900649
1288,142.27886307173569
1289,135.0816008982912
1290,140.803671148478
1291,162.1841447719428
1292,161.62491109360175
1293,155.70946715105472
1294,150.98890975684904
1295,155.28499967940255
1296,161.90860548502735
1297,153.7739642154929
1298,144.73275242806338
1299,146.06380958821367
1300,144.40160752146764
1301,135.83985680450547
1302,129.1733529116267
1303,136.89482867186274
1304,140.50385837532932
1305,147.75014670455008
1306,147.29512418145035
1307,156.6982200285081
1308,147.52399708411866
1309,143.70838050502698
1310,128.65424945457457
1311,120.63189747035868
1312,113.47362989746735
1313,120.25756417454485
1314,134.1249425452035
1315,142.45358226108428
1316,139.65650441184468
1317,142.657358626755
1318,132.63243545794364
1319,135.46164922756347
1320,139.66095492841518
1321,133.71904435762187
1322,136.24926920570502
1323,129.01067995654768
1324,118.16284500208575
1325,117.22517899666082
1326,110.00775965067412
1327,127.0805312833632
1328,137.75628073672993
1329,135.16816458526546
1330,144.3209719708047
1331,133.1797640310792
1332,129.26305435651628
1333,132.0506455266853
1334,126.95957914203805
1335,120.27222174107077
1336,120.07424393967293
1337,125.51891120308272
1338,128.24504771571844
1339,149.04528105068397
1340,138.95025345568234
1341,142.04744101654143
1342,144.63596205230976
1343,155.2323217423338
1344,164.54959370639304
1345,160.35543260323524
1346,151.35509047525497
1347,142.06677481792934
1348,148.10562534739913
1349,146.5975705023192
1350,142.98265769304183
1351,160.10067105169998
1352,152.2201381574148
1353,156.97209379807362
1354,155.67365918235487
1355,138.07304561549918
1356,127.41070252755546
1357,130.4831295731044
1358,108.66050059832799
1359,100.76100292751804
1360,96.9857359453602
1361,109.97511813280188
1362,121.43190876875875
