,grid_import
474,305.6230000000002
475,284.73799999999994
476,268.04499999999996
477,259.05799999999994
478,283.1619999999999
479,270.4480000000001
480,234.57799999999995
481,217.58600000000004
482,204.56099999999998
483,195.30599999999995
484,197.77400000000003
485,210.73899999999983
486,205.581
487,220.185
488,244.34999999999988
489,239.64858315137676
490,228.6380950301448
491,189.0996047254334
492,187.0202257605171
493,220.24938012057925
494,249.737
495,240.75700000000015
496,232.34200000000007
497,270.724
498,261.075
499,294.49399999999997
500,282.69599999999997
501,265.23199999999986
502,281.76099999999985
503,260.53600000000006
504,232.87400000000008
505,205.62399999999997
506,204.8879999999999
507,188.775
508,185.98700000000002
509,196.84800000000004
510,197.462
511,237.6560000000001
512,248.65399999999997
513,233.7591900602895
514,227.9661770897817
515,188.6809501890509
516,230.8497019390578
517,225.77755939384045
518,232.75653563630445
519,244.08100000000002
520,257.34600000000006
521,266.32899999999995
522,244.04999999999998
523,265.628
524,257.11
525,243.55399999999995
526,236.986
527,230.66100000000003
528,192.6999999999999
529,179.8919999999999
530,170.85300000000004
531,172.51600000000002
532,169.91199999999998
533,174.78100000000006
534,169.232
535,185.43299999999996
536,196.2859999999999
537,217.55653563630435
538,209.53511878768097
539,216.14345139318783
540,227.78584505798182
541,230.37995266262044
542,232.8665831513766
543,243.44399999999996
544,221.57199999999997
545,250.53899999999987
546,258.82899999999984
547,257.044
548,237.22199999999998
549,229.93000000000018
550,218.94699999999997
551,215.918
552,212.81099999999986
553,187.61800000000005
554,175.56799999999993
555,175.98399999999998
556,182.64399999999998
557,191.11400000000003
558,184.8419999999999
559,196.53600000000003
560,196.30599999999998
561,206.06151187876816
562,222.26258315137662
563,256.8201425452172
564,266.7220712726087
565,251.8890475150725
566,265.27399999999994
567,258.079
568,238.98700000000002
569,266.18800000000016
570,274.71200000000005
571,284.65599999999995
572,265.524
573,282.7389999999998
574,266.74100000000004
575,260.67400000000015
576,225.403
577,217.33799999999997
578,202.56400000000002
579,204.12300000000002
580,210.91199999999984
581,217.04800000000012
582,213.96400000000006
583,256.3100000000001
584,256.239
585,259.8265118787682
586,277.7435593938406
587,274.01458315137677
588,265.6130475150724
589,257.86502375753616
590,265.18799999999993
591,269.1329999999999
592,275.9139999999999
593,278.52700000000004
594,289.93999999999994
595,313.6330000000001
596,315.94599999999986
597,288.2500000000001
598,278.5399999999999
599,269.4709999999999
600,234.34400000000005
601,219.4000000000001
602,202.49100000000004
603,206.26600000000002
604,204.669
605,212.14799999999994
606,219.3740000000001
607,257.9949999999999
608,286.493
609,299.90953563630416
610,303.8185831513767
611,303.15714254521725
612,296.0185831513768
613,268.44816630275346
614,268.62799999999993
615,247.75999999999988
616,280.9549999999999
617,280.52800000000013
618,312.17200000000014
619,314.676
620,327.76800000000003
621,332.26600000000013
622,315.76699999999994
623,303.99099999999993
624,287.81400000000014
625,258.07000000000005
626,242.28400000000002
627,244.64900000000006
628,248.66300000000012
629,255.5990000000002
630,261.43
631,287.857
632,307.2889999999998
633,308.6050475150724
634,327.37458315137667
635,313.72172569659386
636,285.1657732116662
637,281.6856781815215
638,289.451
639,271.09399999999994
640,295.15099999999995
641,337.88400000000007
642,338.05600000000015
643,320.19800000000004
644,328.4300000000002
645,312.213
646,303.78999999999996
647,306.422
648,280.5549999999999
649,266.90099999999995
650,246.06799999999998
651,234.44999999999993
652,235.06800000000007
653,253.576
654,245.3840000000001
655,273.16600000000005
656,291.26800000000003
657,298.91104751507237
658,299.3030475150724
659,310.9190712726085
660,292.5430712726085
661,297.14953563630434
662,285.096
663,271.14199999999994
664,289.9540000000001
665,322.47000000000014
666,324.1499999999998
667,337.0829999999999
668,348.942
669,334.5699999999999
670,337.1379999999999
671,304.1360000000001
672,275.3119999999999
673,246.23100000000017
674,248.32400000000004
675,247.5289999999999
676,248.42799999999997
677,264.008
678,273.834
679,281.30700000000013
680,303.167
681,326.0735593938405
682,336.8651425452174
683,327.6655593938406
684,318.2305593938406
685,299.6175356363042
686,296.97599999999994
687,298.08
688,318.37200000000007
689,346.587
690,336.208
691,341.613
692,336.28700000000003
693,324.201
694,323.00500000000005
695,321.569
696,316.22699999999986
697,291.3240000000001
698,279.90700000000004
699,271.02900000000005
700,264.11299999999994
701,266.9460000000001
702,277.6469999999999
703,284.68999999999994
704,258.1750985891818
705,270.1343321188226
706,335.9541187876809
707,353.2356069089129
708,338.4403088479707
709,306.34072569659395
710,308.55660690891307
711,307.41400000000004
712,301.36999999999983
713,326.9539999999999
714,356.54800000000006
715,377.18800000000005
716,332.20700000000005
717,344.2690000000001
718,328.2140000000002
719,303.06900000000024
720,275.9049999999999
721,273.1050000000001
722,255.36
723,252.89399999999998
724,256.6720000000001
725,265.3460000000001
726,261.76000000000016
727,268.14599999999996
728,266.27251187876806
729,284.57521381782584
730,311.1767732116664
731,250.04776574179206
732,348.00982072673867
733,317.4329870294922
734,311.5921187876811
735,309.1789999999999
736,307.13800000000015
737,321.5700000000002
738,375.3379999999999
739,373.30999999999995
740,353.5319999999998
741,345.2780000000001
742,330.771
743,331.4519999999997
744,290.2999999999999
745,256.5789999999999
746,254.73199999999997
747,264.089
748,270.4269999999999
749,279.012
750,282.68399999999997
751,301.9319999999999
752,318.0055593938405
753,304.81947515072386
754,318.64001078702836
755,336.2653088479705
756,341.0485831513766
757,334.27304751507256
758,315.9835118787681
759,307.6800000000001
760,336.95200000000006
761,317.4709999999998
762,342.8300000000002
763,347.80999999999983
764,335.6220000000001
765,348.71900000000005
766,337.50899999999984
767,325.51400000000007
768,310.02399999999983
769,281.06700000000006
770,276.132
771,270.01099999999985
772,262.3279999999999
773,275.2539999999999
774,272.2870000000001
775,292.49300000000005
776,200.26203227151075
777,269.762421255298
778,306.4790950301447
779,334.11407127260867
780,330.7930712726086
781,296.16198405170593
782,305.03151187876813
783,311.55599999999987
784,306.9350000000001
785,324.3280000000001
786,341.7469999999999
787,340.82799999999986
788,335.5260000000001
789,344.82500000000005
790,308.08899999999994
791,299.62099999999987
792,283.015
793,263.394
794,248.96900000000005
795,243.63000000000008
796,241.11400000000003
797,258.34099999999984
798,255.233
799,284.51199999999994
800,308.26104751507245
801,299.2880712726085
802,291.1924790678639
803,304.69974945413
804,298.9245831513767
805,294.72855939384044
806,278.72251187876833
807,284.54699999999997
808,286.08
809,316.88
810,337.74700000000007
811,347.06799999999987
812,337.0440000000001
813,342.98999999999995
814,340.7830000000002
815,345.09100000000007
816,314.987
817,291.539
818,279.3740000000001
819,280.70599999999996
820,282.381
821,282.554
822,285.00000000000006
823,301.9759999999999
824,319.0089999999999
825,324.27604751507243
826,327.5600950301448
827,334.17663066644917
828,293.768984051706
829,290.6524890355478
830,291.2395118787681
831,295.20800000000014
832,291.61299999999994
833,311.2649999999999
834,349.8499999999999
835,353.77900000000017
836,360.8339999999999
837,357.4100000000001
838,345.1449999999998
839,331.72499999999997
840,311.84099999999984
841,293.34400000000005
842,279.848
843,262.57300000000015
844,267.01900000000006
845,279.99999999999994
846,274.332
847,311.67800000000017
848,320.5300237575362
849,318.89967818152144
850,323.1064910290847
851,314.94763066644913
852,294.56960690891304
853,297.3695593938405
854,288.8900475150723
855,280.8520000000001
856,296.192
857,323.09399999999994
858,334.5660000000001
859,343.51000000000005
860,322.194
861,330.538
862,321.1190000000001
863,304.76499999999993
864,283.31300000000005
865,267.609
866,259.87899999999996
867,257.498
868,251.51399999999998
869,256.63400000000007
870,266.47299999999996
871,275.5
872,284.19353563630415
873,312.0925356363042
874,315.71660690891275
875,309.02689199934724
876,319.8101187876812
877,304.0706069089129
878,297.9756306664489
879,298.72799999999995
880,298.2490000000001
881,322.46100000000024
882,332.6259999999999
883,337.92699999999996
884,318.38800000000003
885,312.063
886,291.514
887,298.1419999999999
888,267.5129999999999
889,252.94699999999995
890,249.3949999999999
891,243.0249999999999
892,242.42699999999996
893,247.07299999999995
894,248.69500000000008
895,258.50599999999986
896,268.4005118787681
897,278.4895831513767
898,281.31328509043436
899,293.78428509043454
900,295.6152613328982
901,316.0706544239853
902,313.8740475150724
903,275.74200000000025
904,293.38399999999996
905,328.827
906,337.124
907,347.70900000000023
908,338.994
909,360.90900000000005
910,342.09000000000003
911,313.33199999999994
912,294.288
913,254.39399999999995
914,243.63799999999995
915,239.47599999999994
916,235.95000000000002
917,253.7739999999999
918,243.3429999999999
919,282.648
920,221.20578860376284
921,73.09192112106429
922,82.63603234485869
923,132.8249255570165
924,204.25892281614153
925,251.46393221975012
926,270.5056544239852
927,290.60055939384046
928,289.30300000000005
929,295.913
930,318.21099999999996
931,338.66700000000014
932,311.9599999999999
933,320.09499999999997
934,309.8419999999999
935,303.15200000000016
936,287.07100000000014
937,267.39000000000004
938,253.84700000000007
939,248.11000000000007
940,242.23399999999995
941,250.61499999999998
942,254.57200000000003
943,290.45099999999996
944,285.48051187876814
945,295.8972613328981
946,297.3164631195699
947,312.36598604524266
948,307.02660690891304
949,293.06509503014473
950,272.82555939384054
951,272.322
952,297.9710000000001
953,299.92900000000014
954,344.02600000000007
955,351.4000000000001
956,355.66700000000003
957,320.32700000000006
958,310.77599999999995
959,311.26999999999987
960,294.65700000000004
961,263.7669999999999
962,259.5180000000001
963,259.8410000000001
964,254.251
965,266.81
966,266.25999999999993
967,303.65099999999995
968,317.16600000000017
969,299.47847020975564
970,249.57599436231501
971,299.8424411906656
972,311.15397408402214
973,285.1346306664491
974,293.44353563630426
975,279.7960237575362
976,302.5619999999998
977,306.5960000000001
978,323.8390000000002
979,340.0580000000001
980,326.8209999999999
981,350.7450000000001
982,346.885
983,342.63200000000006
984,318.81900000000013
985,288.0910000000001
986,270.996
987,272.9789999999999
988,272.19500000000005
989,273.92800000000017
990,262.7690000000001
991,296.3920712726087
992,317.4731425452173
993,291.8334212552979
994,301.6375483058293
995,282.3472247217538
996,241.32311513727402
997,271.512942187434
998,264.2029720904854
999,285.43453563630413
1000,290.6389999999999
1001,297.85600000000005
1002,325.163
1003,343.4899999999999
1004,339.07900000000006
1005,317.2200000000002
1006,324.2440000000001
1007,314.368
1008,319.58100000000013
1009,293.08200000000005
1010,276.4439999999999
1011,266.491
1012,268.74100000000004
1013,281.703
1014,271.45700000000005
1015,315.53700000000003
1016,291.6454471712759
1017,288.5839481680442
1018,325.5591187876811
1019,286.20095414865443
1020,314.9951187876809
1021,314.3971425452174
1022,298.26453563630446
1023,290.72058315137673
1024,314.428
1025,319.149
1026,316.10899999999987
1027,331.35299999999995
1028,319.9459999999999
1029,317.555
1030,313.48600000000005
1031,292.2
1032,280.75999999999993
1033,263.1980000000001
1034,259.669
1035,253.7279999999999
1036,254.2239999999999
1037,261.92299999999994
1038,260.663
1039,272.8060000000001
1040,276.3610475150723
1041,292.2086544239855
1042,319.75119006028973
1043,299.1231689891237
1044,318.52763066644906
1045,300.1801900602897
1046,305.2225356363045
1047,305.946
1048,305.3049999999999
1049,292.78000000000003
1050,298.031
1051,337.0000000000001
1052,345.656
1053,332.8630000000002
1054,322.83799999999985
1055,294.15500000000026
1056,277.0399999999999
1057,267.30000000000007
1058,257.21799999999996
1059,244.16399999999996
1060,250.53399999999993
1061,263.321
1062,266.3040000000001
1063,278.32599999999996
1064,281.425511878768
1065,310.6075593938405
1066,324.5366306664492
1067,313.29786824181093
1068,322.90152266579634
1069,335.324606908913
1070,292.59153563630434
1071,305.6559999999999
1072,304.56999999999994
1073,325.21299999999997
1074,348.046
1075,348.67999999999984
1076,371.8719999999999
1077,358.0670000000001
1078,355.2179999999999
1079,338.98600000000005
1080,320.4290000000001
1081,290.71799999999996
1082,272.0519999999999
1083,267.00600000000003
1084,274.65500000000003
1085,286.8100000000001
1086,290.363
1087,312.23999999999984
1088,326.37609503014477
1089,213.3266295637932
1090,186.56442489299917
1091,352.75448903554775
1092,318.3374750807904
1093,314.98989199934726
1094,306.0227494541301
1095,311.1069999999999
1096,315.03599999999994
1097,334.3550000000002
1098,353.4839999999999
1099,372.79599999999994
1100,364.92799999999994
1101,347.64799999999997
1102,342.88300000000015
1103,339.263
1104,314.30899999999997
1105,284.217
1106,283.16099999999994
1107,256.93199999999996
1108,253.704
1109,265.4639999999998
1110,257.37800000000004
1111,271.8448044338345
1112,159.22090661553813
1113,265.69190829730906
1114,277.13559393840507
1115,293.6691425452171
1116,234.79040331346724
1117,247.73241527468767
1118,270.31623757536215
1119,283.3650712726086
1120,297.28300000000024
1121,300.18500000000006
1122,317.5619999999999
1123,327.53300000000013
1124,307.3839999999998
1125,292.559
1126,303.621
1127,295.7530000000001
1128,274.652
1129,244.0489999999999
1130,233.63699999999997
1131,226.49100000000004
1132,234.36799999999997
1133,242.75900000000007
1134,237.69100000000003
1135,291.8699999999998
1136,275.260712726086
1137,104.00896426509772
1138,31.261407611987178
1139,18.42440332550191
1140,83.19192999155864
1141,33.90451986798516
1142,75.92350007992808
1143,168.66639618472038
1144,280.1689999999999
1145,292.19300000000004
1146,304.0069999999999
1147,318.63899999999995
1148,299.116
1149,288.18699999999984
1150,280.6839999999999
1151,263.161
1152,263.556
1153,236.564
1154,241.09400000000002
1155,235.27599999999995
1156,239.53599999999992
1157,246.71499999999997
1158,242.82500000000005
1159,263.1965356363043
1160,257.78827998806395
1161,160.58998310325285
1162,101.28071357699997
1163,84.9434681727992
1164,14.271014864039099
1165,135.41392877848472
1166,258.6499740840221
1167,272.5590475150723
1168,294.171
1169,277.10400000000004
1170,320.8170000000001
1171,322.7230000000003
1172,319.89700000000005
1173,322.2349999999998
1174,294.4320000000001
1175,277.9789999999999
1176,257.56600000000014
1177,228.54799999999994
1178,220.408
1179,223.96300000000008
1180,206.87300000000005
1181,219.23999999999995
1182,221.68500000000014
1183,253.5165356363042
1184,285.3806544239854
1185,201.4276743294434
1186,96.11607041286703
1187,131.7545048530526
1188,140.82690226745368
1189,150.95581070987993
1190,243.14796810341184
1191,258.3220475150725
1192,257.5239999999999
1193,275.6519999999998
1194,307.145
1195,296.5939999999999
1196,293.79099999999994
1197,284.143
1198,260.65900000000016
1199,242.22699999999998
1200,234.59000000000003
1201,215.27
1202,202.364
1203,184.11699999999996
1204,185.568
1205,193.378
1206,193.9990000000001
1207,174.2453417052256
1208,99.80287479701927
1209,97.08121034470446
1210,117.97222657416796
1211,191.4539202585296
1212,199.8398210057398
1213,223.90397408402214
1214,232.499237575362
1215,232.93107127260868
1216,248.8389999999999
1217,244.53700000000003
1218,247.42000000000004
1219,270.3739999999999
1220,251.96299999999997
1221,230.708
1222,226.59399999999997
1223,226.08200000000005
1224,200.05300000000003
1225,197.62599999999998
1226,196.182
1227,204.38200000000006
1228,194.9199999999999
1229,191.66299999999993
1230,181.83399999999995
1231,183.80200000000002
1232,170.87346910018033
1233,180.25146112603315
1234,214.33672569659376
1235,211.14946910018023
1236,240.04719006028958
1237,235.5012613328981
1238,225.42048504847432
1239,240.55451187876818
1240,239.78200000000004
1241,269.10299999999995
1242,250.2040000000001
1243,260.07699999999994
1244,240.301
1245,229.43499999999992
1246,247.6579999999999
1247,225.26099999999997
1248,200.735
1249,180.89999999999998
1250,161.5
1251,166.2510000000001
1252,165.06499999999997
1253,169.56300000000005
1254,171.2849999999999
1255,207.38600000000002
1256,198.2106781815216
1257,190.24089199934735
1258,142.75858661857936
1259,160.9233652672651
1260,148.9945453848074
1261,173.85085767414577
1262,193.78814254521717
1263,198.6015118787681
1264,217.67100000000005
1265,231.49000000000004
1266,243.95799999999997
1267,239.15799999999984
1268,232.12300000000008
1269,227.0230000000001
1270,231.27400000000003
1271,211.0420000000001
1272,181.70700000000002
1273,190.67399999999998
1274,164.58400000000012
1275,163.45499999999998
1276,172.30500000000004
1277,169.997
1278,166.5989999999999
1279,200.353
1280,197.93753563630437
1281,197.9116544239853
1282,207.37365442398533
1283,213.25067818152147
1284,218.42367818152164
1285,200.19414254521737
1286,204.55758315137663
1287,219.6810237575361
1288,221.384
1289,215.28100000000003
1290,225.62299999999993
1291,259.85400000000004
1292,259.882
1293,242.61
1294,232.21599999999998
1295,221.42299999999992
1296,208.6259999999999
1297,188.49200000000002
1298,174.323
1299,174.44600000000003
1300,174.34300000000005
1301,168.966
1302,167.42200000000003
1303,189.78599999999997
1304,199.33707127260868
1305,203.05814254521712
1306,202.97567818152154
1307,212.7849820581692
1308,201.89770193905764
1309,195.39297807109554
1310,178.86648305493765
1311,181.85260690891295
1312,184.59099999999995
1313,200.66600000000003
1314,224.43
1315,238.71199999999996
1316,236.11600000000004
1317,233.34399999999997
1318,212.89200000000002
1319,200.38800000000006
1320,186.36100000000005
1321,168.94700000000003
1322,168.70699999999997
1323,157.947
1324,145.99699999999999
1325,149.89699999999996
1326,146.97199999999992
1327,179.44400000000007
1328,192.10423757536208
1329,157.93506542030067
1330,64.17465297956791
1331,4.487661233249754
1332,14.613234724213237
1333,52.02616206237807
1334,141.6824649016724
1335,178.04016630275342
1336,195.02351187876803
1337,211.5209999999999
1338,214.691
1339,248.67400000000004
1340,231.02900000000025
1341,228.07399999999996
1342,226.1610000000001
1343,223.91100000000006
1344,214.00399999999996
1345,197.64200000000005
1346,182.893
1347,169.62599999999998
1348,177.71900000000008
1349,181.19199999999998
1350,185.19200000000012
1351,216.8095118787681
1352,160.63407082714025
1353,168.76430776794538
1354,188.73956591646325
1355,183.2959621228016
1356,182.31479696920252
1357,185.134471093717
1358,170.36209503014481
1359,169.15258315137666
1360,172.30551187876804
1361,195.6
1362,214.06300000000002
1363,202.70800000000003
1364,210.10300000000012
1365,221.47700000000006
1366,198.38600000000002
1367,194.76299999999998
1368,178.91000000000003
1369,169.84300000000002
1370,164.41499999999988
1371,158.6460000000001
1372,160.47199999999998
1373,173.11100000000008
1374,170.6769999999999
1375,169.57602375753615
1376,151.59146511310664
1377,200.01174945413013
1378,217.31298205816927
1379,200.69033260550688
1380,204.38498205816921
1381,204.23596610987497
1382,193.49121381782572
1383,166.74913167973293
1384,187.04547308725373
1385,224.16500000000008
1386,235.40999999999997
1387,236.45499999999993
1388,250.85699999999986
1389,252.58199999999994
1390,244.63
1391,212.003
1392,185.448
1393,176.55600000000007
1394,155.88199999999998
1395,158.16699999999997
1396,153.40300000000002
1397,160.97199999999998
1398,156.192
1399,141.26545626074892
1400,86.15725927681954
1401,196.5327732116663
1402,203.886479067864
1403,198.9652138178258
1404,191.6481900602896
1405,191.00921381782587
1406,184.23298405170587
1407,159.03646910018014
1408,172.67699999999994
1409,191.19000000000003
1410,199.7389999999999
1411,221.36999999999998
1412,204.9090000000001
1413,207.03700000000015
1414,216.35100000000008
1415,212.59699999999987
1416,191.80700000000002
1417,161.01699999999994
1418,146.99900000000002
1419,144.67599999999996
1420,142.45100000000002
1421,155.23299999999998
1422,154.04800000000003
1423,194.80202375753623
1424,224.6977256965939
1425,214.3614750807905
1426,195.89272377894898
1427,182.3671770897817
1428,208.19945713895967
1429,175.96437375340176
1430,188.39096411633835
1431,191.45748903554778
1432,204.58799999999988
1433,204.954
1434,231.4600000000001
1435,249.75000000000014
