,grid_import
3392,11.442663450967647
3393,3.3484026939369977
3394,1.93808115144825
3395,5.939467739863641
3396,7.941771797919946
3397,17.494585665398468
3398,17.822498976124503
3399,20.048010098829106
3400,48.588700174945565
3401,79.91377605199723
3402,83.96416929885412
3403,89.96043175369466
3404,88.874695288696
3405,80.5097848855656
3406,77.59044910877954
3407,68.23706031168389
3408,63.13094865482776
3409,56.34014879815688
3410,46.87348317756065
3411,38.612822995932
3412,36.90385892477426
3413,28.201002115301407
3414,11.430478309481469
3415,10.32869069895677
3416,13.391193718103631
3417,12.847049153399723
3418,4.0474708604925045
3419,21.884140554446393
3420,72.4133869494843
3421,76.73734711528627
3422,72.8284160125199
3423,75.75752575819602
3424,65.1558966548965
3425,69.91683905801342
3426,96.24564777704795
3427,99.96339823354697
3428,102.51213373640448
3429,96.5679836228702
3430,80.01620913956135
3431,74.74771268727676
3432,56.268442906755766
3433,55.21816172788589
3434,44.20496234811359
3435,44.64805872792247
3436,40.73160271660403
3437,30.806339282460506
3438,22.163232312083288
3439,18.324760158858588
3440,24.446793510314542
3441,19.39873595563395
3442,43.92720803403268
3443,46.05694961120548
3444,36.42392816767005
3445,16.301012185824256
3446,31.85162257307052
3447,39.21167283231306
3448,51.629275764525744
3449,78.9932490028883
3450,92.42829106819035
3451,109.77643804216879
3452,101.61520972488579
3453,98.18804497611039
3454,97.44983450473347
3455,86.34056901637948
3456,82.61495608967648
3457,68.25209875379025
3458,64.17443751578021
3459,55.86132495870094
3460,49.00813859131939
3461,58.71255460558211
3462,52.41813515419909
3463,52.86376010337404
3464,69.19916046521728
3465,66.51160426742246
3466,79.81163993061593
3467,60.38418710638569
3468,56.56068254067287
3469,43.03155700525412
3470,34.777825364557685
3471,36.229657500413985
3472,49.295906324765575
3473,71.79772500741292
3474,80.36420878370151
3475,91.14032574990412
3476,93.94296206076872
3477,88.28304694970214
3478,86.84104233743611
3479,85.16435749405481
3480,73.74895074293374
3481,63.87637280350487
3482,44.29260248443972
3483,41.85069436838976
3484,38.00603062342036
3485,32.32076335591379
3486,12.953140090306348
3487,3.503719213602483
3488,7.411722745306718
3489,1.3164258920561094
3490,14.44793998696369
3491,9.635396708691477
3492,8.27541517270056
3493,9.104590480726356
3494,7.739970074332818
3495,22.952763362491506
3496,34.65441152666719
3497,76.07073952336378
3498,80.32044947355467
3499,100.47080963729708
3500,93.641266329059
3501,89.45783861089593
3502,92.6974333508138
3503,78.10320590326359
3504,70.62208086440837
3505,50.361156344233564
3506,42.18245372647841
3507,38.400138593409515
3508,39.70085873969082
3509,33.80236476916642
3510,29.713320093390994
3511,39.52741098119532
3512,43.11284353830046
3513,14.178907658429374
3514,7.345485017988662
3515,11.23667989670775
3516,13.618030648882527
3517,10.309275468068455
3518,11.548772149804623
3519,16.576583812589075
3520,41.914735920818245
3521,90.5638142617691
3522,105.06702607254275
3523,129.08499940408527
3524,123.10943126086966
3525,116.09154516322994
3526,114.27412901675659
3527,90.70042734224336
3528,72.19149402097823
3529,66.94237784236743
3530,44.727740093584
3531,37.49999747972487
3532,34.33787658258008
3533,23.884059152831167
3534,9.371204742808931
3535,6.602208349414165
3536,18.650835032228866
3537,7.638531475812991
3538,6.822586491273457
3539,11.939791546195481
3540,7.736043869878483
3541,7.945656050576284
3542,3.487617032365775
3543,12.743738751708362
3544,32.856792716645984
3545,76.49523486917343
3546,91.59486652258126
3547,86.26419741035454
3548,94.7898269545936
3549,86.9466976286328
3550,83.62748238144103
3551,81.39643064587192
3552,72.51849050110772
3553,55.015832330243725
3554,45.65207167726099
3555,38.66995199218823
3556,31.082176815232113
3557,12.496980458830098
3558,3.942060376895979
3559,1.8076410518040098
3560,1.4679595164966286
3561,6.162752215439436
3562,8.279374780035429
3563,6.709319660688266
3564,12.550487694918074
3565,12.80531019144291
3566,17.661990007008903
3567,17.00817613218061
3568,33.10591688739429
3569,58.110044139020566
3570,69.95883760786776
3571,92.95091172858477
3572,85.12507133058115
3573,74.89770854683192
3574,63.24218286655483
3575,65.23494179795587
3576,67.36417671657327
3577,54.320348510481224
3578,40.103584203236544
3579,44.92166957438389
3580,32.10862737896767
3581,15.4545587450039
3582,2.9424390549456794
3583,0.8324362570199525
3584,1.8652247107011033
3585,4.82338669737784
3586,5.691923513420262
3587,2.795309150300762
3588,9.603544598436928
3589,24.10363892474654
3590,24.61400795672512
3591,16.77743330282826
3592,31.776265141821835
3593,50.50020361948506
3594,79.77246471186056
3595,83.85107738669754
3596,78.43293237258807
3597,96.83746770672462
3598,84.44740480368402
3599,79.49154078151845
3600,75.34314201271681
3601,53.18173135105322
3602,59.38892336691765
3603,64.17806961249535
3604,49.548469897198316
3605,41.708233057408655
3606,24.484420114207136
3607,18.846817419232824
3608,14.885335867676448
3609,14.444795025790118
3610,13.850733486860971
3611,7.1637097253682125
3612,6.156659395696059
3613,10.825621589514899
3614,16.55728717708625
3615,15.23672441768291
3616,25.274473361329587
3617,72.83041161644739
3618,86.19750001987853
3619,89.06014884747225
3620,90.72613266764823
3621,89.03005525578487
3622,101.37225882218517
3623,91.56792791086104
3624,76.077962470201
3625,44.448425224948565
3626,36.56888031023938
3627,37.177107457602034
3628,33.70082828660028
3629,25.413536995691437
3630,6.749574668560666
3631,4.971412850261537
3632,9.941706070090344
3633,13.618547614559002
3634,8.230149907609135
3635,6.6066560806173085
3636,5.27672605330484
3637,11.484791726319953
3638,16.213077595223908
3639,10.444448773147924
3640,26.335361752719177
3641,68.2055014627698
3642,71.25369423228355
3643,88.63818883183201
3644,87.80206291137529
3645,75.83169757398485
3646,74.76498965507105
3647,78.8224003332453
3648,64.81622708278341
3649,56.67390186614243
3650,42.12629473694259
3651,38.93784165771112
3652,28.377674156729324
3653,22.320446751486138
3654,6.990494890318153
3655,1.7472791882304117
3656,14.216870125244963
3657,4.458673277626104
3658,6.145802915153524
3659,4.195301847493974
3660,9.756626577816476
3661,26.5083535855206
3662,9.54207512349528
3663,11.227932680027248
3664,39.606431309438946
3665,86.53954866078485
3666,91.5246400076765
3667,91.52122268227765
3668,93.08654230473127
3669,89.04648427993872
3670,81.5575972835006
3671,83.01240482979341
3672,62.001471681321426
3673,41.10021067272496
3674,36.58140768768449
3675,37.95942083281637
3676,31.463523296856835
3677,22.935571680378075
3678,9.48318099837574
3679,4.506589310921813
3680,12.619328033375442
3681,11.354345658843355
3682,4.86934131550863
3683,7.471870826427289
3684,5.855230741046437
3685,10.298083617807745
3686,15.903640559610876
3687,15.5863311434643
3688,41.78650255547177
3689,76.31137920660326
3690,114.99793466418403
3691,104.17505337488869
3692,96.5503745801331
3693,96.07126421004568
3694,88.27288205636223
3695,91.68706444016537
3696,66.92197768080844
3697,51.553417960147044
3698,34.24278418791867
3699,32.18729185861388
3700,28.649235291297686
3701,34.82196447832994
3702,28.196462044231247
3703,36.364740694770184
3704,40.929395816035374
3705,26.26894361677119
3706,38.970592277703666
3707,50.773866947620476
3708,47.15858004798445
3709,46.958783949539324
3710,51.139743179404796
3711,45.79551108790245
3712,50.246336633046916
3713,79.51026969276913
3714,77.08041203172611
3715,88.7734741352103
3716,104.33119300369354
3717,89.20523037425492
3718,89.86263600631365
3719,80.84510511079186
3720,63.83203634774171
3721,58.069741286339784
3722,43.90096148413105
3723,37.218379990035544
3724,31.569689640576982
3725,38.476670945979734
3726,32.39832297705733
3727,34.19124379287382
3728,35.84210980373678
3729,50.41981170442594
3730,72.55304922054528
3731,67.54174805563795
3732,62.433712703623755
3733,48.495388851677134
3734,48.10514086077622
3735,53.181877816438714
3736,47.292429272219884
3737,56.8183108563753
3738,58.64563335858352
3739,68.22534116944583
3740,76.29203313145047
3741,71.96795095870465
3742,61.68738943272823
3743,61.78572006480375
3744,64.7311929078979
3745,54.72157142165863
3746,36.25999655718747
3747,35.239924270924156
3748,27.474042650688183
3749,17.986957984432962
3750,4.824767066519991
3751,3.242911950868936
3752,4.670683640711606
3753,25.14596972411959
3754,43.22656615819206
3755,71.78351113637189
3756,41.227088952048
3757,22.92963431412859
3758,32.914489656914014
3759,27.912750640026275
3760,46.80141212228045
3761,59.70433428990565
3762,79.28019221242701
3763,92.79221033059203
3764,106.47321086449938
3765,96.81031141106344
3766,93.39582982085966
3767,76.42135163427028
3768,76.7483612302165
3769,53.09066381678963
3770,45.31169766703145
3771,37.32291005977953
3772,33.600556270592854
3773,30.213138687372723
3774,15.320301050716392
3775,12.274420793125659
3776,15.735139733888632
3777,32.380419286066655
3778,18.70521390330233
3779,2.440843370304228
3780,9.37068356924508
3781,24.090600372392842
3782,45.268909310978
3783,46.06529763755318
3784,42.11623797485356
3785,67.2868960943392
3786,93.54612655938652
3787,91.89110059984046
3788,106.44768227684125
3789,93.52356315598688
3790,85.00603322154986
3791,88.9639567514249
3792,56.54402862687786
3793,40.86201905836468
3794,34.31786393262706
3795,25.4992159842235
3796,18.93553574496345
3797,10.791255325777337
3798,3.155254887377953
3799,0.9405418667076146
3800,6.383391962537742
3801,3.268061829446817
3802,2.728467371988606
3803,2.484853128517332
3804,6.705010538926041
3805,6.555679989879886
3806,8.508087651843203
3807,20.429234889384407
3808,26.50957006529157
3809,63.07793463418019
3810,79.15183191104477
3811,74.15680210600983
3812,92.27452278877477
3813,85.52083991968361
3814,85.01598698604771
3815,82.91114518851123
3816,67.84596333202276
3817,37.97171886762441
3818,33.57857374303079
3819,28.913423933240914
3820,26.69510375812342
3821,22.592126722779234
3822,13.231184727585623
3823,2.5790129110456457
3824,6.2576184997977276
3825,5.013590320255841
3826,5.224209546880965
3827,3.7897873337089423
3828,0.47516933189042004
3829,2.010785684124947
3830,4.922793407784379
3831,12.334857150859333
3832,22.615566572601804
3833,51.58013249364972
3834,64.67277363556528
3835,63.7407179588229
3836,73.80067616696775
3837,83.0116845559278
3838,65.3685333030741
3839,55.617638817126796
3840,46.255342544485124
3841,40.07234547183989
3842,28.055687902859543
3843,27.353397839604572
3844,22.708561756002677
3845,11.503410303594535
3846,4.466982585869139
3847,4.534843031652794
3848,3.05222246436154
3849,3.6366678307560965
3850,7.2624466783512425
3851,4.3384406280104795
3852,4.803123893803843
3853,4.7553238829082005
3854,5.0796709334297185
3855,22.105001853385406
3856,30.481292856341398
3857,54.949819143309476
3858,68.24453753647026
3859,74.32185413633009
3860,88.1791354828799
3861,75.6815051258045
3862,77.08946529824503
3863,63.818796742259664
3864,51.51608407362456
3865,45.5175699617792
3866,32.196786504586086
3867,30.811153741025347
3868,26.475953119894005
3869,24.90786085122647
3870,19.18190668113036
3871,11.22979538750246
3872,11.304031373996853
3873,15.714324197026908
3874,7.242501897109561
3875,7.616307229765243
3876,6.487336601088358
3877,3.3126576598835795
3878,24.517311310134968
3879,19.102602940910664
3880,43.20493329593537
3881,54.5451255770468
3882,77.16154055203774
3883,72.93940402054179
3884,87.65367324097352
3885,85.59984165529636
3886,79.03564023316653
3887,57.999685389006586
3888,53.93943404368243
3889,37.382647842695825
3890,41.52336692917939
3891,35.58668050306465
3892,26.61016013709173
3893,17.82928434731202
3894,7.940971758179651
3895,0.1826614870934107
3896,0.9371483449243431
3897,3.71972568508992
3898,1.8664833241429375
3899,8.94419221075639
3900,8.97970907976334
3901,11.389381628785666
3902,10.43408591047313
3903,24.37239416373096
3904,28.823652047643776
3905,60.78986248962243
3906,50.902730219126596
3907,60.08048495135805
3908,72.40839230917679
3909,58.42782328591128
3910,59.543214491798786
3911,48.63164655791216
3912,51.18648978106094
3913,38.68605621364089
3914,31.99445130173914
3915,34.01349044346904
3916,24.85608218637515
3917,22.397527801623525
3918,12.015593408511153
3919,16.93023068157878
3920,14.706666203331423
3921,19.03274674203228
3922,20.02243983564041
3923,10.9521142963915
3924,8.188805213629124
3925,13.794613429984484
3926,4.430061421508808
3927,7.308043166393648
3928,31.60845263282834
3929,74.38372958928565
3930,65.53071597930125
3931,86.07548409893772
3932,99.4773113623883
3933,104.1892220878188
3934,86.69910954803464
3935,72.6140473584356
3936,75.7836691158271
3937,47.024979178099194
3938,34.504614232581226
3939,29.23371753306825
3940,24.2414338429639
3941,13.178368291616488
3942,5.715172643931497
3943,5.612240715762929
3944,6.012573093478582
3945,6.4321367834909235
3946,7.524182420798267
3947,5.0599238443871215
3948,3.817299664999828
3949,8.08880571314729
3950,7.221471532180519
3951,18.029245394869726
3952,46.580221380821754
3953,76.8210395393536
3954,94.26844104751683
3955,103.31726476526893
3956,95.7784160970367
3957,83.92279885356916
3958,64.80683813311948
3959,70.7647630361104
3960,60.76689061840728
3961,41.932449483910474
3962,31.646741691961637
3963,27.915868135633275
3964,19.76483698678505
3965,13.744503525312675
3966,3.0900397172528615
3967,3.894489418008883
3968,4.241294329599662
3969,1.7932556726794238
3970,2.9525896166617542
3971,4.124797977788663
3972,2.6054030519558693
3973,2.1128114295150358
3974,2.915378245394029
3975,4.936446407719453
3976,31.926074885819702
3977,62.714368680178595
3978,66.49225150612153
3979,73.46894267482993
3980,92.77470735179996
3981,74.2867248183112
3982,84.0786217913201
3983,76.6290877577216
3984,66.56162670315508
3985,50.32691889874831
3986,38.05337578302973
3987,30.881377328852825
3988,26.652302031491885
3989,19.75250027773869
3990,9.513640728592733
3991,8.77783083207868
3992,11.422991262554783
3993,7.525750684403915
3994,4.7520283158141
3995,2.1513999043872976
3996,12.305341174149135
3997,8.604418779872182
3998,15.206816147035497
3999,23.42040357099787
4000,31.646665759850475
4001,62.2170625514332
4002,70.68314877950789
4003,87.37809696913908
4004,95.10117440224477
4005,75.77908570815248
4006,74.3045172374337
4007,86.67490877779152
4008,59.96798225332918
4009,53.19977112339531
4010,40.75542335712028
4011,37.584618135361836
4012,25.066396515464717
4013,23.451638599542186
4014,12.763500118351644
4015,4.614351839388181
4016,6.450029905090626
4017,9.492663250778788
4018,4.915269873269768
4019,4.411865454888574
4020,6.351516337219686
4021,13.546837426403707
4022,18.10725355038826
4023,25.156806084662087
4024,33.051922014516734
4025,52.826819463316404
4026,80.95740658235424
4027,96.1346986349824
4028,91.42428088666973
4029,80.19992687960016
4030,91.15679498167063
4031,76.23574557097946
4032,56.313589514771046
4033,46.648036041608236
4034,41.81759272114834
4035,35.710936957725174
4036,30.87540417099025
4037,21.49982289511501
4038,12.541101447907119
4039,5.247074011878183
4040,11.735812722899311
4041,7.535119691441043
4042,4.675736945013151
4043,5.4216742456376394
4044,4.875058511864415
4045,4.937859913464852
4046,8.126031339674212
4047,7.827520733541085
4048,22.67860166520183
4049,53.86354950179476
4050,67.3122119712557
4051,95.04978775586783
4052,85.79902321079473
4053,79.7555292006039
4054,72.67281313146276
4055,53.80652419097147
