,resistive_heating,house_hp_heating
4724,0.0,14.171995021860905
4725,0.0,16.300571270249353
4726,0.0,19.601510190102353
4727,0.0,28.86205882623289
4728,0.0,31.267667334475977
4729,0.0,33.419777601084455
4730,0.0,24.81823560567632
4731,0.0,24.95786617793594
4732,0.0,27.095073341992737
4733,0.0,22.942386308939707
4734,0.0,26.136803979031743
4735,0.0,22.252638654932085
4736,0.0,14.775190997373915
4737,0.0,14.071771614410988
4738,0.0,12.94402655170101
4739,0.0,13.733087800168116
4740,0.0,18.800991077132625
4741,0.0,17.089162828755722
4742,0.0,13.13684289908881
4743,0.0,15.707986823868069
4744,0.0,12.0473754360341
4745,0.0,11.236089759853142
4746,0.0,11.385701392234012
4747,0.0,18.136222182394963
4748,0.0,13.260316698105688
4749,0.0,18.789756052181936
4750,0.0,19.68435427277673
4751,0.0,28.812129356351505
4752,0.0,27.402589512990943
4753,0.0,29.004285765534817
4754,0.0,23.675340640728653
4755,0.0,26.250811571543867
4756,0.01367204922641374,27.631161455216343
4757,0.0,26.29375404524386
4758,0.0,24.67000798696189
4759,0.0,20.06883943240369
4760,0.0,15.061631039419913
4761,0.0,12.96583430175359
4762,0.0,10.745941274379561
4763,0.0,15.460097364141655
4764,0.0,17.697241964605396
4765,0.0,16.867704137644914
4766,0.0,17.308644200471132
4767,0.0,18.792711444864285
4768,0.0,17.202797934313914
4769,0.0,13.363790461338404
4770,0.0,19.839757894399273
4771,0.0,20.341451165960517
4772,0.0,16.682531726354714
4773,0.0,24.817042479090922
4774,0.0,23.177949786856626
4775,0.0,27.221480887462516
4776,0.0,31.849843961520477
4777,0.29676073963921556,31.320125926385217
4778,0.0,32.2718358023435
4779,0.0,30.893658538208182
4780,0.0,25.73958069883942
4781,0.0,18.50854163284465
4782,0.0,18.551936272799914
4783,0.0,15.482587748996483
4784,0.0,14.96886664162536
4785,16.931950536913035,1.2274574555972246
4786,7.897496691042096,14.881672979617717
4787,0.0,22.912472777696074
4788,0.0,24.39347307063823
4789,0.0,20.303423672175423
4790,0.0,20.315187449635115
4791,0.0,19.024479793015743
4792,0.0,12.479449066171583
4793,0.0,10.534583982782724
4794,0.0,10.023734891994375
4795,0.0,14.157890528702907
4796,0.0,19.66770426219137
4797,0.0,23.261882638443822
4798,0.0,24.981031160346028
4799,0.0,29.331089231940283
4800,0.0,34.37934259296094
4801,0.0,34.608835624000534
4802,0.0,28.903968521461113
4803,0.0,37.30688176794261
4804,0.0,30.2649695684673
4805,0.0,26.204525801653528
4806,0.0,17.60744894372678
4807,0.0,11.929087719110818
4808,0.0,13.575963465527234
4809,0.0,24.514897578094182
4810,0.0,24.28155985474516
4811,0.0,25.637895424870916
4812,0.0,24.385597797618672
4813,0.0,22.32912400042209
4814,0.0,16.84051316851247
4815,0.0,16.526540621237636
4816,0.0,13.888618832729351
4817,0.0,10.989294539875319
4818,0.0,12.07130844031445
4819,0.0,14.476201196700963
4820,0.0,16.687357154029772
4821,0.0,22.796385907025318
4822,0.0,20.207951360732583
4823,0.0,27.4467170401928
4824,0.0,35.166723096386484
4825,0.0005260051936371024,36.05544608923546
4826,0.0,32.32819227656029
4827,0.07388102529997997,32.403583678067044
4828,0.0,28.58122202863472
4829,0.04814969762981125,20.627448387436694
4830,0.0,20.35500075518941
4831,0.0,15.275821140227396
4832,0.0,20.42632522040851
4833,1.4793979700576214,27.96888951760063
4834,0.3964482614995557,28.174114205323697
4835,0.0,33.49209770694289
4836,0.0,32.42959123620083
4837,0.0,22.580539615407563
4838,0.0,20.08213862614282
4839,0.0,15.27481039076197
4840,0.0,12.90355183825806
4841,0.0,11.587920001578201
4842,0.0,11.212680058034872
4843,0.0,15.200878641183266
4844,0.0,15.145330339261143
4845,0.0,21.63521296610277
4846,0.0,26.650050029522202
4847,0.12148381751999304,26.96195919727878
4848,0.054003871831962647,40.418236086556675
4849,0.035471968901573,35.00485196422942
4850,0.0,32.372015458067764
4851,0.06809108066662661,32.62196838127806
4852,0.0,34.84477980820706
4853,0.0,25.858421141172496
4854,0.0,22.117769454227503
4855,0.0,14.383776780520927
4856,0.0,15.752558045732474
4857,0.0,21.40527018340219
4858,0.0,17.263661757180255
4859,13.544697777067581,9.769451223436452
4860,12.120229380344556,19.382021661705313
4861,3.304529533640747,21.33625574345137
4862,7.82104154531891,10.478317763191422
4863,9.80741909901592,5.298866073838393
4864,0.0,13.356244131151342
4865,0.0,10.201347194358759
4866,0.0,11.044360269151165
4867,0.0,14.587338012123663
4868,0.0,12.469342239510777
4869,0.0,22.058887670282683
4870,0.0,25.121447197162905
4871,0.0,30.02203873224095
4872,0.0,35.3391127110217
4873,0.0,35.40309923468041
4874,0.0,31.540596872529008
4875,0.07516767966294746,33.68236826347322
4876,0.4366263949156468,25.219494801650345
4877,0.0,21.92366417432372
4878,0.0,18.31836590626426
4879,0.0,13.048170936840636
4880,0.0,16.362587250760104
4881,0.0,25.321155683513528
4882,0.0,23.19621518113659
4883,2.4625972190574608,19.50945745559725
4884,0.0,24.85704488116789
4885,0.0,21.965204831396857
4886,0.0,18.85974136347944
4887,0.0,20.70103164536934
4888,0.0,12.325824691565918
4889,0.0,11.81925860145587
4890,0.0,10.860291830182586
4891,0.0,12.039527889677323
4892,0.0,12.616057497300126
4893,0.0,19.276472470567803
4894,0.0,21.35510224349897
4895,0.0,33.17400988452909
4896,0.0,35.70836908121137
4897,0.0,39.91307207085649
4898,0.02448565780342382,45.23730962720216
4899,0.0,39.28356759059123
4900,0.42156546822982,39.95422196137449
4901,0.0,32.819242929861865
4902,0.0,35.487987029235654
4903,0.0,28.385133532944664
4904,0.0,16.56947190718704
4905,0.0,13.104351642144634
4906,0.21375015706579473,11.215037343517002
4907,0.0,12.848166802098365
4908,0.0,17.842097355787928
4909,0.0,17.764074969523865
4910,0.0,19.430999543796553
4911,0.0,18.89403171106723
4912,0.0,20.590387879307606
4913,0.0,14.32853871229557
4914,0.0,15.105866753743276
4915,0.0,16.61744646219592
4916,0.0,12.572580036206297
4917,0.0,15.872682826809424
4918,0.0,19.55756869563978
4919,0.0,32.34256213665142
4920,0.0,33.157704531298094
4921,0.0,35.863698723442056
4922,0.0,31.752750894514907
4923,0.0,26.07903262315432
4924,0.0,25.799962379542006
4925,0.0,25.002755319986147
4926,0.0,24.75838384638608
4927,0.0,20.23731214674933
4928,0.0,15.761072188912232
4929,0.0,12.447851790250752
4930,0.0,13.730749516495406
4931,0.0,13.750346525032638
4932,0.0,16.97996724525851
4933,0.0,18.555290092037623
4934,0.0,15.917826394273074
4935,0.0,14.6999804327273
4936,0.0,12.716674740668577
4937,0.0,11.821248885075812
4938,0.0,10.73497816175229
4939,0.0,13.062356922618632
4940,0.0,14.880150402848813
4941,0.0,15.609804497771597
4942,0.0,22.730246178092383
4943,0.0,31.409586257562264
4944,0.0,32.23944239698743
4945,0.019746285233001926,34.478102018562886
4946,0.06211569500687486,30.926162779471223
4947,0.506840218438513,30.090428634745145
4948,0.0,30.37551238431237
4949,0.0,20.876274053383373
4950,0.0,18.785947319856337
4951,0.0,15.101475116796209
4952,0.0,17.493509029804066
4953,0.0,25.09554628220138
4954,0.0,25.275034132342714
4955,0.0,27.403256274933046
4956,0.0,27.21694202886218
4957,0.0,23.336287445618048
4958,0.0,21.729646604461916
4959,0.0,17.79713973020477
4960,0.0,15.532564686536473
4961,0.0,12.574643040682874
4962,0.0,11.617779732253595
4963,0.0,16.746812534002967
4964,0.0,13.589630160269502
4965,0.0,23.766940386450486
4966,0.0,25.610135234502227
4967,0.0,33.01457405498402
4968,0.6348321850939689,42.472181165341404
4969,0.07507739443723382,41.889243523012965
4970,0.0,35.72943361406262
4971,0.0,35.93172732872919
4972,0.0,33.46289385976154
4973,0.0,28.851518405790884
4974,0.0,21.99264029922604
4975,0.0,16.35159259153815
4976,0.0,15.324148722886086
4977,0.0,21.77439410874428
4978,0.0,25.94461670070981
4979,0.0,30.938012757341745
4980,0.0,25.84165316372572
4981,0.0,25.220173518292043
4982,0.0,22.00983497492034
4983,0.0,21.32310382365829
4984,0.0,17.00207293377322
4985,0.0,13.285345425149186
4986,0.0,13.5584196161435
4987,0.0,13.40227259746919
4988,0.0,17.436332708445676
4989,0.0,24.967897855685678
4990,0.0,28.090731573885314
4991,0.0,32.5252460727493
4992,0.0,38.21900646090666
4993,0.008680063392155324,34.57890736917452
4994,0.0,33.36753742510562
4995,0.047504610859148144,27.812526105283315
4996,0.4463448818729363,26.55104225291392
4997,0.0,24.6031336706791
4998,0.0,17.00095589528244
4999,0.0,15.69718222607486
5000,0.0,19.653531251059544
5001,0.0,21.676586830386178
5002,0.0,25.265812077190834
5003,0.0,32.101043241093805
5004,0.0,26.9181001213492
5005,0.0,24.203853333560048
5006,0.0,21.604916792900415
5007,0.0,19.744507604648053
5008,0.0,15.582833286565522
5009,0.0,10.72516011243242
5010,0.0,12.465652764713994
5011,0.0,18.272102647436036
5012,0.0,18.36269732746728
5013,0.0,24.165143019789607
5014,0.0,28.87653503267948
5015,0.0,36.58956189177326
5016,0.0,40.699859266543655
5017,0.0,41.30065369549986
5018,0.0137932928434914,34.6153185561461
5019,0.6033392956610686,34.65827078932571
5020,0.0,27.578214814242088
5021,0.0,21.181776492706348
5022,0.0,20.42321389757379
5023,0.0,16.22241444951666
5024,0.0,17.049942960331837
5025,0.0,21.19563302806796
5026,0.0,24.25262175693824
5027,0.0,29.162359364957187
5028,0.0,28.541467835645772
5029,0.0,24.663004779625908
5030,0.0,21.87330311773479
5031,0.0,21.94825870380212
5032,0.0,17.084535510373993
5033,0.0,12.183567639563904
5034,0.0,13.374187124879505
5035,0.0,17.787577330564513
5036,0.0,15.890214683739082
5037,0.0,23.917530514590474
5038,0.0,23.673078902215877
5039,0.0,34.247275521770476
5040,0.0,39.49360876827511
5041,0.41987756968886814,35.826023001668595
5042,0.0,33.255914994067865
5043,0.07259437093701271,30.37825788333612
5044,0.0,29.404375251057477
5045,0.0,25.861017253212857
5046,0.0,21.305334234696666
5047,0.0,16.84338349552102
5048,0.0,16.93456167559542
5049,0.0,26.053493658094233
5050,0.0,28.724269761232115
5051,0.0,27.611170844895142
5052,0.0,25.413779502667882
5053,0.0,21.145461175035813
5054,0.0,17.59541515687256
5055,0.0,17.70024705679318
5056,0.0,13.843448493346468
5057,0.0,9.021931209276847
5058,0.0,10.286013822132517
5059,0.0,13.737823612432813
5060,0.0,14.815396226245813
5061,0.0,24.30132186768046
5062,0.0,29.43734329598697
5063,0.0,28.476432235764886
5064,0.0,32.54415639442829
5065,0.0,31.76129124375858
5066,0.0,36.04956312508143
5067,0.0,26.07704395372798
5068,0.2120447467906006,39.4807946023493
5069,0.08004448602115066,26.82459915366557
5070,0.0,25.032542091458343
5071,0.0,20.77895652275131
5072,0.0,19.237844673376188
5073,0.0,15.189448056152466
5074,0.0,13.624172889889506
5075,0.0,12.986448183105866
5076,0.0,14.979113843658352
5077,0.0,19.15588574807204
5078,0.0,17.222837422977022
5079,0.0,20.08099530579131
5080,0.0,19.599511065508395
5081,0.0,17.09882899859197
5082,0.0,19.744062071206987
5083,0.0,17.704168271165386
5084,0.0,15.883607388555149
5085,0.0,25.386278556005852
5086,0.0,24.941838124288928
5087,0.0,47.41094890707062
5088,0.0,41.389227215536444
5089,0.0,48.17192497685602
5090,0.0,50.31944631110657
5091,0.0,51.26183406549821
5092,0.0934836199881679,46.806501787275934
5093,0.23292774713026,44.1073809972255
5094,0.0,43.88117951490995
5095,0.0,40.24167959845584
5096,0.0,26.819145157659005
5097,0.0,22.30319756775546
5098,0.0,18.265549964889868
5099,0.0,20.58713362828675
5100,0.0,25.66876238687302
5101,0.0,27.98849106272752
5102,0.0,24.42367229583616
5103,0.0,26.715815148403966
5104,0.0,23.9092112872096
5105,0.0,18.385783353290368
5106,0.0,24.320749636471888
5107,0.0,25.0450647386525
5108,0.0,23.406622529843368
5109,0.0,31.040983714919726
5110,0.0,31.744745554020433
5111,0.0,45.62419367317109
5112,0.0,48.20248468784423
5113,0.0,40.640335711994716
5114,0.0,54.50770496399446
5115,0.0,46.52002508771492
5116,0.4651392486547641,45.30039966579333
5117,0.0,33.215088416556966
5118,0.0,28.86238816777995
5119,0.0,18.60071003552999
5120,0.0,25.613532044597303
5121,0.0,36.91156604995525
5122,0.0,31.14154576941273
5123,3.075894150823461,30.06839770597011
5124,0.0,36.40543015834984
5125,0.0,25.221720548767923
5126,0.0,22.775916211830125
5127,0.0,22.09465084216927
5128,0.0,15.746758526614524
5129,0.0,15.626231645323676
5130,0.0,13.850376369787783
5131,0.0,22.518322566770703
5132,0.0,21.924973114531568
5133,0.0,46.32964919908732
5134,0.0,40.91061862305908
5135,0.22520091784164098,49.032798928972774
5136,0.0381778285751615,47.99702869698227
5137,0.13448553274072483,41.96999005271429
5138,0.019368954631574065,31.301832221309663
5139,0.09446749510745844,31.22075125975403
5140,0.4779299644841264,27.85757004793679
5141,0.0,27.409392387083894
5142,0.0,24.97682569502095
5143,0.0,18.877319427862716
5144,0.0,25.28626348707996
5145,0.0,31.04908234578067
5146,0.0,28.53094705208541
5147,0.0,34.95290301111245
5148,0.0,29.920246760381975
5149,0.0,25.625974587877423
5150,0.0,23.441962737614876
5151,0.0,23.19536900892423
5152,0.0,18.921554665908555
5153,0.0,15.19760450269418
5154,0.0,15.035204884770359
5155,0.0,20.883734861375004
5156,0.0,20.591243835044647
5157,0.0,46.83847168004444
5158,0.0,54.29371519493853
5159,0.0,49.3729475660003
5160,0.5001780725742488,49.80263659825449
5161,0.02964764161691691,43.736752580123024
5162,0.5075491200770386,35.289914618670394
5163,0.7442279484059999,36.403158614224374
5164,0.049779857294981245,42.693432828153966
5165,0.0,36.05941805823644
5166,0.0,32.05814374781809
5167,0.0,23.70525009453564
5168,0.0,30.14460064614542
5169,0.0,36.78788620946558
5170,0.0,43.017671862420535
5171,0.0,36.42075121180214
5172,0.019792148975494417,32.3052801025275
5173,0.0,29.89214821408631
5174,0.0,24.03047598776098
5175,0.0,23.136169739693663
5176,0.0,20.843375915689386
5177,0.0,16.13321508552834
5178,0.0,16.186626098944387
5179,0.0,20.541737793454327
5180,0.0,18.989418576042574
5181,0.0,26.364282470202525
5182,0.0,25.6666395746875
5183,0.0,36.50095128835084
5184,0.0,42.1070768449753
5185,0.0,40.7180550280547
5186,0.0,31.787227814718733
5187,0.0,28.93911931711233
5188,0.0,25.425651434098345
5189,0.0,25.035724776566674
5190,0.0,21.325448643974863
5191,0.0,16.69113722811453
5192,0.0,24.12311472397383
5193,0.0,28.461985717080218
5194,0.0005115926550522953,34.58531770097379
5195,0.0,31.946075509000284
5196,0.0,27.760805438016057
5197,0.0,26.76596374000958
5198,0.0,23.121706617556885
5199,0.0,22.79483133485864
5200,0.0,17.70770181943318
5201,0.0,12.45000725097565
5202,0.0,16.1161289148465
5203,0.0,18.368297360761666
5204,0.0,21.021132399083786
5205,0.0,30.861066754694228
5206,0.0,34.80098564464011
5207,0.0,43.9321352646362
5208,0.0,47.55579121071598
5209,0.015842123747261128,50.69945916434555
5210,0.0,44.754856122765275
5211,0.0,39.48102128698444
5212,0.0,36.584669748027665
5213,0.0,30.218687187905015
5214,0.0,24.316149995665757
5215,0.0,16.529175622942923
5216,0.0,21.06472390881247
5217,0.0,29.293789314736554
5218,0.0,32.464369912963164
5219,0.0,37.766655122078724
5220,0.0,31.48744336729063
5221,0.0,31.50656948498055
5222,0.0,25.77226711884663
5223,0.0,22.932435392956886
5224,0.0,17.516656921348137
5225,0.0,14.363327410540236
5226,0.0,16.044589869938612
5227,0.0,16.904821786478504
5228,0.0,18.19506134989794
5229,0.0,27.979535207327235
5230,0.0,28.566935678098158
5231,0.0,35.55596632158596
5232,0.0,48.117338917966904
5233,0.0,47.31661008611877
5234,0.0,48.32512790641751
5235,0.0,43.28785076766548
5236,0.0,45.476248297594374
5237,0.0,42.14926091770072
5238,0.0,44.040879348241354
5239,0.0,28.192301358621364
5240,0.0,20.270485517130545
5241,15.861577270022599,0.0
5242,1.7899931935955826,17.71986783115649
5243,0.0,17.009344689999406
5244,0.0,19.543059170268577
5245,0.0,19.619947453791756
5246,0.0,18.702078307043227
5247,0.0,19.90169141848476
5248,0.0,17.06167617761746
5249,0.0,15.830165830022123
5250,0.0,17.825390565174597
5251,0.0,25.316987669898104
5252,0.0,19.725962067646982
5253,0.0,21.690971867379748
5254,0.0,26.937099628101553
5255,0.0,41.762078333955195
5256,0.0,38.1153574145089
5257,0.0,36.42895191872576
5258,0.0,32.43470590327408
5259,0.0,36.34794078346496
5260,0.0,36.319736450219004
5261,0.0,39.48720278688445
5262,0.0,37.87613705544913
5263,0.0,27.969924431189984
5264,0.0,22.791514899064687
5265,0.0,18.185309978602454
5266,0.0,15.61280050764152
5267,0.0,18.425771049682016
5268,0.0,22.954680888118855
5269,0.0,24.71116890856177
5270,0.0,18.083270557359075
5271,0.0,20.400566504729102
5272,0.0,18.480113211804916
5273,0.0,17.841268627541584
5274,0.0,18.3590899742497
5275,0.0,27.72824707290854
5276,0.0,24.52162939601958
5277,0.0,30.59308069670682
5278,0.0,33.369187014716466
5279,0.0,45.866298335485
5280,0.0,41.777736176217275
5281,0.0,41.7478105560085
5282,0.0,39.37326989355272
5283,0.0,40.89311370683726
5284,0.0,32.82075809536694
5285,0.0,26.572651872322766
5286,0.0,21.969706543779292
5287,0.0,19.870791850041986
5288,0.0,28.56999695337202
5289,0.0,34.70588969265818
5290,0.0,28.536446566484763
5291,0.0,32.35245176424745
5292,0.0,28.51484932338367
5293,0.0,27.111943794683803
5294,0.0,20.1144324312239
5295,0.0,22.89355010408636
5296,0.0,17.606673331240785
5297,0.0,16.62022240756831
5298,0.0,20.987524542998194
5299,0.0,20.30760902664291
5300,0.0,21.214977492220033
5301,0.0,29.641279800138136
5302,0.0,32.157956890036544
5303,0.0,32.631952324995815
5304,0.0,39.8959381932223
5305,0.0,40.533489079855734
5306,0.0,37.16755124849574
5307,0.0,33.92852002326832
5308,0.0,26.977339134813924
5309,0.0,25.739544582404868
5310,0.0,18.76250898321304
5311,0.0,15.393636678122393
5312,0.0,23.36374144548306
5313,0.0,31.37328114536669
5314,0.0,32.59203106344745
5315,0.0,28.682463729206276
5316,0.0,28.40233721031232
5317,0.0,26.235407017061842
5318,0.0,21.694196921625966
5319,0.0,23.040300402010523
5320,0.0,16.04611459598643
5321,0.0,15.894732691643332
5322,0.0,18.011819198222152
5323,0.0,21.093276021673564
5324,0.0,20.60011623543353
5325,0.0,31.419575278060076
5326,0.0,40.73115824826299
5327,0.0,36.69419066684818
5328,0.0,34.61992368212151
5329,0.0,38.779143910291324
5330,0.0,35.5989550748789
5331,0.0,31.986040456652997
5332,0.0,30.043699682563016
5333,0.0,27.44158870419161
5334,0.0,24.29483701869407
5335,0.0,17.832039732504715
5336,0.0,22.259493868210924
5337,0.0,28.267034721283743
5338,0.0,30.287703201421202
5339,0.0,36.01467847087813
5340,0.0,30.392538983692386
5341,0.0,26.469399335839217
5342,0.0,25.160379431948282
5343,0.0,18.25619820583453
5344,0.0,15.280720609407863
5345,0.0,14.599966779122795
5346,0.0,18.546209210208037
5347,0.0,23.222048788849374
5348,0.0,20.418816202871042
5349,0.0,26.22792059692224
5350,0.0,28.63893248433912
5351,0.0,35.03348059280452
5352,0.0,51.86300416451733
5353,0.0,51.58935134480731
5354,0.0,47.017450646031094
5355,0.0,41.50353847824438
5356,0.0,37.6912373963679
5357,0.0,31.356463302614934
5358,0.0,17.963753227647043
5359,0.0,18.454163283369454
5360,0.0,26.782706478557976
5361,0.0,33.50222256683235
5362,0.0,28.309628180838835
5363,0.0,35.47272341067235
5364,19.311549548050618,12.050676446874904
5365,5.697873283179351,21.113737930130647
5366,0.0,22.819424039833724
5367,0.0,23.837923394524783
5368,0.0,17.145133399584928
5369,0.0,18.326287113550368
5370,0.0,15.88812904791627
5371,0.0,19.532562409976975
5372,0.0,24.7195490517815
5373,0.0,35.15673689155008
5374,0.0,38.84247902479758
5375,0.0,41.22485917059396
5376,0.0,43.676669192907156
5377,0.0,46.720507774087324
5378,0.0,38.03486342160536
5379,0.0,43.073107445645455
5380,0.0,40.425371834566114
5381,0.0,36.81882636739168
5382,0.0,33.07615958271757
5383,0.0,24.863283708171316
5384,0.0,29.876345472564253
5385,0.0,34.43784047573406
5386,0.0,34.6835829105477
5387,0.0,28.895168330917983
5388,0.0,35.90687775461259
5389,0.0,33.265129635402324
5390,0.0,25.400526303645698
5391,0.0,23.404229134392764
5392,0.0,20.868504537877804
5393,0.0,18.417153187752724
5394,0.0,21.133912429849183
5395,0.0,26.222527806288145
5396,0.0,27.280124330931354
5397,0.0,30.468638223310005
5398,0.0,32.836863415529535
5399,0.0,44.942918459395926
5400,0.0,50.56294757947337
5401,0.0,50.141451248418896
5402,0.0,36.35605534129264
5403,0.0,31.216135342847
5404,0.0,36.90555703644973
5405,0.0,42.80923101258224
5406,0.0,41.66787615296587
5407,0.0,25.712485379771756
5408,0.0,18.437417818390525
5409,0.0,18.261211812759274
5410,0.0,17.83010765044608
5411,0.0,17.987399237039323
5412,0.0,21.119325813128913
5413,0.0,23.65718433409545
5414,0.0,18.535384323818878
5415,0.0,21.74199701691344
5416,0.0,22.519848031170824
5417,0.0,19.387564626012235
5418,0.0,21.565706110323386
5419,0.0,29.294379370479156
5420,0.0,22.409076331811892
5421,1.5832066087692276,46.77291340963308
5422,0.0,33.35810635497071
5423,2.44611766831101,41.44043011378162
5424,1.9123362010218026,42.42565226409799
5425,2.9292538332288762,44.26360573254904
5426,3.814404827330745,39.6155005926144
5427,4.522001220840386,42.1318548929314
5428,0.0,28.069217119529107
5429,0.0,25.74116576601676
5430,0.0,28.81925122503694
5431,0.0,31.60282951638008
5432,0.0,18.15716075582792
5433,0.0,14.732378917275849
5434,0.0,17.16662598482673
5435,0.0,18.954044587878663
5436,0.0,29.779685778628362
5437,0.0,26.153447114092923
5438,0.0,21.676768139787843
5439,0.0,22.070127231395617
5440,0.0,25.026562830642394
5441,0.0,18.04140789783803
5442,0.0,19.395325085565226
5443,0.0,28.161376947501214
5444,0.0,27.673304346900718
5445,0.0,31.06668554255703
5446,0.0,38.535207719959885
5447,0.0,51.78127487419022
5448,0.0,54.184284975691
5449,0.0,45.907759389608835
5450,0.0,38.99411605957174
5451,0.0,40.3651014723166
5452,0.0,36.89522927840528
5453,0.0,34.43378098168991
5454,0.0,26.502607739471927
5455,0.0,25.44116609239591
5456,0.0,36.10644617323575
5457,0.0,40.5306030408628
5458,0.0,30.38854047113594
5459,11.848816173416727,22.65573219505586
5460,0.0,32.054530036935695
5461,0.0,29.14523003547415
5462,0.0,23.18102939046305
5463,0.0,19.81849247216762
5464,0.0,20.840591892156535
5465,0.0,17.613283452869904
5466,0.0,20.371755723758778
5467,0.0,25.287620522595564
5468,0.0,25.61306200040099
5469,0.0,32.91091953649086
5470,0.0,41.084296055559655
5471,0.0,37.42284087215591
5472,0.0,39.29029642727231
5473,0.0,40.034183343902264
5474,0.0,28.096812628529065
5475,0.0,32.494044237189925
5476,0.0,30.02605923162336
5477,0.0,25.32777574773167
5478,0.0,21.75519219165671
5479,0.0,21.60407689040288
5480,0.0,28.99733513297873
5481,0.0,39.379500840840926
5482,0.0,32.39827573372758
5483,0.0,33.44770630414892
5484,0.0,29.43502528585031
5485,0.0,27.12199811311498
5486,0.0,25.44698848860924
5487,0.0,21.922655878599564
5488,0.0,21.359602054117513
5489,0.0,20.715638835100425
5490,0.0,22.3143988139811
5491,0.0,29.05923556972627
5492,0.0,30.323681309348718
5493,0.0,48.529823145871305
5494,0.0,45.99417046818489
5495,0.0,43.130225292402095
5496,0.0,51.2925739200295
5497,0.0,45.19249519832961
5498,0.0,48.56036145708649
5499,0.0,46.09323690214581
5500,0.0,44.25209625505204
5501,0.0,32.387088036818
5502,0.0,27.192472839558288
5503,0.0,25.49959297283999
5504,0.0,33.35316625620785
5505,0.0,41.53467045670371
5506,0.0,35.77707366120448
5507,0.0,28.594147798463098
5508,0.0,31.661292915919354
5509,0.0,24.03008031208939
5510,0.0,25.128219959046245
5511,0.0,20.807100596127967
5512,0.0,17.403347244322447
5513,0.0,15.950491550730343
5514,0.0,18.889247536521445
5515,0.0,26.063685928200254
5516,0.0,25.911837061737426
5517,0.0,36.45506267059781
5518,0.0,36.05144385954937
5519,0.0,38.680760660107914
5520,0.0,46.17570002158776
5521,0.0,42.21983912081389
5522,0.0,36.42862397764969
5523,0.0,36.96779124223486
5524,0.0,36.25629472727967
5525,0.0,35.58241308368581
5526,0.0,32.27075495704349
5527,0.0,26.839480172477675
5528,0.0,36.14445724628859
5529,0.0,42.266914121420506
5530,0.0,40.74292902749802
5531,0.0,35.99970214524537
5532,0.0,35.49114498528164
5533,0.24870015362736958,29.852436783115728
5534,0.0,23.67119150124478
5535,0.0,30.478388187281404
5536,0.0,20.857679536533166
5537,0.0,20.051593991788536
5538,0.0,16.793560490660035
5539,0.0,24.710162368766156
5540,0.0,50.32104702998225
5541,0.0,56.30241632087342
5542,0.0,59.18323123296256
5543,0.0,40.73690396938927
5544,0.0,57.50184591362159
5545,0.0,43.130860238076174
5546,0.0,44.91502234051342
5547,0.0,49.778407279473846
5548,0.0,44.49619050136941
5549,0.0,42.27362087134965
5550,0.0,28.352419105552727
5551,0.0,29.666681637250345
5552,0.0,40.48269728768963
5553,0.0,41.31717433403927
5554,0.0,39.03261794732544
5555,0.0,39.007467547265485
5556,0.0,33.14108262054518
5557,0.0,35.19841773074048
5558,0.0,27.95811181992739
5559,0.0,29.06002242732673
5560,0.0,25.1085157019167
5561,0.0,19.537124396418367
5562,0.0,18.327984407108996
5563,0.0,20.938414441441733
5564,0.0,18.699501647494465
5565,0.0,33.904386616417035
5566,0.0,40.01781114795753
5567,0.0,43.07956343539889
5568,0.0,62.47404035683904
5569,0.0,47.40488246757655
5570,0.0,48.8185923055004
5571,0.0,41.413639154007356
5572,0.0,55.65022762094638
5573,0.0,46.44566008404994
5574,0.0,36.99484183074841
5575,0.0,30.229302248929514
5576,0.0,23.864171050817156
5577,0.0,18.601943283037272
5578,0.0,22.431998601495838
5579,0.0,18.920474257549724
5580,0.0,22.880860778786207
5581,0.0,30.351434549779224
5582,0.0,19.189631162710732
5583,0.0,21.51171323770766
5584,0.0,22.855893879267587
5585,0.0,17.72428544789996
5586,0.0,21.752781926132588
5587,0.0,24.173421188938615
5588,0.0,20.657730141850546
5589,0.139019462861026,41.11880879882547
5590,0.0,53.743067694441734
5591,0.0,53.73872737295799
5592,0.0,50.47026094056589
5593,0.0,38.30287229958252
5594,0.0,32.70145108150384
5595,0.0,33.155285847838854
5596,0.0,31.088489719065645
5597,0.0,28.7754596528008
5598,0.0,32.39486672316266
5599,0.0,29.09225299615516
5600,0.0,23.970153926588594
5601,0.0,17.239329111078064
5602,0.0,20.53670060867358
5603,0.0,21.282435991133745
5604,0.0,23.511943861180573
5605,0.0,24.217781794601933
5606,0.0,18.84454328580883
5607,0.0,25.4569959274988
5608,0.0,24.979289348392367
5609,0.0,19.68250816376173
5610,0.0,19.615009903187694
5611,0.0,31.336960720557123
5612,0.0,24.413703034190863
5613,0.0,44.63396745937756
5614,0.0,48.97647547063827
5615,0.0,53.231736727362325
5616,0.0,52.595713085792624
5617,0.0,43.560310523297304
5618,0.0,36.733899864644144
5619,0.0,30.80497168887891
5620,0.0,40.149184263440475
5621,0.0,31.92352182111666
5622,0.0,22.653749130533644
5623,0.0,20.337817655674524
5624,0.0,30.108938874336236
5625,0.0,41.30914822000407
5626,0.0,34.51491579011448
5627,0.0,30.890741559011826
5628,0.0,32.634563435461125
5629,0.0,28.204758013281257
5630,0.0,23.25253154094617
5631,0.0,26.94721916823333
5632,0.0,21.530083627918316
5633,0.0,17.074878731154573
