,grid_import
3525,117.13131148420426
3526,114.83507296059285
3527,91.23117138689364
3528,72.42537980037811
3529,67.44918328831913
3530,44.96162587298389
3531,38.613744846374
3532,36.67674605254324
3533,37.68574000617041
3534,31.43207114207928
3535,31.351147571133858
3536,61.22341945434985
3537,41.62365334804621
3538,40.352075215623195
3539,43.24793501837572
3540,29.127120508817207
3541,40.02571330543538
3542,33.936214641371684
3543,45.56744934100402
3544,59.061753593328675
3545,87.2487849792271
3546,97.36253627706229
3547,88.26894267032291
3548,94.7898269545936
3549,86.9466976286328
3550,83.62748238144103
3551,81.39643064587192
3552,72.51849050110772
3553,55.015832330243725
3554,45.65207167726099
3555,40.100894651913144
3556,33.86654523185488
3557,24.442498731877176
3558,17.735151018290793
3559,15.290580745534871
3560,11.021534106206806
3561,34.25131869228306
3562,43.6484515757667
3563,44.121345263148825
3564,45.23665856499331
3565,39.16604799095485
3566,45.18274054163842
3567,42.23792642115405
3568,56.52922571911965
3569,68.51842591371384
3570,75.61614127307492
3571,94.95565698855319
3572,85.12507133058115
3573,74.89770854683192
3574,63.24218286655483
3575,65.23494179795587
3576,67.36417671657327
3577,54.320348510481224
3578,40.103584203236544
3579,45.13327948347712
3580,36.11811789890446
3581,27.180382623787434
3582,16.079536470543278
3583,8.912945463353008
3584,12.253390380481294
3585,18.77752121276231
3586,24.245985969643012
3587,34.13736984340354
3588,38.17429409502485
3589,53.477683850827994
3590,53.83213318570273
3591,40.94721817872034
3592,54.029582085747464
3593,62.17213037457741
3594,85.98822238648614
3595,86.07857211999578
3596,78.43293237258807
3597,96.83746770672462
3598,84.44740480368402
3599,79.49154078151845
3600,75.34314201271681
3601,53.18173135105322
3602,59.622809146317536
3603,65.63707749520923
3604,53.88744820713297
3605,54.6541146962083
3606,43.12063699169003
3607,43.44309922636343
3608,42.91278316193546
3609,43.941654538742625
3610,41.38711844898956
3611,27.214053585310022
3612,27.065576796316694
3613,39.588252931159424
3614,40.73164116857595
3615,43.99490100346361
3616,51.50476037044549
3617,83.56005015308912
3618,91.97488287522796
3619,91.39901831743533
3620,90.72613266764823
3621,89.03005525578487
3622,101.37225882218517
3623,91.56792791086104
3624,76.077962470201
3625,44.448425224948565
3626,36.56888031023938
3627,38.48666180626032
3628,38.386291324110736
3629,38.036034479989894
3630,23.64809434649734
3631,27.279803093497414
3632,32.61894628512943
3633,44.84385394714158
3634,32.92681980722515
3635,36.88404977516672
3636,27.743337957418316
3637,38.5137446671221
3638,48.56342389643737
3639,34.84408777296105
3640,52.178448408404634
3641,79.6129963524257
3642,77.71342895884835
3643,91.08843303845998
3644,87.80206291137529
3645,75.83169757398485
3646,74.76498965507105
3647,78.8224003332453
3648,64.81622708278341
3649,56.67390186614243
3650,42.12629473694259
3651,40.16296376102514
3652,33.072607906962176
3653,34.3820571032094
3654,19.55180133915894
3655,18.55379185961948
3656,48.27888819775428
3657,27.191526797614518
3658,32.89399309165411
3659,26.601602849377514
3660,29.718762034856457
3661,45.789539381258
3662,32.750055628749635
3663,35.1058117924978
3664,60.74927494085418
3665,96.34391439649808
3666,97.09337684092205
3667,91.63259741894257
3668,93.08654230473127
3669,89.04648427993872
3670,81.5575972835006
3671,83.01240482979341
3672,62.001471681321426
3673,41.10021067272496
3674,36.58140768768449
3675,38.182170306146176
3676,36.86371104202026
3677,34.640011805085756
3678,25.355615652820575
3679,23.309700863125546
3680,37.560143015362506
3681,37.87726422090263
3682,33.30944552135367
3683,24.58149173595394
3684,29.433965895733728
3685,33.19916192876618
3686,42.648410443759744
3687,36.812302411965774
3688,66.58120228014228
3689,89.12640596065378
3690,120.43750539674419
3691,104.5091775848833
3692,96.5503745801331
3693,96.07126421004568
3694,88.27288205636223
3695,91.68706444016537
3696,66.92197768080844
3697,51.553417960147044
3698,34.24278418791867
3699,32.28268915987346
3700,29.65160792128188
3701,37.940457104947434
3702,31.762079183849533
3703,44.56944861941572
3704,59.55762904780758
3705,46.15735721158126
3706,58.95931592775757
3707,63.431555679617155
3708,57.31614554789577
3709,59.340054315052804
3710,65.08537277660695
3711,58.14001080672296
3712,58.32963552668853
3713,84.37680981213194
3714,78.30553413504019
3715,88.88484887187523
3716,104.33119300369354
3717,89.20523037425492
3718,89.86263600631365
3719,80.84510511079186
3720,63.83203634774171
3721,58.069741286339784
3722,43.90096148413105
3723,37.218379990035544
3724,32.12656332390154
3725,40.258666732618295
3726,35.72438051186684
3727,39.914879742669015
3728,42.515340846122
3729,59.608082173584094
3730,82.30435796095391
3731,78.82480608829688
3732,70.49679441266743
3733,56.8050044326964
3734,56.692577197721775
3735,61.84321649473254
3736,57.90653570438693
3737,68.49612721545289
3738,62.537563086833885
3739,69.56183800942473
3740,76.29203313145047
3741,71.96795095870465
3742,61.68738943272823
3743,61.78572006480375
3744,64.7311929078979
3745,54.72157142165863
3746,36.25999655718747
3747,35.239924270924156
3748,31.013972295270765
3749,26.825238525253404
3750,13.34871126981818
3751,12.412552879908262
3752,23.72582495394559
3753,49.31650608470613
3754,69.70124074576975
3755,94.12080360007364
3756,63.256521339748836
3757,46.97763987992334
3758,55.09512034521301
3759,49.150952836008386
3760,65.87592243544998
3761,69.12009731895121
3762,82.17593536571468
3763,93.01495980392191
3764,106.47321086449938
3765,96.81031141106344
3766,93.39582982085966
3767,76.42135163427028
3768,76.7483612302165
3769,53.093894739011525
3770,45.31169766703145
3771,38.770781636423365
3772,38.82959600069292
3773,41.686815396444274
3774,31.955562529123775
3775,33.63659046205877
3776,42.56372068009601
3777,56.523265151228
3778,42.85972851212917
3779,23.62019832182295
3780,33.78005624119174
3781,43.18693552011472
3782,56.86777017110498
3783,59.792131571089506
3784,56.49638911241945
3785,79.14992317123402
3786,96.44186971267422
3787,93.6730963864791
3788,106.44768227684125
3789,93.52356315598688
3790,85.00603322154986
3791,88.9639567514249
3792,56.54402862687786
3793,40.86201905836468
3794,34.31786393262706
3795,27.12765415070686
3796,23.14411484555383
3797,22.15622272935442
3798,16.008868484519336
3799,15.865898530008073
3800,29.532158257479733
3801,30.814129960398354
3802,26.062457813405643
3803,17.618502110641362
3804,29.26346524992327
3805,26.682230665991117
3806,33.28008102413275
3807,46.95590292398529
3808,51.59348792220324
3809,76.71296961047013
3810,86.49321698499116
3811,76.1615473659782
3812,92.27452278877477
3813,85.52083991968361
3814,85.01598698604771
3815,82.91114518851123
3816,67.84596333202276
3817,37.97171886762441
3818,33.57857374303079
3819,30.58404498321457
3820,31.671320900498092
3821,33.3982979333075
3822,23.518797571404264
3823,17.091085805856682
3824,27.800637264945173
3825,22.235550630358926
3826,25.211110096594226
3827,19.498133015137075
3828,10.916687719303793
3829,14.346502482788829
3830,19.487450995814076
3831,33.54571883389052
3832,43.73570061727247
3833,62.66957493261405
3834,71.13250836213012
3835,66.63646111211052
3836,73.80067616696775
3837,83.0116845559278
3838,65.3685333030741
3839,55.617638817126796
3840,46.32414423672744
3841,40.08765124420662
3842,28.055687902859543
3843,28.237094889340483
3844,26.979190669764236
3845,21.748015895376433
3846,15.715932759963813
3847,22.303559908347587
3848,19.82872522832075
3849,32.62907207452846
3850,24.17531241649435
3851,20.30648356741159
3852,23.161933354298753
3853,21.280073868561054
3854,22.013816195622343
3855,47.25277000904811
3856,52.05121663264158
3857,68.15857691023356
3858,72.69952700306666
3859,74.54460360965992
3860,88.1791354828799
3861,75.6815051258045
3862,77.08946529824503
3863,63.818796742259664
3864,51.51608407362456
3865,45.5175699617792
3866,32.196786504586086
3867,32.25902531766919
3868,31.375114885333105
3869,32.24961692720081
3870,31.26570187241091
3871,26.809322877058538
3872,33.330918139513955
3873,38.648948168098144
3874,27.74754090599394
3875,25.012930429893007
3876,25.091242318110005
3877,22.940794980299305
3878,43.6816494382232
3879,40.95620839453099
3880,64.63609462702235
3881,65.78656873324675
3882,83.47749010048271
3883,76.16783162168028
3884,87.65367324097352
3885,85.59984165529636
3886,79.03564023316653
3887,57.999685389006586
3888,53.93943404368243
3889,37.382647842695825
3890,41.52336692917939
3891,37.034552079708476
3892,29.72865276370925
3893,26.76301184420327
3894,15.28718480131756
3895,7.526991421818278
3896,9.072805508001101
3897,18.054066767098526
3898,18.637576317696
3899,34.76305350427928
3900,33.24715753164177
3901,37.252994344645344
3902,32.018979442485374
3903,44.86238661754425
3904,44.131960985836926
3905,73.61318132431208
3906,58.09087582625423
3907,61.97385547466157
3908,72.5197670458417
3909,58.42782328591128
3910,59.543214491798786
3911,48.63164655791216
3912,51.18648978106094
3913,38.68605621364089
3914,31.99445130173914
3915,34.01349044346904
3916,25.403423681626496
3917,24.894466323564657
3918,19.27164017598833
3919,26.75687894871217
3920,27.095361079851898
3921,41.41397238467821
3922,47.79969633209616
3923,37.947784762066085
3924,34.681974742739186
3925,44.324607600883404
3926,18.6323171998101
3927,25.481777683343342
3928,50.98422842649043
3929,86.4320202987861
3930,72.26006898626744
3931,89.52810093555001
3932,99.4773113623883
3933,104.1892220878188
3934,86.69910954803464
3935,72.95391030341646
3936,76.05548024318415
3937,47.024979178099194
3938,34.73890105862402
3939,31.127088056371722
3940,29.10983098675998
3941,24.160314861779867
3942,17.58679520143358
3943,19.324491389898785
3944,26.23651759897909
3945,29.140549834687764
3946,30.26955670366183
3947,19.645212204668812
3948,22.317997086882816
3949,30.035859085778647
3950,32.79631318869599
3951,46.00147118148781
3952,75.3633696172893
3953,88.48049641528677
3954,100.7279678512806
3955,106.76988160188114
3956,95.88979083370153
3957,83.92279885356916
3958,64.80683813311948
3959,70.7647630361104
3960,60.76689061840728
3961,41.932449483910474
3962,31.646741691961637
3963,29.549637210331547
3964,25.143159141459744
3965,25.69215300680831
3966,17.936623383357865
3967,20.973184941847794
3968,31.541713507809785
3969,33.47887092442717
3970,30.685120412535625
3971,18.120202581211426
3972,16.178977905681553
3973,24.25084940574469
3974,23.014389131217765
3975,24.87705615875331
3976,57.14703865853701
3977,75.60326181419813
3978,71.48343703605893
3979,74.13719109481946
3980,92.77470735179996
3981,74.2867248183112
3982,84.0786217913201
3983,76.6290877577216
3984,66.56162670315508
3985,50.32691889874831
3986,38.2616074369023
3987,30.881377328852825
3988,27.320550451481374
3989,30.0952212273561
3990,23.016832282730928
3991,24.65165798837275
3992,38.19472275385624
3993,30.89584761814059
3994,21.319318857361097
3995,19.236657977910248
3996,34.814754615307244
3997,28.25438389909557
3998,38.1440663002206
3999,48.881386223805166
4000,57.531851346839375
4001,74.50567399024472
4002,78.48149455116419
4003,90.05109064909692
4004,95.10117440224477
4005,75.77908570815248
4006,74.3045172374337
4007,86.67490877779152
4008,59.96798225332918
4009,53.29778234320415
4010,40.75542335712028
4011,38.364241292016224
4012,30.099813432850528
4013,31.757635565113063
4014,25.94856611668727
4015,21.181470190651755
4016,31.787357656346707
4017,32.8865787000668
4018,26.379595426127715
4019,22.57839699015957
4020,25.13265332350423
4021,41.45988005235264
4022,40.97556332622602
4023,52.29199263549239
4024,53.809417735878526
4025,65.97890957013755
4026,88.27523354164714
4027,99.58731547159469
4028,91.42428088666973
4029,80.19992687960016
4030,91.15679498167063
4031,76.23574557097946
4032,56.313589514771046
4033,46.66567154488884
4034,41.81759272114834
4035,37.269654692972956
4036,34.10295370102579
4037,31.981376231319516
4038,25.23573626977206
4039,23.689299320018435
4040,31.153799780689113
4041,30.462677993805396
4042,26.347218037940802
4043,24.2519891936614
4044,20.831936340947216
4045,22.123367060646594
4046,25.385363882987566
4047,31.224007160264616
4048,45.49079345281789
4049,67.3252451486083
4050,73.73222331727789
4051,95.38391196586257
4052,85.79902321079473
4053,79.7555292006039
4054,72.67281313146276
4055,53.80652419097147
4056,51.03132170961097
4057,39.73067299550076
4058,33.57211759329502
4059,27.095940206852863
4060,24.86436292353005
4061,19.715796602002957
4062,22.95351193341185
4063,20.612037010675394
4064,29.30761059187253
4065,30.72390130354074
4066,56.323578022958245
4067,38.96212085453395
4068,59.368929678769845
4069,49.23835349090617
4070,53.8679861953054
4071,48.56716946186461
4072,48.24012976349972
4073,69.53246450858015
4074,74.90737607244371
4075,74.18207846214071
4076,81.19362305087922
4077,79.90187373919308
4078,65.6681169996372
4079,48.9826724889564
4080,49.63960849300101
4081,42.26274856894156
4082,33.10977878338469
4083,29.407262285435507
4084,28.042365402396364
4085,20.85500261511217
4086,17.025324516740934
4087,8.646890668107718
4088,7.67844699807112
4089,12.569209153184245
4090,22.795824221414243
4091,60.849258656311704
4092,50.853013788172895
4093,51.92214421360751
4094,61.820581286561094
4095,61.53667538713481
4096,62.86394009968126
4097,74.84257038624482
4098,79.17703342895113
4099,91.16119873903723
4100,115.00731552890441
4101,85.90825803835068
4102,79.79977592101535
4103,61.61262679882058
4104,57.83469303008182
4105,52.684558238414276
4106,45.78789305768809
4107,42.596985838494305
4108,43.416877578709844
4109,43.33869096330562
4110,40.96718325982333
4111,55.66438921695153
4112,63.990624115752745
4113,49.30490081673271
4114,24.80465236432163
4115,27.669452752104977
4116,37.82999166322321
4117,46.09741399735383
4118,38.92582687228156
4119,54.411103141747766
4120,82.34270651080037
4121,82.81263179903605
4122,89.52161432270113
4123,100.82675927158601
4124,102.52558481279189
4125,89.55810048671619
4126,91.37679081919309
4127,84.46765426696285
4128,59.371521657127026
4129,37.87336106323434
4130,30.570615738885326
4131,33.11620559494231
4132,34.28529731720519
4133,42.88116177517251
4134,41.52499669584306
4135,38.19164549900101
4136,56.2173469631509
4137,54.664484162291956
4138,54.80827732642793
4139,39.06206370441111
4140,46.409138930187154
4141,30.979795709177413
4142,27.334697493418016
4143,41.99527577667193
4144,67.96452274639348
4145,81.66935870124378
4146,95.88590554948819
4147,87.70619272096724
4148,90.85184596726104
4149,81.65306233082165
4150,82.17988265044627
4151,89.52012677559763
4152,68.7864277224436
4153,46.81388737753044
4154,39.20721011523789
4155,43.02526209211311
4156,40.17060122502859
4157,38.22825163673538
4158,30.445296964713453
4159,32.270352633386096
4160,38.70308807773362
4161,44.96076619621752
4162,41.601102725879436
4163,28.878275451636313
4164,16.600295447584376
4165,13.640314421656212
4166,20.654418017460802
4167,40.2649337561577
4168,46.511768425934804
4169,81.44642554168709
4170,88.07460479188407
4171,73.40150598163817
4172,76.01688921198854
4173,72.28871489653793
4174,66.89155797691807
4175,68.13384727345912
4176,62.71240326472358
4177,44.77342509451781
4178,38.953356059507065
4179,34.57158144780932
4180,30.537224000455463
4181,23.46868644798493
4182,10.005948120555072
4183,19.42342228824859
4184,23.705583316220235
4185,44.72313813482224
4186,35.51432080578663
4187,21.721933719438645
4188,27.61425708579489
4189,31.090084506871936
4190,25.42395829094445
4191,33.950528176138874
