,resistive_heating,house_hp_heating
4189,0.0,30.13241511905851
4190,0.0,22.597718960170504
4191,0.0,25.389050217798996
4192,0.0,24.595788340713874
4193,0.0,16.389682746716822
4194,0.0,18.36685620359867
4195,0.0,19.589593472941164
4196,0.0,19.832449033594838
4197,0.0,25.98517354905154
4198,0.0,37.20945020223045
4199,0.0,42.343619510225295
4200,0.0,55.20760496565942
4201,0.0,50.627321349671824
4202,0.0,46.51991159528132
4203,0.0,51.523489235122945
4204,0.0,49.044861121366566
4205,0.0,40.93772569318881
4206,0.0,33.617372916978894
4207,0.0,21.55934130657419
4208,0.0,27.122393978742387
4209,0.0,41.20947467197799
4210,0.0,30.91542501301135
4211,0.20523085253382786,26.070625915080544
4212,0.0,29.806435989860173
4213,0.0,30.600795239387477
4214,0.0,23.567954495152282
4215,0.0,20.916811978564724
4216,0.0,16.80640283148332
4217,0.0,13.500786472405741
4218,0.0,18.169932150777058
4219,0.0,17.395057587338215
4220,0.0,18.413640267829198
4221,0.0,27.255808773973335
4222,0.0,25.158352355321036
4223,0.0,37.32381657275569
4224,0.0,42.4535905320174
4225,0.23816760849633,43.66336187856422
4226,0.5300267551154514,45.46267916479374
4227,0.0,43.12746217255762
4228,0.0,39.8490894221866
4229,0.0,39.05685180672488
4230,0.0,41.88098939225151
4231,0.0,34.45150258465931
4232,0.0,24.743267544965967
4233,0.0,13.464918779914452
4234,0.0,19.883571087111257
4235,0.0,15.60669295603381
4236,0.0,19.29260893910347
4237,0.0,22.006808796218753
4238,0.0,20.72827242460434
4239,0.0,20.039895520032545
4240,0.0,20.73852593654673
4241,0.0,14.730066369845852
4242,0.0,18.425427050487198
4243,0.0,20.935888898609814
4244,0.0,13.33951451353324
4245,0.0,17.622892905335224
4246,0.0,24.87415653880323
4247,0.0,28.262898578547016
4248,0.0,33.360439809560724
4249,0.0,39.08550541521498
4250,0.0,33.02075551632966
4251,0.0,35.91231792274812
4252,0.1621462534078616,33.34216339294473
4253,0.0,28.624659139316257
4254,0.0,34.7945410551389
4255,0.0,25.746816522358056
4256,0.0,16.590672323319133
4257,0.0,14.901628078596534
4258,0.0,15.12461866408482
4259,0.0,16.750637669834436
4260,0.0,20.707469484482864
4261,0.0,24.920708413343675
4262,0.0,19.667811939759375
4263,0.0,16.92502234677947
4264,0.0,19.664687075660577
4265,0.0,19.739375653494893
4266,0.0,23.44790659793525
4267,0.0,21.751342538784122
4268,0.0,17.279256089356203
4269,0.0,23.291489088548254
4270,0.0,26.636428334665894
4271,0.0,38.75757894570597
4272,0.0,40.32143094652369
4273,0.0,34.763804520214755
4274,0.0,31.273977041226846
4275,0.0,32.189526194884635
4276,0.0,30.315849809827693
4277,0.0,26.167177120447604
4278,0.0,21.427847506607996
4279,0.0,19.479814963735997
4280,0.0,22.540805104799396
4281,0.0,28.070422422043716
4282,0.0,35.22914440507759
4283,1.6618595725060192,44.690320647950756
4284,2.0852295079875383,38.66103672855982
4285,0.4783366425609312,40.52621365457964
4286,0.0,34.711730827863384
4287,0.0,32.30711483426106
4288,0.0,20.036857377357602
4289,0.0,17.90310131748712
4290,0.0,17.671370203221905
4291,0.0,21.179696127299156
4292,0.0,20.462236181606258
4293,0.0,30.498000629685823
4294,0.0,35.70027013330507
4295,0.0,38.513836316975606
4296,0.0,56.07462544821112
4297,0.0,55.493849339337245
4298,0.2770349561510129,54.33700951376685
4299,0.0,59.176821001437446
4300,0.0,42.647771888782756
4301,0.0,34.26079156072879
4302,0.0,29.121411327716952
4303,0.0,18.1953412480496
4304,0.0,24.158741346215812
4305,0.0,38.16987436337799
4306,0.0,31.439020803227766
4307,0.0,33.848316501125225
4308,0.0,34.04225157069729
4309,0.0,30.368966857399588
4310,0.0,28.75325786135362
4311,0.0,25.075241547994434
4312,0.0,24.82154569352454
4313,0.0,20.36156937028263
4314,0.0,19.13894351080323
4315,0.0,20.948016183834685
4316,0.0,23.147219401633492
4317,0.0,31.205284462388143
4318,0.0,34.17208924155212
4319,0.0,39.73400413547803
4320,0.0,49.222584403274794
4321,0.30035202509143133,49.248216437365734
4322,0.6163384195247881,41.46494240581062
4323,0.0,33.45586354415676
4324,0.0,31.1650372486608
4325,0.0,24.143115695110758
4326,0.0,22.493147267419804
4327,0.0,19.050768350315764
4328,0.0,25.088596148121685
4329,0.0,31.773329119318777
4330,0.0,32.63447514622847
4331,0.0,28.94456545197159
4332,0.0,28.612996481646295
4333,0.0,26.708834001427295
4334,0.0,22.03296781745832
4335,0.0,27.645883782563526
4336,0.0,19.300678071600238
4337,0.0,15.805484598092704
4338,0.0,15.814122611046336
4339,0.0,17.90696021530959
4340,0.0,18.938266570056733
4341,0.0,28.05212439369213
4342,0.0,30.712591307921233
4343,0.0,40.707577714184445
4344,0.0,48.15614450900907
4345,0.0,54.217251861941044
4346,0.0,48.156497256453314
4347,0.0,44.90529957398506
4348,0.0,38.62906837056006
4349,0.0,39.323149405920056
4350,0.0,32.95239802720546
4351,0.0,20.415418518676365
4352,0.0,26.702942871803874
4353,0.0,35.18929038847244
4354,0.0,33.51226981066282
4355,0.0,32.38448760140194
4356,0.0,29.917865084822875
4357,0.0,24.663808074179276
4358,0.0,19.1887436977522
4359,0.0,23.305874420562184
4360,0.0,20.393557007592445
4361,0.0,16.920014271945565
4362,0.0,18.02083928304032
4363,0.0,22.195508053925813
4364,0.0,26.304732714909868
4365,0.0,34.155983714936006
4366,0.0,36.11187885188957
4367,0.0,36.829398526685765
4368,0.0,44.45504229840936
4369,0.0,50.691064913713035
4370,0.0,44.139743347683144
4371,0.0,41.20831642741081
4372,0.0,33.03055192476294
4373,0.0,29.432586801467476
4374,0.0,21.242479577973437
4375,0.0,18.281502930308793
4376,0.0,26.313228076040378
4377,0.06903144720395094,35.31567790816844
4378,0.0,31.438757982602464
4379,0.0,28.726336340459124
4380,5.497273051049431,19.10830893118594
4381,0.0,27.199689652382478
4382,0.0,22.00855660948481
4383,0.0,23.548012286715025
4384,0.0,17.64750644268808
4385,0.0,12.249442000315883
4386,0.0,14.739703661956383
4387,0.0,19.834474867091586
4388,0.0,17.689937248896552
4389,0.0,27.163535434522213
4390,0.0,32.61987300270155
4391,0.0,32.88721567772198
4392,0.0,37.113167116333095
4393,0.0,34.17057491701694
4394,0.0,33.8467071541489
4395,0.0,31.08416781341626
4396,0.0,26.62096512694675
4397,0.0,26.034134929153335
4398,0.09844152284777896,31.610911778419705
4399,0.0,24.07753707684124
4400,0.0,19.133028576714775
4401,0.0,14.38135304424785
4402,0.0,20.081782712888387
4403,0.0,19.17568540168323
4404,0.0,24.45764725259217
4405,0.0,21.64853071328803
4406,0.0,14.320756489194364
4407,0.0,16.372070235588943
4408,0.0,20.360976671407656
4409,0.0,15.69597482939889
4410,0.0,21.858013553912365
4411,0.0,21.41273562281216
4412,0.0,16.00348688397702
4413,0.0,24.523985245000677
4414,0.0,29.263698660097784
4415,0.0,37.709803453744335
4416,0.0,48.556235846021536
4417,0.18818789803666247,39.663520164384636
4418,0.0,36.370320290691865
4419,0.0,36.75186848243989
4420,0.0,35.18233483105471
4421,0.0,34.84900136734878
4422,0.0,35.161003939572446
4423,1.4062494467051763,22.011314055636902
4424,0.0,19.993509011301754
4425,0.0,15.049069222645487
4426,0.0,16.701641911431807
4427,0.0,18.37132393324769
4428,0.0,24.11443604501243
4429,0.0,18.827021204643838
4430,0.0,14.483387394552562
4431,0.0,19.12639904413772
4432,0.0,20.209561404119043
4433,0.0,18.427862847703746
4434,0.0,23.541945489088082
4435,0.0,23.226676100828694
4436,0.0,23.594278901685005
4437,0.0,32.40230708114886
4438,0.23828998715449234,35.83043101303298
4439,1.2188331745637573,44.00215873719311
4440,0.0,40.6233521558573
4441,0.0,38.89892140095153
4442,0.0,30.486331363149016
4443,0.0,30.039402473182875
4444,0.0,32.91741886623777
4445,0.0,27.11887138602133
4446,0.0,22.86984263772525
4447,0.0,17.92623990587495
4448,0.0,26.348153014049462
4449,0.0,29.307164862913755
4450,0.0,28.31955788915398
4451,0.0,27.200723047273495
4452,0.0,26.517483067040327
4453,0.0,19.396929803492547
4454,0.0,22.797339810520388
4455,0.0,20.780003179948388
4456,0.0,15.841231487448228
4457,0.0,13.504303985272722
4458,0.0,13.146809761593433
4459,0.0,18.297730012381496
4460,0.0,20.344001304595505
4461,0.0,25.754794332788233
4462,0.0,29.444799341610622
4463,0.0,35.895505534003284
4464,0.0,43.65359932602803
4465,0.0,44.33948466112526
4466,0.0,48.20164362477073
4467,0.0,47.66973526546091
4468,0.0,43.93030307770392
4469,0.0,37.778397360061895
4470,0.0,26.875811365472728
4471,0.0,22.696142268622264
4472,0.0,22.335119782726906
4473,0.0,31.753200166956443
4474,0.0,24.879265711059986
4475,0.0,27.433452764553667
4476,0.2195328061391399,27.373148498642678
4477,0.0,24.170464440367656
4478,0.0,20.08697574184195
4479,0.0,19.090861093835308
4480,0.0,14.616737352578866
4481,0.0,12.37904604941292
4482,0.0,12.258975329539284
4483,0.0,19.358303702909073
4484,0.0,17.824298027054322
4485,0.0,24.837373815477054
4486,0.0,31.27610063355902
4487,0.0,36.46152272192991
4488,0.11710146597510818,49.51864014871111
4489,0.9978527172670866,38.93463226712771
4490,0.9670353609525373,36.65348427902222
4491,0.6997676530593964,38.04875764729356
4492,0.42951528104920556,37.35442268448198
4493,0.0,31.147339993268016
4494,0.0,22.479451781414003
4495,0.0,17.79000665246964
4496,0.0,20.218076661512978
4497,0.0,30.141145326922405
4498,0.0,31.47836137233868
4499,0.0,26.10556969571672
4500,0.0,28.49737612641379
4501,0.3785689856485366,31.904885856954227
4502,0.11638018436128927,26.235262244669887
4503,0.0,24.93506750328812
4504,0.0,18.25007686769355
4505,0.0,12.753929651127072
4506,0.0,14.527102075092444
4507,0.0,21.679127194889098
4508,0.0,18.029913477022394
4509,0.0,21.33870773137345
4510,0.0,24.61509301515565
4511,0.0,37.15057602088237
4512,0.0,46.21091724699823
4513,0.0,45.51587023190307
4514,0.0,37.59779921926164
4515,0.3882036080346706,37.209719642434784
4516,0.0,39.66690888020658
4517,0.0,32.855776543373956
4518,0.0,28.735230776204055
4519,0.0,20.496412413227848
4520,0.10641864877816015,20.243741426870145
4521,0.0,32.61938951958157
4522,0.0,29.38834332393445
4523,0.0,26.053547031931785
4524,0.0,28.201529431534315
4525,0.0,20.68976743406138
4526,0.0,21.139976423001638
4527,0.0,23.106993236266252
4528,0.0,17.911977661636268
4529,0.0,13.189804589340646
4530,0.0,14.164146765303798
4531,0.0,21.13871108260136
4532,0.0,18.78476078541411
4533,0.0,23.435405559139493
4534,0.0,22.844007396508562
4535,0.0,34.336622945889694
4536,0.0,51.79316023933436
4537,0.0,47.64249335615781
4538,0.0,39.74825087146158
4539,0.0,39.43747936928831
4540,0.0,37.84014343618019
4541,0.0,31.752426730494392
4542,0.0,24.538309138410895
4543,0.0,17.309822710124926
4544,3.342321311454835,12.939882869692537
4545,0.0,30.081919695130356
4546,0.0,29.06184253901657
4547,0.0,26.06487294285926
4548,0.0,30.062407161417937
4549,0.0,25.755659589710827
4550,0.0,21.980704815757452
4551,0.0,21.607425431316564
4552,0.0,17.055627577126952
4553,0.0,12.855314161588128
4554,0.0,12.67236456881391
4555,0.0,13.98533932394917
4556,0.0,19.203722531920423
4557,0.0,23.48950861930182
4558,0.0,20.91185263274076
4559,0.0,25.622392133031585
4560,0.0,31.229876581697944
4561,0.0,37.038170750478216
4562,0.0,31.812751801838658
4563,0.0,35.21242025321625
4564,0.0,36.27342088772602
4565,0.27608768621429314,30.683858902188486
4566,0.0,27.27150596115356
4567,0.0,25.295142591475724
4568,0.0,17.751403550350194
4569,0.0,18.000527969267857
4570,0.0,14.577540991647382
4571,0.0,14.501444120444459
4572,0.0,18.558229520380152
4573,0.0,17.990115500454106
4574,0.0,18.20491974768371
4575,0.0,17.573120126408128
4576,0.0,20.21813508317459
4577,0.0,18.53391042115307
4578,0.0,22.443046971755074
4579,0.0,25.286091507153586
4580,0.0,20.53191635002269
4581,0.0,19.461302262391474
4582,0.0,23.725716066639816
4583,0.0,35.568859875229435
4584,0.0,40.711209638240945
4585,0.0,38.78440461914334
4586,0.2640636169916868,34.29535579858447
4587,0.0,29.62935096417793
4588,0.0,28.321272872263645
4589,0.0,31.848237886027515
4590,0.0,26.023323228298366
4591,0.0,26.85183613984955
4592,0.0,22.316672908748423
4593,0.0,13.735754420442522
4594,0.0,12.867961820277598
4595,0.0,15.685585283764349
4596,0.0,16.57588065441837
4597,0.0,18.109161612424447
4598,0.0,22.63978481295922
4599,0.0,18.688550399118437
4600,0.0,16.66226770148256
4601,0.0,13.122748674165255
4602,0.0,17.147907245886508
4603,0.0,21.481704966478283
4604,0.0,16.645672762291326
4605,0.0,20.315131769936897
4606,0.0,21.6001630323563
4607,0.0,26.388818897985814
4608,0.0,32.28250287754422
4609,0.0,37.42697810798242
4610,0.0,33.75548495200108
4611,0.0,33.9074435850036
4612,0.0,31.84277785136002
4613,0.0,24.691773388539133
4614,0.0,18.324586521830785
4615,0.0,15.749991349604533
4616,0.0,17.93819222964907
4617,0.0,26.50626446231448
4618,0.0,27.666303587856806
4619,8.633791928541292,16.147001464128845
4620,0.0,30.70275636823802
4621,0.9033691335918064,22.348673499267946
4622,0.0,19.7856969385763
4623,0.0,19.08154816009559
4624,0.0,15.962183936632847
4625,0.0,12.035603037054761
4626,0.0,13.257157854636207
4627,0.0,14.855781637174138
4628,0.0,18.051336012962388
4629,0.0,26.626969631679966
4630,0.0,27.843678101673778
4631,0.0,33.298267872933515
4632,0.0,38.94941160555471
4633,0.0,37.936628801798605
4634,0.0,40.176561925416266
4635,0.0,34.20189155305132
4636,0.0,33.33267575011
4637,0.0,24.874239622466234
4638,0.0,22.098737215897383
4639,0.0,17.085588504802697
4640,0.0,18.279897945847782
4641,0.0,25.96143422820683
4642,0.0,27.30016817196616
4643,0.0,33.30764020717901
4644,0.0,24.919551034026693
4645,0.0,22.116897253177235
4646,0.0,19.317594546293048
4647,0.0,20.625215102921196
4648,0.0,15.181607104268322
4649,0.0,11.340046689600968
4650,0.0,12.37976398160072
4651,0.0,14.976022528778639
4652,0.0,13.663032967483945
4653,0.0,18.496124774015918
4654,0.0,27.349100326779194
4655,0.0,26.69744138216017
4656,0.0,33.71957104891602
4657,0.667528426164701,34.78225249124056
4658,0.0,25.077995427038495
4659,0.0,29.62240559714648
4660,0.0,26.11776651487242
4661,0.0,22.66322254403179
4662,0.0,19.057744063222277
4663,0.0,13.58583959094982
4664,0.0,20.111212935903314
4665,0.0,24.04107223298222
4666,0.0,22.129251406969953
4667,0.0,31.64551855691884
4668,0.0,36.2810298011155
4669,0.21391706605405653,30.29845875122127
4670,0.0,25.310333551224485
4671,0.0,23.969978936440835
4672,0.0,16.55683956568938
4673,0.0,11.064806259447868
4674,0.0,12.468724179013675
4675,0.0,13.315898382835675
4676,0.0,14.743037714984197
4677,0.0,26.42632633167249
4678,0.0,27.93237730544202
4679,0.0,43.53430090780638
4680,0.0,43.235778001224475
4681,0.0,43.19314429000199
4682,0.10213849906827077,40.741983506591566
4683,0.03738920862921674,30.278901318901273
4684,0.0,32.12427293728414
4685,0.0,24.60174053226754
4686,0.0,22.23529015365424
4687,0.0,16.863575923145316
4688,0.0,17.90618415277944
4689,0.0,28.140863738915943
4690,0.0,21.75845216021892
4691,0.0,27.798040964316126
4692,0.0,26.06444006967082
4693,0.0,28.119388262413878
4694,0.0,19.33396692612065
4695,0.0,19.02638409420041
4696,0.0,13.79057551390366
4697,0.0,12.858757357697195
4698,0.0,11.697444374993541
4699,0.0,14.827272615882631
4700,0.0,17.046346792763547
4701,0.0,26.22991523840949
4702,0.0,27.18066728831686
4703,0.0,43.11161179713773
4704,0.0,45.378520925906415
4705,0.0,44.05978706166672
4706,0.41828505478244205,46.4488090772738
4707,0.0,38.51135516865165
4708,0.0,39.711807363409555
4709,0.0,31.519611353611218
4710,0.0,25.36075178018074
4711,0.0,20.68240844120883
4712,0.0,24.406506555929234
4713,0.0,35.68357177820252
4714,0.0,30.292190257260128
4715,0.0,31.259552931470786
4716,0.0,27.510285297841214
4717,0.0,21.553230122447534
4718,0.0,22.240258973177546
4719,0.0,17.435695215417105
4720,0.0,13.712445011616163
4721,0.0,11.652751855431209
4722,0.0,10.732008871060984
4723,0.0,12.505706235344775
4724,0.0,14.171995021860905
4725,0.0,16.300571270249353
4726,0.0,19.601510190102353
4727,0.0,28.86205882623289
4728,0.0,31.267667334475977
4729,0.0,33.419777601084455
4730,0.0,24.81823560567632
4731,0.28083834747715974,24.677027830458783
4732,0.0,27.095073341992737
4733,0.0,22.942386308939707
4734,0.0,26.136803979031743
4735,0.0,22.252638654932085
4736,0.0,14.775190997373915
4737,0.0,14.071771614410988
4738,0.0,12.94402655170101
4739,0.0,13.733087800168116
4740,0.0,18.800991077132625
4741,0.0,17.089162828755722
4742,0.0,13.13684289908881
4743,0.0,15.707986823868069
4744,0.0,12.0473754360341
4745,0.0,11.236089759853142
4746,0.0,11.385701392234012
4747,0.0,18.136222182394963
4748,0.0,13.260316698105688
4749,0.0,18.789756052181936
4750,0.0,19.68435427277673
4751,0.0,28.812129356351505
4752,0.0,27.402589512990943
4753,0.0,29.004285765534817
4754,0.0,23.675340640728653
4755,0.0,26.250811571543867
4756,0.42305154905412445,27.221781955388632
4757,0.0,26.29375404524386
4758,0.0,24.67000798696189
4759,5.114208392872206,14.954631039531481
4760,2.3022203512793524,12.759410688140557
4761,0.0,12.96583430175359
4762,0.0,10.745941274379561
4763,0.0,15.460097364141655
4764,0.0,17.697241964605396
4765,0.0,16.867704137644914
4766,0.0,17.308644200471132
4767,0.0,18.792711444864285
4768,0.0,17.202797934313914
4769,0.0,13.363790461338404
4770,0.0,19.839757894399273
4771,0.0,20.341451165960517
4772,0.0,16.682531726354714
4773,0.0,24.817042479090922
4774,0.0,23.177949786856626
4775,0.0,27.221480887462516
4776,0.0,31.849843961520477
4777,0.6051909716246797,31.011695694399755
4778,0.0,32.2718358023435
4779,0.0,30.893658538208182
4780,0.0,25.73958069883942
4781,0.0,18.50854163284465
4782,0.0,18.551936272799914
4783,0.0,15.482587748996483
4784,7.53022388906314,7.438642752562233
4785,18.159407992510257,0.0
4786,1.6071594217579028,21.172010248901906
4787,0.0,22.912472777696074
4788,0.0,24.39347307063823
4789,0.0,20.303423672175423
4790,0.0,20.315187449635115
4791,0.0,19.024479793015743
4792,0.0,12.479449066171583
4793,0.0,10.534583982782724
4794,0.0,10.023734891994375
4795,0.0,14.157890528702907
4796,0.0,19.66770426219137
4797,0.0,23.261882638443822
4798,0.0,24.981031160346028
4799,0.0,29.331089231940283
4800,0.0,34.37934259296094
4801,0.0,34.608835624000534
4802,0.0,28.903968521461113
4803,0.0,37.30688176794261
4804,0.0,30.2649695684673
4805,0.0,26.204525801653528
4806,0.0,17.60744894372678
4807,1.9750240295061365,9.954063689604688
4808,10.319647945761492,3.256315519765739
4809,0.0,24.514897578094182
4810,0.0,24.28155985474516
4811,0.19818403387120354,25.439711390999708
4812,0.0,24.385597797618672
4813,0.0,22.32912400042209
4814,0.0,16.84051316851247
4815,0.0,16.526540621237636
4816,0.0,13.888618832729351
4817,0.0,10.989294539875319
4818,0.0,12.07130844031445
4819,0.0,14.476201196700963
4820,0.0,16.687357154029772
4821,0.0,22.796385907025318
4822,0.0,20.207951360732583
4823,0.0,27.4467170401928
4824,0.0,35.166723096386484
4825,0.10833248749460145,35.9476396069345
4826,0.07327737298107206,32.25491490357921
4827,0.18168750760094432,32.29577719576608
4828,0.05425669130833222,28.526965337326388
4829,0.1559561799307756,20.519641905135728
4830,0.0,20.35500075518941
4831,0.0,15.275821140227396
4832,0.04770265399614093,20.37862256641237
4833,1.8302266391574609,27.61806084850079
4834,0.7472769305993952,27.823285536223857
4835,0.0,33.49209770694289
4836,0.0,32.42959123620083
4837,0.0,22.580539615407563
4838,0.0,20.08213862614282
4839,0.0,15.27481039076197
4840,0.0,12.90355183825806
4841,0.0,11.587920001578201
4842,0.0,11.212680058034872
4843,0.0,15.200878641183266
4844,0.0,15.145330339261143
4845,0.0,21.63521296610277
4846,0.0,26.650050029522202
4847,0.2292902998209574,26.854152714977815
4848,0.161810354132927,40.31042960425571
4849,0.14327845120253735,34.89704548192845
4850,0.059028459522638466,32.31298699854513
4851,0.17589756296759096,32.51416189897709
4852,0.25148052971749935,34.59329927848956
4853,0.01517151632525926,25.843249624847235
4854,0.0,22.117769454227503
4855,0.0,14.383776780520927
4856,1.3236561423649786,14.428901903367498
4857,3.5782225992147945,17.827047584187408
4858,7.613874055862546,9.64978770131772
4859,0.0,23.31414900050404
4860,0.0,31.50225104204988
4861,0.0,24.64078527709212
4862,0.0,18.29935930851033
4863,0.0,15.106285172854307
4864,0.0,13.356244131151342
4865,0.0,10.201347194358759
4866,0.0,11.044360269151165
4867,0.0,14.587338012123663
4868,0.0,12.469342239510777
4869,0.0,22.058887670282683
4870,0.08210069568203071,25.039346501480875
4871,0.0,30.02203873224095
4872,0.0,35.3391127110217
4873,0.0,35.40309923468041
4874,0.10239471787439292,31.438202154654615
4875,0.1829741619639118,33.57456178117226
4876,0.5444328772166112,25.11168831934938
4877,0.0,21.92366417432372
4878,0.0,18.31836590626426
4879,0.0,13.048170936840636
4880,0.0,16.362587250760104
4881,0.0,25.321155683513528
4882,0.0,23.19621518113659
4883,3.6900546746547165,18.281999999999996
4884,0.0,24.85704488116789
4885,0.0,21.965204831396857
4886,0.0,18.85974136347944
4887,0.0,20.70103164536934
4888,0.0,12.325824691565918
4889,0.0,11.81925860145587
4890,0.0,10.860291830182586
4891,0.0,12.039527889677323
4892,0.0,12.616057497300126
4893,0.0,19.276472470567803
4894,0.0,21.35510224349897
4895,0.0,33.17400988452909
4896,0.0,35.70836908121137
4897,0.0,39.91307207085649
4898,0.13229214010438817,45.1295031449012
4899,0.033961580681136194,39.249606009910096
4900,0.6388243698042315,39.736963059800075
4901,0.0,32.819242929861865
4902,0.021400329423003628,35.46658669981265
4903,0.0,28.385133532944664
4904,3.613339403526726,12.956132503660317
4905,0.3575734576644009,12.746778184480235
4906,0.0,11.428787500582796
4907,0.0,12.848166802098365
4908,0.0,17.842097355787928
4909,0.0,17.764074969523865
4910,0.0,19.430999543796553
4911,0.0,18.89403171106723
4912,0.0,20.590387879307606
4913,0.0,14.32853871229557
4914,0.0,15.105866753743276
4915,0.0,16.61744646219592
4916,0.0,12.572580036206297
4917,0.0,15.872682826809424
4918,0.0,19.55756869563978
4919,0.0,32.34256213665142
4920,0.0,33.157704531298094
4921,0.0,35.863698723442056
4922,0.22665796611985878,31.526092928395048
4923,0.0,26.07903262315432
4924,0.0,25.799962379542006
4925,0.0,25.002755319986147
4926,0.0,24.75838384638608
4927,1.348989306339358,18.888322840409963
4928,5.447228118634041,10.313844070278183
4929,3.4452273392990675,9.002624450951686
4930,0.0,13.730749516495406
4931,0.0,13.750346525032638
4932,0.0,16.97996724525851
4933,0.0,18.555290092037623
4934,0.0,15.917826394273074
4935,0.0,14.6999804327273
4936,0.0,12.716674740668577
4937,0.0,11.821248885075812
4938,0.0,10.73497816175229
4939,0.0,13.062356922618632
4940,0.0,14.880150402848813
4941,0.0,15.609804497771597
4942,0.0,22.730246178092383
4943,0.0,31.409586257562264
4944,0.03752398872051099,32.20191840826692
4945,0.12755276753396627,34.37029553626193
4946,0.1699221773078392,30.818356297170258
4947,0.6146467007394774,29.98262215244418
4948,0.005056851087055003,30.370455533225314
4949,0.0,20.876274053383373
4950,0.0,18.785947319856337
4951,0.0,15.101475116796209
4952,0.0,17.493509029804066
4953,0.0,25.09554628220138
4954,0.0,25.275034132342714
4955,0.0,27.403256274933046
4956,0.0,27.21694202886218
4957,0.0,23.336287445618048
4958,0.0,21.729646604461916
4959,0.0,17.79713973020477
4960,0.0,15.532564686536473
4961,0.0,12.574643040682874
4962,0.0,11.617779732253595
4963,0.0,16.746812534002967
4964,0.0,13.589630160269502
4965,0.0,23.766940386450486
4966,0.0,25.610135234502227
4967,0.0,33.01457405498402
4968,0.7426386673949332,42.364374683040445
4969,0.18288387673819817,41.781437040712
4970,0.03858436629966833,35.69084924776296
4971,0.09483833810064435,35.836888990628545
4972,0.0,33.46289385976154
4973,0.0,28.851518405790884
4974,0.0,21.99264029922604
4975,0.0,16.35159259153815
4976,0.0,15.324148722886086
4977,0.0,21.77439410874428
4978,0.0,25.94461670070981
4979,0.0,30.938012757341745
4980,0.0,25.84165316372572
4981,0.0,25.220173518292043
4982,0.0,22.00983497492034
4983,0.0,21.32310382365829
4984,0.0,17.00207293377322
4985,0.0,13.285345425149186
4986,0.0,13.5584196161435
4987,0.0,13.40227259746919
4988,0.0,17.436332708445676
4989,0.0,24.967897855685678
4990,0.0,28.090731573885314
4991,0.0,32.5252460727493
4992,0.0,38.21900646090666
4993,0.19274814428337805,34.39483928828331
4994,0.07947255274560838,33.28806487236
4995,0.1553110931601125,27.70471962298235
4996,0.5541513641739007,26.443235770612954
4997,0.0,24.6031336706791
4998,0.0,17.00095589528244
4999,0.0,15.69718222607486
5000,0.0,19.653531251059544
5001,0.0,21.676586830386178
5002,0.0,25.265812077190834
5003,0.0,32.101043241093805
5004,0.0,26.9181001213492
5005,0.0,24.203853333560048
5006,0.04084352033502808,21.564073272565388
5007,0.0,19.744507604648053
5008,0.0,15.582833286565522
5009,0.0,10.72516011243242
5010,0.0,12.465652764713994
5011,0.0,18.272102647436036
5012,0.0,18.36269732746728
5013,0.0,24.165143019789607
5014,0.0,28.87653503267948
5015,0.0,36.58956189177326
5016,0.0,40.699859266543655
5017,0.09726626565375507,41.2033874298461
5018,0.12159977514445575,34.507512073845135
5019,0.7111457779620329,34.55046430702475
5020,0.10649355870376209,27.471721255538327
5021,0.0,21.181776492706348
5022,0.0,20.42321389757379
5023,0.0,16.22241444951666
5024,0.0,17.049942960331837
5025,0.0,21.19563302806796
5026,0.0,24.25262175693824
5027,0.0,29.162359364957187
5028,0.0661913113172945,28.475276524328482
5029,0.0,24.663004779625908
5030,0.0,21.87330311773479
5031,0.0,21.94825870380212
5032,0.0,17.084535510373993
5033,0.0,12.183567639563904
5034,0.0,13.374187124879505
5035,0.0,17.787577330564513
5036,0.0,15.890214683739082
5037,0.0,23.917530514590474
5038,0.0,23.673078902215877
5039,0.0,34.247275521770476
5040,0.0,39.49360876827511
5041,0.5276840519898325,35.71821651936764
5042,0.10053616394503195,33.155378830122835
5043,0.18040085323797705,30.270451401035153
5044,0.060330745656637985,29.344044505400838
5045,0.0,25.861017253212857
5046,0.0,21.305334234696666
5047,0.0,16.84338349552102
5048,0.0,16.93456167559542
5049,0.0,26.053493658094233
5050,0.0,28.724269761232115
5051,0.0,27.611170844895142
5052,0.0,25.413779502667882
5053,0.0,21.145461175035813
5054,0.0,17.59541515687256
5055,0.0,17.70024705679318
5056,0.0,13.843448493346468
5057,0.0,9.021931209276847
5058,0.0,10.286013822132517
5059,0.0,13.737823612432813
5060,0.0,14.815396226245813
5061,0.0,24.30132186768046
5062,0.0,29.43734329598697
5063,0.0,28.476432235764886
5064,0.0,32.54415639442829
5065,0.0,31.76129124375858
5066,0.0,36.04956312508143
5067,0.05272752405939274,26.024316429668584
5068,0.31985122909156494,39.372988120048326
5069,0.187850968322115,26.716792671364605
5070,0.010924863262169016,25.02161722819617
5071,2.973383316309141,17.805573206442176
5072,0.0,19.237844673376188
5073,0.0,15.189448056152466
5074,0.0,13.624172889889506
5075,0.0,12.986448183105866
5076,0.0,14.979113843658352
5077,0.0,19.15588574807204
5078,0.0,17.222837422977022
5079,0.0,20.08099530579131
5080,0.0,19.599511065508395
5081,0.0,17.09882899859197
5082,0.0,19.744062071206987
5083,0.0,17.704168271165386
5084,0.0,15.883607388555149
5085,0.0,25.386278556005852
