,resistive_heating,stes_heating,stes_hp_direct
147,0.0,0.0,203.58692368906296
148,0.0,0.0,203.66032062879214
149,0.0,0.0,207.47421261226918
150,0.0,0.0,199.524388008738
151,0.0,0.0,220.35675978889475
152,0.0,34.715027054498414,192.24504575661174
153,0.0,22.134616275444202,204.47275047908937
154,0.0,20.004279067697663,211.96749186901943
155,0.0,52.70943425571417,202.31179283600636
156,0.0,61.4809571012731,200.32017630108626
157,0.0,55.3433332957148,193.7470923827239
158,0.0,36.41528379507093,195.21806115923408
159,0.0,64.91113856614484,159.14627071216538
160,0.0,106.30284424438328,120.91049560616416
161,0.0,98.39249110834159,113.60520460395459
162,0.0,136.22346310239732,91.8784085568594
163,0.0,142.35992820552406,87.80398383237522
164,0.0,125.33537675351086,95.77776190749107
165,0.0,114.32900621051766,112.90580498089462
166,0.0,101.57213483311372,125.80559830424582
167,0.0,22.370884204086178,195.48157174652937
168,0.0,0.0,224.5035810243296
169,0.0,0.0,205.67211815888683
170,0.0,0.0,205.42754011609375
171,0.0,0.0,196.37693210558157
172,0.0,0.0,193.0154509439169
173,0.0,0.0,203.25427839817544
174,0.0,0.0,190.41838423163244
175,0.0,0.0,211.14248735782527
176,0.0,223.40459430209555,0.0
177,0.0,233.48595546548822,0.0
178,0.0,236.2653871064117,0.0
179,0.0,18.98396436057063,219.2851676793844
180,0.0,0.0,225.76136711196918
181,0.0,0.0,236.28248483109468
182,0.0,0.0,221.13824909743212
183,0.0,40.82792224957286,168.00392875439024
184,0.0,77.12744350998501,131.9062459062929
185,0.0,205.48335339590622,0.0
186,0.0,219.36806441489648,0.0
187,0.0,217.44534627365,0.0
188,0.0,212.65493477500706,0.0
189,0.0,210.0242239946212,0.0
190,0.0,38.2679101015744,157.43132695209198
191,0.0,11.181014205299551,197.44049700471172
192,0.0,0.0,221.51237721111787
193,0.0,0.0,212.28897930123088
194,0.0,0.0,217.5737048321357
195,0.0,0.0,216.07900804523703
196,0.0,0.0,194.76870201054047
197,0.0,0.0,207.24241666275506
198,0.0,0.0,211.6446636281771
199,0.0,0.0,222.1467675774417
200,0.0,0.0,195.12100598700775
201,0.0,0.0,191.1850354300957
202,0.0,0.0,189.98721744750574
203,0.0,0.0,216.16890090981315
204,0.0,74.44655596954271,171.35969670550455
205,0.0,123.43908104633576,126.28403506638371
206,0.0,84.37497058629967,142.49345034597349
207,0.0,62.28185183180604,149.5654422402049
208,0.0,42.19631376541366,160.31857826366075
209,0.0,86.96424473424875,128.81821767234572
210,0.0,215.4076046662504,0.0
211,0.0,229.0221498256528,0.0
212,0.0,85.00024408401225,124.33829064640005
213,0.0,54.43545057015543,151.15985133015755
214,0.0,11.86596241417562,180.57294458781539
215,0.0,0.0,203.2072751278423
216,0.0,0.0,199.67042351311008
217,0.0,0.0,193.37103190887328
218,0.0,0.0,182.96244941408648
219,0.0,0.0,177.83750517844223
220,0.0,0.0,177.63318414105302
221,0.0,0.0,184.6420995335689
222,0.0,0.0,187.2627910485228
223,0.0,0.0,186.17758863661354
224,0.0,0.0,172.9830892214886
225,0.0,0.0,185.8562499332452
226,0.0,18.659624608446965,177.19290893670407
227,0.0,0.0,198.3828746637457
228,0.0,0.0,216.8162377128802
229,0.0,0.0,206.49244035383404
230,0.0,27.67108825667472,192.92909921301774
231,0.0,54.246251612050564,149.98677136939864
232,0.0,81.90237707825307,133.5913954210273
233,0.0,155.81244862415807,86.33160824526146
234,0.0,250.92858482047038,0.0
235,0.0,239.08350440084874,0.0
236,0.0,159.62681326668883,78.85519001075068
237,0.0,134.21833426005284,103.22659156269128
238,0.0,125.78611674828333,114.39405339532169
239,0.0,66.14837166888822,177.52489552425575
240,0.0,0.0,234.4398568064023
241,0.0,0.0,232.02864809922872
242,0.0,0.0,216.25852524667664
243,0.0,0.0,215.7712340332882
244,0.0,0.0,221.20123555830898
245,0.0,0.0,221.21103769381645
246,0.0,0.0,207.19099919651262
247,0.0,5.995477318554983,215.91843126105485
248,0.0,229.35861760455168,0.0
249,0.0,232.4898747874079,0.0
250,0.0,48.209613407840735,185.92328008703225
251,0.0,59.07525350417612,184.92280059817605
252,0.0,38.240278698653945,198.772592856848
253,0.0,0.0,226.7996537078224
254,0.0,19.676592432504766,209.09011457490115
255,0.0,86.30450102051607,144.28301375551712
256,0.0,83.12468905483429,131.64637208010868
257,0.0,216.7622351354083,0.0
258,0.0,225.9170216968756,0.0
259,0.0,209.4657726312525,0.0
260,0.0,201.16596944112322,0.0
261,0.0,214.87918770534233,0.0
