,hp_direct_qw
308,83.0292061405651
309,119.14037681476638
310,124.71718619597469
311,166.73197355215575
312,225.49158252043432
313,215.9609741450309
314,214.1502585495115
315,208.58348901002722
316,208.79239576803806
317,213.0389092384897
318,196.44223297588212
319,219.39487921189598
320,187.19329633819294
321,203.79482381147963
322,183.44123781297216
323,196.348049041708
324,199.43341893096277
325,218.05614645528414
326,197.63215475622877
327,167.09592701623288
328,144.96048264427282
329,113.14524702361773
330,112.12914044088535
331,95.51207192263229
332,101.00667325560387
333,131.81302091163707
334,145.93536444993958
335,186.91039565859472
336,251.5534306589301
337,242.5362874636373
338,237.4904501976069
339,230.5750111927331
340,230.2089234494858
341,231.32897780287593
342,224.41753844728436
343,0.0
344,0.0
345,0.0
346,0.0
347,191.43626549292546
348,208.47406855269617
349,211.74367506705832
350,209.6092291518406
351,177.05504168782392
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,166.44014419700548
359,217.24656023290584
360,228.696547338046
361,222.24764273703855
362,217.9092606939761
363,218.18395260320705
364,217.36049825724268
365,224.301591282695
366,234.82886518314825
367,226.04426768235317
368,0.0
369,0.0
370,175.03521202244042
371,177.82720814921686
372,231.75261572637385
373,167.04138626553527
374,170.87855824994523
375,176.26343555625755
376,162.4207406934226
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,179.4943909486754
383,223.76422833850734
384,231.24612179421516
385,231.2791946280622
386,227.595417430708
387,216.17757743895044
388,209.065728307895
389,225.57815017247663
390,221.77497347521486
391,220.5788668629757
392,0.0
393,0.0
394,180.07633826920951
395,249.59579782868786
396,258.13562609415555
397,250.76307662899583
398,214.5105684294301
399,143.35402377069408
400,141.12607239345633
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,129.6912677987975
407,187.47220170550622
408,245.91394517016454
409,245.8964713303762
410,245.04178289264595
411,238.56972198344113
412,227.54389995109324
413,221.83611315327582
414,215.5431123949199
415,0.0
416,0.0
417,0.0
418,0.0
419,242.45248514947932
420,227.80965463337097
421,219.91874344041804
422,220.20428412970006
423,147.74492503474357
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,131.23197025356785
431,171.25498118398377
432,219.54868224657065
433,221.81751733959257
434,200.2724366275735
435,204.6961552759867
436,197.30554976270975
437,199.7295931159266
438,190.9645872105518
439,0.0
440,0.0
441,0.0
442,0.0
443,209.6404548873395
444,197.7624965374325
445,199.17016615752743
446,188.23053052818133
447,159.29710184717158
448,131.16368019255836
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,128.09554170722427
455,172.39580665619735
456,213.5006183263999
457,208.83236119126613
458,196.03042205089707
459,188.00131166035027
460,182.6791571954936
461,192.0711314219954
462,181.36921423560972
463,195.8799289744892
464,159.0705901971735
465,171.91743951443246
466,176.53677081089577
467,201.77867765855865
468,194.99585854697472
469,199.26638509122878
470,194.6988148261063
471,148.15464693115734
472,131.95054507580394
473,92.17053373112286
474,69.33641390396025
475,89.31859937760473
476,105.36665367074835
477,129.50365102372706
478,113.22533708331504
479,168.855014179323
480,184.20579303384724
481,179.25243043817125
482,171.23941941907464
483,164.91242985210727
484,164.9978344431949
485,170.56262053461688
486,159.16436325498753
487,159.87216300969203
488,171.08596486300218
489,172.36700605899597
490,163.1700545177453
491,173.80504566152746
492,169.44206649270092
493,169.6961984820163
494,170.30828517803192
495,154.0923257692668
496,143.17829075868897
497,89.83506189205868
498,100.22134922747249
499,56.93330643876638
500,68.33235036380191
501,103.98461070008831
502,93.09190502274886
503,154.1082045189416
504,175.77418916177783
505,164.45169466341505
506,167.20785184407873
507,155.56298128632804
508,152.01623088558895
509,155.2401129312491
510,149.77976690873308
511,0.0
512,0.0
513,0.0
514,0.0
515,196.7763540207568
516,169.57375059707513
517,160.29565618420474
518,162.4218353619784
519,154.5291483651291
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,141.41059218013018
527,158.12666859521516
528,141.18350583315134
529,140.93952651870705
530,138.06239745905756
531,141.94625595935926
532,140.47371959339733
533,144.24949672807713
534,141.51826875941103
535,146.03613670803642
536,0.0
537,0.0
538,139.43353616050825
539,153.05495355056593
540,154.90140453296777
541,160.46047616796096
542,154.34338392417274
543,144.36772089564732
544,143.60870929576993
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,147.27237847931693
551,156.5162098572921
552,159.82115577655918
553,150.008291857726
554,144.6836360904249
555,147.5272422713796
556,153.84485951716997
557,160.7161310959127
558,157.26218736860815
559,158.73795136127364
560,0.0
561,0.0
562,153.18781434489733
563,153.12547439473826
564,145.3197544455238
565,164.83631342693633
566,149.334336568726
567,152.82106545249766
568,161.84221117186786
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,150.82189407947274
575,193.05106720669042
576,180.30128267063685
577,181.96612672208377
578,172.53499049489545
579,175.43174923427648
580,180.314695277429
581,180.6842556533813
582,170.23597505257663
583,0.0
584,0.0
585,0.0
586,0.0
587,202.5239084298996
588,204.97729663027204
589,198.45767698993131
590,201.0550048570845
591,182.44719127501676
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,165.99555410221168
599,206.29308167283676
600,195.15830445537767
601,190.5731510350152
602,178.54910600183803
603,183.2292971808365
604,180.92394102660975
605,183.63018799151115
606,182.4039105049022
607,0.0
608,0.0
609,0.0
610,0.8965521223055646
611,210.59527078108084
612,214.1900063396398
613,217.39078887083443
614,207.79537363471277
615,183.3814926844473
616,164.49835164908225
617,0.0
618,0.0
619,0.0
620,0.0
621,5.507433782471594
622,147.40285907029318
623,199.98323161435974
624,242.7370503782745
625,226.02134089622987
626,215.09141169937988
627,218.74260985684177
628,221.38891130941565
629,222.69814647222026
630,218.36978118199553
631,232.24432057371143
632,196.4580903243624
633,204.92188877911644
634,196.03727915762258
635,209.89866850298773
636,231.91581345658776
637,228.3351686870821
638,208.95469241280404
639,193.65305124084975
640,155.12835798954958
641,106.42319154027243
642,104.77803464450801
643,122.70486903841115
644,114.97632479786179
645,144.84285523217477
646,162.5160691053964
647,201.3467249998411
648,237.4366696957881
649,234.26742622903106
650,218.58630960279987
651,209.66013033274567
652,209.2411950476384
653,221.04434313654997
654,205.00605331455034
655,220.36730797186166
656,208.81548174851176
657,212.45644107248629
658,211.15112755534193
659,206.43757420042488
660,219.90020826579692
661,214.3633694081007
662,211.48897057078614
663,194.46581408831926
664,163.53614767894783
665,124.68999988958728
666,124.68933570547664
667,115.97960954197488
668,101.02711381165125
669,131.13523647790305
670,142.69039699302016
671,206.5628508268205
672,234.24947058673797
673,217.28529233243253
674,221.87550011350635
675,222.59680689353542
676,222.4172329766679
677,231.49633044191418
678,230.57521490335213
679,3.2353048946099534
680,14.27620500187416
681,38.29359890435711
682,51.76187612007564
683,205.83966021469433
684,214.5262989440369
685,224.150769538682
686,218.61838107188336
687,189.09274145062503
688,153.8435896500028
689,31.831939850043597
690,26.017934088532428
691,31.804153355527262
692,28.024721986379774
693,25.51757340077711
694,164.91013649242882
695,206.45889671226178
696,242.9676579886762
697,253.49144723814987
698,248.42028763459817
699,243.46025913829664
700,237.82920134325397
701,240.11905045932718
702,250.961690655595
703,248.81272083488818
704,26.954467749535496
705,243.96328419992437
706,161.63795112099402
707,143.99960277761238
708,161.4517536018501
709,188.28356384175754
710,175.86143651459122
711,167.54419355455929
712,172.8285836415139
713,31.16367041059823
714,55.46688073054682
715,70.33868898427232
716,36.64040764574264
717,144.28125391302166
718,169.40324840877074
719,226.96222659742043
720,229.320082232443
721,236.69906215308677
722,225.8268224061068
723,226.25115518218945
724,230.25700022517702
725,237.58096994022992
726,235.53279932184716
727,232.23654105391216
728,8.21903944412847
729,206.28224087664822
730,177.30752640376102
731,252.845265570341
732,143.3711729100297
733,180.39551761844072
734,166.67706471119567
735,157.281933657734
736,161.42178829152363
737,31.14531308344226
738,71.88481333909428
739,69.25427836569662
740,56.41510754108606
741,56.84702043527773
742,162.20958245470524
743,203.9254545963162
744,247.060488813752
745,226.26640379145385
746,227.3625316712824
747,237.08115272633393
748,241.22240990504346
749,243.44990074036156
750,236.98676850470272
751,44.08465147249774
752,52.22881244945839
753,62.90228523105279
754,76.17220910901767
755,263.6553119020171
756,251.78435139732687
757,252.0453534337298
758,248.5350023218328
759,226.85883267078316
760,177.96864590049012
761,30.753882738180778
762,50.619861234088745
763,55.865423548062125
764,48.134939105575654
765,63.67763341242764
766,192.63545312404634
767,243.64353720945286
768,261.44489686615606
769,246.41436442008091
770,244.94796532442882
771,240.92781625214585
772,232.50487832007204
773,238.7172078682931
774,226.70978940008425
775,42.899277430839334
776,46.69189646008206
777,59.59598941239352
778,54.85044649171678
779,243.95547002060988
780,248.78244990451998
781,240.21252332432067
782,236.77768032364807
783,213.44888132415758
784,193.12043324062745
785,39.939748072226394
786,52.02681374797541
787,52.164176565149916
788,48.94924070010583
789,61.282545278670426
790,196.16966737069714
791,229.7048673494452
792,235.29689022395183
793,228.13400171498944
794,218.5625897886391
795,215.2875102358569
796,211.7505010090401
797,221.58811688322535
798,209.64481504958658
799,224.70770584004492
800,236.95763568753554
801,233.52312009613925
802,234.2121254703265
803,246.71034059657816
804,236.943215255194
805,232.48562563407208
806,215.34354439964116
807,210.45232410578964
808,205.55341783031744
809,175.13965372171927
810,156.21685802218127
811,150.57678887276984
812,156.87730469703047
813,167.1683384729613
814,183.8533814328373
815,227.50230485932718
816,266.23224715147984
817,255.54001426883002
818,248.03261792137428
819,250.9567783600532
820,251.17941834931779
821,245.85443544854263
822,237.9309755606376
823,242.75499859747663
824,244.1436829050608
825,252.27786864462163
826,253.76611089311254
827,252.2533064140382
828,240.83315007037547
829,235.76948824925074
830,229.02199777391834
831,221.75343377789738
832,212.6608670994888
833,193.80283849636652
834,158.1922558683225
835,155.06954660455682
836,146.10376879438854
837,165.9493662555211
838,188.3952085428067
839,242.84103434684755
840,264.30302167029043
841,257.90799925819397
842,249.06216786967158
843,235.2087524621748
844,237.8949211889235
845,243.97995862472254
846,229.51718483207418
847,69.21142196684869
848,70.01918532121718
849,78.05428791565126
850,252.775345579182
851,252.06405111226894
852,235.8356284924485
853,235.6457873547187
854,226.08163797366953
855,207.95912922602434
856,207.55895603252986
857,49.13805871603196
858,57.691289854842864
859,63.82140726266806
860,49.500588090636796
861,60.92444538268546
862,192.08662719946975
863,235.3624795649182
864,229.4437726294631
865,226.61420142827274
866,225.30625858810905
867,226.1351075163415
868,221.9013948860991
869,225.74089557967534
870,236.1827362282605
871,234.8075266279593
872,49.48051506717155
873,213.80772678825295
874,197.50447757873542
875,211.29758680899866
876,191.06997486040217
877,212.84562891776997
878,216.36433486591065
879,206.45055159177844
880,207.84052327307418
881,56.473214093541344
882,64.92060014808257
883,67.24396125723192
884,52.51115466406242
885,53.9155754242681
886,214.1840836708731
887,233.21079458506856
888,215.7619735053248
889,214.26124519140998
890,216.06976399604886
891,213.17495295552922
892,213.38013979733486
893,216.85768320201646
894,219.9200644014373
895,219.32667035731254
896,38.38245164537062
897,207.50715555464367
898,214.04840578146946
899,220.2527059010927
900,223.02595914718447
901,206.75767122206963
902,202.81597158106064
903,199.814277228866
904,212.3832125939768
905,65.24758734540094
906,72.16983049037938
907,79.37159258747448
908,71.25472453475456
909,93.41935071930277
910,187.17467667414053
911,245.6283619242799
912,246.9444268097529
913,221.7724994353658
914,214.79539025443893
915,212.00306077038343
916,207.53111602718556
917,217.9792253713026
918,200.49047629654942
919,53.824644839463474
920,63.391703341273825
921,211.90555407064568
922,244.06031180989484
923,246.89774949717372
924,244.58717874768848
925,227.37812633401668
926,212.69300119189583
927,214.5694270216312
928,201.31032551458185
929,37.53542475753139
930,52.50635557053823
931,67.4212071675341
932,49.06665478426049
933,60.67879477193233
934,189.950300523704
935,230.52076379994887
936,237.68345866809636
937,230.5971308284453
938,221.96975189691085
939,218.38419129172374
940,211.80142985114762
941,214.07700701182785
942,208.52009566444414
943,63.00535609917759
944,52.738640224858585
945,74.42266901012692
946,83.45210237314546
947,247.44531224991783
948,241.74404306255573
949,229.7532926900312
950,210.29818341009843
951,199.2013617196809
952,196.83860197880534
953,47.5792358519833
954,79.42883316395677
955,84.90628261160342
956,88.0084639575349
957,70.81296069576356
958,205.88983389253983
959,241.4783655237935
960,248.31754238187804
961,230.7688646416632
962,230.10898478964953
963,232.2273346069904
964,226.23647219295393
965,232.08787725909124
966,222.51612217295963
967,245.31241015994135
968,245.54455270225998
969,257.1077648744573
970,263.95923845777975
971,264.3537951845856
972,257.81321028289494
973,229.6680611335802
974,229.26052329463664
975,208.3574420020364
976,201.77256650859437
977,188.0474189347927
978,171.76399505520902
979,157.76039643222663
980,168.5240895285245
981,164.78244336636453
982,180.209495899187
983,230.50870179002195
984,269.2741006428738
985,252.65780383564112
986,240.60337904956836
987,243.88082794130776
988,241.79013334394978
989,237.83995438841032
990,218.73189697558269
991,241.3844770458027
992,250.46785523672082
993,267.53709248149386
994,284.51865554645286
995,266.54778845722603
996,257.0538928161304
997,241.64287264168664
998,218.49035667678478
999,213.08597966789543
1000,209.40433860313658
1001,196.19663435362054
1002,169.35588856019012
1003,156.014629597
1004,160.12993609272553
1005,195.5870460909358
1006,200.04818035542462
1007,246.22027729214085
1008,270.9070996374435
1009,257.93694462686045
1010,246.23150866051068
1011,239.18974977112438
1012,240.24323907798734
1013,246.33209393809508
1014,227.35544708909876
1015,255.14955308580954
1016,94.50631111558482
1017,94.14738081001965
1018,251.7415417703068
1019,246.59879758442537
1020,252.3443881518309
1021,249.88833307741032
1022,229.48273902740246
1023,213.86763277954736
1024,179.4462223529954
1025,65.50014839925174
1026,65.85612286162396
1027,77.81697033326006
1028,71.03865176354105
1029,75.46435606986552
1030,208.28626643849645
1031,228.1364857927453
1032,229.48058912999707
1033,225.69074227089897
1034,227.6549426305861
1035,225.22048112276696
1036,226.2526953038294
1037,232.80610879456867
1038,232.91743656139727
1039,235.52187137195833
1040,223.4491418220632
1041,224.80877472189354
1042,209.68355616708598
1043,229.44854388212337
1044,198.0743719891167
1045,220.26138848689305
1046,208.59861485152314
1047,199.69651594746765
1048,204.16803524876093
1049,212.06026156568268
1050,61.734578338574636
1051,90.0481330613805
1052,96.16249602375186
1053,194.21678155414446
1054,218.07290610272435
1055,234.53286655436585
1056,227.7902565377301
1057,229.73342610234528
1058,226.4950738073975
1059,217.4448422290795
1060,223.96326774045062
1061,235.1672263925341
1062,238.82541412184804
1063,240.92761391651558
1064,227.05191583068327
1065,229.7290448988022
1066,208.9931363349748
1067,222.21011036008926
1068,216.4593565104724
1069,198.86275613923323
1070,217.26367416755343
1071,209.79919853594373
1072,215.6742539225856
1073,195.9587659403889
1074,104.93665104884192
1075,103.9718354398041
1076,121.52406296396137
1077,183.17220372432024
1078,202.3612365665259
1079,256.5340846024052
1080,271.94756618248704
1081,256.1696505248868
1082,242.31389297419852
1083,238.84482105572732
1084,244.48986908709966
1085,249.80156070172782
1086,242.34627815558343
1087,99.81517412903258
1088,107.23432402490835
1089,120.56266452308688
1090,281.20488831142046
1091,238.1550333106067
1092,263.8888281057115
1093,264.52100550990383
1094,248.1674875274146
1095,214.51085297231666
1096,185.93948212182568
1097,86.1580026323829
1098,99.6590177852699
1099,112.82593775259204
1100,107.9848981328619
1101,101.63986740880301
1102,102.66116650306381
1103,115.80272593537055
1104,260.0283310029128
1105,245.0192379267858
1106,247.3329409601955
1107,225.75546152111903
1108,221.10190848858588
1109,225.64372557523055
1110,66.46679943281734
1111,87.52836682774694
1112,89.31674320514435
1113,102.93743900931298
1114,92.25651111443358
1115,88.79805648828133
1116,223.70669682399983
1117,227.5738416264492
1118,211.31240306079854
1119,205.64794468211227
1120,64.68396511898774
1121,62.27764191023334
1122,73.79552272970602
1123,81.01291275888678
1124,67.43347222715576
1125,63.38791464539713
1126,73.82784623804051
1127,218.2318830717759
1128,222.05520169798345
1129,206.39253632816838
1130,200.7828040458042
1131,196.31992256642906
1132,201.79679740997528
1133,203.84097551597492
1134,190.80629512238323
1135,224.76882884307656
1136,231.58666466154952
1137,228.2570300223543
1138,200.96169385146015
1139,161.30902135570037
1140,221.53657508738726
1141,207.18579946025687
1142,223.1228596256538
1143,197.7979365971969
1144,190.05945683548302
1145,55.7208085770915
1146,63.56732870546813
1147,73.46197179577075
1148,60.47809872204945
1149,59.70000968191033
1150,194.86603110801713
1151,195.5724809020863
1152,213.84341734044588
1153,200.56879401180245
1154,207.8976391913505
1155,204.37915314146346
1156,206.73212334341068
1157,207.4548683264502
1158,195.35538182772657
1159,203.46568664674197
1160,211.78471274237828
1161,213.24216166119427
1162,227.06823753919733
1163,210.55699622461918
1164,167.1104494723715
1165,202.41454312673932
1166,204.8686284208047
1167,195.50981056876725
1168,174.8355430357006
1169,176.34265606770086
1170,72.83581447911962
1171,74.11962581920457
1172,71.97074991275116
1173,79.35585850589831
1174,178.99699356508924
1175,204.63794936691613
1176,207.3515914882014
1177,192.77172263911368
1178,188.53663664636306
1179,192.76484553215258
1180,176.45786934920469
1181,181.83023457326485
1182,35.57710559328464
1183,52.33987900444458
1184,74.36345710731337
1185,70.82253714713227
1186,128.3994546909806
1187,67.91774159138168
1188,208.06985864838077
1189,205.01343606239948
1190,189.21618167814623
1191,179.49763365704297
1192,31.323386493266497
1193,39.945124123546634
1194,59.67254998486254
1195,53.448186495392264
1196,51.36354748173687
1197,51.171818444058715
1198,38.90297624470762
1199,172.00456861764374
1200,176.40135637802925
1201,171.979035453173
1202,165.78144059495833
1203,153.53825963352122
1204,155.4151109376516
1205,160.92876904862962
1206,163.68456518807017
1207,24.336025779752873
1208,46.30597825006579
1209,46.182391829812964
1210,35.6316993058631
1211,155.6054266415056
1212,156.2913930594218
1213,158.85978716017277
1214,160.18911167246617
1215,153.52418756826958
1216,160.23343659996283
1217,18.580204882587253
1218,22.07896537733575
1219,34.771425469557585
1220,22.153742217016827
1221,13.314892839666896
1222,15.464673514675752
1223,159.98573185804358
1224,147.24368406110062
1225,154.69879424365553
1226,158.694306072178
1227,168.27074060297397
1228,161.56575995598948
1229,157.91620534717518
1230,151.8856383711581
1231,9.130599703585403
1232,0.06785215049043813
1233,0.3967405212231654
1234,13.05943829002095
1235,148.01134228685214
1236,161.92330234786274
1237,163.75096956401023
1238,152.9217770314782
1239,154.98619662647968
1240,152.95400158909908
1241,34.26215404059619
1242,23.721959212472797
1243,28.375152367193238
1244,15.448402355383678
1245,13.921722652324974
1246,30.242171084465895
1247,158.84152013513543
1248,153.51338369524885
1249,146.23137573073313
1250,133.091051096284
1251,138.3476368171773
1252,136.45395133494503
1253,135.74092825328907
1254,0.0
1255,16.969589618368275
1256,11.66617144766775
1257,14.82911771827412
1258,21.807743662455465
1259,24.209511939270584
1260,140.1660579918043
1261,158.2794163153195
1262,136.70611385085232
1263,129.55077789631613
1264,4.5180445478671345
1265,9.628764376301575
1266,18.268484339215632
1267,15.991769320927972
1268,12.013741608516867
1269,14.489765939576628
1270,19.992178648757957
1271,18.255926617967788
1272,137.48348855959034
1273,153.37293345640055
1274,135.06694094419785
1275,135.73968776886755
1276,141.97460467108564
1277,135.885903664151
1278,0.0
1279,17.050313275256713
1280,10.384282250931847
1281,17.02094337877743
1282,24.380610978653976
1283,32.15267401747195
1284,163.09672891065443
1285,148.73143247488443
1286,147.02070476805255
1287,148.5342637900649
1288,16.079281175626946
1289,9.527737264721964
1290,15.89248894449642
1291,37.91262144691616
1292,37.99003831204652
1293,32.70825072578222
1294,28.61836958242526
1295,33.54216966592179
1296,161.90860548502738
1297,153.7739642154928
1298,144.73275242806338
1299,146.0638095882136
1300,144.40160752146764
1301,135.8398568045055
1302,129.1733529116267
1303,136.8948286718627
1304,140.50385837532926
1305,147.75014670455013
1306,147.29512418145035
1307,156.69822002850813
1308,147.52399708411866
1309,143.70838050502692
1310,128.65424945457457
1311,120.6318974703586
1312,113.47362989746729
1313,120.25756417454495
1314,2.8594090565226793
1315,11.857592361903073
1316,9.726909217961804
1317,13.391024063269242
1318,132.63243545794364
1319,135.46164922756338
1320,139.6609549284151
1321,133.71904435762193
1322,136.24926920570502
1323,129.01067995654773
1324,118.16284500208576
1325,117.22517899666074
1326,110.00775965067419
1327,127.08053128336329
1328,137.75628073672985
1329,135.16816458526543
1330,144.32097197080483
1331,112.58579946025692
1332,129.26305435651625
1333,132.0506455266853
1334,126.95957914203812
1335,120.27222174107085
1336,120.07424393967293
1337,125.51891120308271
1338,0.0
1339,8.215672323313981
1340,0.0
1341,2.6381090086298116
1342,144.63596205230985
1343,155.23232174233377
1344,164.54959370639304
1345,160.35543260323524
1346,151.355090475255
1347,142.06677481792937
1348,148.10562534739913
1349,146.59757050231912
1350,0.28748426529602966
1351,18.12879516344853
1352,10.968158117968017
1353,16.43662391499774
1354,15.851329686232702
1355,0.0
1356,127.41070252755534
1357,130.48312957310443
1358,108.66050059832806
1359,100.76100292751802
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.1570971307479283
1366,0.0
1367,0.0
1368,130.3492809397376
1369,133.0068895716774
1370,132.82014615435259
1371,130.50801131383622
1372,132.7075049667054
1373,143.39271784582505
1374,142.48189255868868
1375,0.0
1376,0.0
1377,1.1931135402190876
1378,145.0194904788043
1379,138.52463089021126
1380,137.6822739748513
1381,145.1410295667797
1382,129.3610219786688
1383,122.65774007692862
1384,127.1493681514541
1385,2.1810667167550264
1386,13.175094331749165
1387,13.783285021081241
1388,22.718535022407252
1389,27.737123388602612
1390,27.332041623788882
1391,18.189664010742774
1392,138.43314317717696
1393,139.94864843902414
1394,127.23916193106365
1395,131.35786464806048
1396,128.19100206619268
1397,133.91694474814798
1398,131.44506903272668
1399,2.7948697800818687
1400,26.192439079065895
1401,1.1470755592683872
1402,0.0
1403,127.85690762034142
1404,116.69745373069588
1405,119.68253208862072
1406,113.79637579438875
1407,102.93154506022057
1408,101.14751808732773
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,5.926401724020451
1415,15.701315539655155
1416,150.41030489473448
1417,131.51473754118854
1418,121.9817240868001
