,resistive_heating,stes_heating,stes_hp_direct
1564,0.0,0.0,128.47199822645496
1565,0.0,1.9211874249893979,137.62989407480686
1566,0.0,0.22001038866170575,137.62989407480686
1567,0.0,1.202222943734341,137.62989407480686
1568,0.0,0.0,127.58072979016222
1569,0.0,0.0,127.42508341431234
1570,0.0,9.692286177117467,137.62989407480686
1571,0.0,24.235073291720084,137.62989407480686
1572,0.0,17.89352143978425,137.62989407480686
1573,0.0,13.447530901925774,137.62989407480686
1574,0.0,1.2810854639189697,137.62989407480686
1575,0.0,4.78048622333901,137.62989407480686
1576,0.0,4.35669852041704,137.62989407480686
1577,0.0,0.0,134.25537764416143
1578,0.0,11.465258879797544,137.62989407480686
1579,0.0,20.737965257104776,137.62989407480686
1580,0.0,37.539941666293515,137.62989407480686
1581,0.0,39.45824785199113,137.62989407480686
1582,0.0,39.02369921237616,137.62989407480686
1583,0.0,40.199354112401544,137.62989407480686
1584,0.0,24.172913989978355,137.62989407480686
1585,0.0,19.274006857349605,137.62989407480686
1586,0.0,20.28821264840977,137.62989407480686
1587,0.0,27.075840152177335,137.62989407480686
1588,0.0,8.878447818025677,137.62989407480686
1589,0.0,16.987027896797482,137.62989407480686
1590,0.0,13.457569433699433,137.62989407480686
1591,0.0,34.2057003982909,137.62989407480686
1592,0.0,51.615754266896744,137.62989407480686
1593,0.0,44.56736188719244,137.62989407480686
1594,0.0,45.4065389193731,137.62989407480686
1595,0.0,44.4198213168992,137.62989407480686
1596,0.0,28.29159806515645,137.62989407480686
1597,0.0,27.17088297300654,137.62989407480686
1598,0.0,9.106422721380454,137.62989407480686
1599,0.0,5.69145790749215,137.62989407480686
1600,0.0,1.0142556684974124,137.62989407480686
1601,0.0,17.99513437529654,137.62989407480686
1602,0.0,23.062580023523847,137.62989407480686
1603,0.0,37.7764310614313,137.62989407480686
1604,0.0,27.209556798459488,137.62989407480686
1605,0.0,32.09917760008679,137.62989407480686
1606,0.0,30.580339819422957,137.62989407480686
1607,0.0,44.85497775278131,137.62989407480686
1608,0.0,28.812154269218976,137.62989407480686
1609,0.0,23.022795522009485,137.62989407480686
1610,0.0,13.535950971538341,137.62989407480686
1611,0.0,16.8623883161172,137.62989407480686
1612,0.0,11.043735879748994,137.62989407480686
1613,0.0,20.059572873431392,137.62989407480686
1614,0.0,6.507971048993453,137.62989407480686
1615,0.0,27.64783971862212,137.62989407480686
1616,0.0,40.38161511921891,137.62989407480686
1617,11.891358600476227,49.810331949220306,137.62989407480686
1618,0.0,47.889980153006604,137.62989407480686
1619,0.0,36.319854795710995,137.62989407480686
1620,0.0,20.550353190803094,137.62989407480686
1621,0.0,13.444949751197155,137.62989407480686
1622,0.0,1.7815439382604836,137.62989407480686
1623,0.0,0.0,129.22795556268036
1624,0.0,0.0,135.37626049120342
1625,0.0,5.734668347889567,137.62989407480686
1626,0.0,6.231689904076433,137.62989407480686
1627,0.0,22.132580645033357,137.62989407480686
1628,0.0,26.367378067982397,137.62989407480686
1629,0.0,22.003495967569076,137.62989407480686
1630,0.0,22.250127973896554,137.62989407480686
1631,0.0,28.4197305030946,137.62989407480686
1632,0.0,21.9425802312783,137.62989407480686
1633,0.0,10.300547078648691,137.62989407480686
1634,0.0,0.5905084058905459,137.62989407480686
1635,0.0,7.815416852748029,137.62989407480686
1636,0.0,12.45545271291789,137.62989407480686
1637,0.0,10.201391239894832,137.62989407480686
1638,0.0,0.0,132.30867068630192
1639,0.0,22.154778635533603,137.62989407480686
1640,0.0,30.880261005697122,137.62989407480686
1641,0.7760874992675941,48.38431807198157,137.62989407480686
1642,10.274317806250632,48.267381600455565,137.62989407480686
1643,10.772711166247056,48.15066522299764,137.62989407480686
1644,21.858398717056673,48.034168525353714,137.62989407480686
1645,11.395081585001293,47.917891094049594,137.62989407480686
1646,16.358221429993,47.8018325163892,137.62989407480686
1647,0.0,43.48860408997018,137.62989407480686
1648,0.0,36.10245648773031,137.62989407480686
1649,0.0,47.48352390805397,137.62989407480686
1650,0.0,37.86338126937735,137.62989407480686
1651,6.066624576909916,47.270586635019235,137.62989407480686
1652,2.454968310025664,47.1557463930053,137.62989407480686
1653,0.0,43.97020447554746,137.62989407480686
1654,0.0,46.01528098317504,137.62989407480686
1655,5.703491262704114,46.81978061084947,137.62989407480686
1656,4.270850106884054,46.70578886144409,137.62989407480686
1657,12.915180075548895,46.592011663645394,137.62989407480686
1658,0.0,40.58429589317393,137.62989407480686
1659,0.0,36.27063054022062,137.62989407480686
1660,0.0,21.744211319282467,137.62989407480686
1661,0.0,27.290701624190433,137.62989407480686
1662,0.0,46.13451127458767,107.99973187284874
1663,0.0,46.02180931710052,124.94278353354437
1664,5.842362117116123,45.909319483615036,137.62989407480686
1665,14.738826372450394,45.797041374878454,137.62989407480686
1666,21.23491609710301,45.6849745923892,137.62989407480686
1667,12.931632465439455,45.57311873839586,137.62989407480686
1668,20.15778425747703,45.46147341589551,137.62989407480686
1669,8.95488701770298,45.35003822863245,137.62989407480686
1670,8.04284771983998,45.23881278109706,137.62989407480686
1671,0.0,45.127796678523964,128.3807450692561
1672,0.0,45.01698952689082,125.84593515803462
1673,0.0,44.906390932916736,121.87699157026165
1674,0.0,44.79600050406128,131.9204024546878
1675,0.0,44.685817848522674,134.6277065311364
1676,0.0,44.57584257523683,133.04913915146983
1677,0.0,44.46607429387529,136.13557660215497
1678,0.0,32.73299311610444,137.62989407480686
1679,0.0,29.367301283326068,137.62989407480686
1680,0.0,28.354562564020796,137.62989407480686
1681,0.0,23.812416138051244,137.62989407480686
1682,0.0,6.613323742127392,137.62989407480686
1683,0.0,0.21364390146112552,137.62989407480686
1684,0.0,0.0,133.3089692119174
1685,0.0,0.0,136.59101285717358
1686,0.0,43.91761185474354,92.01506982082915
1687,0.0,43.80908247408672,109.02213811288215
1688,0.0,43.70075736394176,121.27750257397514
1689,0.0,43.592636139837225,137.15515874433473
1690,0.0,43.484718418025295,135.5904377336309
1691,0.0,43.37700381548057,120.2003533698236
1692,0.0,43.26949194989867,127.58422790573292
1693,0.0,43.16218243969427,108.30485422304127
1694,0.0,43.05507490400072,99.69068533308658
1695,0.0,42.94816896266809,100.52558688611487
1696,0.0,42.84146423626208,90.44825658272546
1697,0.0,42.73496034606227,91.30975708862172
1698,0.0,42.62865691406125,110.79889788697676
1699,0.0,42.52255356296313,122.98949443780921
1700,0.0,42.41664991618188,116.98547801306685
1701,0.0,42.3109455978406,118.83527472385592
1702,0.0,25.873010263830594,137.62989407480686
1703,0.0,34.983059380790166,137.62989407480686
1704,0.0,10.390938288863907,137.62989407480686
1705,0.0,0.5925775087500256,137.62989407480686
1706,0.0,0.0,131.87035893649778
1707,0.0,0.0,130.5968779889866
1708,0.0,0.0,132.15991015946972
1709,0.0,1.8249013148868014,137.62989407480686
1710,0.0,0.04889822863748349,137.62989407480686
1711,0.0,3.1424001330843505,137.62989407480686
1712,0.0,0.0,135.00590832818116
1713,0.0,0.0,133.10593098087557
1714,0.0,18.401566121980746,137.62989407480686
1715,0.0,17.434508753745376,137.62989407480686
1716,0.0,11.113803999724325,137.62989407480686
1717,0.0,15.810601724472633,137.62989407480686
1718,0.0,3.2180975953800726,137.62989407480686
1719,0.0,2.1714056997622038,137.62989407480686
1720,0.0,7.335272143124229,137.62989407480686
1721,0.0,10.065016669546822,137.62989407480686
1722,0.0,15.544614355142414,137.62989407480686
1723,0.0,38.01232125972123,137.62989407480686
1724,0.0,26.553364565434208,137.62989407480686
1725,0.0,9.585912061097842,137.62989407480686
1726,0.0,13.891757926796345,137.62989407480686
1727,0.0,0.13595901164785573,137.62989407480686
1728,0.0,8.359363665765187,137.62989407480686
1729,0.0,7.539969925042555,137.62989407480686
1730,0.0,0.26247202407330406,137.62989407480686
1731,0.0,3.405604323952474,137.62989407480686
1732,0.0,6.762286981302481,137.62989407480686
1733,0.0,0.0,136.75413557747763
1734,0.0,5.154244973657171,137.62989407480686
1735,0.0,17.384907999310936,137.62989407480686
1736,0.0,3.75967075598615,137.62989407480686
1737,0.0,3.99882931423997,137.62989407480686
1738,0.0,0.04477416543207369,137.62989407480686
1739,0.0,10.763752818568262,137.62989407480686
1740,0.0,10.882598600079291,137.62989407480686
1741,0.0,6.222730976562956,137.62989407480686
1742,0.0,7.385189228593845,137.62989407480686
1743,0.0,0.0,136.89025362665012
1744,0.0,0.0,118.61155047579939
1745,0.0,0.0,128.7518517247879
1746,0.0,12.076869334564918,137.62989407480686
1747,0.0,23.976960258331758,137.62989407480686
1748,0.0,15.343839447349495,137.62989407480686
1749,0.0,2.3653543897329996,137.62989407480686
1750,0.0,22.894644807018036,137.62989407480686
1751,0.0,36.89749070959123,137.62989407480686
1752,0.0,32.83283756395184,137.62989407480686
1753,0.0,0.11377488117051371,137.62989407480686
1754,0.0,0.0,118.1535552705405
1755,0.0,0.0,114.68352908278364
1756,0.0,0.0,115.33958835454101
1757,0.0,1.6657783892661087,137.62989407480686
1758,0.0,0.0,129.08269110931806
1759,0.0,39.88576961133367,98.86182653529644
1760,0.0,39.78482883455228,101.71424270453073
1761,0.0,39.6840780452564,112.39828464476162
1762,0.0,39.583516885857755,113.47636749836042
1763,0.0,39.48314499944092,118.14283938539063
1764,0.0,39.38296202976243,97.38700490152519
1765,0.0,39.28296762124933,87.10273830872218
1766,0.0,0.0,116.53076250059738
1767,0.0,0.0,111.77411812718694
1768,0.0,0.0,122.87749826951449
1769,0.0,39.098609516029285,88.6950321198159
1770,0.0,38.999150306677556,109.37546444459966
1771,0.0,6.29368098394562,137.62989407480686
1772,0.0,0.0,135.56114529176608
1773,0.0,12.357547364392445,137.62989407480686
1774,0.0,0.0,124.2568087601537
1775,0.0,0.0,134.64065741089308
1776,0.0,10.102860132965361,137.62989407480686
1777,0.0,0.0,127.64994496787544
1778,0.0,0.0,122.37385425678782
1779,0.0,0.0,126.68827068843956
1780,0.0,0.0,124.54921638893693
1781,0.0,0.0,123.92769147078539
1782,0.0,0.0,117.574444463098
1783,0.0,1.6629678988704768,137.62989407480686
1784,0.0,10.265781961820778,137.62989407480686
1785,0.0,21.956507625201596,137.62989407480686
1786,0.0,23.225280263287345,137.62989407480686
1787,0.0,17.098700202989818,137.62989407480686
1788,0.0,8.479140987965053,137.62989407480686
1789,0.0,0.0,135.248740980592
1790,0.0,0.0,124.1649460950288
1791,0.0,0.0,130.27749353844283
1792,0.0,0.0,122.79846525562215
1793,0.0,0.0,136.6245456958053
1794,0.0,24.467130449635132,137.62989407480686
1795,0.0,21.02615823807085,137.62989407480686
1796,0.0,17.88316591197679,137.62989407480686
1797,0.0,22.80726838324361,137.62989407480686
1798,0.0,20.841444244288397,137.62989407480686
1799,0.0,24.81279935939798,137.62989407480686
1800,0.0,29.435456982807292,137.62989407480686
1801,0.0,13.175531728938523,137.62989407480686
1802,0.0,10.391807940406522,137.62989407480686
1803,0.0,10.169694259611362,137.62989407480686
1804,0.0,8.771808013711649,137.62989407480686
1805,0.0,10.115059481514548,137.62989407480686
1806,0.0,2.331506207612676,137.62989407480686
1807,0.0,13.190875676138743,137.62989407480686
1808,0.0,32.89349858047859,137.62989407480686
1809,0.0,30.563799533473823,137.62989407480686
1810,0.0,30.343386746919037,137.62989407480686
1811,0.0,12.156581189908508,137.62989407480686
1812,0.0,23.559426912831835,137.62989407480686
1813,0.0,6.442779261530603,137.62989407480686
1814,0.0,0.0,123.56173073640142
1815,0.0,0.0,118.15538706257712
1816,0.0,0.0,119.98326435349261
1817,0.0,0.0,125.91989297719479
1818,0.0,3.1289200321666044,137.62989407480686
1819,0.0,14.013216681691715,137.62989407480686
1820,0.0,8.687653897078462,137.62989407480686
1821,0.0,19.855331962481046,137.62989407480686
1822,0.0,11.599447586813312,137.62989407480686
1823,0.0,26.587198398976224,137.62989407480686
1824,0.0,27.835966927033667,137.62989407480686
1825,0.0,27.334261881642334,137.62989407480686
1826,0.0,15.437115810878367,137.62989407480686
1827,0.0,11.683378323344385,137.62989407480686
1828,0.0,8.99066474812045,137.62989407480686
1829,0.0,23.620222326141995,137.62989407480686
1830,0.0,7.313882310094101,137.62989407480686
1831,0.0,36.11219142863712,127.71890405861924
1832,0.0,36.0183531594173,124.47321915203966
1833,0.0,35.16482794094708,137.62989407480686
1834,0.0,19.328064896644605,137.62989407480686
1835,0.0,18.713404201842707,137.62989407480686
1836,0.0,23.794437612163478,137.62989407480686
1837,0.0,9.648149028207968,137.62989407480686
1838,0.0,0.0,131.14195683357875
1839,0.0,0.0,121.8343828427595
1840,0.0,0.0,134.30214952557307
1841,0.0,0.0,136.50609354060316
1842,0.0,35.478462313866885,102.75963067513533
1843,0.0,35.38581682921705,106.08194763996744
1844,0.0,35.29334571892047,96.98247362163562
1845,0.0,0.0,127.80093451107707
1846,0.0,0.0,137.3747999995511
1847,0.0,3.0566858702379416,137.62989407480686
1848,0.0,0.34010866574570287,137.62989407480686
1849,0.0,0.0,135.40358533916202
1850,0.0,0.0,129.64184684185
1851,0.0,0.0,129.16440682490384
1852,0.0,0.0,123.86883473187153
1853,0.0,0.0,134.70324412303628
1854,0.0,35.00765127787258,88.92923407364732
1855,0.0,34.91589193862148,112.68169449460632
1856,0.0,34.82430530584929,117.36645634844459
1857,0.0,34.73289105449345,121.6957156129155
1858,0.0,34.641648860103196,124.4324617770641
1859,0.0,34.55057839883841,126.21803374081179
1860,0.0,34.45967934746852,122.08275659151838
1861,0.0,34.36895138337138,120.52330544460253
1862,0.0,34.278394184532026,109.89703074269505
1863,0.0,34.18800742954153,119.20347250492944
1864,0.0,34.09779079759596,107.85781573830235
1865,0.0,34.00774396849522,117.4201909721107
1866,0.0,33.91786662264189,120.03045950497119
1867,0.0,33.828158441040046,128.432969757766
1868,0.0,33.73861910529405,112.95023774314294
1869,0.0,33.649248297607805,112.74092496485403
1870,0.0,0.5980736144759362,137.62989407480686
1871,0.0,12.16692754858687,137.62989407480686
1872,0.0,2.478414633101664,137.62989407480686
1873,0.0,0.0,137.07967210817972
1874,0.0,0.0,136.23804732428636
1875,0.0,5.38187111756821,137.62989407480686
1876,0.0,4.192898267995645,137.62989407480686
1877,0.0,11.870485974336674,137.62989407480686
1878,0.0,13.944053864809689,137.62989407480686
1879,0.0,22.923945630908886,137.62989407480686
1880,0.0,3.269238974232905,137.62989407480686
1881,0.0,9.552744990405785,137.62989407480686
1882,0.0,11.030706631710926,137.62989407480686
1883,0.0,9.397554418934021,137.62989407480686
1884,0.0,12.758003762415141,137.62989407480686
1885,0.0,17.589575624239558,137.62989407480686
1886,0.0,0.0,135.46821333327705
1887,0.0,3.7610952453203765,137.62989407480686
1888,0.0,9.341944331270554,137.62989407480686
1889,0.0,9.06761506675218,137.62989407480686
1890,0.0,0.0,131.01457407086332
1891,0.0,0.0,136.93674997028583
1892,0.0,0.0,130.5605407567247
1893,0.0,1.1886666483718216,137.62989407480686
1894,0.0,10.61784166045521,137.62989407480686
1895,0.0,17.624541979468656,137.62989407480686
1896,0.0,7.064851972867189,137.62989407480686
1897,0.0,4.359586954746532,137.62989407480686
1898,0.0,1.6592470192115343,137.62989407480686
1899,0.0,5.3066600007192335,137.62989407480686
1900,0.0,5.356658488994242,137.62989407480686
1901,0.0,0.7073293755577481,137.62989407480686
1902,0.0,7.377853935735942,137.62989407480686
1903,0.0,0.0,126.99618678716506
1904,0.0,0.0,109.92885361521118
1905,0.0,0.0,120.83847579994183
1906,0.0,0.0,126.16914782740245
1907,0.0,6.526898538048044,137.62989407480686
1908,0.0,2.524943319602641,137.62989407480686
1909,0.0,0.0,123.71314877967966
1910,0.0,0.0,124.79228495861784
1911,0.0,0.0,135.59251906276683
1912,0.0,0.0,136.41393978619675
1913,0.0,2.63807192826394,137.62989407480686
1914,0.0,7.166755946541485,137.62989407480686
1915,0.0,5.986425637456961,137.62989407480686
1916,0.0,3.2866111729066176,137.62989407480686
1917,0.0,12.494960987751739,137.62989407480686
1918,0.0,8.581270785282468,137.62989407480686
1919,0.0,14.710076008986277,137.62989407480686
1920,0.0,0.0,137.06212874073603
1921,0.0,0.0,131.8772339473559
1922,0.0,0.0,127.31856517238526
1923,0.0,0.0,123.21228931479077
1924,0.0,0.0,126.56583476712943
1925,0.0,0.0,130.21483814628698
1926,0.0,0.0,127.81241686993242
1927,0.0,31.754202553666797,116.58836549537384
1928,0.0,31.66856675102906,118.75828956373095
1929,0.0,31.583092129346426,110.90886851209677
1930,0.0,7.362177766419421,137.62989407480686
1931,0.0,0.0,133.01286505723093
1932,0.0,0.0,116.793644801658
1933,0.0,0.0,109.90670598321138
1934,0.0,0.0,98.80792401525886
1935,0.0,0.0,100.5738019799965
1936,0.0,0.0,93.15017553880222
1937,0.0,0.0,94.88317647263861
1938,0.0,0.0,99.752892762921
1939,0.0,0.0,117.35063430934615
1940,0.0,0.0,114.25764208322992
1941,0.0,0.0,117.7186390542591
1942,0.0,0.0,107.83491326634616
1943,0.0,0.0,108.69238436091787
1944,0.0,0.0,124.58915759723284
1945,0.0,0.0,122.626728152014
1946,0.0,0.0,113.57291828106092
1947,0.0,0.0,110.31095196068422
1948,0.0,0.0,114.82099138661415
1949,0.0,0.0,112.8779272229398
1950,0.0,0.0,96.74528524221031
1951,0.0,0.0,119.39364705197637
1952,0.0,0.0,114.95429331504243
1953,0.0,0.0,136.25286703779256
1954,0.0,0.0,118.46785465640782
1955,0.0,0.0,118.08225398353812
1956,0.0,0.0,113.78284404265796
1957,0.0,0.0,111.10256432763096
1958,0.0,0.0,98.22575451211799
1959,0.0,0.0,102.62502831979656
1960,0.0,0.0,101.83477999076938
1961,0.0,0.0,98.91464057697713
1962,0.0,0.0,120.44972112870849
1963,0.0,0.0,131.34986494972242
1964,0.0,0.0,118.75427774724821
1965,0.0,0.0,124.8753925187867
1966,0.0,0.0,134.051861130381
1967,0.0,0.0,129.3726565200216
1968,0.0,0.0,132.85791585925935
1969,0.0,0.0,123.06267472465345
1970,0.0,0.0,123.98817769597565
1971,0.0,0.0,112.9837343832664
1972,0.0,0.0,100.63410906639353
1973,0.0,0.0,116.87171266981474
1974,0.0,0.0,108.4685732319439
1975,0.0,0.0,117.79828788390296
1976,0.0,0.0,118.44529650589709
1977,0.0,1.610984888542049,137.62989407480686
1978,0.0,0.0,122.55169967810416
1979,0.0,0.0,116.77570778014523
1980,0.0,0.0,115.95927995744492
1981,0.0,0.0,104.38419913634856
1982,0.0,0.0,102.06916813289186
1983,0.0,0.0,93.66541312539069
1984,0.0,0.0,88.38776257780992
1985,0.0,0.0,99.48622811700476
1986,0.0,0.0,113.09640734125475
1987,0.0,0.0,116.16742044273397
1988,0.0,0.0,106.60268496323769
1989,0.0,0.0,115.11685825128457
1990,0.0,0.0,120.43756217964919
1991,0.0,0.0,120.93239780103806
1992,0.0,0.0,120.10333164464622
1993,0.0,0.0,116.3494410129429
1994,0.0,0.0,113.65223706124513
1995,0.0,0.0,115.38649670166762
1996,0.0,0.0,115.07194561053686
1997,0.0,0.0,114.1831407970434
1998,0.0,0.0,99.34799782187463
1999,0.0,0.0,116.25270642698983
2000,0.0,0.0,118.65792155216636
2001,0.0,4.917702877533799,137.62989407480686
2002,0.0,7.115178799937183,137.62989407480686
2003,0.0,0.8526494820587799,137.62989407480686
2004,0.0,0.0,134.87783054291214
2005,0.0,0.0,127.53093197206272
2006,0.0,0.0,108.73583973250783
2007,0.0,0.0,108.35060374919964
2008,0.0,0.0,102.61313030493329
2009,0.0,0.0,116.85394739174666
2010,0.0,0.0,103.79967908186515
2011,0.0,0.0,113.50097653042147
2012,0.0,0.0,108.55342533302482
2013,0.0,0.0,116.19893272048405
2014,0.0,0.0,116.74834032990441
2015,0.0,0.0,115.98095036913786
2016,0.0,0.0,117.99853139629077
2017,0.0,0.0,110.06435243031628
2018,0.0,0.0,117.3403546457033
2019,0.0,0.0,117.34348582263472
2020,0.0,0.0,117.42307206854612
2021,0.0,0.0,116.56534735008931
2022,0.0,0.0,106.42255506563168
2023,0.0,0.0,127.31996911663903
2024,0.0,0.0,128.70441932221792
2025,0.0,6.799742101913836,137.62989407480686
2026,0.0,1.8543756022968125,137.62989407480686
2027,0.0,0.0,127.61759188713738
2028,0.0,0.0,132.776049477144
2029,0.0,0.0,136.78360304668348
2030,0.0,0.0,126.95334336347246
2031,0.0,0.0,117.55440270384298
2032,0.0,0.0,134.4751412684168
2033,0.0,5.534716171208203,137.62989407480686
2034,0.0,7.138634162340509,137.62989407480686
2035,0.0,0.0,130.9960249071006
2036,0.0,0.0,120.24269133666671
2037,0.0,0.0,120.94011345680114
2038,0.0,0.0,122.93010322687358
2039,0.0,0.0,127.76223283404627
2040,0.0,0.0,123.5670601943063
2041,0.0,0.0,115.38903740532723
2042,0.0,0.0,98.42464655594232
2043,0.0,0.0,103.72269195433583
2044,0.0,0.0,104.63212110519993
2045,0.0,0.0,108.21899423522264
2046,0.0,0.0,109.508433073569
2047,0.0,0.0,97.80036424016087
2048,0.0,0.0,96.73255274286913
2049,0.0,0.0,109.07303425856237
2050,0.0,0.0,109.33652720767587
2051,0.0,0.0,120.88799823681808
2052,0.0,0.0,121.00701380573403
2053,0.0,0.0,133.06163596671104
2054,0.0,0.0,128.12157503375767
2055,0.0,0.0,113.77131560628978
2056,0.0,0.0,117.9772142013122
2057,0.0,0.0,113.9210313513904
2058,0.0,0.0,132.0896073020506
2059,0.0,0.0,113.8020854839188
2060,0.0,0.0,122.84402596920009
2061,0.0,0.0,134.05561833753114
2062,0.0,0.0,120.63781982863749
2063,0.0,0.0,120.97041055591205
2064,0.0,0.0,117.83522071991831
2065,0.0,0.0,120.6864817931169
2066,0.0,0.0,125.27644774330957
2067,0.0,0.0,127.3580625688371
2068,0.0,0.0,113.26571293078125
2069,0.0,0.0,118.25017794957475
2070,0.0,0.0,118.35206223177042
2071,0.0,0.0,114.03992735202291
2072,0.0,0.0,105.7765622751879
2073,0.0,0.0,105.50401182850017
2074,0.0,0.0,114.34109360046716
2075,0.0,0.0,125.66676388889724
2076,0.0,0.0,121.75704620877265
2077,0.0,0.0,136.0622673173989
2078,0.0,0.0,121.42510372554153
2079,0.0,0.0,123.42687154390546
2080,0.0,0.0,112.31565559505421
2081,0.0,0.0,114.43558689611304
2082,0.0,0.0,121.44444751845846
2083,0.0,0.0,123.76630111905897
2084,0.0,0.0,129.99581764853622
2085,0.0,0.0,127.59503297360057
2086,0.0,0.0,128.78953320378452
2087,0.0,0.0,127.0485988214885
2088,0.0,0.0,124.3828788435548
2089,0.0,0.0,118.41135504696895
2090,0.0,0.0,98.66445569134564
2091,0.0,0.0,95.68208233363421
2092,0.0,0.0,100.26573598351587
2093,0.0,0.0,99.93170482116412
2094,0.0,0.0,92.93150944779404
2095,0.0,0.0,92.290848093757
2096,0.0,0.0,104.51262131994153
2097,0.0,0.0,111.80707908204862
2098,0.0,0.0,111.97810451410497
2099,3.551544185563022,0.0,103.97107412315208
2100,2.5038394557913337,0.0,101.11579510686843
2101,0.0,0.0,110.39401218092925
2102,0.0,0.0,103.76996351871543
2103,0.0,0.0,100.20320591792704
2104,0.0,0.0,95.6953638100441
2105,0.0,0.0,102.7370587949845
2106,0.0,0.0,99.78657396184465
2107,0.0,0.0,101.8556204890091
2108,0.0,0.0,107.3567506829919
2109,0.0,0.0,106.16989016704639
2110,0.0,0.0,90.46190245419274
2111,0.0,0.0,104.25021373417046
2112,0.0,0.0,106.69319176303618
2113,0.0,0.0,100.46005396317486
2114,0.0,0.0,92.29355240009131
2115,0.0,0.0,95.68473432795558
2116,0.0,0.0,88.32330761639112
2117,0.0,0.0,89.55803937744665
2118,0.0,0.0,86.46311416981928
2119,0.0,0.0,83.89341779422978
2120,0.0,0.0,88.16028705433457
2121,0.0,0.0,58.152721347966704
2122,0.0,0.0,50.60991283757768
2123,0.0,0.0,58.06733080436853
2124,0.0,0.0,61.212805417682816
2125,0.0,0.0,55.693739217597084
2126,0.0,0.0,42.20554510456706
2127,0.0,0.0,42.88983644187461
2128,0.0,0.0,33.534611700219365
2129,0.0,0.0,25.521647464514007
2130,0.0,0.0,30.34569045276696
2131,0.0,0.0,30.919831085727782
2132,0.0,0.0,73.465012949164
2133,0.0,0.0,79.03412229349527
2134,0.0,0.0,93.75460221093476
2135,0.0,0.0,79.17203485161743
2136,0.0,0.0,84.31059419077714
2137,0.0,0.0,91.64423243555811
2138,0.0,0.0,81.47055624304116
2139,0.0,0.0,81.68995854645878
2140,0.0,0.0,80.96051385296074
2141,0.0,0.0,83.3455567974146
2142,0.0,0.0,68.85738961456583
2143,0.0,0.0,67.68325835568594
2144,0.0,0.0,80.84534168958113
2145,0.0,0.0,85.87288976045696
2146,0.0,0.0,89.17603140359041
2147,0.0,0.0,96.11993927030453
2148,0.0,0.0,93.43244743068111
2149,0.0,0.0,103.35573516822949
2150,0.0,0.0,94.01181121657547
2151,0.0,0.0,95.90759773683519
2152,0.0,0.0,101.17028219060596
2153,0.0,0.0,95.67592107834133
2154,0.0,0.0,84.15644510828548
2155,0.0,0.0,91.43008280085675
2156,0.0,0.0,97.83124716365592
2157,0.0,0.0,91.73142412969672
2158,0.0,0.0,91.20821230384708
2159,0.0,0.0,106.0890790962464
2160,0.0,0.0,120.10337034102487
2161,0.0,0.0,112.85385224261991
2162,0.0,0.0,105.3775817624113
2163,0.0,0.0,98.33267779368124
2164,0.0,0.0,98.99364830396974
2165,0.0,0.0,100.6712554058968
2166,0.0,36.847560025499824,53.53597938288907
2167,0.0,36.75233766914396,55.47374749829103
2168,0.0,36.65729453724646,64.24479140488093
2169,0.0,36.56243029247685,75.10443942454583
2170,0.0,24.89057997958228,95.17864595294317
2171,0.0,36.39434282493329,93.81454239654562
2172,0.0,36.299973499424596,77.81132923879551
2173,0.0,13.292062753489517,88.05652450955476
2174,0.0,36.15354014082998,65.54749331897641
2175,0.0,36.05962404639325,62.93348558518841
2176,0.0,35.96588471781063,57.410635641842305
2177,0.0,35.87232182237926,57.355191443752545
2178,0.0,35.77893502802237,52.29992150842085
2179,0.0,35.68572400328799,46.159252241773714
2180,0.0,35.59268841734831,48.89852370206347
2181,0.0,35.49982793999805,53.951392613455326
2182,0.0,0.0,84.78635493720277
2183,0.0,0.0,98.92063758170563
2184,0.0,0.0,100.09893522915405
2185,0.0,0.0,100.09925968008402
2186,0.0,0.0,94.85339272539913
2187,0.0,0.0,95.77978608439759
2188,0.0,0.0,91.14649354484224
2189,0.0,0.0,92.41067502004219
2190,0.0,35.802311605761986,47.06968693801568
2191,0.0,35.709056582384335,53.689123545785066
2192,0.0,35.6159770806143,59.687333726108776
2193,0.0,35.52307277009055,59.392590882333096
2194,0.0,35.430343321073956,54.60699247217299
2195,0.0,35.33778840444563,68.90098437129079
2196,0.0,35.24540769170647,69.38507953570199
2197,0.0,35.153200854975466,65.75095911608958
2198,0.0,35.06116756698867,66.65535398798617
2199,0.0,34.969307501098285,50.887526689086826
2200,0.0,34.877620331271316,51.17689060137742
2201,0.0,34.78610573208829,57.40006361585519
2202,0.0,34.694763378742266,59.26015972202224
2203,0.0,34.603592947037775,67.90963463862137
2204,0.0,34.5125941133893,67.53928697265596
2205,0.0,34.42176655482058,72.6561188836718
2206,0.0,0.0,113.5346210274907
2207,0.0,0.0,116.71354174430219
2208,0.0,0.0,113.18602954356501
2209,0.0,0.0,104.94932777797672
2210,0.0,0.0,102.6594574895794
2211,0.0,0.0,99.61605991707265
2212,0.0,0.0,92.40256842586113
2213,0.0,0.0,98.39310284375081
2214,0.0,34.505570367253874,73.69592477172662
2215,0.0,34.414756028554386,67.59564983981606
2216,0.0,17.47197467341681,78.6999626438878
2217,0.0,0.0,88.67852697110344
2218,0.0,0.0,94.49518606255172
2219,0.0,0.0,115.18820657309516
2220,0.0,0.0,104.81999425054997
2221,0.0,0.0,103.76105252570424
2222,0.0,0.0,99.57075403200487
