,grid_import
825,2.639897101203362
826,1.2529579994245708
827,1.78424446577023
828,0.0
829,0.22695374369233456
830,2.981386516430369
831,6.307920288928299
832,7.09769679767151
833,4.4081629564146585
834,7.844245654610762
835,7.084581737812773
836,6.798879391748688
837,7.566093690195797
838,5.635712519503361
839,5.03058395127311
840,5.929655179680725
841,4.156521608357151
842,4.192481751271273
843,3.740142976502009
844,3.5693220916596116
845,4.488810501074769
846,4.673329758503537
847,1.7963080023124245
848,0.7354453087484508
849,0.0
850,0.0
851,1.1554189951780423
852,3.3369280168388062
853,3.7770713184171103
854,4.8393991980881825
855,6.604822647770884
856,6.891829806352396
857,7.090384556274936
858,7.779040464531102
859,7.251205407436203
860,7.433876038283046
861,7.498305260363837
862,7.023962258745247
863,6.618931214629596
864,4.938939617862633
865,4.211202329607711
866,3.8597552904182946
867,3.742929448441039
868,4.754314358538543
869,4.251825534352088
870,3.9640039842723778
871,3.401478730010692
872,1.1593010630901088
873,0.5111226170216359
874,1.2341458834642944
875,0.05061522917278327
876,0.19119585605972844
877,2.45994541936798
878,4.764087675861669
879,5.359345786640504
880,5.0793906117699
881,5.801671055053391
882,6.809246179152348
883,7.825088651775532
884,7.884923711395618
885,6.481764454009592
886,6.746848201304343
887,5.48331747329723
888,5.1017873181239
889,3.8271876957223787
890,4.108178749281093
891,4.8823269086582695
892,3.4638796269090824
893,3.805060141896641
894,4.1574566003565145
895,3.4822141566211724
896,3.116322227377476
897,1.05060111936239
898,2.05885348112035
899,0.07478962121765814
900,0.9755787447405702
901,3.373553444754646
902,4.926782317914234
903,6.749891674845671
904,6.946089421567716
905,6.991121265598745
906,6.9093619367451105
907,6.298150749081147
908,6.41803373963877
909,7.062048097552604
910,5.844536499197048
911,5.0021452643836986
912,5.426291829778842
913,3.242727806650158
914,3.4427863288255844
915,3.266343977740341
916,3.432223232002094
917,3.779778582453493
918,4.609214687452442
919,3.851219580878325
920,2.46416380534589
921,0.5041193072169176
922,0.8011262382968471
923,1.1109402771543777
924,0.16842881258029596
925,0.927339269409729
926,4.389335240142945
927,6.589124631633254
928,5.690618388042527
929,6.282358557734525
930,7.812590335758596
931,7.46798195471348
932,8.12508618863715
933,7.7945957958776
934,6.110822030249006
935,5.3541186627971005
936,4.477842827523847
937,4.742011829544769
938,4.399113192769491
939,4.830231006735495
940,4.144197570066751
941,4.310316181198757
942,4.999370003498825
943,4.214212243824784
944,0.8996339183759403
945,2.765724655600587
946,0.9977866587376719
947,2.323708914401266
948,1.8904898554234826
949,1.1115057226600307
950,4.205554854760113
951,6.439941526072346
952,7.411523316849173
953,4.841117822082371
954,6.314938468875162
955,8.737614055177685
956,7.217159479624815
957,6.041227735128966
958,6.526755999054305
959,4.322248050243857
960,4.206839317785624
961,3.7242209432355198
962,4.760120909235147
963,3.5771384698541406
964,3.485651160657252
965,3.5975209567947792
966,4.713596114745141
967,3.80897449393799
968,4.0538317161315085
969,5.373429493237739
970,4.675770773029082
971,3.4934633795844783
972,2.642291223460173
973,1.7627328584002722
974,4.184444501542045
975,5.876008441787404
976,6.047496779182448
977,7.762795997533589
978,4.831881196705044
979,6.868672136661122
980,7.402452024299235
981,7.364694300354286
982,6.285069808438281
983,5.482089839605159
984,4.446891097227587
985,4.0709863170202025
986,3.8210647482139404
987,3.810600419649094
988,3.6318556215296653
989,4.709661988072739
990,4.8591479906284984
991,1.1108110276967027
992,0.11359173914434206
993,0.0
994,0.0
995,0.8000332400738532
996,1.0303283817803823
997,0.7134447075336774
998,2.5299726567232614
999,6.246130563600278
1000,3.842029540239347
1001,3.574597134850359
1002,5.073847021599383
1003,8.9298291676378
1004,6.962053069847572
1005,6.036993821126604
1006,6.450982364893795
1007,4.611678459027773
1008,5.253838742423147
1009,4.554419266020739
1010,3.245841411280625
1011,3.615738727189887
1012,3.504491769994324
1013,4.116809379995045
1014,4.469664573954601
1015,0.4781491937810404
1016,0.0
1017,0.0
1018,0.0
1019,0.2096430751416234
1020,0.0
1021,0.2199528634144703
1022,3.609257310052589
1023,5.69228375827376
1024,6.018820339065507
1025,6.4250268537882045
1026,6.949502297549404
1027,5.863987535833252
1028,6.788988243122812
1029,5.970121157246204
1030,5.439600027522507
1031,6.550824292042638
1032,4.821306996918326
1033,3.7102106083321353
1034,3.9700975214923897
1035,3.744614645505608
1036,3.969868055909456
1037,4.204770298469773
1038,3.783169663001316
1039,1.987790696913843
1040,0.9508650879572033
1041,0.0
1042,0.0
1043,0.0
1044,0.7685242931075127
1045,1.3425360109188478
1046,2.9680572011972903
1047,5.0042833214481615
1048,5.468785462350132
1049,5.957599881914996
1050,7.083638051129701
1051,6.646961456579701
1052,6.993171822136947
1053,6.799045568233032
1054,6.3489123579503435
1055,4.60722721025773
1056,4.248371897601361
1057,4.394796411067505
1058,4.050291800537373
1059,4.6195992151853185
1060,3.9215778608167513
1061,3.846431455306184
1062,4.0907883646850705
1063,1.51052045854047
1064,0.0
1065,0.0
1066,0.5406627644598729
1067,0.5365372695415617
1068,1.5937256259583268
1069,1.8295319103270695
1070,2.0262541891578456
1071,4.627977903133781
1072,6.095044174156564
1073,5.79286602880928
1074,5.801265171271958
1075,6.932999284596214
1076,7.909098944681446
1077,7.271042825384841
1078,7.4299155604308265
1079,7.006492035431609
1080,6.033742630878538
1081,4.142524413978882
1082,4.70250446540632
1083,4.223382022371461
1084,5.2491137168330075
1085,5.450335852195158
1086,5.176712723768753
1087,4.9182942276907005
1088,2.937556612997174
1089,2.5947809265432578
1090,6.592196495082873
1091,7.9965871936501465
1092,5.578636163152979
1093,5.741286961417887
1094,6.2972926430632175
1095,6.675876168681636
1096,6.726844929705466
1097,7.793880347105054
1098,8.82844000920592
1099,8.519634952634059
1100,7.269175549971072
1101,6.155106318754895
1102,5.344689494901611
1103,5.3481883067499405
1104,3.4142002321169853
1105,4.063501803182489
1106,3.9135418344975053
1107,4.721545824436867
1108,3.6505385923837084
1109,4.362365231594922
1110,4.4959535740106515
1111,3.9186971218350783
1112,4.77944814059029
1113,3.759305849671575
1114,5.947875421490459
1115,5.787156298433285
1116,4.307090947385777
1117,4.829262358149539
1118,5.590842289300188
1119,5.759199440182141
1120,6.495577771880152
1121,8.022186943531572
1122,7.792208823356702
1123,9.065454242042016
1124,8.3310761321967
1125,7.497034368650871
1126,7.651009633687308
1127,4.86867075493103
1128,4.88267568644633
1129,4.335980890551891
1130,3.3491408623185426
1131,3.14954696443512
1132,3.7841173036500306
1133,3.6821472744653883
1134,4.199466695803316
1135,4.262003563911912
1136,4.109973107930251
1137,7.171417530119085
1138,5.670914195361336
1139,5.206071529997019
1140,5.796997238323931
1141,5.727618691672463
1142,5.631043440333482
1143,7.812858190427845
1144,8.011830799006646
1145,7.897097120555945
1146,7.030794099973084
1147,7.493777045381202
1148,7.564441130516738
1149,5.931030470650557
1150,5.9665062577367
1151,4.354038557680272
1152,3.646116343331079
1153,4.42499192940829
1154,2.8625125286810627
1155,2.7464803311065187
1156,2.875792800633081
1157,3.7342474243686743
1158,4.123498302998931
1159,3.3876052712947557
1160,4.782944218906653
1161,6.53965702137796
1162,5.317022759191299
1163,4.7542360726693405
1164,4.489546302464333
1165,3.3905856638177787
1166,3.6729047986624215
1167,5.745773038256328
1168,7.207102908938917
1169,5.431547520730687
1170,6.505759646021476
1171,6.09666850906358
1172,5.495996102806211
1173,5.315873260676851
1174,4.722470119814828
1175,5.614284201252939
1176,3.870172077384154
1177,3.0395636436514004
1178,2.7888076694067205
1179,3.029562736870894
1180,2.7001924440446214
1181,3.5190705547805483
1182,3.9169134628800624
1183,3.8746307609848656
1184,5.475074627040683
1185,4.0785340310718
1186,4.09405477185273
1187,3.6495147711397626
1188,3.314451603620407
1189,4.420215602736109
1190,4.799427752301533
1191,5.572804162794182
1192,5.3031040557091425
1193,5.834872167322429
1194,7.272623909029733
1195,6.956762725759747
1196,6.207069195928003
1197,5.15074321749543
1198,4.810225314398517
1199,3.708803297095082
1200,3.5758114054186163
1201,4.301811919334801
1202,3.6859006416920357
1203,2.744022576907918
1204,2.637149388322732
1205,2.9906938857713437
1206,2.819835185352256
1207,2.8313744827116523
1208,3.375334284769451
1209,5.835820610497681
1210,4.518438296812668
1211,6.641053219495109
1212,5.4057822587249635
1213,4.56107248363182
1214,5.195888992914525
1215,5.110788907749379
1216,6.1141768798036855
1217,7.012463011485046
1218,5.228274060197425
1219,5.088750053218552
1220,6.794870609311154
1221,7.297692412575084
1222,5.886515963201886
1223,3.290745556368057
1224,2.7360209931367603
1225,2.065972451102572
1226,2.6329124385230482
1227,2.5957503054259314
1228,2.416638941569823
1229,3.8853757510449287
1230,2.3939126507341566
1231,2.65536552083073
1232,2.995466429810739
1233,3.8508540184504696
1234,5.034495434501424
1235,7.680487485308406
1236,5.836089436626292
1237,6.579107870173876
1238,6.258873756405832
1239,7.785045735902834
1240,5.147493363972666
1241,5.979772416457001
1242,7.5507436459996455
1243,5.5196675584129915
1244,7.208993052209207
1245,6.592516922653082
1246,4.871863894813433
1247,3.65658106095142
1248,2.3263068267398133
1249,2.7885620175606403
1250,2.877833943214308
1251,2.706318434557435
1252,4.0510874470376566
1253,3.165151184990292
1254,3.369101831280626
1255,3.235674195807559
1256,5.640746916671992
1257,5.282382183191765
1258,6.738316663469379
1259,6.667535266586805
1260,4.364749028528566
1261,4.027597611810246
1262,4.994459881739
1263,5.071807372535268
1264,5.259158842266787
1265,5.551277092596092
1266,6.229101188483572
1267,7.862028139564967
1268,5.711489944136391
1269,5.25139302100092
1270,4.712312480774603
1271,3.4202514417951724
1272,3.7567411968215665
1273,3.3502394368510786
1274,2.642966022611273
1275,2.973199953670207
1276,2.722554903589384
1277,2.578513357937404
1278,3.256193685405674
1279,3.157511190290167
1280,4.076178757572107
1281,1.6416059367453235
1282,1.4695459570752538
1283,0.0006748161630194538
1284,0.0
1285,0.0
1286,3.100670033704731
1287,5.098520839275288
1288,5.8145972786586295
1289,6.166901452731066
1290,5.774857102326001
1291,5.993861945717107
1292,6.941563147093603
1293,7.026490012709061
1294,5.809444187490875
1295,3.7878478150396435
1296,3.708022872861597
1297,2.8649669985555786
1298,3.1857792886177965
1299,3.088652624105691
1300,2.4047716466667297
1301,3.5342862078880826
1302,3.320919821420933
1303,2.86012181804181
1304,3.464447305448959
1305,4.9221683830932506
1306,6.143015710291927
1307,4.510581298664718
1308,3.807036857153008
1309,2.9628550209198963
1310,4.732965873111994
1311,6.194547889475105
1312,4.900238089367086
1313,6.100550667529019
1314,5.842326712748634
1315,6.206611311543295
1316,5.068824657403913
1317,8.551707081482505
1318,4.440599264411142
1319,3.3594496956643747
1320,3.909187170648177
1321,2.2468876029527705
1322,2.573307049636753
1323,2.7732068403477568
1324,3.510104294226965
1325,2.8815545497250517
1326,3.234229164277476
1327,2.7192949392678973
1328,3.9252390554635976
1329,3.54968109201699
1330,5.7860341381072615
1331,5.76881644284077
1332,3.2364266864317086
1333,3.07781182334463
