,stes_discharge_qc
2871,8.630384104013606
2872,8.588529899827547
2873,8.54675447227929
2874,8.50505767309798
2875,8.463439354291829
2876,8.421899368147617
2877,8.380437567230114
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,9.369499381492949
2924,9.32625403828892
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,9.551795760448412
2935,9.508207304859434
2936,9.464700890060579
2937,9.421276361637224
2938,9.377933565465412
2939,9.334672347711452
2940,0.0
2941,9.35142397236578
2942,9.308212650115887
2943,9.265082658827772
2944,9.222033845422892
2945,9.179066057110951
2946,9.136179141389047
2947,9.093372946041395
2948,9.050647319138761
2949,9.008002109037676
2950,8.965437164380377
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,9.013457904516143
2959,8.97088269113594
2960,8.928387611453818
2961,8.88597251464483
2962,8.843637250167706
2963,0.0
2964,0.0
2965,0.0
2966,8.834040440765422
2967,8.791802921168438
2968,8.74964489967324
2969,8.707566226651007
2970,8.665566752754621
2971,8.62364632891801
2972,8.581804806355686
2973,8.540042036562182
2974,8.498357871311669
2975,8.456752162657152
2976,8.41522476293009
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,8.243263740078072
2983,8.202138161397846
2984,8.161089987959931
2985,8.120119074074694
2986,8.079225274326618
2987,8.038408443573964
2988,7.99766843694815
2989,7.957005109853418
2990,7.916418317965817
2991,7.875907917233317
2992,7.835473763874962
2993,7.795115714380426
2994,7.75483362550939
2995,7.714627354291257
2996,7.674496758024486
2997,7.634441694276077
2998,7.594462020881125
2999,7.554557595942426
3000,7.514728277829685
3001,7.474973925179242
3002,0.0
3003,0.0
3004,7.383196018917375
3005,7.343689232056885
3006,7.304256803600736
3007,7.2648985935939985
3008,7.22561446234494
3009,7.186404270425084
3010,7.147267878668079
3011,7.1082051481697075
3012,7.069215940287089
3013,7.030300116638349
3014,6.9914575391019955
3015,6.952688069816585
3016,6.9139915711801
3017,6.875367905849501
3018,6.836816936740332
3019,6.798338527026046
3020,6.759932540137779
3021,6.721598839763504
3022,6.683337289847981
3023,6.6451477545917355
3024,6.607030098451346
3025,6.568984186138091
3026,6.53100988261812
3027,6.493107053111607
3028,6.455275563092524
3029,6.417515278287858
3030,6.379826064677609
3031,6.342207788493716
3032,6.304660316220122
3033,6.267183514591922
3034,6.229777250595143
3035,6.192441391466123
3036,6.15517580469106
3037,6.117980358005619
3038,6.080854919394371
3039,6.0437993570903386
3040,6.006813539574606
3041,5.969897335575754
3042,5.933050614069525
3043,5.896273244278143
3044,5.859565095669981
3045,5.822926037959277
3046,5.78635594110529
3047,5.749854675312131
3048,5.713422111028256
3049,5.677058118945739
3050,5.640762570000322
3051,5.604535335370405
3052,5.568376286477157
3053,5.532285294983452
3054,5.496262232793804
3055,5.460306972053983
3056,5.424419385150217
3057,5.388599344708918
3058,5.352846723596512
3059,5.317161394918253
3060,5.281543232018679
3061,5.24599210848037
3062,5.210507898124174
3063,5.175090475008083
3064,5.139739713427343
3065,5.104455487913835
3066,5.069237673235406
3067,5.034086144395747
3068,4.999000776633836
3069,4.963981445423373
3070,4.929028026472446
3071,4.894140395723188
3072,4.859318429351161
3073,4.824562003764964
3074,4.789870995605833
3075,4.755245281747142
3076,4.720684739294115
3077,4.686189245583269
3078,4.651758678181846
3079,4.617392914887704
3080,4.5830918337285835
3081,4.548855312961998
3082,4.514683231074272
3083,4.480575466780659
3084,4.446531899024719
3085,4.4125524069777
3086,4.378636870038429
3087,4.3447851678326295
3088,4.310997180212591
3089,4.2772727872568845
3090,4.243611869269629
3091,4.210014306780216
3092,4.176479980542963
3093,4.143008771536675
3094,4.10960056096418
3095,4.076255230251725
3096,4.042972661048964
3097,4.009752735228121
3098,3.9765953348838723
3099,3.943500342332733
3100,3.910467640112828
3101,3.877497110983274
3102,3.8445886379238985
3103,3.811742104134732
3104,3.778957393035673
3105,3.746234388266091
3106,3.7135729736842094
3107,3.680973033367106
3108,3.6484344516096967
3109,3.615957112925078
3110,3.583540902043398
3111,3.5511857039118566
3112,3.518891403694258
3113,3.4866578867705007
3114,3.4544850387362422
3115,3.422372745402335
3116,3.3903208927948847
3117,3.3583293671540653
3118,3.326398054934572
3119,3.294526842804551
3120,3.262715617645599
3121,3.230964266552089
3122,3.1992726768310566
3123,3.1676407360015264
3124,3.136068331794284
3125,3.104555352151429
3126,3.0731016852259225
3127,3.0417072193812515
3128,3.010371843191088
3129,2.979095445438844
3130,2.947877915117102
3131,2.9167191414274525
3132,2.8856190137802087
3133,2.8545774217935076
3134,2.8235942552935347
3135,2.792669404313624
3136,2.761802759094201
3137,2.7309942100822773
3138,2.7002436479310554
3139,2.6695509634994234
3140,2.6389160478519544
3141,2.6083387922579493
3142,2.5778190881916627
3143,2.5473568273312903
3144,2.5169519015592496
3145,2.4866042029611104
3146,2.45631362382582
3147,2.4260800566450293
3148,2.3959033941125845
3149,2.3657835291243585
3150,2.335720354777859
3151,2.305713764371831
3152,2.275763651405754
3153,2.2458699095795587
3154,2.2160324327934577
3155,2.1862511151469906
3156,2.156525850939416
3157,2.126856534668644
3158,2.0972430610312913
3159,2.067685324922175
3160,2.0381832214339184
3161,2.0087366458565024
3162,1.979345493677207
3163,1.950009660579768
3164,1.9207290424444345
3165,1.8915035353474603
3166,1.8623330355605427
3167,1.8332174395506535
3168,1.8041566439797565
3169,1.7751505457041337
3170,1.7461990417743845
3171,1.7173020294347503
3172,1.6884594061228897
3173,1.6596710694695973
3174,1.6309369172981278
3175,1.6022568476243657
3176,1.573630758655811
3177,1.5450585487918618
3178,1.5165401166228576
3179,1.4880753609302473
3180,1.459664180685802
3181,1.4313064750516145
3182,1.403002143379537
3183,1.374751085210675
3184,1.3465532002754423
3185,1.3184083884928866
3186,1.2903165499704083
3187,1.262277585003535
3188,1.2342913940751896
3189,1.2063578778558035
3190,1.17847693720281
3191,1.1506484731601943
3192,1.122872386958042
3193,1.095148580012597
3194,1.0674769539254167
3195,1.0398574104833722
3196,1.0122898516583096
3197,0.9847741796062643
3198,0.9573102966677964
3199,0.0
3200,0.0
3201,0.0
3202,0.872596128668577
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.8582647558379454
3208,0.8310389848705676
3209,0.8038644573740656
3210,0.7767410768998126
3211,0.7496687471804995
3212,0.7226473721299663
3213,0.6956768558430337
3214,0.6687571025948835
3215,0.6418880168411152
3216,0.6150695032168454
3217,0.5883014665368205
3218,0.5615838117951353
3219,0.5349164441643887
3220,0.5082992689957967
3221,0.48173219181885424
3222,0.45521511834049133
3223,0.0
3224,0.0
3225,0.0
3226,0.5103415106953804
3227,0.483770589676713
3228,0.45724967959144974
3229,0.43077868631067473
3230,0.404357515882682
3231,0.3779860745323566
3232,0.35166426866128686
3233,0.32539200484720193
3234,0.29916918984357777
3235,0.27299573057946813
3236,0.24687153415916724
3237,0.2207965078615905
3238,0.19477055914044342
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.47011814542071245
3246,0.443622931527222
3247,0.41717758607375344
3248,0.3907820151994849
3249,0.0
3250,0.0
3251,0.0
3252,0.41576027729239906
3253,0.38936737403113336
3254,0.3630241466439827
3255,0.0
3256,0.31110022095944884
3257,0.28490430549208323
3258,0.2587576951348103
3259,0.23266029708714142
3260,0.20661201872320928
3261,0.18061276759154282
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.379390867010801
3270,0.35306641708456254
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.5016239210537629
3276,0.47506940800209974
3277,0.4485648750013109
3278,0.4221102279806689
3279,0.39570537304631836
3280,0.3693502164811076
3281,0.34304466474447565
3282,0.3167886244718335
3283,0.29058200247422633
3284,0.2644247057381648
3285,0.23831664142528722
3286,0.21225771687185327
3287,0.18624783958857505
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.5431521201104818
3295,0.5165194440173394
3296,0.48993689509110594
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.7076381363404414
3303,0.680695869954564
3304,0.6538043134365562
3305,0.6269633713418494
3306,0.600172948405617
3307,0.5734329495422684
3308,0.5467432798453364
3309,0.5201038445868016
3310,0.4935145492170363
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,1.0687678502565228
3319,0.0
3320,0.0
3321,1.0141096596883608
3322,0.9865905624521701
3323,0.9591232607763066
3324,0.9317076571727443
3325,0.9043436543370824
3326,0.8770311551479829
3327,0.8497700626670013
3328,0.8225602801380238
3329,0.7954017109870994
3330,0.7682942588220447
3331,0.7412378274321071
3332,0.7142323207877393
3333,0.6872776430399244
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.9301920754239239
3342,0.9028309251675165
3343,0.8755212731885876
3344,0.8482630225588786
3345,0.8210560765323492
3346,0.7939003385450649
3347,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.8494726042103639
3352,0.8222633815480969
3353,0.7951053712101338
3354,0.767998476806261
3355,0.7409426021278079
3356,0.7139376511470282
3357,0.6869835280169309
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,1.2560870183432427
3366,1.2281124791005016
3367,1.200190592636302
3368,1.1723212598493267
3369,1.1445043818246978
3370,1.116739859833807
3371,1.08902759533381
3372,1.0613674899672327
3373,1.0337594455619699
3374,1.0062033641304429
3375,0.9786991478696546
3376,0.9512466991606271
3377,0.9238459205681766
3378,0.8964967148404633
3379,0.8691989849087098
3380,0.8419526338867512
3381,0.8147575650709222
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,1.4524993511761493
3390,1.424155130953794
3391,1.3958642593117303
3392,1.3676266358388964
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,1.4578648428126024
3398,0.0
3399,0.0
3400,1.3781222678293323
3401,1.349918037762565
3402,1.3217668927910398
3403,1.293668732999759
3404,1.2656234586616277
3405,1.2376309702374533
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,1.8213360721556955
3414,1.7922976393126038
3415,1.7633138616744177
3416,1.734384636370916
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,1.584068993860273
3425,1.555477137485494
3426,1.5269390957837277
3427,1.49845476746681
3428,1.470024051437013
3429,1.4416468467870986
3430,1.4133230527996448
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,1.8965168284222704
3438,1.8673368927762573
3439,1.838211878667207
3440,1.8091416827235445
3441,1.7801262017682364
3442,1.7511653328185672
3443,1.7222589730855764
3444,1.6934070199737203
3445,1.6646093710806473
3446,1.6358659241966351
3447,1.6071765773044784
3448,1.5785412285789253
3449,1.5499597763862283
3450,1.5214321192841993
3451,1.4929581560214227
3452,1.4645377855370303
3453,1.436170906960532
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,1.8492903016658657
3463,1.8201992542705352
3464,1.7911629611095081
3465,1.7621813191261804
3466,1.733254225457871
3467,1.7043815774353719
3468,1.6755632725830059
3469,1.646799208617724
3470,0.0
3471,1.592383246809446
3472,1.5637757416149554
3473,1.5352220805472971
3474,1.5067221622626528
3475,1.4782758856080873
3476,1.4498831496212141
3477,1.4215438535293485
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,2.807520225663106
3496,2.776625628705111
3497,2.74578918056441
3498,2.7150107717953307
3499,2.6842902931578294
3500,2.6536276356178288
3501,2.623022690346262
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,3.21205911414186
3511,3.1804031070910472
3512,3.1488066819591585
3513,0.0
3514,0.0
3515,0.0
3516,3.1964852607940775
3517,0.0
3518,0.0
3519,3.2191331705701627
3520,3.1874638489576395
3521,3.1558541343243602
3522,3.1243039144799525
3523,3.092813077445187
3524,3.0613815114517555
3525,3.030009104941478
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,3.5611664039873747
3534,2.888642407918752
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,2.0890713521805884
3544,3.9948534063576173
3545,3.961724049051295
3546,3.9286570467564226
3547,3.8956522821103388
3548,3.862709637971429
3549,3.8298289974184523
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,10.192733168904308
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.0
3616,10.755165971178421
3617,10.709312570858707
3618,10.663545474335175
3619,10.617864519169629
3620,10.57226954322962
3621,10.526760384687707
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,11.840934182883716
3641,11.793037184535654
3642,11.745230336378357
3643,11.697513468733968
3644,11.649886412244157
3645,11.602348997869168
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,14.015327748272078
3667,13.963338176246557
3668,13.911446457322418
3669,13.859652407323734
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,15.401558529815752
3689,15.346959838770763
3690,15.292463911627001
3691,15.23807055496577
3692,15.183779575731961
3693,15.12959078123429
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,16.037473919841894
3703,15.981678329289979
3704,15.925987755405092
3705,15.870402000528387
3706,15.814920867372765
3707,15.759544159022656
3708,15.704271678933008
3709,15.64910323092883
3710,15.59403861920418
3711,15.53907764832178
3712,15.484220123212157
3713,15.429465849173042
3714,15.374814631868565
3715,15.320266277328589
3716,15.265820591948257
3717,15.211477382486928
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4097,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,0.0
4121,0.0
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,0.0
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.0
4191,0.0
4192,0.0
4193,0.0
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,0.0
4284,0.0
4285,0.0
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,0.0
4306,0.0
4307,0.0
4308,0.0
4309,0.0
4310,0.0
4311,0.0
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4334,0.0
4335,0.0
4336,0.0
4337,0.0
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4383,0.0
4384,0.0
4385,0.0
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,0.0
4405,0.0
4406,0.0
4407,0.0
4408,0.0
4409,0.0
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,0.0
4431,0.0
4432,0.0
4433,0.0
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.0
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,0.0
4545,0.0
4546,0.0
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
