,resistive_heating,house_hp_heating
3910,0.0,25.408178262301778
3911,0.0,33.86453016313174
3912,0.0,39.02176532840854
3913,0.0,34.408415679538656
3914,0.0,33.87832304739129
3915,0.0,36.93826433479642
3916,0.0,30.140643394104906
3917,0.0,29.20168799204684
3918,0.0,27.436123240090836
3919,0.0,27.752286390618337
3920,0.0,18.79099766605299
3921,0.0,19.891881832938758
3922,0.0,19.866223121854734
3923,0.0,17.19547211993482
3924,0.0,22.209018008322882
3925,0.0,27.70670992413949
3926,0.0,17.581530486993636
3927,0.0,17.329575804737296
3928,0.0,23.611665632481134
3929,0.0,23.268028849038974
3930,0.0,21.635099302443642
3931,0.0,29.923877879251894
3932,0.0,25.73353295641753
3933,0.0,35.35316686827192
3934,0.0,38.497335677948
3935,2.7099263746087994,47.36853200959334
3936,4.2526433550550795,58.746956510375014
3937,0.0,49.85103123285117
3938,0.1567491779535226,39.29232947317464
3939,0.0,39.08841623169427
3940,0.20178399729959828,35.75859261775834
3941,0.0,28.671423832175815
3942,0.0,23.976915922894392
3943,0.0,21.158725948212858
3944,0.0,28.937352855232827
3945,0.0,40.74099860447952
3946,0.7498282430290379,36.917836690939495
3947,2.0178057396633693,30.875116941629813
3948,0.0,35.33186707072143
3949,0.0,37.23123489178756
3950,0.0,29.82799380282088
3951,0.0,31.697576101230368
3952,0.0,28.781199600420383
3953,0.0,21.730958890979117
3954,0.0,24.235183654997115
3955,0.0,28.74970687975515
3956,0.0,26.15916953275652
3957,0.0,34.659301719646216
3958,0.0,47.94774280032077
3959,0.0,62.275855445834395
3960,0.0,63.95716407238906
3961,0.0,49.40482577413429
3962,0.0,40.875387462057496
3963,0.0,41.113380934136636
3964,0.0,36.705712867177034
3965,0.0,29.996878103257515
3966,0.0,23.85171906568178
3967,0.0,21.48465407140232
3968,0.0,33.929502568832085
3969,0.0,41.969239229011386
3970,0.0,37.079553992564996
3971,1.6930068905104991,30.961890032352755
3972,0.3750051254965584,30.52107152805372
3973,0.0,32.6556955641578
3974,0.0,24.984889166720567
3975,0.0,22.18879425931085
3976,0.0,22.529801455825506
3977,0.0,19.14886862570133
3978,0.0,17.163354694813542
3979,0.0,19.587348057624386
3980,0.0,24.183438972300106
3981,0.0,29.787412772533163
3982,0.0,38.04806731301986
3983,0.0,42.6883683634176
3984,0.0,62.51605994526736
3985,0.0,52.26912165187748
3986,0.21144940192942596,42.97298692352599
3987,0.0,36.85293400672077
3988,0.0,30.47080902263155
3989,0.0,31.086313839785785
3990,0.0,26.25395282607072
3991,0.0,22.391054826502767
3992,0.19155587476200275,34.100346586635624
3993,0.0,40.61119672423448
3994,0.9593083893683287,31.834941126445678
3995,5.348860463716402,29.20820107294583
3996,1.509798621199294,42.21342829697198
3997,0.3030667552897519,36.6071087467498
3998,0.0,32.22717193904125
3999,0.0,32.64245719107465
4000,0.0,23.469255922639924
4001,0.0,18.52061566177788
4002,0.0,19.26387457149672
4003,0.0,24.42090282576892
4004,0.0,25.660238396632874
4005,0.0,30.748371437771205
4006,0.0,33.86172414384941
4007,0.0,48.408136833312746
4008,0.0,51.36152662000624
4009,0.04611875083382855,56.577724564073165
4010,0.0,47.43686496431961
4011,0.0,47.495128545138186
4012,0.0,37.784357449552914
4013,0.0,32.658865100353815
4014,0.0,26.350665329200794
4015,0.0,20.424368887264524
4016,0.0,29.980229852481934
4017,0.0,38.271424789006396
4018,0.0,29.88714507871202
4019,0.0,31.1744849214877
4020,0.0,32.807645806015906
4021,1.116298916676505,38.26525984425094
4022,0.0,30.18022893203139
4023,0.0,31.008764660370993
4024,0.0,20.68164572414712
4025,0.0,16.683675908336873
4026,0.0,21.099987169227692
4027,0.0,26.73755607518482
4028,0.0,23.594578669995418
4029,0.0,32.85010968059981
4030,0.0,42.80130752749408
4031,0.0,43.33088164353079
4032,0.0,48.483615727843414
4033,0.0,49.37994593758764
4034,0.0,48.4356109182775
4035,0.0,46.685498926865584
4036,0.0,41.13288716442032
4037,0.0,35.792414753393786
4038,0.0,30.11348458920797
4039,0.0,23.266389644523418
4040,0.0,32.573101874784044
4041,0.0,40.441842517409825
4042,0.6820860316188497,33.54997424969711
4043,1.022569556335461,37.32347831636722
4044,1.9320257433917618,30.570967772553065
4045,0.0,32.02670253175036
4046,0.0,25.59557552698868
4047,0.0,23.995363723573853
4048,0.0,18.734534564550614
4049,0.0,16.878884107248638
4050,0.0,17.17730045600127
4051,0.0,23.82419940113294
4052,0.0,22.073965183807903
4053,0.0,31.82620619909424
4054,0.0,32.49028030280583
4055,0.0,30.278213713542776
4056,0.0,37.67501743558354
4057,0.0,36.35449050674884
4058,0.0,35.88582361005744
4059,0.0,31.503445473029643
4060,0.0,30.438494414119283
4061,0.0,26.203286795385015
4062,0.0,30.211358014962773
4063,0.0,24.97817728047301
4064,0.0,19.80803799213266
4065,0.0,13.210063857280426
4066,0.0,20.416114069947405
4067,0.0,17.741703930614882
4068,0.0,23.335778928202107
4069,0.0,23.937411498172256
4070,0.0,25.882659484939744
4071,0.0,21.6893960769387
4072,0.0,20.242759966756214
4073,0.0,18.815843500672994
4074,0.0,22.056138673179273
4075,0.0,24.634074839731824
4076,0.0,20.231065423681233
4077,0.0,26.016189391210425
4078,0.0,27.75582450054417
4079,0.0,33.631991266565386
4080,0.0,36.62458726049849
4081,0.0,38.84137714658765
4082,0.0,35.49183182492295
4083,0.0,34.03381813846462
4084,0.0,35.16997166214481
4085,0.0,30.718813301291224
4086,0.0,30.746171935249556
4087,0.0,24.01656907542052
4088,0.0,18.502655706350264
4089,0.0,13.383829503427073
4090,0.0,13.157698479758619
4091,0.0,21.33157865350997
4092,0.0,23.885100133397454
4093,0.0,23.86129273507543
4094,0.0,24.689369985263255
4095,0.0,25.10715309792148
4096,0.0,24.317716497622996
4097,0.0,18.574856280056746
4098,0.0,22.240036972239473
4099,0.0,29.77091345806199
4100,0.0,28.765026706643372
4101,0.0,28.613612942473928
4102,0.0,34.32333611847695
4103,0.0,42.53905980176916
4104,0.0,49.26046045487723
4105,0.0,56.69616264237862
4106,0.0,53.49166041346783
4107,0.0,52.21202124225855
4108,0.0,49.61902102772384
4109,0.0,40.98683910408986
4110,0.0,31.941678258142044
4111,0.0,30.090514271205215
4112,0.0,38.76929114735474
4113,0.0,42.34046004979387
4114,0.0,33.501395184000536
4115,0.9331124345852677,36.53277425324945
4116,0.0,33.95813664282186
4117,0.0,32.49595001421814
4118,0.0,27.684071250900917
4119,0.0,30.448022446968384
4120,0.0,28.796144479773126
4121,0.0,20.799130632338965
4122,0.0,22.28927178095561
4123,0.0,26.542274709019214
4124,0.0,28.034122780812154
4125,0.0,36.88334926992576
4126,0.0,42.44581377121032
4127,0.0,48.353018599555725
4128,0.0,50.28971751430946
4129,0.0,39.528958405148494
4130,0.0,34.991076391672
4131,0.0,41.24831679060267
4132,0.0,41.68642957324052
4133,0.0,39.195363486582394
4134,0.0,29.915082555064107
4135,0.0,18.901513449887908
4136,0.0,29.504918360602815
4137,0.0,37.702718119666045
4138,0.0,35.793587670680154
4139,0.0,35.539540209650205
4140,0.0,39.04836429415902
4141,0.0,31.73199357754298
4142,0.0,24.870403682755498
4143,0.0,26.535290246684397
4144,0.0,25.17269599798245
4145,0.0,20.796836483749647
4146,0.0,22.963479157466097
4147,0.0,23.309759234800936
4148,0.0,24.484731049108408
4149,0.0,33.179906503767526
4150,0.0,38.69567602433058
4151,0.0,51.280309836603514
4152,0.0,58.3583584163346
4153,0.0,49.01566893370435
4154,0.0,44.672684827143144
4155,0.26364926577674863,51.73820251750958
4156,0.0,46.05723286231073
4157,0.0,39.74205090808436
4158,0.0,31.31948008384708
4159,0.0,24.055415756601775
4160,0.0,32.59820027504466
4161,0.0,38.97385063247063
4162,0.0,34.83161612208626
4163,0.0,30.23033779301496
4164,0.0,28.170616407873496
4165,0.0,23.449589940051045
4166,0.0,21.354621295511325
4167,0.0,25.11837422093465
4168,0.0,18.687152696186253
4169,0.0,19.49698760254988
4170,0.0,21.294660894165098
4171,0.0,18.95112609342857
4172,0.0,20.32102196532605
4173,0.25844243931033717,28.797150476137723
4174,0.0,30.239163034622926
4175,0.0,37.93522908981133
4176,0.0,53.70839510291465
4177,0.0,47.29436235822328
4178,0.0,44.6829659107394
4179,0.0,42.15512782828604
4180,0.0,34.7207986991704
4181,0.0,24.108942509574586
4182,0.0,18.381590543670693
4183,0.0,20.526833479575888
4184,0.0,26.71429903789645
4185,0.0,43.64877439955865
4186,0.0,32.00792093119495
4187,0.0,29.950653769163274
4188,0.0,34.56932763528652
4189,0.0,30.13241511905851
4190,0.0,22.597718960170504
4191,0.0,25.389050217798996
4192,0.0,24.595788340713874
4193,0.0,16.389682746716822
4194,0.0,18.36685620359867
4195,0.0,19.589593472941164
4196,0.0,19.832449033594838
4197,0.0,25.98517354905154
4198,0.0,37.20945020223045
4199,0.0,42.343619510225295
4200,0.0,55.20760496565942
4201,0.0,50.627321349671824
4202,0.0,46.51991159528132
4203,0.0,51.523489235122945
4204,0.0,49.044861121366566
4205,0.0,40.93772569318881
4206,0.0,33.617372916978894
4207,0.0,21.55934130657419
4208,0.0,27.122393978742387
4209,0.0,41.20947467197799
4210,1.061672164328733,29.853752848682614
4211,0.12226281925369833,26.15359394836067
4212,0.0,29.806435989860173
4213,0.0,30.600795239387477
4214,0.0,23.567954495152282
4215,0.0,20.916811978564724
4216,0.0,16.80640283148332
4217,0.0,13.500786472405741
4218,0.0,18.169932150777058
4219,0.0,17.395057587338215
4220,0.0,18.413640267829198
4221,0.0,27.255808773973335
4222,0.0,25.158352355321036
4223,0.0,37.32381657275569
4224,0.0,42.4535905320174
4225,0.0,43.90152948706054
4226,0.2853291783156484,45.70737674159355
4227,0.0,43.12746217255762
4228,0.0,39.8490894221866
4229,0.0,39.05685180672488
4230,0.0,41.88098939225151
4231,0.0,34.45150258465931
4232,0.0,24.743267544965967
4233,0.0,13.464918779914452
4234,0.0,19.883571087111257
4235,0.0,15.60669295603381
4236,0.0,19.29260893910347
4237,0.0,22.006808796218753
4238,0.0,20.72827242460434
4239,0.0,20.039895520032545
4240,0.0,20.73852593654673
4241,0.0,14.730066369845852
4242,0.0,18.425427050487198
4243,0.0,20.935888898609814
4244,0.0,13.33951451353324
4245,0.0,17.622892905335224
4246,0.0,24.87415653880323
4247,0.0,28.262898578547016
4248,0.0,33.360439809560724
4249,0.0,39.08550541521498
4250,0.0,33.02075551632966
4251,0.0,35.91231792274812
4252,0.06124817452841702,33.44306147182417
4253,0.0,28.624659139316257
4254,0.0,34.7945410551389
4255,0.0,25.746816522358056
4256,0.0,16.590672323319133
4257,0.0,14.901628078596534
4258,0.0,15.12461866408482
4259,0.0,16.750637669834436
4260,0.0,20.707469484482864
4261,0.0,24.920708413343675
4262,0.0,19.667811939759375
4263,0.0,16.92502234677947
4264,0.0,19.664687075660577
4265,0.0,19.739375653494893
4266,0.0,23.44790659793525
4267,0.0,21.751342538784122
4268,0.0,17.279256089356203
4269,0.0,23.291489088548254
4270,0.0,26.636428334665894
4271,0.0,38.75757894570597
4272,0.0,40.32143094652369
4273,0.0,34.763804520214755
4274,0.0,31.273977041226846
4275,0.0,32.189526194884635
4276,0.0,30.315849809827693
4277,0.0,26.167177120447604
4278,0.0,21.427847506607996
4279,0.0,19.479814963735997
4280,0.0,22.540805104799396
4281,0.0,28.070422422043716
4282,0.0,35.22914440507759
4283,1.5830038074611048,44.76917641299567
4284,2.006373742942624,38.73989249360474
4285,0.3994808775160168,40.605069419624556
4286,0.0,34.711730827863384
4287,0.0,32.30711483426106
4288,0.0,20.036857377357602
4289,0.0,17.90310131748712
4290,0.0,17.671370203221905
4291,0.0,21.179696127299156
4292,0.0,20.462236181606258
4293,0.0,30.498000629685823
4294,0.0,35.70027013330507
4295,0.0,38.513836316975606
4296,0.0,56.07462544821112
4297,0.0,55.493849339337245
4298,0.17613687727156835,54.43790759264629
4299,0.0,59.176821001437446
4300,0.0,42.647771888782756
4301,0.0,34.26079156072879
4302,0.0,29.121411327716952
4303,0.0,18.1953412480496
4304,0.0,24.158741346215812
4305,0.0,38.16987436337799
4306,0.0,31.439020803227766
4307,0.0,33.848316501125225
4308,0.0,34.04225157069729
4309,0.0,30.368966857399588
4310,0.0,28.75325786135362
4311,0.0,25.075241547994434
4312,0.0,24.82154569352454
4313,0.0,20.36156937028263
4314,0.0,19.13894351080323
4315,0.0,20.948016183834685
4316,0.0,23.147219401633492
4317,0.0,31.205284462388143
4318,0.0,34.17208924155212
4319,0.0,39.73400413547803
4320,0.0,49.222584403274794
4321,0.055654448291628356,49.49291401416554
4322,0.3716408427249851,41.70963998261042
4323,0.0,33.45586354415676
4324,0.0,31.1650372486608
4325,0.0,24.143115695110758
4326,0.0,22.493147267419804
4327,0.0,19.050768350315764
4328,0.0,25.088596148121685
4329,0.0,31.773329119318777
4330,0.0,32.63447514622847
4331,0.0,28.94456545197159
4332,0.0,28.612996481646295
4333,0.0,26.708834001427295
4334,0.0,22.03296781745832
4335,0.0,27.645883782563526
4336,0.0,19.300678071600238
4337,0.0,15.805484598092704
4338,0.0,15.814122611046336
4339,0.0,17.90696021530959
4340,0.0,18.938266570056733
4341,0.0,28.05212439369213
4342,0.0,30.712591307921233
4343,0.0,40.707577714184445
4344,0.0,48.15614450900907
4345,0.0,54.217251861941044
4346,0.0,48.156497256453314
4347,0.0,44.90529957398506
4348,0.0,38.62906837056006
4349,0.0,39.323149405920056
4350,0.0,32.95239802720546
4351,0.0,20.415418518676365
4352,0.0,26.702942871803874
4353,0.0,35.18929038847244
4354,0.0,33.51226981066282
4355,0.0,32.38448760140194
4356,0.25560076915147445,29.662264315671397
4357,0.0,24.663808074179276
4358,0.0,19.1887436977522
4359,0.0,23.305874420562184
4360,0.0,20.393557007592445
4361,0.0,16.920014271945565
4362,0.0,18.02083928304032
4363,0.0,22.195508053925813
4364,0.0,26.304732714909868
4365,0.0,34.155983714936006
4366,0.0,36.11187885188957
4367,0.0,36.829398526685765
4368,0.0,44.45504229840936
4369,0.0,50.691064913713035
4370,0.0,44.139743347683144
4371,0.0,41.20831642741081
4372,0.0,33.03055192476294
4373,0.0,29.432586801467476
4374,0.0,21.242479577973437
4375,0.0,18.281502930308793
4376,0.0,26.313228076040378
4377,0.09717425988943272,35.28753509548296
4378,0.10351576065522686,31.335242221947237
4379,6.72522931890712,22.001107021552023
4380,3.9116262899528222,20.69395569228255
4381,0.0,27.199689652382478
4382,0.0,22.00855660948481
4383,0.0,23.548012286715025
4384,0.0,17.64750644268808
4385,0.0,12.249442000315883
4386,0.0,14.739703661956383
4387,0.0,19.834474867091586
4388,0.0,17.689937248896552
4389,0.0,27.163535434522213
4390,0.0,32.61987300270155
4391,0.0,32.88721567772198
4392,0.0,37.113167116333095
4393,0.0,34.17057491701694
4394,0.0,33.8467071541489
4395,0.0,31.08416781341626
4396,0.0,26.62096512694675
4397,0.0,26.034134929153335
4398,0.0,31.709353301267484
4399,0.0,24.07753707684124
4400,0.0,19.133028576714775
4401,0.0,14.38135304424785
4402,0.0,20.081782712888387
4403,0.0,19.17568540168323
4404,0.0,24.45764725259217
4405,0.0,21.64853071328803
4406,0.0,14.320756489194364
4407,0.0,16.372070235588943
4408,0.0,20.360976671407656
4409,0.0,15.69597482939889
4410,0.0,21.858013553912365
4411,0.0,21.41273562281216
4412,0.0,16.00348688397702
4413,0.0,24.523985245000677
4414,0.0,29.263698660097784
4415,0.0,37.709803453744335
4416,0.0,48.556235846021536
4417,0.0,39.8517080624213
4418,0.0,36.370320290691865
4419,0.0,36.75186848243989
4420,0.0,35.18233483105471
4421,0.0,34.84900136734878
4422,0.0,35.161003939572446
4423,0.0,23.417563502342077
4424,0.0,19.993509011301754
4425,0.0,15.049069222645487
4426,0.5165531312080057,16.1850887802238
4427,0.17689264342149325,18.194431289826195
4428,0.0,24.11443604501243
4429,0.0,18.827021204643838
4430,0.0,14.483387394552562
4431,0.0,19.12639904413772
4432,0.0,20.209561404119043
4433,0.0,18.427862847703746
4434,0.0,23.541945489088082
4435,0.0,23.226676100828694
4436,0.0,23.594278901685005
4437,0.0,32.40230708114886
4438,0.15943422210957792,35.909286778077885
4439,1.1399774095188429,44.08101450223803
4440,0.0,40.6233521558573
4441,0.0,38.89892140095153
4442,0.0,30.486331363149016
4443,0.0,30.039402473182875
4444,0.0,32.91741886623777
4445,0.0,27.11887138602133
4446,0.0,22.86984263772525
4447,0.0,17.92623990587495
4448,0.0,26.348153014049462
4449,0.0,29.307164862913755
4450,0.0,28.31955788915398
4451,0.0,27.200723047273495
4452,0.0,26.517483067040327
4453,0.0,19.396929803492547
4454,0.0,22.797339810520388
4455,0.0,20.780003179948388
4456,0.0,15.841231487448228
4457,0.0,13.504303985272722
4458,0.0,13.146809761593433
4459,0.0,18.297730012381496
4460,0.0,20.344001304595505
4461,0.0,25.754794332788233
4462,0.0,29.444799341610622
4463,0.0,35.895505534003284
4464,0.0,43.65359932602803
4465,0.0,44.33948466112526
4466,0.0,48.20164362477073
4467,0.0,47.66973526546091
4468,0.0,43.93030307770392
4469,0.0,37.778397360061895
4470,0.0,26.875811365472728
4471,0.0,22.696142268622264
4472,0.0,22.335119782726906
4473,0.0,31.753200166956443
4474,0.0,24.879265711059986
4475,0.0,27.433452764553667
4476,0.1733880959418515,27.419293208839967
4477,0.0,24.170464440367656
4478,0.0,20.08697574184195
4479,0.0,19.090861093835308
4480,0.0,14.616737352578866
4481,0.0,12.37904604941292
4482,0.0,12.258975329539284
4483,0.0,19.358303702909073
4484,0.0,17.824298027054322
4485,0.0,24.837373815477054
4486,0.0,31.27610063355902
4487,0.0,36.46152272192991
4488,0.1686858751157283,49.46705573957049
4489,1.0494371264077067,38.883047857987094
4490,1.0186197700931574,36.601899869881606
4491,0.7513520622000165,37.99717323815294
4492,0.4810996901898257,37.302838275341365
4493,0.0,31.147339993268016
4494,0.0,22.479451781414003
4495,0.0,17.79000665246964
4496,0.0,20.218076661512978
4497,0.0,30.141145326922405
4498,0.0,31.47836137233868
4499,0.0,26.10556969571672
4500,0.0,28.49737612641379
4501,0.29971322060362215,31.983741621999147
4502,0.037524419316374846,26.3141180097148
4503,0.0,24.93506750328812
4504,0.0,18.25007686769355
4505,0.0,12.753929651127072
4506,0.0,14.527102075092444
4507,0.0,21.679127194889098
4508,0.0,18.029913477022394
4509,0.0,21.33870773137345
4510,0.0,24.61509301515565
4511,0.0,37.15057602088237
4512,0.0,46.21091724699823
4513,0.0,45.51587023190307
4514,0.0,37.59779921926164
4515,0.287305529155226,37.31061772131422
4516,0.0,39.66690888020658
4517,0.0,32.855776543373956
4518,0.0,28.735230776204055
4519,0.0,20.496412413227848
4520,0.060273938580871766,20.289886137067434
4521,0.0,32.61938951958157
4522,0.0,29.38834332393445
4523,0.0,26.053547031931785
4524,0.0,28.201529431534315
4525,0.0,20.68976743406138
4526,0.0,21.139976423001638
4527,0.0,23.106993236266252
4528,0.0,17.911977661636268
4529,0.0,13.189804589340646
4530,0.0,14.164146765303798
4531,0.0,21.13871108260136
4532,0.0,18.78476078541411
4533,0.0,23.435405559139493
4534,0.0,22.844007396508562
4535,0.0,34.336622945889694
4536,0.0,51.79316023933436
4537,0.0,47.64249335615781
4538,0.0,39.74825087146158
4539,0.0,39.43747936928831
4540,0.0,37.84014343618019
4541,0.0,31.752426730494392
4542,0.0,24.538309138410895
4543,0.0,17.309822710124926
4544,0.0,16.282204181147375
4545,0.0,30.081919695130356
4546,0.0,29.06184253901657
4547,0.0,26.06487294285926
4548,0.0,30.062407161417937
4549,0.0,25.755659589710827
4550,0.0,21.980704815757452
4551,0.0,21.607425431316564
4552,0.0,17.055627577126952
4553,0.0,12.855314161588128
4554,0.0,12.67236456881391
4555,0.0,13.98533932394917
4556,0.0,19.203722531920423
4557,0.0,23.48950861930182
4558,0.0,20.91185263274076
4559,0.0,25.622392133031585
4560,0.0,31.229876581697944
4561,0.0,37.038170750478216
4562,0.0,31.812751801838658
4563,0.0,35.21242025321625
4564,0.0,36.27342088772602
4565,0.17518960733484856,30.784756981067936
4566,0.0,27.27150596115356
4567,0.0,25.295142591475724
4568,0.0,17.751403550350194
4569,0.0,18.000527969267857
4570,0.0,14.577540991647382
4571,0.0,14.501444120444459
4572,0.0,18.558229520380152
4573,0.0,17.990115500454106
4574,0.0,18.20491974768371
4575,0.0,17.573120126408128
4576,0.0,20.21813508317459
4577,0.0,18.53391042115307
4578,0.0,22.443046971755074
4579,0.0,25.286091507153586
4580,0.0,20.53191635002269
4581,0.0,19.461302262391474
4582,0.0,23.725716066639816
4583,0.0,35.568859875229435
4584,0.0,40.711209638240945
4585,0.0,38.78440461914334
4586,0.16316553811224221,34.396253877463906
4587,0.0,29.62935096417793
4588,0.0,28.321272872263645
4589,0.0,31.848237886027515
4590,0.0,26.023323228298366
4591,0.0,26.85183613984955
4592,0.0,22.316672908748423
4593,0.0,13.735754420442522
4594,0.0,12.867961820277598
4595,0.0,15.685585283764349
4596,0.0,16.57588065441837
4597,0.0,18.109161612424447
4598,0.0,22.63978481295922
4599,0.0,18.688550399118437
4600,0.0,16.66226770148256
4601,0.0,13.122748674165255
4602,0.0,17.147907245886508
4603,0.0,21.481704966478283
4604,0.0,16.645672762291326
4605,0.0,20.315131769936897
4606,0.0,21.6001630323563
4607,0.0,26.388818897985814
4608,0.0,32.28250287754422
4609,0.0,37.42697810798242
4610,0.0,33.75548495200108
4611,0.0,33.9074435850036
4612,0.0,31.84277785136002
4613,0.0,24.691773388539133
4614,0.0,18.324586521830785
4615,0.0,15.749991349604533
4616,0.0,17.93819222964907
4617,0.0,26.50626446231448
4618,0.09327151371988777,27.573032074136922
4619,4.882410696909868,19.898382695760272
4620,2.6543646582870686,28.048391709950952
4621,0.0,23.25204263285974
4622,0.0,19.7856969385763
4623,0.0,19.08154816009559
4624,0.0,15.962183936632847
4625,0.0,12.035603037054761
4626,0.0,13.257157854636207
4627,0.0,14.855781637174138
4628,0.0,18.051336012962388
4629,0.0,26.626969631679966
4630,0.0,27.843678101673778
4631,0.0,33.298267872933515
4632,0.0,38.94941160555471
4633,0.0,37.936628801798605
4634,0.0,40.176561925416266
4635,0.0,34.20189155305132
4636,0.0,33.33267575011
4637,0.0,24.874239622466234
4638,0.0,22.098737215897383
4639,0.0,17.085588504802697
4640,0.0,18.279897945847782
4641,0.0,25.96143422820683
4642,0.0,27.30016817196616
4643,0.0,33.30764020717901
4644,0.0,24.919551034026693
4645,0.0,22.116897253177235
4646,0.0,19.317594546293048
4647,0.0,20.625215102921196
4648,0.0,15.181607104268322
4649,0.0,11.340046689600968
4650,0.0,12.37976398160072
4651,0.0,14.976022528778639
4652,0.0,13.663032967483945
4653,0.0,18.496124774015918
4654,0.0,27.349100326779194
4655,0.0,26.69744138216017
4656,0.0,33.71957104891602
4657,0.32193277048545343,35.1278481469198
4658,0.0,25.077995427038495
4659,0.0,29.62240559714648
4660,0.0,26.11776651487242
4661,0.0,22.66322254403179
4662,0.0,19.057744063222277
4663,0.0,13.58583959094982
4664,0.0,20.111212935903314
4665,0.0,24.04107223298222
4666,0.0,22.129251406969953
4667,0.0,31.64551855691884
4668,0.0,36.2810298011155
4669,0.16777235585676814,30.344603461418558
4670,0.0,25.310333551224485
4671,0.0,23.969978936440835
4672,0.0,16.55683956568938
4673,0.0,11.064806259447868
4674,0.0,12.468724179013675
4675,0.0,13.315898382835675
4676,0.0,14.743037714984197
4677,0.0,26.42632633167249
4678,0.0,27.93237730544202
4679,0.0,43.53430090780638
4680,0.0,43.235778001224475
4681,0.0,43.19314429000199
4682,0.0,40.84412200565984
4683,0.0,30.316290527530494
4684,0.0,32.12427293728414
4685,0.0,24.60174053226754
4686,0.0,22.23529015365424
4687,0.0,16.863575923145316
4688,0.0,17.90618415277944
4689,0.0,28.140863738915943
4690,0.0,21.75845216021892
4691,0.0,27.798040964316126
4692,0.0,26.06444006967082
4693,0.0,28.119388262413878
4694,0.0,19.33396692612065
4695,0.0,19.02638409420041
4696,0.0,13.79057551390366
4697,0.0,12.858757357697195
4698,0.0,11.697444374993541
4699,0.0,14.827272615882631
4700,0.0,17.046346792763547
4701,0.0,26.22991523840949
4702,0.0,27.18066728831686
4703,0.0,43.11161179713773
4704,0.0,45.378520925906415
4705,0.0,44.05978706166672
4706,0.31738697590299747,46.54970715615324
4707,0.0,38.51135516865165
4708,0.0,39.711807363409555
4709,0.0,31.519611353611218
4710,0.0,25.36075178018074
4711,0.0,20.68240844120883
4712,0.0,24.406506555929234
4713,0.0,35.68357177820252
4714,0.0,30.292190257260128
4715,0.0,31.259552931470786
4716,0.0,27.510285297841214
4717,0.0,21.553230122447534
4718,0.0,22.240258973177546
4719,0.0,17.435695215417105
4720,0.0,13.712445011616163
4721,0.0,11.652751855431209
4722,0.0,10.732008871060984
4723,0.0,12.505706235344775
4724,0.0,14.171995021860905
4725,0.0,16.300571270249353
4726,0.0,19.601510190102353
4727,0.0,28.86205882623289
4728,0.0,31.267667334475977
4729,0.0,33.419777601084455
4730,0.0,24.81823560567632
4731,0.17994026859771517,24.77792590933823
4732,0.0,27.095073341992737
4733,0.0,22.942386308939707
4734,0.0,26.136803979031743
4735,0.0,22.252638654932085
4736,0.0,14.775190997373915
4737,0.0,14.071771614410988
4738,0.0,12.94402655170101
4739,0.0,13.733087800168116
4740,0.0,18.800991077132625
4741,0.0,17.089162828755722
4742,0.0,13.13684289908881
4743,0.0,15.707986823868069
4744,0.0,12.0473754360341
4745,0.0,11.236089759853142
4746,0.0,11.385701392234012
4747,0.0,18.136222182394963
4748,0.0,13.260316698105688
4749,0.0,18.789756052181936
4750,0.0,19.68435427277673
4751,0.0,28.812129356351505
4752,0.0,27.402589512990943
4753,0.0,29.004285765534817
4754,0.0,23.675340640728653
4755,0.0,26.250811571543867
4756,0.17835397225432148,27.466479532188433
4757,0.0,26.29375404524386
4758,0.0,24.67000798696189
4759,0.0,20.06883943240369
4760,0.0,15.061631039419913
4761,0.0,12.96583430175359
4762,0.0,10.745941274379561
4763,0.05704882756161566,15.40304853658004
4764,0.0,17.697241964605396
4765,0.0,16.867704137644914
4766,0.0,17.308644200471132
4767,0.0,18.792711444864285
4768,0.0,17.202797934313914
4769,0.0,13.363790461338404
4770,0.0,19.839757894399273
4771,0.0,20.341451165960517
4772,0.0,16.682531726354714
4773,0.0,24.817042479090922
4774,0.0,23.177949786856626
4775,0.0,27.221480887462516
4776,0.0,31.849843961520477
4777,0.6596190419680781,30.957267624056357
4778,0.0,32.2718358023435
4779,0.0,30.893658538208182
4780,0.0,25.73958069883942
4781,0.0,18.50854163284465
4782,0.0,18.551936272799914
4783,0.0,15.482587748996483
4784,0.0,14.96886664162536
4785,0.0,18.159407992510257
4786,0.7396306715643866,22.039538999095424
4787,0.0,22.912472777696074
4788,0.0,24.39347307063823
4789,0.0,20.303423672175423
4790,0.0,20.315187449635115
4791,0.0,19.024479793015743
4792,0.0,12.479449066171583
4793,0.0,10.534583982782724
4794,0.0,10.023734891994375
4795,0.0,14.157890528702907
4796,0.0,19.66770426219137
4797,0.0,23.261882638443822
4798,0.0,24.981031160346028
4799,0.0,29.331089231940283
4800,0.0,34.37934259296094
4801,0.0,34.608835624000534
4802,0.0,28.903968521461113
4803,0.0,37.30688176794261
4804,0.0,30.2649695684673
4805,0.0,26.204525801653528
4806,0.0,17.60744894372678
4807,0.0,11.929087719110818
4808,0.0,13.575963465527234
4809,0.0,24.514897578094182
4810,0.0,24.28155985474516
4811,0.0,25.637895424870916
4812,0.0,24.385597797618672
4813,0.0,22.32912400042209
4814,0.0,16.84051316851247
4815,0.0,16.526540621237636
4816,0.0,13.888618832729351
4817,0.0,10.989294539875319
4818,0.0,12.07130844031445
4819,0.0,14.476201196700963
4820,0.0,16.687357154029772
