,stes_discharge_qc
366,67.59849703763177
367,58.90174551184464
368,44.95630681581773
369,52.46205491270605
370,72.17438518739544
371,74.92202263604185
372,77.69695313983539
373,79.4124068820094
374,58.79955035264059
375,50.681397622038524
376,64.33311296164162
377,73.2168506230835
378,74.52668973084259
379,100.68710769832062
380,112.62855321963833
381,74.02925350963822
382,67.84680525059
383,71.92370126523264
384,64.051581082588
385,64.08432318809659
386,60.43738376271593
387,49.133722170875934
388,42.092991531131055
389,58.440289177066866
390,54.67514424677772
391,53.490998700660946
392,41.28921916058363
393,52.086025766415645
394,60.82159008985335
395,82.21776035671598
396,90.672190339529
397,83.37336636902087
398,67.40734332532544
399,77.03658938104051
400,76.7976907643363
401,134.32694948883076
402,152.04452270504595
403,178.20246085345602
404,138.60034759838746
405,126.53186212733867
406,103.50639906441846
407,83.42208913532461
408,78.5727262247779
409,78.55542712338743
410,77.7092855700345
411,71.30194526992172
412,60.38638145789731
413,54.73567252805806
414,48.50560177728569
415,232.11495153380773
416,235.77460436494252
417,235.191626375379
418,234.61001074197407
419,234.0297542810495
420,225.53155808703724
421,217.71955600601385
422,53.12016179471806
423,53.80290311729153
424,208.02858540092083
425,217.59923499220707
426,206.92230767159285
427,104.312963692082
428,126.79641966466727
429,100.67608070628155
430,54.28603243915747
431,52.40748028250693
432,52.47111593041995
433,54.717262672511644
434,33.38763276761278
435,37.767114229541846
436,30.450414771397654
437,32.85021769108234
438,24.172861844761286
439,40.24893544342759
440,48.44595664034881
441,52.988881362685206
442,52.01132169142303
443,42.66197084478111
444,30.902792078373178
445,32.296385002267165
446,21.466145729214524
447,20.4968169509748
448,31.971294335952997
449,183.14461071603836
450,116.04379424170138
451,128.41127438229367
452,70.2490677536595
453,35.99937503867694
454,44.22207315587723
455,35.68066437750741
456,46.48353264945089
457,41.861958085668476
458,29.18803833670311
459,21.23921905006177
460,15.970286129853658
461,25.268340614090455
462,14.673442599568627
463,29.039050191059303
464,38.101500012602344
465,36.507689659628326
466,35.94969123565066
467,42.38689605339538
468,28.163820467819974
469,32.3916417466315
470,27.86974718416023
471,19.338922085028614
472,22.518550492288274
473,180.24283795829504
474,193.17371061704833
475,179.04646901639163
476,48.00313139124698
477,22.476066376772838
478,58.05775668398946
479,26.175332930946286
480,17.481655609823775
481,12.57782664010454
482,4.644945731198897
483,0.0
484,0.0
485,3.974914835585721
486,0.0
487,158.2734413795951
488,169.37510521437216
489,170.643335998406
490,161.53835397256785
491,172.06699520491216
492,167.7476458277739
493,167.99923649719614
494,171.00444624825178
495,156.76539931386628
496,144.83141230390973
497,165.32406337478687
498,159.1771223748573
499,178.05919456732207
500,170.1152203589916
501,46.07764577522952
502,70.29414491916285
503,11.495898953134976
504,9.134367776475054
505,0.0
506,0.6536938319529517
507,0.0
508,0.0
509,0.0
510,0.0
511,166.77214984306863
512,168.31185745483313
513,166.96236615192834
514,178.16125310948738
515,194.8085904805492
516,2.995933597419388
517,0.0
518,0.0
519,160.20431939144456
520,160.3172883419844
521,160.8086653126809
522,147.43281885457532
523,55.28085195504757
524,44.2669647565597
525,9.477209045618336
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,144.57577534095606
536,138.41697506583472
537,143.03001859318817
538,138.03920079890315
539,151.52440401506027
540,153.35239048763808
541,0.0
542,0.0
543,156.22853035873158
544,142.17262220281222
545,158.35562523756371
546,164.8929576260472
547,23.503645377590676
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,157.1505718476609
560,142.81202953661582
561,139.7978696429812
562,151.65593620144836
563,175.82752830287052
564,181.34621876050682
565,172.48908727006378
566,179.5036911458752
567,173.51867917943795
568,160.22378906014916
569,174.49453646723538
570,180.54081532099906
571,184.81584865011857
572,32.3318569570088
573,50.86936832314287
574,16.565463857763124
575,26.23847704093852
576,13.616190350245489
577,15.26438596117794
578,5.927561096261505
579,8.795352248248722
580,13.629468830969712
581,13.995333603162507
582,3.6515358083658747
583,193.79737397330763
584,186.53609607616056
585,191.6815287751378
586,198.06085031382239
587,197.56600526584262
588,197.07231661692217
589,196.473100220032
590,34.16237531482866
591,29.345186169743975
592,26.95014878682909
593,190.20695573155635
594,51.60043718059467
595,89.66010488259853
596,97.48819158358754
597,40.894002628911366
598,33.25600649088125
599,39.3480713624234
600,28.3246419171389
601,23.785340030980056
602,11.881535448134652
603,16.514924715343152
604,14.232622122658663
605,16.911806617911044
606,15.697791906168185
607,39.56587900501753
608,55.05466135703984
609,69.61123296955945
610,73.61273500088592
611,75.79471717660529
612,68.46095504097882
613,50.33480148844109
614,40.83534040468065
615,16.66559826391783
616,35.15729103464506
617,31.89052251810424
618,76.99455627017134
619,82.15144919115762
620,105.71568261321225
621,101.82761927261487
622,68.05345370954969
623,69.6721211551264
624,75.42760038080675
625,58.879047993582574
626,48.05841808870108
627,51.67310426458835
628,54.292942702636495
629,55.58908551381306
630,51.30400387649058
631,65.03979787428932
632,71.78130996768023
633,77.02373031318245
634,93.57043597871025
635,88.05470064176146
636,68.14501877822549
637,61.212270439733715
638,58.21097936797623
639,34.977227611903565
640,46.14625346854159
641,118.37481785920724
642,119.66629159429033
643,89.32368408615967
644,102.94753697795444
645,66.17306814015684
646,57.14171697610836
647,72.53077570046015
648,70.18022350514524
649,67.04267247305575
650,51.51836701308688
651,42.681449535733215
652,42.26670360347702
653,53.951820211499474
654,38.07391328771985
655,53.28155539845805
656,184.29028195257615
657,69.8936201474129
658,69.85261502710404
659,80.39261222781079
660,66.60688982921923
661,68.48695150066708
662,54.72785174277481
663,35.292306609940596
664,43.76151613387342
665,90.28923670993724
666,91.99974812178573
667,111.07454294530214
668,133.29243582648306
669,98.23203667308891
670,93.0047064910413
671,71.98133935547844
672,67.02489638718559
673,50.230359915423215
674,54.774665618686285
675,55.488759330915066
676,55.31098115321621
677,64.29928764381005
678,63.38738326063361
679,179.26712206620564
680,178.81619591719155
681,178.36632353354645
682,177.91750245273525
683,177.46973021797757
684,177.023004378234
685,74.15475124190804
686,176.36597713299858
687,175.92183064417378
688,175.47872207738948
689,175.03664900713443
690,174.59560901356613
691,174.15559968249644
692,102.47161061506655
693,74.27542397394346
694,76.97789728529025
695,89.22883838247473
696,95.9489181451566
697,86.07445327208337
698,81.0540052645672
699,76.14357705322867
700,70.56882983613643
701,72.83578046104891
702,83.56999425535405
703,81.4425141328543
704,74.92701396239828
705,76.64157186424013
706,91.61819873834375
707,115.82469855013315
708,102.75360694231821
709,73.62381686333694
710,68.85161618020047
711,62.38911745402977
712,58.13676097917704
713,79.76580534523796
714,122.90299099093552
715,157.86601618386396
716,91.04009439842625
717,99.18375505242318
718,83.62046006032035
719,77.63741762144723
720,62.144801916433586
721,69.4499920378709
722,58.68647468836073
723,59.10656413668256
724,63.072350729240256
725,70.32308074714263
726,68.2953918349437
727,65.03209614968804
728,48.69195420023787
729,57.682845108258185
730,75.95767386314893
731,85.43473342095261
732,125.57739051946253
733,88.36080361212032
734,69.12608510833128
735,60.76129744446185
736,60.10051382066404
737,78.21596852696271
738,161.75002366906483
739,162.9636021647986
740,130.6578313309494
741,106.53784447534076
742,83.78769891968402
743,98.19226786711846
744,79.70780443192947
745,59.121660259854316
746,60.206826860884576
747,69.82826170538559
748,73.92810631230803
749,76.13332223927294
750,69.7348213259707
751,76.30953732028604
752,83.39150747088937
753,92.98210880196683
754,105.14778751963634
755,111.92851978711987
756,107.29038472424588
757,99.79540067982191
758,81.16757280492946
759,63.99157742885573
760,76.91886722759402
761,58.284999906350386
762,76.99427129010063
763,81.23383637993435
764,72.63159971650236
765,87.07427345963517
766,82.29815581060194
767,87.19497197602192
768,93.9483684038095
769,79.06814128219511
770,77.61640617749954
771,73.63645859593939
772,65.29775004318633
773,71.44795629592515
774,59.56061201239841
775,66.529742769921
776,69.34416196615095
777,81.18336248223017
778,75.55382482262016
779,97.55137034695376
780,95.84784072236438
781,72.92831859739246
782,69.52782402672659
783,63.42047314787222
784,52.14910033469315
785,59.345504306156535
786,70.39143380754183
787,69.61148551611885
788,65.51706921158741
789,76.819698369353
790,54.29664600278866
791,62.52573918226576
792,68.06184182802731
793,60.970582204154546
794,51.4948843970677
795,48.25255563981334
796,44.75091650526471
797,54.4901562207081
798,42.66628740540572
799,57.578549287959476
800,69.70597983697519
801,66.30580940149287
802,66.98792472193824
803,79.36115769692738
804,69.69170360895706
805,65.27868988404636
806,48.308029461959755
807,43.46572137104675
808,38.615804158329276
809,56.089982231614435
810,70.54804515832588
811,77.93190237325037
812,70.06851139306173
813,79.3498835373935
814,82.65339814358717
815,101.28969469080225
816,98.68784518628004
817,88.10253463245672
818,80.67021224847554
819,83.56513108276766
820,83.78554467213961
821,78.51381160037221
822,70.66958631134622
823,145.07935594064523
824,144.7083228829089
825,144.33815688907606
826,143.9688559329125
827,101.78460900044982
828,73.54273907598672
829,68.52971387307323
830,61.84969830249416
831,54.653819946433416
832,45.652178934808916
833,56.666115981678935
834,83.19615306627276
835,86.06331386652529
836,90.10628264091169
837,93.24355664644408
838,88.47234447319812
839,93.08795264269631
840,96.77791195990253
841,90.44683977192703
842,81.68946669728987
843,67.97458544386805
844,70.63389248334926
845,76.65807954479033
846,62.33993349006844
847,83.25490138579626
848,83.15816388678405
849,90.22070814155396
850,90.40537593469533
851,84.66133110746125
852,68.59519271383903
853,68.40724998748651
854,58.938742100247836
855,40.99745844007911
856,46.25132029922184
857,60.861941010180885
858,68.44506981123756
859,73.63347617880002
860,58.579595927124146
861,69.01706649636165
862,65.86976318221558
863,68.12677527558402
864,62.26725540948347
865,59.46597992030501
866,58.17111650854296
867,58.99167694749308
868,54.80030144355311
869,58.601407130193586
870,68.93882937229289
871,67.57737186799471
872,58.63702688692239
873,64.93460419811097
874,64.88981629412096
875,69.71091862596452
876,67.11813732927277
877,58.393944754181675
878,54.08603373165303
879,48.40051552126493
880,48.3831382437699
881,63.476175516477575
882,70.9763753462926
883,72.41784784309012
884,56.97775259560932
885,57.51753171682685
886,47.160163340479365
887,65.99660714553288
888,48.722274276586546
889,47.23655324581089
890,49.026986862403376
891,46.16112393228893
892,46.364258905676515
893,49.8070268763113
894,52.83878426373792
895,52.251324160054416
896,43.88089160289553
897,40.55000450541224
898,47.02584222996976
899,54.95544255596137
900,57.1071598014141
901,69.4383899212479
902,63.37111173389181
903,32.93405496289233
904,45.37730097435203
905,69.07361093622758
906,75.07844786093196
907,81.36399758281324
908,72.48807373040643
909,93.59478077460203
910,85.04215647460683
911,78.28999881135209
912,79.59290304797038
913,54.672694947327145
914,47.76535685820954
915,45.0009506689946
916,40.57372537322871
917,50.91735362390457
918,33.603492039898924
919,55.35657555755606
920,63.99110609974677
921,67.58533095645627
922,76.7376291981109
923,79.54669250851698
924,77.2592274665266
925,60.22226557699152
926,45.683991686291876
927,47.541653257729905
928,37.3655627438421
929,38.07619288790047
930,52.06598457352535
931,66.004168075444
932,47.00953348706027
933,57.68579789258518
934,53.987522342638684
935,63.33347666826438
936,70.42454458773041
937,63.40908002647585
938,54.867974884256746
939,51.3182698851215
940,44.801336058951144
941,47.05415744802457
942,41.5528152141147
943,61.02921869314027
944,50.04437938411817
945,70.69463749162432
946,78.82068817998334
947,80.08877963373365
948,74.44452313824517
949,62.573680269445894
950,43.313122082312454
951,32.3272686087991
952,44.48661138362277
953,42.670785588708384
954,73.39561258734402
955,78.01580513344496
956,80.288256358418
957,62.46975617162865
958,60.15941736366928
959,74.18150237487058
960,80.95228746437427
961,63.57909650156159
962,62.925815448068036
963,65.0229817672355
964,59.09202797733939
965,64.88491899281533
966,55.408881457545036
967,77.97720656465694
968,79.54507788943246
969,89.65460773202773
970,96.43756657951695
971,96.82817773905472
972,90.352998686381
973,62.48930102855941
974,62.08583856800528
975,41.39178808833105
976,50.66163020370038
977,50.14341774920402
978,61.877597561545784
979,73.34699729912727
980,63.767405156494874
981,86.25234081012101
982,87.5031722118113
983,99.84149630279906
984,101.69928014276007
985,85.24914630359972
986,73.31526576538768
987,76.55994016820968
988,74.49015251682528
989,70.57947535084122
990,51.66249851214186
991,74.08855278165967
992,84.92650172502192
993,99.97964206299392
994,112.208295177658
995,99.00023107896877
996,89.60127439428412
997,74.34436442158477
998,51.42337361633194
999,46.07304037753148
1000,42.428215723420216
1001,44.161325750399435
1002,62.397554394550845
1003,76.17464885780315
1004,73.15635340287815
1005,63.15665338373129
1006,71.58794071021889
1007,78.87599502553444
1008,103.31594914738405
1009,90.47549568690685
1010,78.88711408022058
1011,71.91577277972814
1012,72.95872719352246
1013,78.98669350502914
1014,60.19981312452278
1015,87.71597806126645
1016,86.34893789715295
1017,85.20039534467004
1018,92.78540095939542
1019,79.25073011489611
1020,84.93886477662761
1021,82.50737025295122
1022,62.30583214344344
1023,46.84687695806689
1024,55.0766340784714
1025,55.77073930623991
1026,55.338709976134695
1027,66.39919418981003
1028,58.91157593642718
1029,62.51959497508646
1030,63.634610403594046
1031,60.97304144113286
1032,62.3037037450121
1033,58.55175535450498
1034,60.496313710595246
1035,58.08619681785429
1036,59.10808885710611
1037,65.59596821293799
1038,65.7061827020983
1039,68.28457316455375
1040,56.332570910157585
1041,57.67860748098961
1042,74.91409761027045
1043,69.81528646848125
1044,68.44010749833058
1045,58.99430314451414
1046,56.409806890336334
1047,53.33299572597625
1048,54.16921965515374
1049,45.05757945634086
1050,49.00577355745439
1051,76.26603203175394
1052,81.55271275281176
1053,78.212919857744
1054,76.12641887305831
1055,67.3054583951372
1056,60.6302744786678
1057,62.55401234763683
1058,59.34804357563852
1059,50.38831431310372
1060,56.84155556936111
1061,67.93347463492377
1062,71.55508048694456
1063,73.63625828366543
1064,59.89931717869144
1065,69.27861964307947
1066,77.99053086133053
1067,76.96024805150451
1068,88.33252313034978
1069,84.77468845426584
1070,50.2089579321929
1071,56.3704954387629
1072,57.22751133110107
1073,71.20262823031163
1074,89.59594689872677
1075,87.88087078114746
1076,96.27311691887137
1077,96.01613873371029
1078,95.75976107861963
1079,95.50398255022596
1080,95.24880174843567
1081,88.7258745259529
1082,75.00867455077154
1083,71.57429335148505
1084,77.16289090254367
1085,82.42146560102555
1086,75.0407358803426
1087,82.47868997609586
1088,89.07336678807933
1089,93.2325040705867
1090,92.98263146696428
1091,92.73334278844088
1092,92.4846366704474
1093,92.23651175160326
1094,80.80373315845546
1095,63.32488453770882
1096,57.81641173616745
1097,66.08089224867392
1098,78.71014721598944
1099,91.01211290778168
1100,90.76742911682366
1101,90.52331712527388
1102,78.7697613170936
1103,90.06302035984197
1104,89.82055449494803
1105,77.68696605383293
1106,79.97753205690853
1107,58.61582741222284
1108,54.008809910015025
1109,58.50520882579325
1110,42.805730907815544
1111,62.937714144068345
1112,63.992619603975776
1113,76.76488672489383
1114,87.93301186435241
1115,61.352487627757114
1116,87.51859368316138
1117,87.28207386668655
1118,87.0461067712997
1119,86.81069110535178
1120,86.57582558021188
1121,86.34150891026113
1122,86.10773981288443
1123,85.8745170084643
1124,85.64183922037364
1125,85.40970517496822
1126,41.45312865509256
1127,51.16748474737316
1128,54.95257018731862
1129,39.446531471201695
1130,33.892896511661164
1131,29.474643847079772
1132,34.89674994219054
1133,36.92048626713017
1134,24.016152677474405
1135,57.6390610609608
1136,64.38871852124903
1137,83.70460458088031
1138,83.47699764213971
1139,83.24992259606104
1140,83.023378199669
1141,82.79736321289307
1142,82.57187639856072
1143,82.3469165223901
1144,82.12248235298406
1145,81.89857266182331
1146,81.67518622325895
1147,81.45232181450669
1148,81.22997821563966
1149,81.0081542095818
1150,28.03529130325196
1151,28.734676599380453
1152,46.82290367335643
1153,33.68102657799943
1154,40.936583305751995
1155,37.45328211636383
1156,39.78272261629157
1157,40.498240149500695
1158,79.81874979288779
1159,79.60022367417291
1160,79.38220822723133
1161,79.16470225867829
1162,78.94770457791869
1163,78.73121399713897
1164,78.51522933130163
1165,78.29974939813846
1166,78.08477301814426
1167,77.87029901457002
1168,77.65632621341636
1169,77.4428534434282
1170,77.22987953608667
1171,77.01740332560435
1172,76.80542364891743
1173,76.59393934568087
1174,35.10631446764794
1175,37.70949037956198
1176,40.395996079634386
1177,25.961925919037544
1178,21.769190786214438
1179,25.955117583146055
1180,9.811211162027645
1181,15.129852733847203
1182,75.60849676219841
1183,75.39980954692199
1184,75.19161001097132
1185,74.98389701469303
1186,74.77666942109684
1187,74.5699260958496
1188,74.36366590726853
1189,74.15788772631596
1190,73.95259042659247
1191,73.74777288433094
1192,73.5434339783902
1193,73.33957259024953
1194,73.13618760400145
1195,72.93327790634677
1196,72.7308423865877
1197,72.52887993662196
1198,5.765229653112226
1199,5.402443437782311
1200,9.755263320563962
1201,5.377165604956274
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,2.558579273264783
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,1.7059537032592402
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,1.7334991447414294
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,71.55282031334173
1255,71.35361077284296
1256,71.15486676337514
1257,70.95658719704274
1258,70.7587709884923
1259,70.56141705490737
1260,70.36452431600182
1261,70.16809169401346
1262,69.97211811369931
1263,69.77660250232896
1264,69.58154378967859
1265,69.3869409080257
1266,69.19279279214267
1267,68.99909837929162
1268,68.80585660921774
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,68.34413263964016
1290,68.15242145326782
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,67.44422096298801
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,67.47088555845679
1328,67.28121505554152
1329,67.09198779196356
1330,66.90320273192079
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,66.53516674208049
1337,66.34768291227309
1338,66.16063721178574
1339,65.97402861675792
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,65.65987860750202
1352,65.47444023087151
1353,65.28943520355946
1354,65.1048625128756
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,64.741559347188
1361,64.5582669827952
1362,64.37540295272362
1363,64.19296625600268
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,66.0972013486148
1423,65.91074099630019
1424,65.72471638155002
1425,65.53912648609312
1426,65.35397029403758
1427,65.16924679186607
1428,64.9849549684289
1429,64.80109381494034
1430,64.61766232497128
1431,64.43465949444473
1432,64.25208432163018
1433,64.06993580713825
1434,63.888212953914675
1435,63.70691476723561
1436,63.52604025470138
1437,63.3455884262314
1438,0.0
1439,3.218805402643811
1440,2.8028638900932585
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,63.20333665290483
1448,63.02363894765604
1449,62.844361176401016
1450,62.665502357799696
1451,62.48706151280543
1452,62.3090376646593
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,61.9887557317412
1458,61.811896370011056
1459,61.63545030937464
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
