,hp_direct_qw
2070,118.35206223177042
2071,114.03992735202291
2072,105.7765622751879
2073,105.50401182850017
2074,114.34109360046716
2075,125.66676388889724
2076,121.75704620877265
2077,136.0622673173989
2078,121.42510372554153
2079,123.42687154390546
2080,112.31565559505421
2081,114.43558689611304
2082,121.44444751845846
2083,123.76630111905897
2084,129.99581764853622
2085,127.59503297360057
2086,128.78953320378452
2087,127.0485988214885
2088,124.3828788435548
2089,118.41135504696895
2090,98.66445569134564
2091,95.68208233363421
2092,100.26573598351587
2093,99.93170482116412
2094,92.93150944779404
2095,92.290848093757
2096,104.51262131994153
2097,111.80707908204862
2098,107.77282585748652
2099,97.04008712674633
2100,94.29721024853642
2101,110.39401218092925
2102,103.76996351871543
2103,100.20320591792704
2104,95.6953638100441
2105,102.7370587949845
2106,99.78657396184465
2107,101.8556204890091
2108,107.3567506829919
2109,106.16989016704639
2110,90.46190245419274
2111,104.25021373417046
2112,106.69319176303618
2113,100.46005396317486
2114,92.29355240009131
2115,95.68473432795558
2116,88.32330761639112
2117,89.55803937744665
2118,86.46311416981928
2119,83.89341779422978
2120,88.16028705433457
2121,58.152721347966704
2122,50.60991283757768
2123,58.06733080436853
2124,61.212805417682816
2125,55.693739217597084
2126,42.20554510456706
2127,42.88983644187461
2128,33.534611700219365
2129,25.521647464514007
2130,0.0
2131,30.919831085727782
2132,73.465012949164
2133,79.03412229349527
2134,93.75460221093476
2135,79.17203485161743
2136,84.31059419077714
2137,91.64423243555811
2138,81.47055624304116
2139,81.68995854645878
2140,80.96051385296074
2141,83.3455567974146
2142,68.85738961456583
2143,67.68325835568594
2144,80.84534168958113
2145,85.87288976045696
2146,89.17603140359041
2147,96.11993927030453
2148,93.43244743068111
2149,103.35573516822949
2150,94.01181121657547
2151,95.90759773683519
2152,101.17028219060596
2153,95.67592107834133
2154,84.15644510828548
2155,91.43008280085675
2156,97.83124716365592
2157,91.73142412969672
2158,91.20821230384708
2159,106.0890790962464
2160,120.10337034102487
2161,112.85385224261991
2162,105.3775817624113
2163,98.33267779368124
2164,98.99364830396974
2165,100.6712554058968
2166,21.631937224835767
2167,23.667469598235783
2168,43.01911391032106
2169,109.54375203019815
2170,120.06922593252546
2171,111.81586395701535
2172,112.44341523101849
2173,101.34858726304428
2174,101.7010334598064
2175,98.99310963158166
2176,93.37652035965294
2177,25.248684446067244
2178,20.291208443426484
2179,14.248062110526092
2180,17.08458621883983
2181,89.45122055345338
2182,84.78635493720277
2183,98.92063758170563
2184,100.09893522915405
2185,100.09925968008402
2186,94.85339272539913
2187,95.77978608439759
2188,91.14649354484224
2189,92.41067502004219
2190,14.687058843562482
2191,21.404902813713164
2192,27.50124798387482
2193,28.052313727645764
2194,90.03733579324695
2195,104.23877277573642
2196,104.63048722740847
2197,100.90415997106504
2198,101.71652155497485
2199,85.85683419018511
2200,86.05451093264874
2201,25.01760142072267
2202,26.97564240900668
2203,35.72279178568114
2204,35.449848867873385
2205,107.07788543849237
2206,113.5346210274907
2207,116.71354174430219
2208,113.18602954356501
2209,104.94932777797672
2210,102.6594574895794
2211,99.61605991707265
2212,92.40256842586113
2213,98.39310284375081
2214,108.2014951389805
2215,47.23104124437812
2216,96.17193731730461
2217,88.67852697110344
2218,94.49518606255172
2219,115.18820657309516
2220,104.81999425054997
2221,103.76105252570424
2222,99.57075403200487
2223,85.7740759448109
2224,103.16558945767842
2225,99.17127904239292
2226,104.17939204617647
2227,104.92969974505199
2228,105.83192092555018
2229,115.63152786147388
2230,117.48182833073538
2231,128.88201963008157
2232,127.9684732876311
2233,120.84903148519163
2234,119.13423759363764
2235,112.90507115256527
2236,107.73998364883073
2237,100.65885175205327
2238,108.99965286078238
2239,70.82487606306348
2240,100.84325077433469
2241,93.08039887129908
2242,114.65731459411992
2243,122.26926511574301
2244,101.15590808620433
2245,102.68095788514688
2246,98.52875741563815
2247,102.33759297171048
2248,106.15420712198538
2249,100.64942050277683
2250,109.13571643584967
2251,106.49483980948007
2252,106.29815583095605
2253,110.90944212577462
2254,121.10488646696143
2255,120.66501192594326
2256,126.55361126609813
2257,131.09874047003595
2258,116.64324038960706
2259,114.38524565306129
2260,119.1588130950267
2261,116.01364830939264
2262,41.624513689916824
2263,45.185465799939195
2264,47.26166393395262
2265,60.741965887991
2266,64.9479876231033
2267,76.12509071179304
2268,76.32611392273523
2269,138.38801143293577
2270,130.11672154931193
2271,114.13645951840405
2272,41.98347824411486
2273,53.942725140316185
2274,50.94684091580045
2275,69.77088038455517
2276,61.01791375612697
2277,53.50354793694484
2278,138.3685781169021
2279,134.7867103382242
2280,152.1232634077325
2281,144.69269743370393
2282,120.5250529366215
2283,123.38485390829221
2284,119.96871148219819
2285,125.36257164497023
2286,47.760933311179826
2287,57.55826599481368
2288,76.08565368676472
2289,86.11196951786167
2290,70.19884942673448
2291,143.01893574133973
2292,131.17634331338397
2293,120.4559353891839
2294,111.73310604018116
2295,100.6494433461161
2296,35.25558096096911
2297,58.751575046143
2298,66.44905492915535
2299,67.12818220981984
2300,71.64657305225633
2301,77.60215373397568
2302,148.1759625883282
2303,143.08771521979122
2304,151.53165670498245
2305,148.9441730069777
2306,120.35425588833776
2307,122.37330431851136
2308,120.22003825161275
2309,129.34480570776847
2310,51.94354517079448
2311,51.83077030152609
2312,81.13264533532018
2313,86.63590494149744
2314,89.08653232127969
2315,139.22530912986028
2316,126.41141841151433
2317,126.03902591680102
2318,127.92225128939646
2319,117.469485847338
2320,120.78785774911543
2321,54.3056004670635
2322,50.33340195839155
2323,67.39390201583987
2324,64.10615553936404
2325,70.79822181908364
2326,136.1862121365981
2327,136.60512596456687
2328,129.40356612955716
2329,128.21520469290397
2330,116.96265158125098
2331,107.7409401686504
2332,113.60951771471882
2333,115.45496021775563
2334,44.49235022030513
2335,56.875229506174136
2336,69.67621083098282
2337,87.78651691774306
2338,81.25072361778723
2339,73.67582148931879
2340,83.10069922025832
2341,70.03938363565089
2342,43.90589722959167
2343,42.54937060828132
2344,57.11404013289449
2345,72.26174938405057
2346,87.36846026220317
2347,85.37577212105546
2348,74.88840857811985
2349,80.7274571010824
2350,143.78691560759503
2351,141.0449235678129
2352,154.8859555712714
2353,135.00675169653076
2354,116.2944834728069
2355,115.32408183214905
2356,109.62424990446662
2357,117.50226169719073
2358,53.792703025047274
2359,64.97167832285544
2360,75.12972117342798
2361,87.89501794597462
2362,75.03729723280463
2363,63.76417200993221
2364,72.08864761358618
2365,58.55126828998584
2366,49.64359455986252
2367,44.7856199421704
2368,29.804854224349683
2369,43.794374534847606
2370,58.424240342118
2371,64.22212457326556
2372,56.967172604252255
2373,63.2719120916434
2374,133.54523075670122
2375,130.79173006929534
2376,141.28223800335007
2377,129.15822229641563
2378,116.20938471187299
2379,119.57493196597706
2380,121.86118879816921
2381,120.8032623569065
2382,72.50081814934055
2383,74.55595420764084
2384,70.94399622325321
2385,72.37993188691928
2386,139.28937071963088
2387,134.1838780422524
2388,120.81993266715719
2389,122.10066999856105
2390,107.59973855758828
2391,101.41878515013974
2392,108.11269493085021
2393,125.26061317767494
2394,102.59169627921757
2395,121.65984071203181
2396,100.1240607822447
2397,107.24652353401024
2398,135.3938686255456
2399,134.8972603982947
2400,134.88341138095038
2401,127.97338336756461
2402,131.29282105664035
2403,124.70975897157821
2404,124.21701497456954
2405,68.29575926460662
2406,81.24895059273388
2407,76.40897267569002
2408,68.06497908628053
2409,118.39207419345355
2410,124.29519883919315
2411,102.05839780419136
2412,81.43715445557443
2413,131.4966840571239
2414,115.14200516272683
2415,56.564409940564374
2416,62.94334211237887
2417,65.63142352831693
2418,83.73081725027018
2419,74.28389895577504
2420,82.21518610858166
2421,83.39180876140927
2422,148.6518078385917
2423,156.20790795605953
2424,143.48238846434262
2425,131.36553242158433
2426,120.01485883857944
2427,118.03106407864198
2428,125.93643084948627
2429,63.03889655295859
2430,67.77099002092082
2431,81.46121280151002
2432,95.49401072931565
2433,109.78224368233296
2434,106.6769407094364
2435,104.29718513425959
2436,107.34449329720121
2437,89.51282004258465
2438,76.96292747139324
2439,71.8493283884757
2440,76.8976328455056
2441,92.84891138683952
2442,104.33440843186057
2443,104.69022508235815
2444,106.9373629069113
2445,96.69712449423054
2446,85.11482842931451
2447,83.85829681370618
2448,82.72154695501655
2449,85.13142140949154
2450,120.92406716793161
2451,64.40555922404431
2452,69.36360363390348
2453,68.2259078737738
2454,74.74442453847145
2455,70.96153837355413
2456,95.4558666524351
2457,105.75045448643581
2458,90.01170341757324
2459,80.80101171739383
2460,79.07213297894745
2461,86.60845412198097
2462,71.40849315713292
2463,72.34378115207585
2464,61.49942666978747
2465,70.84497655127878
2466,80.59571956845474
2467,77.16152617056684
2468,66.17224248165671
2469,73.78119482386472
2470,82.6657731799665
2471,140.13331503767347
2472,145.85041461887567
2473,138.03431111122833
2474,133.03969321597322
2475,122.39494422893853
2476,122.33536327235574
2477,122.2097825519258
2478,70.24051911126307
2479,91.7777617710035
2480,116.09077734988864
2481,118.83214803430744
2482,128.04946049884867
2483,129.85074789745414
2484,77.16442662033145
2485,82.88074009795002
2486,78.80014426676381
2487,58.57363108458654
2488,60.726937149470885
2489,71.30626118587624
2490,79.39851797966047
2491,87.7993588888248
2492,81.47148049710555
2493,72.66259363295089
2494,94.47988801133755
2495,109.96402536477268
2496,99.11416759030863
2497,76.81108310028856
2498,70.4643170496724
2499,76.63779747804242
2500,65.09999930817413
2501,58.45990452341887
2502,62.23190296566122
2503,71.85028384321447
2504,95.5363714960755
2505,126.18918849309185
2506,131.09319914917756
2507,119.22669726439145
2508,109.6720271381578
2509,77.25736254398038
2510,53.69407530320815
2511,47.80748504627809
2512,36.49251338253495
2513,39.09754412959194
2514,44.167074701615164
2515,54.89057361526194
2516,57.994506766708085
2517,57.55394426218855
2518,58.78068823498842
2519,66.20986560683602
2520,57.35790506291748
2521,53.46417863589103
2522,47.388691531262566
2523,42.523406047655016
2524,46.54714726762343
2525,53.38824313173613
2526,58.022857467016905
2527,63.064738013143966
2528,82.86393020978944
2529,91.46341114311915
2530,82.20862211136455
2531,90.47713358744606
2532,63.634418088518416
2533,67.36890323991717
2534,63.97077071186253
2535,38.95650851318173
2536,47.99937696231389
2537,53.27306921336205
2538,57.24247751917609
2539,57.95775230407665
2540,53.037596876321174
2541,64.37155304031715
2542,104.89429154898477
2543,98.57680097181657
2544,99.83470024189916
2545,89.36218046837051
2546,90.41169912342313
2547,91.05614077801903
2548,52.52710950706165
2549,55.55693463770855
2550,65.92304551579174
2551,58.49836720377573
2552,45.174255066689625
2553,50.427264460849585
2554,55.766672613619065
2555,50.52734152159016
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,40.94639771204034
2563,39.21531986897757
2564,38.99482112989499
2565,35.92932836497968
2566,81.20225837645633
2567,51.97545133678804
2568,51.409590367406736
2569,46.83227531553108
2570,43.96993441073161
2571,41.00196958512983
2572,36.55675283657622
2573,45.289681724436235
2574,49.42256225643783
2575,62.63427084041674
2576,41.30497436686902
2577,73.37416753204602
2578,34.28457287831175
2579,30.858774318069127
2580,32.19101113070333
2581,36.42026310844305
2582,35.04059385553808
2583,35.51344543923989
2584,0.7252841483724912
2585,0.0
2586,0.0
2587,33.223439960130676
2588,26.638137643536247
2589,38.604199525639004
2590,91.7561931522963
2591,103.61512735474165
2592,94.32389548423852
2593,78.38084166306778
2594,67.95700474447939
2595,65.7973429989016
2596,60.40853826644269
2597,64.88674531642975
2598,37.41685418337845
2599,71.78633343561394
2600,43.638716835957524
2601,64.08633961855868
2602,51.99090676253425
2603,52.3438040284912
2604,45.29290526091051
2605,42.90115688244171
2606,36.78891771716997
2607,26.45361754811852
2608,2.2904934310977287
2609,0.0
2610,0.0
2611,32.61749720063371
2612,43.50712999848321
2613,56.73834746161805
2614,86.3877535374526
2615,94.05644436737572
2616,89.23425929328046
2617,84.5625984971325
2618,74.39495191756357
2619,76.15018602242584
2620,70.57762251202632
2621,77.44409281661264
2622,36.449626479665895
2623,73.13173170455869
2624,91.61503681006359
2625,63.32358391078761
2626,42.92951374215515
2627,48.47493598144877
2628,10.464234780853566
2629,14.817653753090973
2630,0.14903745390959955
2631,2.7909149560831494
2632,28.962054475093368
2633,37.524500444995
2634,36.94739434955062
2635,45.35720575419923
2636,47.036776728183355
2637,53.150122561684285
2638,84.08000288436305
2639,103.2564267824438
2640,102.6230684880178
2641,78.65103086296652
2642,70.06082669222542
2643,66.53451657480936
2644,74.97258824440414
2645,71.38355915883464
2646,43.77454042763652
2647,73.30152607650386
2648,86.45234299580481
2649,110.24376915070656
2650,96.00530184728895
2651,88.68077180943138
2652,67.85716819882902
2653,93.12684611459751
2654,97.7178941534043
2655,58.4631049415469
2656,51.4127263721532
2657,52.102119227293656
2658,62.81824837416414
2659,73.3252487185787
2660,68.57113984930751
2661,75.41672970848622
2662,114.71490515190652
2663,123.97765808595896
2664,109.53842012671576
2665,121.5095792754615
2666,117.7090548374892
2667,101.26336714902311
2668,110.21936061390916
2669,101.68990286874947
2670,74.96928515431497
2671,78.12561550319813
2672,97.8886595501432
2673,130.80654543888753
2674,115.42188519128594
2675,99.1066216636137
2676,98.88216819882905
2677,88.48610983411955
2678,77.73248064525502
2679,47.71981192208055
2680,48.02332839800759
2681,55.01022241216546
2682,54.909391062212805
2683,63.02065784986746
2684,52.17419214771665
2685,61.9685289934836
2686,92.15341555647323
2687,114.30928897974763
2688,116.55365748350029
2689,99.56455763554314
2690,97.09333822670034
2691,92.49725806807736
2692,87.22643598682463
2693,82.39923258115051
2694,53.602421325146466
2695,72.26390571684487
2696,109.5234893696802
2697,132.0440018017003
2698,109.69848351614398
2699,87.88969073734862
2700,71.09299102898386
2701,92.56198629540151
2702,74.51275651337193
2703,52.22473561296083
2704,58.37610796321944
2705,66.3568230866736
2706,68.71344985172846
2707,69.36911822308062
2708,73.77054700110507
2709,77.75490803534194
2710,113.45550646381348
2711,125.42233585412814
2712,135.55683152898308
2713,115.71755107649734
2714,111.37773701295328
2715,107.17278308232541
2716,118.12319865530154
2717,114.43435058217018
2718,91.35473227358679
2719,86.45598231945445
2720,98.33680422385909
2721,106.24359996859938
2722,120.48442995486742
2723,131.22842776732318
2724,148.0943364745658
2725,115.78120987760958
2726,112.69154630587848
2727,98.71176603395557
2728,104.3479490093374
2729,98.47390869043016
2730,115.72237479199896
2731,118.38222558539857
2732,116.88364222726663
2733,103.35715596298732
2734,99.14256394779825
2735,112.45158790557257
2736,124.9981216457408
2737,116.04072358257898
2738,96.6569301518787
2739,87.22820262326742
2740,98.33005750241323
2741,66.32076212450174
2742,74.05076764369548
2743,71.72145146379725
2744,67.41368642658136
2745,107.11721252972444
2746,121.91599632375383
2747,138.49434725085575
2748,128.6527239826518
2749,130.4094649116832
2750,126.14394965429604
2751,110.15561819358334
2752,106.32850383374448
2753,65.54307626028061
2754,71.64687642302468
2755,78.97841023798641
2756,108.03223395446311
2757,108.39964163578261
2758,120.39768852003716
2759,130.88730794737899
2760,136.54270337980682
2761,114.73312285690402
2762,111.16888091741416
2763,103.39259901118025
2764,100.66282603592038
2765,73.56094354537622
2766,69.72667812283612
2767,75.3676756229739
2768,89.84265301767353
2769,138.01091674072765
2770,131.1409406398717
2771,117.93519522285663
2772,95.77259161225442
2773,99.67363587496696
2774,93.24918528524272
2775,52.250473288627006
2776,61.961133447197824
2777,62.956731677169884
2778,67.45409264125075
2779,69.03813833443454
2780,59.2307796098287
2781,78.97273135538673
2782,119.96005434864526
2783,135.19274003647692
2784,129.8697219295744
2785,106.2377777245038
2786,96.47613927170566
2787,87.91676808301764
2788,91.270806784886
2789,86.6493151757384
2790,106.00651708735444
2791,81.80885295062558
2792,99.35204549514738
2793,132.19322218003376
2794,128.4343388475807
2795,97.50887990554169
2796,97.94908625932077
2797,96.4505953846008
2798,99.90226881194025
2799,83.86657113991727
2800,90.47473358877686
2801,59.459554506850466
2802,62.90447199611134
2803,65.87573347439427
2804,72.17398918346593
2805,80.98909341797781
2806,117.65547626791076
2807,124.03633467662934
2808,127.39553352932062
2809,104.32237757179777
2810,93.41291870474188
2811,88.43030193168913
2812,97.20872758766603
2813,96.91216884340275
2814,96.1630390898805
2815,109.30042506607874
2816,121.28243173215283
2817,135.79736133053058
2818,130.3041008226417
2819,114.08601805301144
2820,106.0643424287915
2821,90.65347579740245
2822,83.37914637680987
2823,81.82816107998926
2824,61.94307781912204
2825,58.49368518899878
2826,48.38720216214804
2827,59.77631430943049
2828,53.56903388870283
2829,61.14975750713273
2830,100.1613886571053
2831,109.59776150468743
2832,110.89859612631194
2833,103.65992690658864
2834,94.86357467746681
2835,95.45016895580248
2836,90.79427096982414
2837,91.67320064565153
2838,52.20239600132135
2839,67.07384131248044
2840,83.77913850315899
2841,85.9295727694542
2842,86.77635093708828
2843,75.82077270265863
2844,53.2551398337346
2845,47.3480520581666
2846,45.161624991306965
2847,45.19667194764551
2848,43.183578385472714
2849,61.707579328435074
2850,58.891145556063336
2851,66.43753278603928
2852,61.5459417306073
2853,61.67169427176595
2854,99.7611191535029
2855,113.3476241230269
2856,106.12463793979622
2857,89.42723786759014
2858,79.94606323297346
2859,81.00142774066119
2860,79.45284136114898
2861,86.74724202237563
2862,61.61266808744226
2863,68.60802180321711
2864,83.65289837715254
2865,91.24027631305005
2866,120.94670232161167
2867,93.80474478540371
2868,100.2261443616257
2869,62.79609260445062
2870,57.136522322166016
2871,48.01659125534404
2872,36.65565915197074
2873,66.0899734297302
2874,77.77205358908145
2875,67.24676829897119
2876,56.94717580114846
2877,70.17114726569244
2878,101.51394724671592
2879,114.14414162423185
2880,120.90681179320198
2881,100.75173032579166
2882,91.00325531678008
2883,78.49153593593311
2884,82.76510140416104
2885,82.31320612221643
2886,95.80149328171183
2887,93.35004987894378
2888,85.43238791464164
2889,79.3219917660586
2890,102.83171756462745
2891,93.286321260016
2892,93.02774064708113
2893,105.15987636473291
2894,93.06546344200416
2895,91.13671334264933
2896,91.0262819152755
2897,92.22703291398724
2898,89.75728091506012
2899,81.27549016641275
2900,85.43950859127071
2901,92.78115644778238
2902,106.18218030266458
2903,112.30575704884365
2904,101.47287427730254
2905,101.23279229758042
2906,86.03935726824695
2907,86.04353685766637
2908,81.7820064984792
2909,84.04955224474915
2910,103.49567091001052
2911,101.3015182871963
2912,91.29922248802049
2913,81.84036653645337
2914,93.41445625730898
2915,94.39371250391835
2916,88.80442766571083
2917,92.61167919975159
2918,82.1985431245117
2919,83.83307895554911
2920,73.66817351339462
2921,74.45795664891426
2922,85.55586665529442
2923,98.06735276864666
2924,83.39140436355795
2925,100.90398538319504
2926,100.76505084644587
2927,107.85784147018087
2928,106.24199976860616
2929,92.56087827398245
2930,86.05449624064931
2931,74.22001294250262
2932,76.67342359008762
2933,84.03123005477283
2934,47.874329853401306
2935,51.003624743134566
2936,57.03778819992709
2937,75.30502854844093
2938,63.85261628981213
2939,85.43846898837208
2940,84.34283785583449
2941,100.25969341862185
2942,44.79086470878994
2943,45.74825845709111
2944,45.470360952278185
2945,58.01573038466698
2946,65.77690609718951
2947,60.030588766030746
2948,68.80925184845569
2949,72.32741943830437
2950,108.8697553058659
2951,116.36732622506182
2952,108.0450314768189
2953,92.0272298851839
2954,89.49526413246501
2955,88.38857352076695
2956,81.95290422869222
2957,80.56365870322131
2958,53.33443484353768
2959,91.41922340737932
2960,113.8313092153079
2961,122.35782858999957
2962,114.2215312742931
2963,96.04183785583443
2964,113.70606880215188
2965,101.68618111751535
2966,97.38231521177401
2967,51.67056133274865
2968,53.80048573046594
2969,82.1662724333237
2970,80.59461109620844
2971,68.3792015392022
2972,71.08764845407642
2973,73.4297573449892
2974,76.17426124495422
2975,126.38433992788394
2976,123.85319543293579
2977,109.52221516297595
2978,97.10689024319512
2979,95.79313773091712
2980,87.30417998478661
2981,90.87454452602049
2982,59.40181977869548
2983,67.57017819144245
2984,93.97163264923384
2985,95.30381274337253
2986,101.70371977611427
2987,93.02218389531555
2988,98.1643873255494
2989,97.62028924133972
2990,86.30943664947276
2991,77.97732114730664
2992,93.56535508114462
2993,80.59626221721896
2994,94.10357354789042
2995,99.86382741763913
2996,88.0897368996369
2997,91.85994167165163
2998,137.3175575348888
2999,147.82520259254997
3000,138.85105427250792
3001,127.28044692089165
3002,118.67528604131041
3003,126.13860669736253
3004,108.41682758566246
3005,80.48876064892953
3006,86.46136469471634
3007,76.17433692066939
3008,103.94123219676075
3009,106.69029363297574
3010,95.79012692654354
3011,89.0891252698368
3012,87.83946955692342
3013,70.54541145721419
3014,62.561509170490496
3015,59.81243265800619
3016,65.72763620431647
3017,60.008887632783015
3018,59.50011861929387
3019,65.13798542842984
3020,71.17047946669418
3021,67.74136320726588
3022,68.88893807334875
3023,103.99940175117757
3024,109.18226936402922
3025,107.84481442627012
3026,97.40192802082329
3027,90.55564613771912
3028,53.67706775559317
3029,52.57307973412529
3030,64.5128807887791
3031,72.60861513612016
3032,76.15953206183616
3033,80.86288799290978
3034,79.51588061149938
3035,79.87254269400509
3036,88.78404842987581
3037,65.40545616849998
3038,74.27670044021613
3039,57.283488435166404
3040,48.302921344499566
3041,60.84887913920774
3042,65.06336645005628
3043,57.64080388837185
3044,58.91586963578261
3045,59.37638153819037
3046,66.7101666247783
3047,71.46104429158316
3048,66.38338576344265
3049,103.01152719938051
3050,85.0663043117885
3051,83.0684073239307
3052,87.37604223180789
3053,53.20668573561963
3054,58.977384122855
3055,65.5325495439573
3056,53.04383709868878
3057,50.20817352517224
3058,63.92524528536822
3059,66.69562033125146
3060,63.86240103229544
3061,91.7675041651159
3062,87.22027400611255
3063,81.84513678446515
3064,93.20838239062438
3065,75.12498728938712
3066,81.61890890567977
3067,83.81189545830374
3068,89.01690391556069
3069,78.4617613466188
3070,77.49269361998049
3071,88.57375163647703
3072,85.56428537398826
3073,84.3770221263646
3074,87.93582471765384
3075,75.90156066090654
3076,58.95760268557069
3077,43.717133492708214
3078,62.43507358919838
3079,57.673945328007505
3080,53.79734684006513
3081,50.89917687320697
3082,81.99806639860202
3083,84.38812031126854
3084,87.77321677058376
3085,92.22153344806839
3086,82.34967648157068
3087,80.64294180202474
3088,83.21716243004812
3089,87.57774097343903
3090,82.01467078382565
3091,83.4996539775106
3092,81.37343638135044
3093,93.52013185759608
3094,106.64256841864014
3095,94.48266861691681
3096,83.78989423813435
3097,102.34685865661572
3098,104.2853049996656
3099,91.21010129085789
3100,93.44266037311074
3101,68.78143415569323
3102,60.58878661788091
3103,65.16868157724443
3104,88.23453015870234
3105,117.86158054982393
3106,119.63662280213956
3107,85.42131749120671
3108,90.60462197364784
3109,79.69204391272959
3110,75.1268287608596
3111,56.877725027521805
3112,55.773370382824695
3113,60.295934040998574
3114,64.89811112777872
3115,69.45600920114644
3116,61.6599458258118
3117,66.52358127285216
3118,68.83134399341188
3119,63.89025382711708
3120,97.89445542614116
3121,88.01771650455207
3122,86.6613240194374
3123,84.86834383033425
3124,85.26191350964676
3125,79.35863230060157
3126,55.20046590609721
3127,57.46374898315976
3128,74.66222644634068
3129,83.88237549171943
3130,80.83844577356243
3131,66.5822823530952
3132,58.41656637862452
3133,54.29212052713363
3134,51.116894647794894
3135,55.27847894389822
3136,52.425479982057496
3137,56.96008224777535
3138,60.16323743751248
3139,51.59917739248135
3140,58.8616228916665
3141,74.41135110023758
3142,60.72817568380779
3143,72.75925426210263
3144,97.3695303849362
3145,77.97949227884786
3146,56.08150925867322
3147,55.936162293275
3148,56.12562439008948
3149,58.98400700402916
3150,33.511485529121046
3151,40.00399855326694
3152,54.67650429334786
3153,76.52858993726613
3154,69.67519306628849
3155,63.63675605694783
3156,83.253479931159
3157,83.64704527740376
3158,63.30263946577696
3159,61.680860586513035
3160,58.75485668647022
3161,54.02962625810514
3162,58.85783077207719
3163,62.379749136478424
3164,66.15756622043072
3165,67.18654553571777
3166,71.9168632045348
3167,76.66344446434495
3168,96.06003405327483
3169,98.31957334584776
3170,94.59931097965138
3171,80.42965259813467
3172,52.18412862118062
3173,49.099245810881456
3174,62.52767279885016
3175,13.087741568376686
3176,20.318631724737514
3177,24.90470070472096
3178,33.41794072594341
3179,31.31325726765602
3180,32.83846285876726
3181,33.713183839384506
3182,18.14931352381776
3183,13.464517860185353
3184,8.659446814436084
3185,4.711542659329215
3186,3.7891146874756245
3187,7.038274143874698
3188,6.1353449910851445
3189,17.407691211174786
3190,28.37450075345015
3191,34.04089156212574
3192,61.06215036773326
3193,55.322424247963255
3194,46.82351586140216
3195,47.058970370861985
3196,21.18548895352079
3197,21.61084638562736
3198,16.8002890572426
3199,26.309618819858635
3200,32.16143171348588
3201,45.53738087870796
3202,46.439433528319576
3203,44.925900797489334
3204,49.076557058994865
3205,42.86287033854656
3206,35.36396888812789
3207,23.741899059514626
3208,10.57343082734494
3209,1.8274292564452352
3210,4.298121493148038
3211,2.772604865540657
3212,2.3455526936509514
3213,17.2020084862922
3214,18.825559904235725
3215,67.60388969983438
3216,51.30631948637112
3217,52.666068230711815
3218,58.097219403073595
3219,46.26972220535868
3220,41.40835741366782
3221,24.05811972083449
3222,45.92121633304214
3223,42.3049187905821
3224,44.5352094549122
3225,50.732309476005135
3226,59.50994865105794
3227,56.491825179249474
3228,52.44047487192809
3229,54.18085074251832
3230,48.18792112667985
3231,56.46176574031773
3232,50.39877948761968
3233,54.439074298262895
3234,47.46437125516499
3235,50.92467977440532
3236,49.50410236142247
3237,56.03562629345147
3238,76.28971167379046
3239,84.40515062978798
3240,82.5432566517539
3241,75.5743568305803
3242,66.80202719044419
3243,70.90039744812664
3244,71.04335002622088
3245,68.5584368126074
3246,42.783351170770224
3247,44.78256995154413
3248,41.720293684916264
3249,58.14712791586212
3250,69.44180230571789
3251,79.54773355056118
3252,92.26008429812143
3253,104.6997615569548
3254,92.66846369440837
3255,77.92376130000176
3256,87.30654281052568
3257,87.86294649456394
3258,82.78640801091585
3259,83.7378848069112
3260,75.41899507609257
3261,93.22393749933633
3262,92.64787123247278
3263,96.5451322077324
3264,81.9185649820725
3265,88.50353938279724
3266,80.15065034821633
3267,73.78914494609963
3268,59.08746893033821
3269,55.815478128373606
3270,58.62054014110687
3271,55.74227082388872
3272,64.94104979227421
3273,75.26307438764904
3274,79.9103199889991
3275,91.00262248192426
3276,94.69414631441322
3277,72.17789451054713
3278,83.0540810259408
3279,75.21317799816676
3280,65.53588091881666
3281,61.674035459037995
3282,54.70395978108837
3283,54.98758394753084
3284,53.940871753339536
3285,64.40744955192133
3286,82.91333081901288
3287,98.93584746060381
3288,97.40746756690169
3289,91.23546959659613
3290,71.36467191830671
3291,77.21103370193983
3292,79.9760414952397
3293,68.03163429768054
3294,42.318118378230366
3295,47.30818953759571
3296,86.12421710675403
3297,79.35233034299459
3298,62.64904507703901
3299,47.29890885126391
3300,49.97316381743789
3301,82.8136942686096
3302,69.99538604825496
3303,64.87137737379427
3304,46.73568861484041
3305,55.15019267026328
3306,51.30320366408924
3307,49.53810870491783
3308,49.510008435622424
3309,56.16587481855741
3310,77.07775734859548
3311,86.9834128847717
3312,84.78369034677117
3313,69.67594685953578
3314,55.81143207305221
3315,62.52492486927306
3316,58.0356374454608
3317,57.65897082283704
3318,56.30741194244618
3319,61.11270497525975
3320,72.81737286788648
3321,56.34885328435818
3322,26.44181268361356
3323,31.37032041657985
3324,27.146188182878667
3325,18.838680077146243
3326,10.443564439206234
3327,7.662271905093469
3328,2.988071157925816
3329,0.0
3330,43.26826524573161
3331,41.82970679872986
3332,53.48545640325759
3333,52.65910483579289
3334,84.84608132710196
3335,80.79205006134734
3336,88.14305799158625
3337,77.45117790674281
3338,69.58741282038989
3339,63.82532015114398
3340,66.20063360665485
3341,37.952651585973676
3342,17.507253801626582
3343,27.773553666960332
3344,16.603091546984544
3345,32.35981104986268
