,active_line_losses_mw,reactive_line_losses_mvar,apparent_line_losses_mva
0,0.0562265241854266,-0.4078059803188607,0.47931239375819545
1,0.047787345560355826,-0.4146540563937103,0.47296927793415655
2,0.0469925347689822,-0.4153348465020279,0.4723584024565961
3,0.045296218062883746,-0.4167924540721471,0.47121355646839
4,0.04391520142735626,-0.4179704567561763,0.47032415331887945
5,0.04232106806322246,-0.41927936112584097,0.469229674682971
6,0.0431603200303456,-0.418561082562019,0.4698954172385059
7,0.04729955167467162,-0.41519325730212986,0.47299206496756857
8,0.047401672497961025,-0.415141079406517,0.47310251938570813
9,0.04914075021382927,-0.41368377438486553,0.47442658327510484
10,0.058126274352478885,-0.4064041894098277,0.4810919116241889
11,0.06175074524501001,-0.40344313675156274,0.48369109717936265
12,0.06694472411423705,-0.39930879863158986,0.48770581296063553
13,0.06427603212447316,-0.4013829377273558,0.485555729362678
14,0.06603383576333466,-0.3999353839544819,0.486766879995293
15,0.06949607751340603,-0.3971987741594283,0.489532830978837
16,0.074896767878923,-0.39296100201578305,0.49404928389421654
17,0.08063406405907793,-0.3884926341461157,0.49858596994564014
18,0.07394497796512886,-0.39373552543993096,0.4930402204988091
19,0.07548339406221648,-0.3924800732528798,0.4942662355436246
20,0.07788083411687488,-0.39059747228159764,0.49618246888483897
21,0.07268357134881506,-0.394753031736123,0.4922603250180792
22,0.06447389536982087,-0.40123420083153777,0.48574572513914976
23,0.055322330189881266,-0.4086056010655342,0.47886669778401014
24,0.04978362742528871,-0.4131051139658951,0.4748278164616295
25,0.04596883916385848,-0.41619881259910924,0.47197202531750004
26,0.04075508173827361,-0.4205426508981872,0.4683058797431443
27,0.040817713538605666,-0.4204578384598414,0.46822072623600963
28,0.04456655330257751,-0.4173474772891448,0.47104429740251574
29,0.047383467399754776,-0.4150799938980687,0.4729947548051976
30,0.05781184707247379,-0.4065529270561829,0.4806880196758347
31,0.0680586731937862,-0.39832230287508485,0.4884875754504482
32,0.06606561551638239,-0.39988355576841,0.48686476060686984
33,0.0745438205067247,-0.3932697538471396,0.49377941873283787
34,0.0722898211920813,-0.39503920212210986,0.49177341296099597
35,0.072257313460656,-0.39507784361517717,0.491756177146969
36,0.07471521434399189,-0.393207343815056,0.49383728433359053
37,0.07632862873661499,-0.39191589153226025,0.4948922521251207
38,0.07428929061724315,-0.3935178448825028,0.4934858880312751
39,0.07733906799993788,-0.39101779290975675,0.495610396158711
40,0.08845391602347027,-0.38214501287110436,0.5043266022104181
41,0.09020743583361307,-0.3807354434921538,0.5055062411963716
42,0.08730449594044447,-0.38312470541270993,0.5032467165444307
43,0.08728330141840347,-0.38303699872188113,0.5028652349668464
44,0.09408382824778451,-0.37778652426915516,0.5086824932100068
45,0.08678016748498188,-0.3834235039198059,0.5025542174907159
46,0.07677602767187874,-0.39124741671326035,0.4945552075081856
47,0.0675962392251162,-0.39858005125124674,0.48754960631576855
48,0.061206634118320946,-0.40371854392738366,0.4828839037827171
49,0.054216303890039036,-0.4093477326937664,0.4775631842791177
50,0.054675355012125566,-0.4090205548284522,0.4779017785433788
51,0.05191511478240077,-0.4112602960942335,0.4759114178552756
52,0.05257672091644017,-0.410696592232634,0.47642902008482757
53,0.05507437839444,-0.40870618201880404,0.4782171452149929
54,0.06756558585319421,-0.398678948668913,0.4878538250206162
55,0.08281016930606304,-0.38660727501727093,0.4999561649301558
56,0.08002350845175776,-0.38887337242014275,0.4980435953968808
