,stes_hp_direct_qw
2088,124.3828788435548
2089,118.41135504696895
2090,98.66445569134564
2091,95.68208233363421
2092,100.26573598351587
2093,99.93170482116412
2094,92.93150944779404
2095,92.290848093757
2096,104.51262131994153
2097,86.67275349520891
2098,51.88590855324264
2099,33.21535805933502
2100,0.0
2101,85.730345374187
2102,103.76996351871543
2103,100.20320591792704
2104,95.6953638100441
2105,102.7370587949845
2106,99.78657396184465
2107,101.8556204890091
2108,107.3567506829919
2109,106.16989016704639
2110,90.46190245419274
2111,104.25021373417046
2112,106.69319176303618
2113,100.46005396317486
2114,92.29355240009131
2115,95.68473432795558
2116,88.32330761639112
2117,89.55803937744665
2118,86.46311416981928
2119,83.89341779422978
2120,88.16028705433457
2121,58.152721347966704
2122,24.456846685313938
2123,0.0
2124,30.23776944734928
2125,54.27779536116556
2126,42.20554510456706
2127,42.88983644187461
2128,33.534611700219365
2129,25.521647464514007
2130,30.34569045276696
2131,30.919831085727782
2132,73.465012949164
2133,79.03412229349527
2134,93.75460221093476
2135,79.17203485161743
2136,84.31059419077714
2137,91.64423243555811
2138,81.47055624304116
2139,81.68995854645878
2140,80.96051385296074
2141,83.3455567974146
2142,68.85738961456583
2143,67.68325835568594
2144,80.84534168958113
2145,85.87288976045696
2146,89.17603140359041
2147,96.11993927030453
2148,63.90714004234477
2149,103.35573516822949
2150,94.01181121657547
2151,95.90759773683519
2152,101.17028219060596
2153,95.67592107834133
2154,84.15644510828548
2155,91.43008280085675
2156,97.83124716365592
2157,91.73142412969672
2158,91.20821230384708
2159,106.0890790962464
2160,120.10337034102487
2161,112.85385224261991
2162,105.3775817624113
2163,98.33267779368124
2164,98.99364830396974
2165,100.6712554058968
2166,2.981702096360096
2167,77.6943210082483
2168,100.90208594212739
2169,111.66686971702268
2170,119.09500485120071
2171,130.2088852214789
2172,114.1113027382201
2173,101.34858726304428
2174,101.7010334598064
2175,98.99310963158166
2176,11.208209883958284
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,84.78635493720277
2183,98.92063758170563
2184,100.09893522915405
2185,100.09925968008402
2186,94.85339272539913
2187,95.77978608439759
2188,91.14649354484224
2189,92.41067502004219
2190,8.505339180467253
2191,89.3981801281694
2192,95.30331080672308
2193,94.91566365242365
2194,90.03733579324695
2195,104.23877277573642
2196,104.63048722740847
2197,100.90415997106504
2198,101.71652155497485
2199,85.85683419018511
2200,86.05451093264874
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,113.5346210274907
2207,116.71354174430219
2208,113.18602954356501
2209,104.94932777797672
2210,102.6594574895794
2211,99.61605991707265
2212,92.40256842586113
2213,98.39310284375081
2214,108.2014951389805
2215,102.01040586837046
2216,96.17193731730461
2217,85.3976710328888
2218,67.64898649490982
2219,115.18820657309516
2220,100.39538258260595
2221,103.76105252570424
2222,99.57075403200487
2223,85.7740759448109
2224,103.16558945767842
2225,99.17127904239292
2226,104.17939204617647
2227,104.92969974505199
2228,105.83192092555018
2229,115.63152786147388
2230,117.48182833073538
2231,128.88201963008157
2232,127.9684732876311
2233,120.84903148519163
2234,119.13423759363764
2235,112.90507115256527
2236,107.73998364883073
2237,100.65885175205327
2238,108.99965286078238
2239,110.41040169198621
2240,100.84325077433469
2241,93.08039887129908
2242,95.57099514215398
2243,100.47105941012974
2244,86.32834824358667
2245,102.68095788514688
2246,98.52875741563815
2247,102.33759297171048
2248,106.15420712198538
2249,100.64942050277683
2250,109.13571643584967
2251,106.49483980948007
2252,106.29815583095605
2253,110.90944212577462
2254,121.10488646696143
2255,120.66501192594326
2256,126.55361126609813
2257,131.09874047003595
2258,116.64324038960706
2259,114.38524565306129
2260,119.1588130950267
2261,116.01364830939264
2262,0.0
2263,17.089202181025502
2264,70.40773896644392
2265,122.56629823144056
2266,134.66502883699678
2267,110.59226727113658
2268,25.629621277985194
2269,19.201476227681738
2270,11.761814791595015
2271,0.0
2272,4.102043504841525
2273,6.797406675980156
2274,4.4194885608876575
2275,23.85676942364408
2276,15.712351449538474
2277,8.801873312427276
2278,138.3685781169021
2279,134.7867103382242
2280,152.1232634077325
2281,144.69269743370393
2282,120.5250529366215
2283,123.38485390829221
2284,119.96871148219819
2285,125.36257164497023
2286,2.9623078968750036
2287,30.47895618014582
2288,52.21744690921127
2289,59.07815308975646
2290,27.44035390815783
2291,66.32426452469184
2292,38.43142060222848
2293,28.56138584700833
2294,111.73310604018116
2295,100.6494433461161
2296,0.0
2297,18.970438582242863
2298,27.2309620370458
2299,28.4687771831005
2300,33.541529762195
2301,40.047175436598735
2302,152.37377538246596
2303,143.08771521979122
2304,151.53165670498245
2305,148.9441730069777
2306,120.35425588833776
2307,122.37330431851136
2308,120.22003825161275
2309,129.34480570776847
2310,14.307949082221668
2311,14.741617291194217
2312,44.585692428400236
2313,50.62693800556262
2314,53.611365878126136
2315,135.78428038066787
2316,126.41141841151433
2317,126.03902591680102
2318,127.92225128939646
2319,117.469485847338
2320,61.33112286613104
2321,18.98393490755781
2322,15.538773666466653
2323,33.12220269452159
2324,30.353304849317922
2325,37.56016719613892
2326,136.1862121365981
2327,136.60512596456687
2328,129.40356612955716
2329,128.21520469290397
2330,116.96265158125098
2331,107.7409401686504
2332,113.60951771471882
2333,115.45496021775563
2334,10.767208381098456
2335,23.665235853750218
2336,36.977336911963235
2337,55.59476171759036
2338,49.56211338166115
2339,42.48640954408448
2340,52.40656579764094
2341,39.83663569652704
2342,14.190668289412457
2343,13.317820563618625
2344,28.362355089102493
2345,43.986141484036935
2346,59.565167516303504
2347,58.041058238000616
2348,48.0185627970922
2349,54.31879402485298
2350,149.13526508909533
2351,141.0449235678129
2352,154.8859555712714
2353,135.00675169653076
2354,116.2944834728069
2355,115.32408183214905
2356,109.62424990446662
2357,117.50226169719073
2358,27.192075940792463
2359,38.8299412412601
2360,49.443229868645915
2361,62.6601531201665
2362,50.25046435315407
2363,39.42180114671133
2364,48.187193279263326
2365,35.08720927936976
2366,26.613433791275597
2367,22.185884299643433
2368,7.632094400834603
2369,22.045164876437738
2370,37.09517869327264
2371,43.30983212303164
2372,36.46829373347366
2373,43.18311422115792
2374,133.54523075670122
2375,130.79173006929534
2376,141.28223800335007
2377,129.15822229641563
2378,116.20938471187299
2379,119.57493196597706
2380,121.86118879816921
2381,120.8032623569065
2382,52.103738200139304
2383,54.56825596881657
2384,51.36237458330422
2385,53.20110444416491
2386,61.732522067224764
2387,134.1838780422524
2388,120.81993266715719
2389,122.10066999856105
2390,107.59973855758828
2391,101.41878515013974
2392,108.11269493085021
2393,48.09463757918179
2394,25.989201668644967
2395,45.61723132585658
2396,100.1240607822447
2397,107.24652353401024
2398,135.3938686255456
2399,134.8972603982947
2400,134.88341138095038
2401,127.97338336756461
2402,131.29282105664035
2403,124.70975897157821
2404,124.21701497456954
2405,51.0287997009775
2406,64.36874620400674
2407,134.87438272612073
2408,126.36144023467735
2409,107.77150690333086
2410,125.85786731515046
2411,130.05374378120698
2412,136.2601386189216
2413,131.4966840571239
2414,115.14200516272683
2415,114.28846842559837
2416,120.5001841533601
2417,46.69892183349353
2418,65.1899783304497
2419,56.13155033670584
2420,64.44817713370475
2421,66.00701044895676
2422,75.08439515010492
2423,156.20790795605953
2424,143.48238846434262
2425,131.36553242158433
2426,120.01485883857944
2427,118.03106407864198
2428,53.28607667624725
2429,47.23531020892726
2430,52.33474021386901
2431,66.38929247900427
2432,80.78343357719525
2433,95.43004398875057
2434,92.68017322977643
2435,90.65292495692624
2436,94.04983571027158
2437,76.5648804013204
2438,64.35884106660754
2439,59.58625031574783
2440,64.97273787523726
2441,81.25939383515095
2442,93.0774820323174
2443,93.76312285852543
2444,96.33733704572832
2445,86.42144622020366
2446,75.16078787951932
2447,74.2232029135964
2448,73.40272729503381
2449,76.12622212246922
2450,120.92406716793161
2451,55.750546054025676
2452,61.01656470323462
2453,60.184247061160086
2454,67.00556376353899
2455,111.46892329037527
2456,147.59328790477363
2457,157.7337146583487
2458,141.84116276673933
2459,132.47702965960897
2460,130.59506809009176
2461,137.97866413998184
2462,122.62633498392331
2463,123.40961085554738
2464,112.41359948573997
2465,61.18522400607115
2466,71.24165408756654
2467,68.11058655599606
2468,57.421885305959584
2469,65.3288943134217
2470,74.50902109900026
2471,140.13331503767347
2472,145.85041461887567
2473,138.03431111122833
2474,133.03969321597322
2475,122.39494422893853
2476,122.33536327235574
2477,122.2097825519258
2478,119.85612780089079
2479,141.2451025818999
2480,107.92017697886536
2481,165.48406184189176
2482,142.36770942966146
2483,139.58430841885408
2484,126.063818981803
2485,131.63353830035555
2486,127.40669088471007
2487,107.03426789212043
2488,107.19772594595575
2489,61.68894864682533
2490,70.07613430088472
2491,78.76943603194186
2492,72.73156754253594
2493,64.2102566674767
2494,86.31271001638603
2495,102.07960610542108
2496,91.51012350500426
2497,69.48504719127985
2498,63.41393877414596
2499,69.86074263996494
2500,58.593949950827515
2501,52.222558822632195
2502,108.5443668095653
2503,118.0221988986516
2504,141.56806621027874
2505,123.35676707282417
2506,80.24369921815259
2507,65.76052328018979
2508,109.6720271381578
2509,106.93377286218336
2510,99.52389770075582
2511,93.49788653592839
2512,82.04381977578666
2513,28.909324463566286
2514,34.26627527873343
2515,45.274800372649324
2516,48.66138222732952
2517,48.50110742595032
2518,50.00579447054277
2519,57.71058654408323
2520,49.13192848620037
2521,45.50920837787933
2522,39.70244736751995
2523,35.10362359188761
2524,39.39157786760293
2525,46.49465376589329
2526,51.38903064170442
2527,56.688471660559436
2528,80.12910304536898
2529,134.6992191222224
2530,125.31107111214908
2531,122.51878679093447
2532,106.4959742345166
2533,64.79013421089975
2534,57.025959741519934
2535,32.267032785756605
2536,41.56307377204816
2537,47.087790901779755
2538,51.30609137614881
2539,52.26814046952744
2540,47.592656242562825
2541,59.16919515501973
2542,104.89429154898477
2543,52.138165027738125
2544,99.83470024189916
2545,89.36218046837051
2546,90.41169912342313
2547,45.20612689729392
2548,48.382658702188394
2549,51.64487333664486
2550,62.24136929866813
2551,55.04508566020972
2552,41.94739170353957
2553,47.42485661056153
2554,52.98677134316819
2555,47.96801154200773
2556,1.545858623860094
2557,0.169598556617585
2558,0.5763411553610223
2559,0.5862112501765127
2560,0.0
2561,0.0
2562,39.63864076835995
2563,38.115007642101524
2564,38.100124372176474
2565,35.23843068305692
2566,81.20225837645633
2567,51.525283005375336
2568,51.15923929036615
2569,46.779965954406634
2570,44.113903726847646
2571,41.34046695709215
2572,37.088039978306924
2573,46.012032603737566
2574,87.67966781307044
2575,82.66994121658516
2576,79.3601427677023
2577,73.37416753204602
2578,34.28457287831175
2579,30.858774318069127
2580,16.739537600425624
2581,36.42026310844305
2582,35.04059385553808
2583,35.51344543923989
2584,34.252222893678756
2585,1.6611372837037721
2586,0.0
2587,27.602866521181475
2588,21.24537597927695
2589,33.437307138572294
2590,91.7561931522963
2591,103.61512735474165
2592,94.32389548423852
2593,78.38084166306778
2594,67.95700474447939
2595,65.7973429989016
2596,60.40853826644269
2597,64.88674531642975
2598,74.65993840733806
2599,76.99570092201724
2600,56.02391747622068
2601,64.08633961855868
2602,39.91409875069873
2603,10.877883996813708
2604,8.68192193501342
2605,42.676590815824234
2606,36.78891771716997
2607,35.6322514288494
2608,30.38033755636279
2609,0.45475334052716676
2610,0.0
2611,21.374050409109522
2612,32.52491495218781
2613,46.01521415111689
2614,86.3877535374526
2615,46.74908742730861
2616,89.23425929328046
2617,84.5625984971325
2618,74.39495191756357
2619,76.15018602242584
2620,70.57762251202632
2621,77.44409281661264
2622,73.08864280699562
2623,77.72324152584063
2624,94.79962750270293
2625,63.32358391078761
2626,58.96904161101094
2627,48.47493598144877
2628,46.82008103470586
2629,51.05621875093285
2630,36.27059526928109
2631,38.79573902204435
2632,64.85041758572103
2633,22.855120743707793
2634,22.555040749174246
2635,31.23964163567402
2636,33.19178084065993
2637,39.57548892189326
2638,84.08000288436305
2639,103.2564267824438
2640,102.6230684880178
2641,78.65103086296652
2642,70.06082669222542
2643,66.53451657480936
2644,26.914092449498746
2645,71.38355915883464
2646,78.6946686397434
2647,77.35448122993311
2648,110.69049927917476
2649,103.86369342591905
2650,56.41649977538092
2651,31.568375435279822
2652,17.921862528788868
2653,69.24792643152381
2654,97.7178941534043
2655,93.71433039355438
2656,86.54925194682892
2657,34.18869109703755
2658,45.199514057296355
2659,55.99886594170526
2660,51.534782364893715
2661,58.66808719006929
2662,114.71490515190652
2663,123.97765808595896
2664,109.53842012671576
2665,121.5095792754615
2666,117.7090548374892
2667,101.26336714902311
2668,110.21936061390916
2669,101.68990286874947
2670,110.0049953132885
2671,113.0471294206408
2672,120.9367468059018
2673,116.81935950262063
2674,62.36855126738321
2675,37.290978969785435
2676,48.84028517697415
2677,88.48610983411955
2678,77.73248064525502
2679,82.76489911332793
2680,82.95419743461956
2681,32.49254780371569
2682,32.714961703884796
2683,41.14695121106159
2684,30.618702869443304
2685,40.7287687762747
2686,36.97576949708584
2687,114.30928897974763
2688,116.55365748350029
2689,99.56455763554314
2690,97.09333822670034
2691,92.49725806807736
2692,87.22643598682463
2693,82.39923258115051
2694,88.16611601579383
2695,106.71450721477595
2696,109.5234893696802
2697,126.9478567516983
2698,57.56133049261437
2699,21.502109601525312
2700,0.0
2701,64.48647445806313
2702,74.51275651337193
2703,82.62000802628341
2704,93.21236962792902
2705,39.886551856728126
2706,42.59126499266387
2707,43.59233957675637
2708,48.336512584781346
2709,52.660973923189104
2710,113.45550646381348
2711,125.42233585412814
2712,135.55683152898308
2713,115.71755107649734
2714,111.37773701295328
2715,107.17278308232541
2716,118.12319865530154
2717,114.43435058217018
2718,125.88252636305057
2719,120.8707671120024
2720,98.33680422385909
2721,106.24359996859938
2722,120.48442995486742
2723,131.22842776732318
2724,148.0943364745658
2725,115.78120987760958
2726,112.69154630587848
2727,98.71176603395557
2728,104.3479490093374
2729,36.18603627928506
2730,53.903041140233285
2731,57.02844078808927
2732,55.992435459088426
2733,103.35715596298732
2734,99.14256394779825
2735,112.45158790557257
2736,124.9981216457408
2737,116.04072358257898
2738,96.6569301518787
2739,87.22820262326742
2740,98.33005750241323
2741,38.67748730154582
2742,105.4801804024665
2743,106.69750967476679
2744,102.27568779613506
2745,107.11721252972444
2746,121.91599632375383
2747,138.49434725085575
2748,102.7562740483212
2749,130.4094649116832
2750,126.14394965429604
2751,110.15561819358334
2752,106.32850383374448
2753,35.92626591405187
2754,42.39735368496197
2755,50.09337447188403
2756,45.341514345355634
2757,108.39964163578261
2758,120.39768852003716
2759,130.88730794737899
2760,136.54270337980682
2761,114.73312285690402
2762,111.16888091741416
2763,103.39259901118025
2764,100.66282603592038
2765,44.722209296871426
2766,104.1082888562006
2767,109.6366186740274
2768,123.9991916785362
2769,133.9494413396396
2770,84.20237154410472
2771,70.90821951684703
2772,56.03561762350907
2773,97.20299127558081
2774,95.54743660132425
2775,86.55923378146457
2776,96.1573965008136
2777,30.745636055318485
2778,35.625135147711944
2779,37.588427550010735
2780,28.157443624748964
2781,48.27291764233689
2782,119.96005434864526
2783,135.19274003647692
2784,129.8697219295744
2785,106.2377777245038
2786,96.47613927170566
2787,87.91676808301764
2788,91.270806784886
2789,86.6493151757384
2790,106.00651708735444
2791,103.9622101286425
2792,123.52055641604035
2793,114.4426033725419
2794,86.19719571048975
2795,52.54903828738068
2796,77.26054711468468
2797,96.4505953846008
2798,99.90226881194025
2799,83.86657113991727
2800,90.47473358877686
2801,24.29530644145771
2802,28.144573708482326
2803,31.517143937920935
2804,38.21368785404685
2805,47.4240801007971
2806,117.65547626791076
2807,124.03633467662934
2808,127.39553352932062
2809,104.32237757179777
2810,93.41291870474188
2811,88.43030193168913
2812,97.20872758766603
2813,96.91216884340275
2814,96.1630390898805
2815,109.30042506607874
2816,121.28243173215283
2817,124.17111494074771
2818,96.26513413778845
2819,59.33426861219773
2820,80.42393904864173
2821,90.65347579740245
2822,83.37914637680987
2823,81.82816107998926
2824,97.71605616862217
2825,20.50741616035627
2826,10.826286645692306
2827,22.637570246526465
2828,16.849300619554256
2829,24.845895631674466
2830,100.1613886571053
2831,109.59776150468743
2832,110.89859612631194
2833,103.65992690658864
2834,94.86357467746681
2835,95.45016895580248
2836,90.79427096982414
2837,37.23438769641148
2838,87.897142041059
2839,102.65285101550874
2840,119.24268233270963
2841,121.27792055671587
2842,122.00977188268335
2843,110.9395353781171
2844,88.25951218296385
2845,67.89777111972974
2846,19.952676153458864
2847,79.85947472738664
2848,77.73305636767199
2849,22.19449660582785
2850,19.808222642104766
2851,27.78156848829647
2852,23.3137563506249
2853,23.86012946541497
2854,99.7611191535029
2855,113.3476241230269
2856,106.12463793979622
2857,89.42723786759014
2858,79.94606323297346
2859,81.00142774066119
2860,79.45284136114898
2861,86.74724202237563
2862,96.37826034874278
2863,103.2600490591365
2864,118.19162601675741
2865,125.66596910522155
2866,67.18959527976662
2867,33.56759001971734
2868,58.24328018507644
2869,97.4223664961217
2870,50.884710226603175
2871,82.41665090824931
2872,70.9430080094465
2873,23.334671220143164
2874,35.4665432014358
2875,25.387725733997186
2876,15.531299331450967
2877,29.195157291147652
2878,101.51394724671592
2879,114.14414162423185
2880,120.90681179320198
2881,100.75173032579166
2882,91.00325531678008
2883,78.49153593593311
2884,82.76510140416104
2885,82.31320612221643
2886,95.80149328171183
2887,93.35004987894378
2888,85.43238791464164
2889,74.95778100702816
2890,98.19749486683558
2891,93.286321260016
2892,93.02774064708113
2893,105.15987636473291
2894,93.06546344200416
2895,91.13671334264933
2896,91.0262819152755
2897,92.22703291398724
2898,89.75728091506012
2899,81.27549016641275
2900,85.43950859127071
2901,92.78115644778238
2902,106.18218030266458
2903,112.30575704884365
2904,101.47287427730254
2905,101.23279229758042
2906,86.03935726824695
2907,86.04353685766637
2908,81.7820064984792
2909,84.04955224474915
2910,103.49567091001052
2911,101.3015182871963
2912,91.29922248802049
2913,81.84036653645337
2914,93.41445625730898
2915,94.39371250391835
2916,88.80442766571083
2917,92.61167919975159
2918,82.1985431245117
2919,83.83307895554911
2920,73.66817351339462
2921,74.45795664891426
2922,85.55586665529442
2923,7.827060876610005
2924,0.0
2925,100.90398538319504
2926,100.76505084644587
2927,107.85784147018087
2928,106.24199976860616
2929,92.56087827398245
2930,86.05449624064931
2931,74.22001294250262
2932,76.67342359008762
2933,84.03123005477283
2934,54.77834884866292
2935,90.35073818241861
2936,96.26063011710943
2937,114.40388935255334
2938,102.82778571123201
2939,98.78625037200851
2940,78.79945405180523
2941,100.25969341862185
2942,83.69816969208986
2943,84.5323197028188
2944,84.13146646764463
2945,3.632664452460728
2946,11.191201915580379
2947,5.987323346456023
2948,15.304469895067385
2949,19.35719204932022
2950,18.500798098244786
2951,26.64610271429649
2952,108.0450314768189
2953,92.0272298851839
2954,89.49526413246501
2955,88.38857352076695
2956,81.95290422869222
2957,80.56365870322131
2958,91.88995490561297
2959,96.93144490539363
2960,115.73562355006005
2961,122.35782858999957
2962,114.2215312742931
2963,89.25422171559786
2964,101.51824804684763
2965,101.68618111751535
2966,97.38231521177401
2967,90.43087223679309
2968,92.4378964061147
2969,26.06706855865211
2970,25.04790349703893
2971,13.380969806021412
2972,16.633898989130586
2973,19.516523188487113
2974,22.79760190238609
2975,35.755227872166586
2976,33.873477210499956
2977,109.52221516297595
2978,97.10689024319512
2979,95.79313773091712
2980,87.30417998478661
2981,90.87454452602049
2982,97.43182158710073
2983,105.47898642438226
2984,131.75953052291348
2985,132.97108281215174
2986,139.25064393405393
2987,78.84267902953687
2988,93.98540157950968
2989,134.8078604512625
2990,117.01763370596552
2991,114.92672115931614
2992,40.839378178907864
2993,28.39444476596519
2994,42.42209188184742
2995,48.698883390109486
2996,37.437557717537516
2997,41.716779731113945
2998,51.555167546592045
2999,62.681150231447816
3000,54.321393716234624
3001,43.361257526713615
3002,35.362672185446954
3003,126.13860669736253
3004,25.782800155946262
3005,34.3364718353743
3006,40.78745481713726
3007,30.975283408289528
3008,59.21353605556479
3009,62.43047929269143
3010,51.99474208860721
3011,73.19874119166722
3012,62.44041953262074
3013,35.407176141251774
3014,20.259705675077768
3015,17.96024730782659
3016,24.321739751456832
3017,19.045973149551983
3018,18.976901353277796
3019,25.051202658477152
3020,31.516890359826988
3021,28.517748676507964
3022,30.092100636467904
3023,31.792964089056213
3024,37.50766419416446
3025,36.69864794493638
3026,26.78082808130914
3027,20.456262112126538
3028,17.757682639901333
3029,17.05778816045614
3030,29.398655225425443
3031,37.892448420051366
3032,41.83843726626725
3033,46.933898295721875
3034,45.97604916450477
3035,46.71894249305315
3036,56.01377218579216
3037,33.01561617885622
3038,42.26442846192323
3039,25.645935557886148
3040,17.037257864869794
3041,29.952294435876397
3042,34.53306885951708
3043,27.474020581599817
3044,29.10984649566076
3045,29.928383037724714
3046,37.61747570609613
3047,42.72096224570784
3048,37.99323211084263
3049,43.58404699953662
3050,26.08910973733115
3051,24.53862494938266
3052,29.29081696799529
3053,26.811076990644708
3054,42.348840222605155
3055,59.00915285566107
3056,83.97643774019835
3057,58.77156940150996
3058,38.37576474191945
3059,41.47217692873777
3060,38.96249311156401
3061,36.77664611502128
3062,32.651389988939556
3063,27.695534040621496
3064,39.475385343931265
3065,21.805937437425634
3066,28.711164710837792
3067,31.31283223951769
3068,36.92391374074816
3069,26.77225292579731
3070,26.204092199069237
3071,37.68349889177488
3072,35.0698393073268
3073,34.2758569609285
3074,38.22543079446741
3075,26.579444335980185
3076,26.06767545188633
3077,24.993934252319875
3078,92.16282231234798
3079,87.29990193822408
3080,83.32174921444613
3081,80.32226233295667
3082,111.32007171033109
3083,113.60928168828961
3084,116.89376987420485
3085,89.17311610592786
3086,61.140802712255734
3087,67.42647145790147
3088,62.539418912042834
3089,67.18684469473499
3090,61.90838910211604
3091,63.675769437571866
3092,61.829746615930524
3093,74.25444948894287
3094,87.65272096066201
3095,75.76649837797292
3096,65.3452582244503
3097,56.337786575428616
3098,58.64089112522072
3099,45.92801861531232
3100,48.52059673804905
3101,51.91507739410831
3102,74.39263785835902
3103,92.67279605358837
3104,115.64204891351233
3105,117.86158054982393
3106,123.62588154157001
3107,112.67163813509154
3108,117.75893998458325
3109,106.75058363842791
3110,56.2527615860712
3111,83.74537913000312
3112,82.54591610244627
3113,41.0346228092939
3114,45.906346376547
3115,50.731687997548725
3116,43.20097955125116
3117,48.32789552953991
3118,50.896878511533934
3119,46.21496237259706
3120,54.45666924256465
3121,44.92818027928299
3122,43.91781545123804
3123,42.46865479922544
3124,43.203849986412635
3125,71.4528789685982
3126,81.01697288093001
3127,83.18760399165053
3128,100.29364600605832
3129,109.42157561425468
3130,106.28564196571043
3131,91.93768961803522
3132,83.68039921709676
3133,79.46459293861345
3134,76.19822013166403
3135,53.04828251291692
3136,32.87388354851703
3137,37.67269371665168
3138,41.13800474779908
3139,32.83406243351346
3140,40.35460141210091
3141,56.16041261761608
3142,42.73132339470443
3143,55.014504952848135
3144,55.69342485763362
3145,36.64039482737769
3146,15.077269320067309
3147,15.264643028036978
3148,15.784702594621862
3149,18.9715730236178
3150,44.15187637108411
3151,63.894652555305726
3152,78.47900683799206
3153,100.2431470248847
3154,53.57943129730699
3155,47.77800134779219
3156,67.6298658289238
3157,68.25671806698406
3158,48.14375808665012
3159,46.75159655005733
3160,44.05339399381466
3161,39.55416131850797
3162,44.60657232183049
3163,48.35091815833369
3164,52.349395863544416
3165,53.59728103611043
3166,58.54476180606388
3167,63.50677534018513
3168,60.69730764245987
3169,63.253567194912236
3170,59.82813161586073
3171,45.95141863164678
3172,40.28216482967635
3173,37.40210090539275
3174,69.17666538036073
3175,35.12032795070783
3176,42.26740875162372
3177,46.76986422951094
3178,55.19968614429801
3179,28.340181792685577
3180,19.12490802489286
3181,20.213299699674835
3182,39.599331356662184
3183,34.83208773692654
3184,29.94476140698072
3185,6.492294634556268
3186,0.2806324703000828
3187,0.0
3188,0.0
3189,2.82328473010071
3190,14.006335013768748
3191,19.887258618408573
3192,26.48719924256769
3193,21.03916632107751
3194,12.830089739448574
3195,13.353526538676249
3196,8.266190208512867
3197,42.030619026876
3198,31.79447613678343
3199,26.309618819858635
3200,32.16143171348588
3201,45.53738087870796
3202,46.439433528319576
3203,44.925900797489334
3204,49.076557058994865
3205,42.86287033854656
3206,35.36396888812789
3207,35.81737115001336
3208,31.271734033163145
3209,5.554040021601827
3210,1.1105704975976531
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,28.211792305172956
3216,12.2366551360753
3217,13.91677937003837
3218,19.666261607234503
3219,8.155064095734645
3220,3.6079805745564997
3221,43.994485275710524
3222,45.92121633304214
3223,42.3049187905821
3224,44.5352094549122
3225,50.732309476005135
3226,59.50994865105794
3227,76.72378069938128
3228,72.59282891510868
3229,74.25378932874202
3230,68.18162984123263
3231,34.54830782088729
3232,28.74443971104082
3233,33.04188019847881
3234,26.32236369843477
3235,30.035912872484268
3236,28.866643385300428
3237,35.64755558764512
3238,36.782623590586766
3239,45.2212293855808
3240,43.68044000920687
3241,37.03059571219418
3242,28.575285594578823
3243,70.90039744812664
3244,33.204874337651624
3245,31.03247998073971
3246,25.686917330951417
3247,64.8222308673337
3248,61.68080249533153
3249,58.14712791586212
3250,69.44180230571789
3251,79.54773355056118
3252,92.26008429812143
3253,104.6997615569548
3254,92.66846369440837
3255,77.92376130000176
3256,87.30654281052568
3257,47.05386024360902
3258,42.308797091380455
3259,43.58963396214788
3260,35.598002547624304
3261,53.72811494072115
3262,53.475143623716164
3263,57.69343777024738
3264,43.38585509418098
3265,50.28777849577201
3266,42.24981590285756
3267,73.78914494609963
3268,21.572801785144357
3269,55.815478128373606
3270,58.62054014110687
3271,55.74227082388872
3272,64.94104979227421
3273,75.26307438764904
3274,79.9103199889991
3275,91.00262248192426
3276,94.69414631441322
3277,93.74584338365239
3278,104.53930635092749
3279,96.61587309097011
3280,86.85623864361351
3281,40.763580294453725
3282,34.05157528281804
3283,34.59129182438476
3284,33.79870711284905
3285,44.51746081302779
3286,42.44322112660013
3287,58.795049975085625
3288,57.59388083526232
3289,51.74700557590554
3290,32.19925589014567
3291,38.366604187371635
3292,79.9760414952397
3293,29.579448155367174
3294,54.270040803955446
3295,68.94613659430821
3296,86.12421710675403
3297,77.7955536851341
3298,44.20598997674927
3299,40.64716352935874
3300,49.97316381743789
3301,82.8136942686096
3302,69.99538604825496
3303,64.87137737379427
3304,69.09608874132842
3305,34.544646761067966
3306,30.95797925956581
3307,29.451203343590237
3308,29.679433231892048
3309,36.589654374207576
3310,35.89802662931714
3311,46.13752270512363
3312,44.2695103569089
3313,29.491360304100972
3314,15.95433570442082
3315,22.993228861358396
3316,18.82726530806609
3317,57.65897082283704
3318,56.30741194244618
3319,61.11270497525975
3320,72.81737286788648
3321,56.34885328435818
3322,49.670306438046424
3323,54.512210110102295
3324,50.20167619976227
3325,41.807968328712484
3326,33.326854364932
3327,5.2489668662284075
3328,0.0
3329,0.37226898898918864
3330,22.502112938829526
3331,21.32598869769612
3332,33.242154022641515
3333,32.674213374217075
3334,42.911654563282795
3335,39.19627980888813
3336,46.88378316829156
3337,36.52625122101634
3338,28.99470068323278
3339,23.5627025887131
3340,26.266004173379535
3341,21.692585401927992
3342,38.0876112508618
3343,50.94865504052793
3344,39.69171363182902
3345,55.3621559386766
3346,44.059347046230634
3347,46.97257770275157
3348,38.473746786710464
3349,38.76820233477506
3350,31.286936003489053
3351,27.88309003688871
3352,21.165644538144672
3353,19.006895935855017
3354,11.53763053065537
3355,14.86178704917009
3356,18.48587093939743
3357,26.855618581304462
3358,32.89299439009951
3359,28.049538578124135
3360,29.858489520999875
3361,25.564383089216392
3362,67.20597128619983
3363,17.027366004325344
3364,7.126987719453346
3365,32.05048975207987
3366,50.011471532639334
3367,55.17397857719755
3368,69.89248100473914
