,stes_discharge_qc
3110,35.81750305774915
3111,0.0
3112,0.0
3113,35.93755388396325
3114,35.7164103266965
3115,35.49630681441647
3116,35.277238455759466
3117,35.05920038236597
3118,34.84218774877265
3119,34.62619573230425
3120,34.411219532966925
3121,34.19725437334132
3122,33.98429549847634
3123,33.772338175783965
3124,33.56137769493308
3125,7.9520605324230464
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,27.188594576508773
3136,35.353329956232045
3137,35.134934022159314
3138,34.91756521091667
3139,34.70121869191345
3140,34.48588965727767
3141,34.27157332174893
3142,34.05826492257204
3143,33.845959719391246
3144,33.63465299414468
3145,33.42434005095974
3146,33.21501621604868
3147,33.006676837604786
3148,32.79931728569879
3149,32.59293295217604
3150,13.354038250303491
3151,0.0
3152,0.0
3153,0.0
3154,32.41290306024572
3155,32.20833604477178
3156,32.00473111429594
3157,31.80208374410303
3158,31.600389430757232
3159,31.399643692002613
3160,31.199842066663734
3161,31.00098011454594
3162,30.803053416336976
3163,30.60605757350886
3164,30.40998820821995
3165,30.2148409632176
3166,30.020611501741815
3167,29.827295507428218
3168,29.634888684212296
3169,29.44338675623461
3170,29.252785467744687
3171,29.06308058300716
3172,28.874267886207548
3173,28.686343181358403
3174,15.469632941876414
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,24.580840022710838
3180,29.758793000839805
3181,29.566708347030517
3182,0.0
3183,0.0
3184,0.0
3185,19.366304153428217
3186,24.59507831951463
3187,28.04053711877063
3188,27.057431435042794
3189,29.904912116240254
3190,29.712140259713596
3191,29.520275015188012
3192,29.32931211883903
3193,29.139247326895667
3194,28.95007641554474
3195,28.761795180838366
3196,28.574399438599862
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,16.848124298554737
3210,23.679850179651737
3211,23.198426955967218
3212,22.691924121360007
3213,33.436456170544766
3214,33.22707535314868
3215,33.01867926021023
3216,32.81126326053938
3217,32.604822744727656
3218,32.399353125044044
3219,32.194849835334274
3220,31.99130833091847
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,34.968319063407606
3232,34.75173384746687
3233,34.53616723849286
3234,34.32161444594546
3235,34.108070701814384
3236,33.89553126051393
3237,33.68399139877679
3238,33.47344641554956
3239,33.26389163188759
3240,33.05532239085187
3241,32.84773405740484
3242,32.64112201830795
3243,32.435481682018676
3244,32.230808478588465
3245,32.027097859561735
3246,31.824345297874153
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,34.48216444515067
3258,34.267865629409705
3259,34.054574667624664
3260,33.84228681982697
3261,33.63099736834059
3262,33.4207016176768
3263,33.21139489442987
3264,33.003072547173396
3265,32.79572994635661
3266,32.589362484201665
3267,32.38396557460131
3268,32.179534653017036
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,35.59986643960913
3282,35.380311036833156
3283,35.16178820990425
3284,34.94429310258623
3285,34.7278208814821
3286,34.51236673592639
3287,34.297925877878164
3288,34.084493541815064
3289,33.872064984627016
3290,33.66063548551078
3291,33.450200345865646
3292,33.24075488918815
3293,33.03229446096871
3294,9.79585076676828
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,36.30261564286478
3306,36.079755188859586
3307,35.857942854459424
3308,35.637173710325676
3309,35.4174428503023
3310,35.198745391306694
3311,34.98107647322194
3312,34.764431258788456
3313,34.548804933496385
3314,34.334192705478564
3315,34.12058980540404
3316,33.907991486372275
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,25.14590308634251
3328,25.66570024604064
3329,20.69500087884598
3330,36.93832385568578
3331,36.71247364630192
3332,36.48768561743523
3333,36.2639547736179
3334,36.041276142875894
3335,35.81964477661871
3336,35.59905574952912
3337,35.37950415945359
3338,35.16098512729389
3339,34.94349379689836
3340,34.72702533495353
3341,34.511574930877764
3342,2.7056374231095606
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,37.574194584149126
3354,39.143376391191545
3355,38.90715575156135
3356,38.67204606490223
3357,38.438042106368194
3358,38.20513867568582
3359,37.97333059703835
3360,37.74261271895134
3361,37.51297991417796
3362,0.0
3363,37.23012482994829
3364,37.00290227156114
3365,20.228351249252203
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,7.636030585549185
3376,40.43183244552654
3377,40.189552157238495
3378,39.94841132063681
3379,39.70840457684478
3380,39.4695265921888
3381,39.23177205807985
3382,38.9951356908954
3383,38.75961223186172
3384,38.525196446937365
3385,0.0
3386,0.0
3387,0.0
3388,38.60921992548971
3389,38.3755114402317
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,42.5219982813682
3402,42.269887878534206
3403,42.018963158719124
3404,41.76921854561885
3405,41.52064848915523
3406,41.27324746535201
3407,41.027009976212184
3408,40.781930549596886
3409,40.53800373910166
3410,40.295224123937544
3411,40.05358630880938
3412,39.81308492379639
3413,13.447689238507936
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,42.7145040497493
3422,42.46148828633506
3423,42.20966246387828
3424,41.959020986050206
3425,41.7095582828413
3426,41.46126881043795
3427,41.2141470510994
3428,40.96818751303533
3429,40.72338473028281
3430,40.47973326258588
3431,40.23722769527437
3432,39.9958626391433
3433,39.755632730333275
3434,39.5165326302114
3435,39.278557025252326
3436,39.04170062692094
3437,13.990440400640885
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,43.04227826985941
3450,42.78772097415442
3451,42.53436086928109
3452,42.28219232481387
3453,42.0312097368074
3454,41.78140752767168
3455,41.532780146048665
3456,41.285322066687904
3457,41.039027790324866
3458,40.793891843558086
3459,40.54990877872762
3460,40.30707317379407
3461,40.06537963221815
3462,39.82482278284037
3463,39.58539727976262
3464,39.347097802227744
3465,39.10991905450309
3466,6.711178954796437
3467,0.0
3468,0.0
3469,0.0
3470,0.0
3471,0.0
3472,0.0
3473,40.40369327859377
3474,40.16154532967777
3475,39.92053621005197
3476,39.68066056376676
3477,39.44191306006211
3478,39.20428839324841
3479,38.967781282589364
3480,38.73238647218361
3481,38.49809873084872
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,43.67835978194834
3498,43.42081097522676
3499,43.164473428505744
3500,42.909341445191735
3501,42.65540935548311
3502,42.40267151624292
3503,42.151122310874406
3504,41.90075614919572
3505,0.0
3506,0.0
3507,0.0
3508,41.98165763235828
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,14.712936595558075
3522,23.254591348853186
3523,31.225098054008907
3524,30.059719971217294
3525,46.944022267014084
3526,46.67111494866331
3527,46.399491121867875
3528,46.12914475032756
3529,45.86006982613065
3530,45.59226036962094
3531,45.32571042926501
3532,45.06041408151915
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,10.12291453806702
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,9.033037976103659
3546,17.766662905527653
3547,20.57252344061767
3548,22.39685722201886
3549,31.474930952308103
3550,33.96792539260142
3551,41.300712892483865
3552,48.53596322934067
3553,46.73036116929487
3554,45.29641662746302
3555,43.37730822180065
3556,34.94028164387716
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,15.40241525888235
3571,27.63460955026972
3572,18.34440114678941
3573,21.683986596845653
3574,24.15647406590085
3575,40.16296518666212
3576,44.235675278573254
3577,45.71244593129915
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3594,15.435177595250607
3595,25.032010580392463
3596,17.477267305863062
3597,28.55717137532648
3598,32.76065360408135
3599,49.5005999092854
3600,59.59472126495023
3601,52.6566004361223
3602,60.531825963975216
3603,45.65441311519006
3604,47.842889398085035
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.0
3616,0.0
3617,5.046436955586387
3618,16.79382231768871
3619,21.28053204803674
3620,21.48861126386301
3621,32.301291226834195
3622,42.98921628436661
3623,48.17428998953012
3624,64.72549731526045
3625,46.443355013027094
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,3.111078856193193
3642,15.4682193543731
3643,24.029096104872945
3644,22.96274775875982
3645,30.961117034170694
3646,34.05854349670353
3647,42.93208030079857
3648,53.91867182999043
3649,58.77267900451862
3650,48.223174484059975
3651,49.24534515486621
3652,19.542294673467012
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,6.822843429033289
3666,21.259423585306465
3667,24.61459637535522
3668,24.311727627512568
3669,35.14684854865175
3670,36.07993326931613
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,22.40762395234057
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.6110282458246599
3690,27.04549071068718
3691,27.475617904638316
3692,25.857914878960596
3693,38.83225821335159
3694,39.62077867956935
3695,50.642789468632216
3696,55.88442143414904
3697,53.98729389569972
3698,39.158043286497836
3699,38.83671079579642
3700,33.39420511430042
3701,29.870224169136016
3702,15.72989146080164
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.9167460404880637
3713,16.768900876563208
3714,18.498914263952884
3715,23.745379698862134
3716,27.22885688046715
3717,36.44749289936608
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,44.58278655981669
3726,32.874295866788614
3727,15.226703933486007
3728,9.17562383085989
3729,0.0
3730,1.722586901884284
3731,0.0
3732,6.073950938098246
3733,2.7228140469492743
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,15.209603787827234
3739,22.91994818338574
3740,19.056008369087216
3741,23.281989463860413
3742,25.67513662977316
3743,40.972217342923976
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,1.9275647095854962
3762,23.33525678251677
3763,30.476082831587455
3764,26.67756612497993
3765,31.972845506226943
3766,40.083738928352226
3767,52.47441325186315
3768,0.0
3769,0.0
3770,0.0
3771,47.73065753767931
3772,22.21341272999561
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,22.077645648565934
3787,23.9977901295749
3788,27.28954194929185
3789,37.684342392331665
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,0.0
3834,11.769125455398756
3835,17.350522198528445
3836,19.83700110188231
3837,33.90920053522011
3838,0.0
3839,30.934241051944095
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,14.58707662853884
3859,19.55619641059183
3860,24.307843046645957
3861,31.199587321544893
3862,34.69298298322889
3863,35.107432480095035
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,12.939273639191734
3883,18.684746119413116
3884,23.200015485021726
3885,35.525307200366015
3886,36.285094930716525
3887,32.83663128726812
3888,39.697847802563736
3889,34.14743753164163
3890,45.13868434008934
3891,43.236544461971334
3892,26.911613434344332
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,1.0841446646484374
3907,20.392538750787146
3908,17.954234274260315
3909,19.73341871770487
3910,25.374300691285374
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,22.604152668102454
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,10.902951432272118
3931,28.318253889793045
3932,25.699221579142314
3933,35.30602931244752
3934,38.44600589704409
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,17.40104200527253
3955,27.57479287934023
3956,26.12429064004616
3957,34.613089317353364
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,12.695812574817525
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,12.766323445778285
3979,19.561231593547557
3980,24.1511943870037
3981,29.747696222169793
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,8.733845268427245
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,4.529950625606481
4003,23.476076390964515
4004,25.62602474543737
4005,30.707373609187517
4006,33.81657517832429
4007,48.34359265086833
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,11.06572174764312
4027,24.92706301812135
4028,23.563119231768763
4029,32.806309534359
4030,42.744239117457425
4031,43.273107134672706
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,0.0
4050,10.276147039189649
4051,23.792433801931434
4052,22.04453323022949
4053,31.783771257495456
4054,32.446959929068754
4055,30.237842761924714
4056,37.62478407900276
4057,36.30601785273982
4058,35.83797584524403
4059,31.461440879065606
4060,23.49617465499849
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,14.819173961223306
4075,24.601229406612177
4076,20.20409066978299
4077,25.981501138688824
4078,27.718816734543438
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4097,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,34.277571670319
4103,42.482341055366774
4104,49.19477984093737
4105,0.0
4106,0.0
4107,52.14240521393552
4108,49.552862333020194
4109,30.66714754838569
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,0.0
4121,0.0
4122,11.552927963825688
4123,26.506885009407192
4124,27.996743950437736
4125,36.8341714708992
4126,42.389219352848706
4127,48.28854790808963
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,12.822028043806757
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,15.318667643805234
4147,22.908564172778625
4148,24.45208474104294
4149,33.13566662842916
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,9.084543651413309
4170,14.642516058514344
4171,18.372016425151006
4172,20.293927269372297
4173,29.01685212489413
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.0
4191,0.0
4192,0.0
4193,0.0
4194,3.43690176837327
4195,17.253074407610143
4196,19.806005768216693
4197,25.95052665098613
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,8.445253433031683
4219,17.371864177221763
4220,18.389088747472098
4221,27.219467695608024
4222,0.0
4223,37.274051483992025
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,13.655555973586806
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,7.570365084749216
4284,0.0
4285,12.773170389139018
4286,14.106847467088292
4287,11.297533342898786
4288,0.0
4289,4.812840676946571
4290,10.214618538515488
4291,21.151456532462753
4292,20.43495320003079
4293,30.457336628846242
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,0.0
4306,0.0
4307,0.0
4308,0.0
4309,0.0
4310,0.0
4311,0.0
4312,0.0
4313,0.0
4314,12.270110867153866
4315,20.92008549558958
4316,23.116356442431314
4317,31.163677416438308
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4334,0.0
4335,0.0
4336,0.0
4337,0.0
4338,5.634444172220644
4339,16.62360458735948
4340,18.913015547963322
4341,28.014721561167196
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,9.342234011096043
4363,22.16591404318725
4364,26.26965973795666
4365,34.11044240331608
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4383,0.0
4384,0.0
4385,0.0
4386,0.08691620972137118
4387,17.880550957291845
4388,17.666350665898015
4389,27.12731738727619
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,0.0
4405,0.0
4406,0.0
4407,0.0
4408,0.0
4409,0.0
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,0.0
4431,0.0
4432,0.0
4433,0.0
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,8.879703633545299
4458,13.129280681911306
4459,18.273333039031677
4460,20.3168759695227
4461,25.72045460701115
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,17.118378442386923
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,9.739351052777092
4482,11.117426779627687
4483,19.332492631305175
4484,17.800532296351584
4485,24.804257317056422
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.3659918629661668
4500,0.0
4501,1.2777654591021659
4502,11.456624436119297
4503,3.2970595466582395
4504,15.209660556693905
4505,12.582545600642849
4506,14.507732605658983
4507,21.650221691962596
4508,18.005873592386358
4509,21.310256121064945
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,19.61302649514554
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.0
4530,0.0
4531,21.110526134491227
4532,18.75971443770023
4533,23.404158351727304
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,0.0
4545,0.0
4546,0.0
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,12.36067765999808
4556,19.17811756854451
4557,23.458189274476098
4558,0.0
4559,25.588228943520857
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,6.046607363305527
4579,24.040997579923772
4580,20.504540461556008
4581,19.435353859374956
4582,23.694081778550967
4583,35.521434728729126
4584,40.65692802538996
4585,38.732692079651144
4586,34.513340189688726
4587,29.589845162892377
4588,8.593909716344037
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.8715232748447125
4603,21.453062693189636
4604,16.62347853194161
4605,20.288044927576973
4606,21.57136281497982
4607,26.353633806121827
4608,32.239459540374156
4609,37.37707547050511
4610,33.71047763873172
4611,33.367362000375536
4612,9.802668038046646
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.7413945998653525
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,0.0
4627,12.345452507404843
4628,18.027267564945095
4629,26.591467005504366
4630,27.806553197538214
4631,33.253870182436266
4632,38.897479056747315
4633,37.88604663006292
4634,40.122993176182376
4635,34.15628903098058
4636,29.849639341529326
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.2676319260276175
4648,0.0
4649,0.0
4650,0.0
4651,13.430009917436944
4652,13.644815590193968
4653,18.47146327431722
4654,27.312634859676812
4655,26.66184479365062
4656,33.67461162085078
4657,35.4025145428487
4658,25.044558099802437
4659,29.58290905635029
4660,26.08294282618592
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,12.223496841806153
4675,13.29814385165856
4676,14.723380331364222
4677,26.391091229896936
4678,27.89513413570144
4679,43.47625517326265
4680,43.17813029722285
4681,43.135553430948626
4682,40.78966317631893
4683,30.27586880682711
4684,32.081440573367736
4685,14.278822983688231
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.6259112361094743
4696,0.0
4697,0.0
4698,0.0
4699,14.106328427343474
4700,17.023618330373193
4701,26.1949420180916
4702,27.14442639859911
4703,43.05412964807489
4704,45.31801623133855
4705,44.001040678917846
4706,46.8046046732135
4707,0.0
4708,29.507724788067776
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,12.421759782571456
4724,14.153099028498417
4725,16.278837175222353
4726,19.575374843182214
4727,28.82357608113125
4728,31.22597711136333
4729,33.37521789761633
4730,24.78514462486876
4731,24.924589023032027
4732,27.058946577536734
4733,15.907257718493712
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,17.146393274537996
4748,13.242636275841543
4749,18.764703044112352
4750,19.658108467079696
4751,28.773713183876374
4752,27.366052726973603
4753,28.965613384514104
4754,23.643773519874337
4755,26.215810489448508
4756,5.92565482423606
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
