name,ov_hours,max_voltage,min_voltage
MV1,0,1.0,1.0
MV2,0,0.9999433413205235,0.9987436424530846
MV3,0,0.9999060598807045,0.997972954918583
MV4,0,0.9998115420941901,0.9967013165514702
MV5,0,0.9997885066291076,0.9963869818699473
MV6,0,0.9998070136547623,0.996670358984109
MV7,0,0.9996035327283331,0.9941978843294315
MV8,0,0.9997884963396572,0.9963869008072155
MV9,0,0.9995028622291589,0.9929926616866687
MV10,0,0.9996035322667628,0.9941978810502433
MV11,0,0.999603532377079,0.994197881221587
MV12,0,0.9992017072689902,0.9893961030512318
MV13,0,0.9995014691318639,0.9929783241331572
MV14,0,0.9995004707854969,0.9929681719004282
MV15,0,0.999502861906326,0.9929926597461132
MV16,0,0.9991996731179725,0.9893739115661152
MV17,0,0.9991996388563078,0.9893736331431647
MV18,0,0.9991914613993121,0.9892632096811714
MV19,0,0.9991872360847246,0.989172582732163
MV20,0,0.9991872356065558,0.9891725786639703
MV21,0,0.9991882339974213,0.9891586889735391
MV22,0,0.9991882368658979,0.9891586729426963
MV23,0,0.9991876513915044,0.989153646520184
MV24,0,0.999185912630668,0.9891404156853627
MV25,0,0.9991859125045308,0.9891404147963616
MV26,0,0.99896797788071,0.9866138593781436
MV27,0,0.9989673450411845,0.9866013955544879
MV28,0,0.9989673438024526,0.9866013784367245
MV29,0,0.9989673431184336,0.9866013686177163
MV30,0,0.9989660255798684,0.9865887555519489
MV31,0,0.9989652832811634,0.9865816943464872
MV32,0,0.9989646192404622,0.9865692562798434
MV33,0,0.9987583483851664,0.9841403603882934
MV34,0,0.9987547281495487,0.9840726648250225
MV35,0,0.9987560398008445,0.9840739571950393
MV36,0,0.9987560398008445,0.9840739571950393
MV37,0,0.9986080918732423,0.9823923530201301
MV38,0,0.9986054519347358,0.9823760190899727
MV39,0,0.9986054470939308,0.9823759893532665
MV40,0,0.9982995723132253,0.9787710877026392
MV41,0,0.9982981478464779,0.9787542310419814
MV42,0,0.9979299502590337,0.9745134528340693
MV43,0,0.997929334774843,0.9745074587179821
MV44,0,0.9977904375230228,0.9728860139920191
MV45,0,0.9977668026054888,0.9726070018113102
MV46,0,0.9976149461393153,0.9706352016233495
MV47,0,0.9973700467874079,0.9674101739284972
MV48,0,0.9973483144300888,0.9671660508646915
MV49,0,0.9973651171365,0.9672216013342518
MV50,0,0.9973619207335895,0.9671918975106634
MV51,0,0.9973619204338994,0.9671918951865089
MV52,0,0.9973651188981154,0.9672215846975373
MV53,0,0.9973556435883617,0.9670086974952404
MV54,0,0.9973587679902012,0.9669786333738128
MV55,0,0.9973600910403332,0.9669522798380796
MV56,0,0.9973600920567744,0.9669522750111532
MV57,0,0.9973621174711965,0.9669449727231915
MV58,0,0.9973631484588796,0.9669339826872951
MV59,0,0.9973624472093906,0.9669271148465353
MV60,0,0.9973638964961239,0.9669285199071532
MV61,0,0.9973640403336173,0.966928659355339
MV62,0,0.9973640403336173,0.966928659355339
MV63,0,0.9972984638738795,0.9668154575012278
MV64,0,0.9972983935357559,0.9668149971878705
MV65,0,0.9972946392568148,0.9667792102322392
MV66,0,0.9972946390896497,0.9667792087525479
MV67,0,0.9972773350010538,0.9663375224415123
MV68,0,0.9971947902038497,0.9652531456251013
MV69,0,0.9970885697945593,0.9638411300461475
MV70,0,0.9970349098996835,0.9631193139307457
MV71,0,0.99700175155905,0.9626641968733605
MV72,0,0.99695553223422,0.9619830756326292
MV73,0,0.9969550203726145,0.9619745824071673
MV74,0,0.9969545562265094,0.9619654393788293
MV75,0,0.9969203827401787,0.961479724757258
MV76,0,0.9969203758437671,0.961479543395911
MV77,0,0.9969203752573245,0.9614795090768541
MV78,0,0.9969203745117687,0.9614794654464265
MV79,0,0.9968826604365596,0.9610026698172753
MV80,0,0.9968824932683152,0.9610002284046032
MV81,0,0.9968822817774882,0.9609971129601851
