,Price [EUR/MWh]
193,76.91666210162052
194,76.64219658760716
195,76.55985693340315
196,76.40890090069581
197,78.68696466700659
198,80.64939309220202
199,82.40597238188742
200,82.73533099870343
201,82.68043789590077
202,82.79022410150611
203,82.7078844473021
204,82.43341893328875
205,82.33735600338409
206,82.59809824169677
207,83.3391551295328
208,86.45433871358426
209,87.68943352664434
210,87.14050249861764
211,87.14050249861764
212,85.47998613883689
213,83.69596029775015
214,82.7078844473021
215,81.33555687723538
216,82.09033704077207
217,81.3630034286367
218,80.772902573508
219,81.3630034286367
220,81.30811032583404
221,83.99787236316483
222,90.46153521817911
223,110.01720309163
224,121.50358485308851
225,121.42124519888449
226,120.57040210544312
227,119.04711850266906
228,108.3704100075499
229,100.0678282086462
230,95.03138602650131
231,93.75512138633925
232,94.52362482557663
233,94.02958690035261
234,90.14589987706377
235,87.26401197992364
236,85.20552062482355
237,84.14882839587216
238,82.04916721367007
239,80.62194654080068
240,78.42622242869392
241,76.69708969040983
242,77.17740433993319
243,77.93218450346988
244,76.57358020910384
245,78.2203732931839
246,81.47278963424205
247,85.54860251734023
248,87.22284215282164
249,86.45433871358426
250,86.37199905938027
251,85.94657751265959
252,83.98414908746416
253,82.48831203609143
254,80.47099050809334
255,80.11418533987599
256,80.75917929780735
257,83.4626646108388
258,81.9942741108674
259,80.89641205481402
260,80.74545602210668
261,79.92205948006665
262,78.63207156420393
263,77.82239829786455
264,79.12610948942795
265,78.67324139130592
266,78.7693043212106
267,78.19292674178257
268,78.37132932589124
269,78.0556939847759
270,78.23409656888458
271,79.3594051763393
272,79.66131724175396
273,81.26694049873204
274,81.80214825105806
275,81.8295948024594
276,81.8295948024594
277,81.3218336015347
278,81.51395946134406
279,82.51575858749275
280,83.72340684915149
281,85.45253958743557
282,84.58797321829351
283,83.07841289122011
284,81.41789653143938
285,81.55512928844605
286,80.23769482118199
287,80.18280171837932
288,81.74725514825539
289,80.71800947070534
290,80.00439913427066
291,79.6064241389513
292,79.45546810624396
293,79.3594051763393
294,78.78302759691127
295,79.4829146576453
296,79.85344310156331
297,79.88088965296464
298,80.66311636790267
299,81.18460084452803
300,81.21204739592936
301,80.51216033519533
302,80.18280171837932
303,80.30631119968533
304,81.62374566694939
305,81.7884249753574
306,81.25321722303137
307,81.48651290994272
308,81.21204739592936
309,80.27886464828399
310,79.9357827557673
311,80.155355166978
312,78.7281344941086
313,78.41249915299323
314,78.67324139130592
315,78.50856208289791
316,77.61654916235454
317,78.93398362961861
318,79.74365689595797
319,83.06468961551946
320,83.66851374634881
321,82.32363272768342
322,82.21384652207809
323,81.76097842395606
324,81.2394939473307
325,81.28066377443271
326,81.48651290994272
327,81.63746894265006
328,82.6667146202001
329,83.10585944262145
330,82.6667146202001
331,82.10406031647274
332,82.0354439379694
333,82.25501634918008
334,81.43161980714005
335,80.01812240997131
336,74.93404291886316
337,74.15348228583468
338,73.97433722251667
339,74.10229798202954
340,74.21746266559111
341,75.24114874169403
342,78.37618734975922
343,81.98468076802202
344,86.1945897559953
345,87.93485608537026
346,85.58037811033353
347,83.6097824138354
348,82.22780621109646
349,81.44724557806799
350,80.57711241338052
351,80.57711241338052
352,82.21501013514518
353,82.96997861627108
354,82.6756688693915
355,81.46004165401928
356,80.41076342601379
357,79.32309697015442
358,77.72358747624361
359,75.49707026071977
360,76.54634848872526
361,75.94493291901479
362,75.81697215950192
363,76.00891329877123
364,76.08568975447893
365,78.56812848902852
366,80.82023785645495
367,85.74672709770026
368,89.25285190835275
369,85.36284481916167
370,84.32636266710746
371,83.50741380622512
372,82.52211595797606
373,81.25530443879869
374,81.75435140089887
375,81.97188469207073
376,83.39224912266354
377,82.34297089465804
378,80.62829671718566
379,79.97569684367004
380,78.93921469161583
381,77.71079140029234
382,76.7766778558484
383,76.53355241277397
384,76.99421114702028
385,75.24114874169403
386,75.22835266574275
387,75.04920760242474
388,75.29233304549918
389,77.59562671673075
390,80.71786924884466
391,82.25339836299904
392,82.86761000866079
393,83.27708443910197
394,83.35386089480967
395,83.12353152768652
396,82.88040608461208
397,82.93159038841722
398,83.6097824138354
399,84.7614292494512
400,86.71922886999803
401,88.369922667714
402,83.68655886954313
403,82.13823367943746
404,81.11454760333454
405,80.73066532479595
406,78.73447747639524
407,77.25013266604601
408,78.69608924854138
409,77.81316000790262
410,77.36529734960759
411,77.40368557746146
412,78.04348937502579
413,81.08895545143197
414,84.81261355325634
415,103.76360203711167
416,109.227526468311
417,108.01189925293878
418,103.45649621428079
419,101.54988089753908
420,99.33615975796654
421,94.07697254198777
422,90.49407127562756
423,89.21446368049891
424,98.69635596040222
425,106.949824948982
426,107.5384444427412
427,90.6220320351404
428,87.39742089541622
429,85.31166051535651
430,84.04484899617916
431,81.25530443879869
432,82.02306899587587
433,81.28089659070126
434,81.57520633758085
435,80.35957912220864
436,80.09086152723162
437,79.75816355249817
438,79.41266950181344
439,80.73066532479595
440,83.16191975554038
441,85.68274671794383
442,88.6514363386423
443,86.22018190789785
444,83.94248038856885
445,82.81642570485565
446,82.12543760348618
447,84.13442152783816
448,89.35522051596305
449,95.07506646618812
450,91.27463190865603
451,86.22018190789785
452,83.11073545173524
453,81.8183317806553
454,80.79464570455238
455,80.15484190698805
456,80.43635557791636
457,80.16763798293934
458,79.79655178035203
459,78.47855595736952
460,78.42737165356438
461,78.63210886878495
462,78.47855595736952
463,79.55342633727759
464,79.95010469176746
465,81.92070038826559
466,82.9443864643685
467,83.22590013529683
468,82.54770810987863
469,81.95908861611946
470,82.38135912251191
471,84.10882937593558
472,87.47419735112393
473,96.5082269727322
474,99.95037140362828
475,94.63999988384438
476,89.7774910223555
477,86.6424524142903
478,86.181793680044
479,83.12353152768652
480,83.53300595812769
481,81.17852798309097
482,79.89892038796232
483,79.55342633727759
484,80.6794810209908
485,83.67376279359183
486,92.47746304807696
487,112.66967089920706
488,123.21363748306716
489,120.65442229280985
490,113.36065900057653
491,109.20193431640843
492,100.74372811260804
493,101.86978279632126
494,102.45840229008044
495,107.97351102508493
496,116.98194849479063
497,126.28469571137592
498,126.31028786327849
499,113.05355317774567
500,101.26836722661079
501,92.0551925416845
502,87.37182874351365
503,83.5202098821764
504,81.41764783926408
505,80.97055450328828
506,80.56892828622529
507,79.78083155840356
508,80.50830546100823
509,81.81927405632706
510,85.03986164598317
511,95.73979029679354
512,100.80937405556985
513,98.05861336134592
514,96.23235075168212
515,93.1026973998516
516,87.04799273129814
517,84.60792401631164
518,85.24446368109072
519,89.336504383242
520,93.21636519713358
521,99.72574105481496
522,94.05750689702023
523,85.55515566032814
524,83.16055406425443
525,81.97840897252183
526,81.86474117523986
527,80.40221551687839
528,80.32643698535706
529,79.88692150253341
530,79.52318455123107
531,78.80328850177852
532,79.47013957916614
533,81.5919384617631
534,84.86557102348412
535,100.24103506915995
536,106.98532437455742
537,103.74200322544492
538,104.68923486946142
539,102.34010039230051
540,97.98283482982461
541,90.21553534888932
542,92.18577716844364
543,96.52788702461527
544,102.33252253914837
545,106.03809273054091
546,104.4467435685932
547,87.18439408803651
548,84.00927361729322
549,83.62280310653448
550,83.07719767958098
551,81.6601391401323
552,82.43308016164976
553,82.29667880491138
554,82.12238818241235
555,81.94051970676118
556,82.29667880491138
557,85.10806232435235
558,86.63121080793088
559,112.68386994496069
560,122.95186096609953
561,121.60300310502004
562,114.32068622582119
563,116.07117030396368
564,112.13826451800719
565,107.96286743118245
566,105.93200278641108
567,106.35636256293046
568,109.70577365617281
569,118.36725980905968
570,116.01054747874663
571,95.61854464635942
572,85.74460198913144
573,85.28993080000352
574,84.30480989022637
575,83.35000039305773
576,83.44851248403545
577,82.80439496610423
578,82.41034660219336
579,82.02387609143463
580,81.90263044100053
581,83.66827022544727
582,86.67667792684368
583,101.9839412941503
584,111.16829931453428
585,108.70549704009139
586,102.3628339517569
587,97.22504951461141
588,92.34491208463841
589,89.3592379426984
590,87.4875082141218
591,87.16166052858013
592,87.75273307444643
593,90.53380518127886
594,86.60089939532236
595,83.41820107142692
596,82.0162982382825
597,81.20546795100438
598,80.62197325829021
599,79.68231946742584
600,79.34889392873204
601,79.05335765579889
602,78.64415358558375
603,78.54564149460604
604,79.05335765579889
605,79.42467246025336
606,79.75052014579504
607,80.44010478263904
608,80.92508738437549
609,82.66041575621372
610,84.4336333938126
611,84.857993170332
612,82.99384129490753
613,82.56948151838813
614,81.39491427980768
615,81.00844376904894
616,81.81927405632706
617,83.00141914805965
618,83.09993123903737
619,81.77380693741428
620,80.22034704122721
621,79.73536443949077
622,79.35647178188417
623,78.76539923601787
624,79.02304624319035
625,78.67446499819229
626,78.4395515504762
627,78.40166228471554
628,78.47744081623685
629,78.53806364145392
630,78.9624234179733
631,79.0078905368861
632,79.00031268373397
633,79.15944759992874
634,79.87934364938127
635,79.90207720883767
636,79.60654093590452
637,79.44740601970975
638,79.45498387286189
639,79.54591811068747
640,80.54619472676889
641,81.16757868524371
642,81.22062365730864
643,81.12968941948306
644,80.63712896459448
645,80.02332285927179
646,79.79598726470782
647,79.06093550895102
648,78.67446499819229
649,78.28799448743355
650,78.14401527754305
651,78.19706024960797
652,78.63657573243162
653,80.60681755198594
654,81.79654049687068
655,86.98736990608108
656,89.17736946704723
657,86.9191692277119
658,84.25176491816144
659,83.43335677773118
660,83.1529762111023
661,83.1302426516459
662,83.4864017497961
663,83.96380649838042
664,85.22930797478647
665,86.52512086380104
666,85.20657441533007
667,82.78166140664783
668,81.81927405632706
669,81.53131563654605
670,80.69017393665939
671,79.68989732057797
672,80.42352382403666
673,79.4264900376584
674,79.26567813662966
675,79.92500693084753
676,80.82555357660854
677,85.03882538356183
678,88.89831100825188
679,106.73235083234044
680,114.98200135511541
681,111.49238310279149
682,111.0903533502196
683,106.47505179069445
684,100.87879763489389
685,100.57325502293926
686,104.9473387309213
687,104.04679208516029
688,109.40182838941772
689,112.81104069122726
690,115.01416373532115
691,107.48816676717558
692,91.31048952368315
693,87.54749103961036
694,84.4759837299612
695,82.56232210771905
696,80.66474167557979
697,80.11798121208203
698,79.4264900376584
699,79.63554550899578
700,80.68082286568266
701,84.70112039140146
702,88.110332693211
703,104.99558230122993
704,107.61681628799857
705,106.44288941048869
706,104.19152279608618
707,100.39636193180762
708,94.73578301559557
709,90.92454096121415
710,89.525477422264
711,90.66724191956814
712,96.92282486958659
713,107.58465390779284
714,98.4666191194626
715,90.9567033414199
716,85.40869275592796
717,84.4759837299612
718,81.51704475103217
719,79.69987026940727
720,79.92500693084753
721,79.20135337621815
722,79.07270385539515
723,79.15310980590952
724,79.79635741002453
725,84.34733420913821
726,87.94952079218224
727,108.98371744674296
728,110.57575526692762
729,106.33032107976857
730,103.61259995238267
731,96.82633772896934
732,93.52969375787993
733,89.95966955504164
734,89.41290909154388
735,89.44507147174964
736,92.93468972407355
737,94.83227015621281
738,90.6994042997739
739,88.57668720619438
740,87.45100389899311
741,85.1996372845906
742,82.53015972751331
743,80.66474167557979
744,80.42352382403666
745,79.07270385539515
746,78.36513149086863
747,78.47769982158877
748,79.47473360796702
749,82.43367258689607
750,84.71720158150433
751,86.82383748498098
752,89.02696052907487
753,87.85303365156499
754,87.78870889115349
755,88.8179050577375
756,88.04600793279948
757,87.38667913858161
758,87.41884151878736
759,87.30627318806724
760,87.99776436249087
761,89.39682790144101
762,88.41587530516563
763,86.4861324928206
764,85.03882538356183
765,84.73328277160721
766,82.67489043843919
767,79.79635741002453
768,78.38121268097152
769,76.27457677749486
770,76.12984606656899
771,76.03335892595173
772,76.04944011605463
773,76.82133724099262
774,77.04647390243288
775,77.802289837268
776,80.68082286568266
777,83.59151827430307
778,84.91017586273884
779,84.5403084903727
780,83.88097969615482
781,81.7582626025753
782,79.8767633605389
783,80.0054128813619
784,81.83866855308968
785,84.84585110232734
786,86.32532059179185
787,83.59151827430307
788,80.98636547763729
789,78.15607601953126
790,77.44850365500476
791,77.09471747274151
792,76.14592725667187
793,75.80822226451149
794,75.66349155358562
795,75.53484203276261
796,75.51876084265973
797,75.71173512389424
798,76.09768368636324
799,75.9851153556431
800,76.53187581914086
801,78.09175125911976
802,79.18527218611527
803,80.10190002197916
804,79.49081479806989
805,79.00837909498364
806,78.76716124344053
807,79.24959694652676
808,80.90595952712292
809,83.8327361258462
810,86.87208105528961
811,86.58261963343786
812,83.75233017533182
813,81.4366388005178
814,79.98933169125903
815,77.44850365500476
816,78.60634934241176
817,78.39729387107438
818,78.02742649870827
819,78.31688792056002
820,79.21743456632103
821,81.74218141247243
822,84.18652230810945
823,95.47551776032783
824,98.22540126791948
825,96.15092774464858
826,94.39807802343519
827,86.2931582115861
828,85.1192313340762
829,84.42774015965257
830,84.89409467263596
831,84.76544515181295
832,85.58558584705959
833,87.16154247714135
834,85.07098776376759
835,83.07692019101107
836,81.8225873629868
837,80.98636547763729
838,79.26567813662966
839,76.85349962119838
840,80.04311248426023
841,79.28603978438356
842,78.76985385264948
843,78.46014229360901
844,79.42368936617932
845,86.2717560605183
846,91.81215172779758
847,99.4861159129111
848,103.92531492582431
849,103.68442815768172
850,102.72088108511142
851,101.13791089446022
852,99.07316716752383
853,98.76345560848337
854,99.4861159129111
855,99.554940703809
856,102.65205629421355
857,111.56486671548889
858,109.94748412938873
859,104.92327439384356
860,99.76141507650262
861,96.0104639725682
862,90.16035674624847
863,85.61792054698843
864,84.75761066076494
865,83.72523879729677
866,83.34670244735844
867,83.72523879729677
868,85.85880731513102
869,91.08949142336985
870,95.11574169089579
871,121.6476985820282
872,134.8276460389721
873,103.71884055313069
874,99.89906465829837
875,98.48815644489186
876,98.04079530405564
877,96.73312427699594
878,97.1460730223832
879,100.13995142644094
880,105.54269751192446
881,122.40477128190489
882,124.57275219518806
883,111.35839234279527
884,97.00842344058745
885,92.67246161402107
886,87.7514890648227
887,80.76577278868797
888,79.42368936617932
889,77.87513157097703
890,76.80834731205991
891,76.188924193979
892,77.46218282558976
893,83.51876442460312
894,88.23326260110787
895,95.49427804083412
896,97.52460937232155
897,93.87689545473394
898,92.12186328683802
899,91.70891454145075
900,90.81419225977834
901,89.81623279175906
902,89.47210883726969
903,89.43769644182073
904,89.6785832099633
905,91.77773933234862
906,91.88097651869545
907,88.47414936925041
908,86.09969408327359
909,83.00257849286903
910,81.4884330931157
911,78.73544145720052
912,81.55725788401357
913,80.4560612296475
914,79.9398752979134
915,79.66457613432189
916,79.35486457528143
917,80.24958685695387
918,86.92559157404816
919,94.73720534095743
920,96.69871188154698
921,96.49223750885336
922,91.70891454145075
923,89.3344592554739
924,87.99237583296528
925,86.47823043321192
926,86.75352959680343
927,85.06732221980542
928,86.06528168782467
929,88.50856176469938
930,89.3344592554739
931,84.20701233358193
932,83.51876442460312
933,80.90342237048372
934,80.07752487970916
935,80.24958685695387
936,79.25162738893461
937,77.56542001193658
938,77.11805887110036
939,76.91158449840671
940,76.87717210295779
941,76.70511012571309
942,77.80630678007915
943,77.53100761648763
944,77.56542001193658
945,80.76577278868797
946,82.58962974748177
947,82.38315537478812
948,81.41960830221781
949,79.56133894797507
950,78.76985385264948
951,78.76985385264948
952,80.59371081144326
953,84.99849742890753
954,84.82643545166283
955,81.59167027946249
956,80.18076206605599
957,78.32249271181325
958,79.59575134342401
959,79.1483902025878
960,76.94599689385566
961,74.6403663987767
962,74.46830442153203
963,74.3650672351852
964,74.29624244428732
965,74.29624244428732
966,76.188924193979
967,75.70715065769384
968,75.46626388955127
969,77.25570845289612
970,79.18280259803674
971,79.38927697073038
972,79.25162738893461
973,77.0492340802025
974,76.39539856667263
975,76.87717210295779
976,80.90342237048372
977,85.03290982435645
978,86.13410647872253
979,85.27379659249904
980,80.66253560234114
981,77.59983240738552
982,75.43185149410232
983,75.19096472595973
984,75.1565523305108
985,74.67477879422565
986,74.67477879422565
987,74.57154160787883
988,73.98653088524686
989,75.05331514416397
990,78.35690510726218
991,83.75965119274571
992,85.03290982435645
993,81.69490746580932
994,81.04107195227948
995,80.1119372751581
996,79.87105050701551
997,79.18280259803674
998,78.59779187540477
999,78.46014229360901
1000,79.04515301624099
1001,80.83459757958583
1002,81.9357942339519
1003,82.69286693382857
1004,80.04311248426023
1005,77.70306959373234
1006,78.46014229360901
1007,77.80630678007915
1008,91.272424658323
1009,90.67336469368034
1010,90.59848219809999
1011,90.52359970251968
1012,89.47524476439497
1013,90.89801218042135
1014,96.85117057905799
1015,105.94939379206873
1016,112.27696466860708
1017,114.18646830590562
1018,111.7902284473349
1019,107.37216120809511
1020,104.78871511057355
1021,103.17874145559634
1022,104.63895011941285
1023,104.63895011941285
1024,105.87451129648841
1025,107.40960245588528
1026,106.5858950045016
1027,102.28015150863231
1028,96.9634943224285
1029,94.86678444617911
1030,92.95728080888055
1031,90.11174597682782
1032,85.7311199853782
1033,84.68276504725351
1034,84.570441303883
1035,84.570441303883
1036,84.42067631272234
1037,84.42067631272234
1038,89.13827353428347
1039,96.43931685336615
1040,98.79811546414672
1041,94.71701945501843
1042,93.33169328678224
1043,92.2084558530772
1044,90.2615109679885
1045,90.29895221577866
1046,90.86057093263116
1047,92.80751581771989
1048,96.77628808347767
1049,99.3971754287894
1050,100.5578541102846
1051,99.32229293320907
1052,95.54072690640211
1053,91.30986590611319
1054,89.62500975555564
1055,83.22255638343697
1056,79.10401912651852
1057,78.69216540082668
1058,78.50495916187585
1059,78.46751791408569
1060,78.50495916187585
1061,84.08370508261083
1062,89.25059727765395
1063,94.45493072048725
1064,95.65305064977262
1065,95.20375567629063
1066,94.34260697711676
1067,90.18662847240815
1068,84.86997128620436
1069,84.68276504725351
1070,86.70459242792256
1071,89.69989225113598
1072,91.72171963180503
1073,93.4814582779429
1074,93.03216330446091
1075,90.14918722461799
1076,85.91832622432904
1077,83.37232137459763
1078,81.65002397624994
1079,77.60636921491182
1080,79.17890162209886
1081,75.47221809087226
1082,73.97456817926556
1083,73.74992069252454
1084,73.71247944473438
1085,81.0135227638171
1086,84.34579381714201
1087,88.31456608289976
1088,89.51268601218513
1089,89.51268601218513
1090,89.69989225113598
1091,84.60788255167319
1092,81.23817025055807
1093,79.85284408232188
1094,80.60166903812525
1095,83.78417510028947
1096,85.99320871990938
1097,87.34109364035541
1098,87.41597613593576
1099,86.03064996769955
1100,83.55952761354848
1101,79.89028533011205
1102,79.89028533011205
1103,75.73430682540344
1104,75.62198308203293
1105,74.0494506748459
1106,73.71247944473438
1107,73.41294946241305
1108,73.03853698451137
1109,72.66412450660968
1110,72.47691826765886
1111,71.09159209942267
1112,72.81388949777036
1113,74.83571687843943
1114,76.44569053341664
1115,75.4347768430821
1116,78.50495916187585
1117,77.75613420607249
1118,77.30683923259048
1119,77.19451548921998
1120,77.34428048038065
1121,81.31305274613842
1122,81.53770023287944
1123,79.96516782569239
1124,78.91681288756769
1125,78.54240040966602
1126,78.69216540082668
1127,78.54240040966602
1128,74.76083438285909
1129,73.67503819694423
1130,73.67503819694423
1131,73.15086072788188
1132,73.00109573672121
1133,72.51435951544902
1134,72.81388949777036
1135,73.48783195799336
1136,73.18830197567203
1137,76.52057302899696
1138,78.69216540082668
1139,79.62819659558087
1140,79.29122536546937
1141,79.51587285221039
1142,78.99169538314804
1143,78.54240040966602
1144,81.27561149834827
1145,87.49085863151608
1146,90.86057093263116
1147,90.22406972019833
1148,86.14297371107004
1149,79.70307909116121
1150,78.16798793176433
1151,75.77174807319362
1152,72.92621324114086
1153,71.99018204638668
1154,71.54088707290467
1155,71.27879833837349
1156,69.8934721701373
1157,80.97608151602691
1158,87.94015360499812
1159,90.74824718926068
1160,91.9838083663362
1161,91.7591608795952
1162,91.272424658323
1163,86.3301799500209
1164,82.81070265774513
1165,82.13676019752211
1166,85.16950126852569
1167,88.05247734836858
1168,89.84965724229666
1169,90.74824718926068
1170,90.59848219809999
1171,87.30365239256525
1172,85.24438376410602
1173,82.17420144531226
1174,77.34428048038065
1175,76.18360179888546
1176,76.67275263527048
1177,73.5908284410692
1178,73.15827767697078
1179,73.05013998594616
1180,71.31993692955245
1181,77.1593722448812
1182,88.94638056656328
1183,98.73284160429017
1184,98.51656622224095
1185,90.8387901594939
1186,87.21617751016959
1187,85.16156138070208
1188,84.080184470456
1189,83.80984024289451
1190,84.29645985250521
1191,84.40459754352983
1192,86.29700713646045
1193,94.51547165433051
1194,95.38057318252739
1195,90.29810170437086
1196,87.86500365631724
1197,83.75577139738218
1198,84.02611562494371
1199,81.53894873137776
1200,81.59301757689005
1201,79.70060798395943
1202,79.26805721986102
1203,79.48433260191022
1204,75.75358226156132
1205,77.1053033993689
1206,86.51328251850967
1207,95.05616010945356
1208,99.65201197799934
1209,98.40842853121634
1210,97.38112046648259
1211,91.27134092359232
1212,88.24348557490336
1213,89.48706902168632
1214,92.89340628896143
1215,94.56954049984282
1216,97.97587776711792
1217,102.73393617220061
1218,103.49090000937287
1219,98.46249737672866
1220,95.38057318252739
1221,89.97368863129707
1222,85.70224983582513
1223,79.59247029293485
1224,76.34833956219666
1225,72.29317614877391
1226,71.91469423018779
1227,73.05013998594616
1228,74.72627419682757
1229,84.1342533159683
1230,91.05506554154312
1231,98.94911698633938
1232,101.22000849785613
1233,98.19215314916713
1234,93.65037012613368
1235,90.40623939539549
1236,89.00044941207561
1237,88.73010518451407
1238,89.43300017617403
1239,90.73065246846932
1240,96.0834681741873
1241,102.35545425361448
1242,102.89614270873753
1243,102.24731656258987
1244,98.46249737672866
1245,95.16429780047818
1246,89.64927555822324
1247,82.5662567961115
1248,80.18722759357019
1249,74.50999881477837
1250,72.45538268531084
1251,71.04959270199096
1252,74.94254957887678
1253,84.40459754352983
1254,97.38112046648259
1255,99.86828736004854
1256,100.30083812414696
1257,100.40897581517157
1258,99.2735300594132
1259,96.40788124726113
1260,87.86500365631724
1261,85.26969907172666
1262,89.37893133066174
1263,90.73065246846932
1264,96.24567471072422
1265,98.08401545814255
1266,98.08401545814255
1267,95.11022895496585
1268,84.24239100699292
1269,79.32212606537335
1270,79.75467682947176
1271,75.80765110707361
1272,73.91524151414303
1273,72.29317614877391
1274,69.91414694623259
1275,69.26532080008492
1276,69.64380271867105
1277,69.75194040969566
1278,70.77924847442942
1279,71.37400577506475
1280,76.51054609873357
1281,76.72682148078277
1282,73.6448972865815
1283,72.61758922184775
1284,70.61704193789251
1285,68.02173735330197
1286,68.6705634994496
1287,69.80600925520797
1288,75.80765110707361
1289,84.29645985250521
1290,85.16156138070208
1291,81.43081104035313
1292,76.72682148078277
1293,70.99552385647863
1294,74.99661842438907
1295,73.15827767697078
1296,75.75358226156132
1297,75.1047561154137
1298,75.42916918848749
1299,75.3751003429752
1300,74.61813650580295
1301,73.75303497760612
1302,74.18558574170453
1303,72.88793344940925
1304,74.02337920516761
1305,76.51054609873357
1306,79.32212606537335
1307,79.15991952883644
1308,78.29481800063957
1309,77.70006070000423
1310,76.40240840770895
1311,75.6454445705367
1312,75.75358226156132
1313,79.75467682947176
1314,84.24239100699292
1315,82.78253217816072
1316,82.24184372303772
1317,80.07908990254556
1318,78.29481800063957
1319,74.78034304233987
1320,73.5908284410692
1321,72.67165806736004
1322,71.96876307570008
1323,71.64435000262628
1324,70.94145501096634
1325,74.02337920516761
1326,83.16101409674684
1327,88.35162326592796
1328,91.70389168769077
1329,91.54168515115386
1330,90.18996401334627
1331,78.02447377307806
1332,74.34779227824146
1333,73.6448972865815
1334,73.6448972865815
1335,78.67329991922568
1336,85.26969907172666
1337,89.54113786719861
1338,89.91961978578473
1339,85.21563022621437
1340,78.5651622282011
1341,79.80874567498405
1342,77.1593722448812
1343,72.67165806736004
1344,72.9710948811752
1345,71.6542934151423
1346,70.33749194910942
1347,69.9161154799789
1348,69.75809930405495
1349,73.55048752622972
1350,82.50473749525335
1351,88.03530365259152
1352,91.82769187476624
1353,91.19562717107043
1354,89.93149776367888
1355,82.61008161253599
1356,80.76655956008995
1357,80.45052720824204
1358,80.39785514960073
1359,82.13603308476414
1360,86.13910954150411
1361,89.0360727667765
1362,90.0895139396028
