,Price [EUR/MWh]
569,102.8973703424435
570,106.9435420589065
571,107.00476987572975
572,104.8379554948879
573,100.89140215799117
574,95.52684189329133
575,89.03932111148633
576,84.32691613169628
577,81.93957640328578
578,80.8170680497188
579,79.64144209786033
580,78.94000349922321
581,80.26281384047309
582,86.36308841930095
583,96.72135437944775
584,101.19234165504956
585,100.33640203135118
586,95.46284326576149
587,89.96272436582227
588,86.10211198903762
589,85.0753497567322
590,85.25117804319149
591,86.67237221360182
592,92.95607432692493
593,101.91576275841402
594,105.67549201777601
595,105.76835211329433
596,103.80908661144076
597,100.22031347960267
598,95.13437997784801
599,88.96992469140415
600,84.1465119852657
601,81.44488967257008
602,80.29569216135965
603,79.12365622712014
604,78.37694876980687
605,79.80788038342605
606,85.92609206017065
607,96.69928827084586
608,101.21300595801637
609,99.8610521727676
610,95.52857658157528
611,89.97326179853053
612,85.57253816090392
613,84.28683364525703
614,84.3975544923159
615,85.25520061578199
616,90.3222611008815
617,98.73146176143786
618,102.49426068940498
619,101.81140629702419
620,99.4348787707978
621,96.51681053878686
622,92.88858143075379
623,88.46715561070809
624,84.28711973406402
625,80.09022181239074
626,78.23648222630197
627,75.78896766788405
628,73.3902962637973
629,73.21080899006682
630,74.50766493347163
631,77.96899616243017
632,81.04722975112506
633,81.85263946811531
634,79.35422440977375
635,75.46466815102032
636,73.20962426852711
637,72.0356684367537
638,72.2580615984277
639,73.27199528568026
640,78.20093130083578
641,85.98285300827334
642,90.53915021844057
643,90.36799899249328
644,88.86573576133809
645,87.13724607308706
646,85.18616973161068
647,82.31998393460795
648,79.35225493250661
649,76.31457446015231
650,73.65469021557956
651,70.74521650703093
652,68.26792494058127
653,67.82567488964924
654,69.07672322564514
655,70.30611461349969
656,72.03095979423227
657,72.6983395215368
658,71.8553824358165
659,70.5906821369125
660,68.96662791700676
661,68.11987688557404
662,68.7363781814872
663,70.1497823895173
664,75.15198189592195
665,83.44534779478575
666,90.35511473113301
667,92.04865360301355
668,91.48726809052667
669,89.78887107213521
670,87.3619132018125
671,84.58938800602981
672,80.17211216853833
673,78.35976777638557
674,77.21224155310419
675,75.65279591334387
676,75.02281111594245
677,76.74715171985176
678,84.16011136388671
679,93.53979230997462
680,97.83160173657431
681,97.18000926698866
682,93.56230183423213
683,88.48908767791028
684,84.68825691860869
685,83.38951696995127
686,83.53447366139187
687,85.06078247020368
688,91.82829410365537
689,99.50220747116893
690,103.15941400714595
691,103.53462742210702
692,102.05821339322381
693,99.0225451296335
694,94.0391219797239
695,88.17087263766336
696,83.55912317570815
697,81.25457833193454
698,80.2006369323979
699,79.37435419731324
700,78.73155517417581
701,80.13492543189999
702,86.20933658984941
703,96.13830094487653
704,100.72846496887692
705,99.37260665212115
706,94.32602185167917
707,88.75980143999725
708,85.2724012581711
709,84.2285715409738
710,84.49501599779649
711,85.87294365686938
712,91.84213554047737
713,100.58269189562277
714,104.01381766067155
715,104.27906668693387
716,102.55524212708815
717,99.25955815714423
718,93.98992665136039
719,88.0359006327143
720,83.52939361174084
721,81.45558208821154
722,80.431043097268
723,79.4997185222911
724,78.94539375068605
725,80.20467382467088
726,85.4521841330064
727,95.77780467943599
728,100.38406478927087
729,99.22955444915569
730,94.51602714101261
731,89.40144342146468
732,85.2957917439965
733,84.41167597954666
734,84.63892206524547
735,86.30838315256425
736,92.55289349992654
737,101.17915441641041
738,105.21316820802254
739,105.37230488269715
740,103.42015020488954
741,99.82352581812204
742,94.9211956513869
743,88.97862413886985
744,84.63214225044584
745,82.39409940246014
746,81.33556337273541
747,80.2343716932577
748,79.56277549430645
749,80.80748327739057
750,86.44664031425494
751,95.89293728216481
752,99.84613911260956
753,98.75645703087085
754,93.89015117428164
755,88.68009203189396
756,85.07579608665247
757,84.12159643195884
758,84.31488910705727
759,85.6939209881931
760,91.6959136621215
761,100.26035045420755
762,104.04173607815036
763,104.26998514736322
764,102.51041276394696
765,99.23237347347751
766,94.58025368217108
767,88.94130628120995
768,84.50912855657481
769,82.0039243127152
770,80.9262988850048
771,79.81720808574039
772,79.11332154500819
773,80.45158185893669
774,86.0923899007082
775,95.91074475158325
776,99.92180922724104
777,98.35487265987294
778,93.9727754925974
779,88.68692969649099
780,84.5756927772918
781,83.35225579780794
782,83.4660595831025
783,84.31344833685509
784,89.24931240248124
785,97.32163732805884
786,101.09636201583032
787,100.57058165054885
788,98.42370907155413
789,95.76375766175467
790,92.44665424097352
791,88.39687133745068
792,84.56144587011576
793,80.68722789444753
794,78.94874501260936
795,76.63972749941686
796,74.34615416607579
797,74.15795114876039
798,75.28464924536311
799,78.28058149171827
800,80.83388789507514
801,81.18902615192364
802,78.49712331852525
803,74.7134607486411
804,72.55750011511118
805,71.43742616965463
806,71.66945618641925
807,72.69777338495133
808,77.56400687278757
809,85.19624819882527
810,89.9141109220274
811,89.95140595069341
812,88.59465321065508
813,87.01459379859192
814,85.21642883626517
815,82.59168282680663
816,79.86664264345428
817,77.05205491693489
818,74.57659789199208
819,71.84666618037858
820,69.4651570059983
821,69.01538655675175
822,70.0451373046898
823,70.83518122116187
824,72.04671662091654
825,72.30468237379901
826,71.24426688617979
827,69.97447008789383
828,68.41791799237
829,67.62643101277683
830,68.22132102393466
831,69.61616055643427
832,74.52016586427987
833,82.67301883604932
834,89.68541357497061
835,91.61183017785855
836,91.18841880324325
837,89.64941998723968
838,87.42240089615457
839,84.84795542475553
840,79.7787329113405
841,77.79640305308536
842,76.55700803537394
843,74.86866660020522
844,74.16946858664029
845,76.06305067773907
846,84.00223555603529
847,93.9438933756682
848,98.37769950650579
849,97.28536009495383
850,92.83203170282559
851,87.1648878208281
852,83.0339246203873
853,81.62116799020225
854,81.80950109252318
855,83.52493330551903
856,91.0912647378267
857,99.80671089188166
858,104.19973984489756
859,104.79423040260343
860,103.2589015807497
861,100.04968996253164
862,94.74580714189068
863,88.4942511495404
864,83.54612690120119
865,81.04343380194393
866,79.89286654690389
867,78.96360922274822
868,78.25462555099628
869,79.79667654710774
870,86.32649699862591
871,96.85045956933759
872,101.57798047326074
873,99.7070043574389
874,93.73936849011817
875,87.57686663746527
876,83.77662768863796
877,82.62870421721138
878,82.96206056705526
879,84.53432404826951
880,91.23463213181283
881,101.03626910489147
882,105.1377031684336
883,105.60582794716633
884,103.80859709891638
885,100.32102863240347
886,94.71877834360815
887,88.35349469775588
888,83.52984849041404
889,81.26789102740602
890,80.13343531387243
891,79.09172233178793
892,78.47752413580179
893,79.85481530008998
894,85.51951623028826
895,96.44726127120673
896,101.18337072240298
897,99.53928579733672
898,93.94497167126143
899,88.2311012237948
900,83.76773722109246
901,82.79985256144737
902,83.08952392822852
903,84.96166529173212
904,91.97759689653708
905,101.69191894311253
906,106.44952629012849
907,106.7629291144403
908,104.72738573079867
909,100.9189137246294
910,95.70899802150228
911,89.37394256229555
912,84.69865839965068
913,82.24132424894785
914,81.07058295879592
915,79.86273880413863
916,79.1062226942255
917,80.47919122311822
918,86.5623599522736
919,96.574128472338
920,100.59002362655933
921,99.00200804836486
922,93.2533449196662
923,87.45931666760784
924,83.52214891563229
925,82.48583762283782
926,82.73686228517757
927,84.31469100567641
928,91.05642427084877
929,100.68501864544376
930,105.18691830483648
931,105.62998887855079
932,103.80318914823084
933,100.32159102544544
934,95.37141968726787
935,89.37077732636406
936,84.62643944233888
937,81.91320516245004
938,80.72958784746454
939,79.49771638236088
940,78.7195775757204
941,80.18462370953978
942,86.24893549178043
943,96.64614937056146
944,100.74984505612174
945,98.62110162636226
946,93.37269142642174
947,87.4626795746557
948,82.96807215423394
949,81.6000376802839
950,81.73863246977513
951,82.72817644262838
952,88.40076685459907
953,97.52167559137725
954,102.00326005146894
955,101.58185401445311
956,99.33507669720164
957,96.51758081697709
958,92.99026177195665
959,88.6733478561258
960,84.57552456888344
961,80.40377818420535
962,78.49403876562408
963,75.9389255856772
964,73.35940894685545
965,73.12558555584312
966,74.2412934305493
967,77.19146373049355
968,79.54184296144109
969,79.38669189063111
970,75.95432756606719
971,71.61271790292874
972,69.18834217188699
973,67.93189411509942
974,68.21875167435537
975,69.45386081275524
976,75.13158449703168
977,83.97097487579688
978,89.75971356808047
979,90.07019567727379
980,88.65078705571239
981,86.97088748894106
982,85.03864613045032
983,82.24149612923615
984,79.32727165138942
985,76.28205238618791
986,73.58869376547213
987,70.587992169578
988,67.89252409059316
989,67.3507351983992
990,68.28638599021954
991,68.6597845584455
992,69.43739262580257
993,69.21947260676843
994,67.6868938246511
995,66.1779271690293
996,64.42243160746042
997,63.556541744321734
998,64.23281499753728
999,65.85950086975538
1000,71.53656564068493
1001,81.00367054771705
1002,89.43204416787546
1003,92.00899934146182
1004,91.68431283360472
1005,90.06701203262045
1006,87.68743194455232
1007,84.89439303972048
1008,80.69772358283821
1009,78.96252599420382
1010,77.893922926584
1011,76.43400360211278
1012,75.81151500789115
1013,77.47678592927305
1014,84.2515931172154
1015,92.62562630752106
1016,96.23756743250277
1017,94.88929180675089
1018,90.47852421327039
1019,85.39590899980821
1020,81.80716917063228
1021,80.57859006949548
1022,80.77420388221677
1023,82.32325493169645
1024,89.11577902798462
1025,97.07704484461644
1026,101.32812358581035
1027,102.03863842254614
1028,100.77689431294861
1029,98.08260483628459
1030,93.59172769582898
1031,88.29212753701545
1032,84.06021219227246
1033,81.8881179942916
1034,80.88328900931212
1035,80.04356731382332
1036,79.41688258027449
1037,80.7739760125725
1038,86.3716512666345
1039,95.2362887496962
1040,99.07163173878752
1041,97.03320116843469
1042,91.3470976850001
1043,85.87621167288505
1044,82.56446352355773
1045,81.55325566855352
1046,81.88835302095289
1047,83.33184242909263
1048,89.37371740907246
1049,98.20261834285566
1050,102.15268830255184
1051,102.74630341558128
1052,101.26430842701065
1053,98.33260955339017
1054,93.59572986023873
1055,88.17601992412075
1056,84.06273676201833
1057,82.0893446618232
1058,81.08204229175277
1059,80.14640308065273
1060,79.6006347529297
1061,80.80611830747276
1062,85.68715893954234
1063,94.87417392177281
1064,98.70772098873036
1065,96.87477272974816
1066,91.52477240534768
1067,86.39973053071932
1068,82.52107294893646
1069,81.67297944205927
1070,81.96900120109729
1071,83.65535930138749
1072,89.98846807242937
1073,98.7798797751237
1074,103.30095073102225
1075,103.7192045464125
1076,102.04041621582712
1077,98.83635480775635
1078,94.43317153440921
1079,89.05820264558335
1080,85.04723617372998
1081,82.88656530021458
1082,81.84843073947638
1083,80.78768658303306
1084,80.10283362319782
1085,81.31653185593373
1086,86.5536322528536
1087,94.9861916231166
1088,98.18321400511678
1089,96.38401774148564
1090,90.91208941640754
1091,85.74195353201002
1092,82.30097992525091
1093,81.4014916624379
1094,81.66212640060787
1095,83.11498797840169
1096,89.19885409742972
1097,97.89652537606284
1098,102.21506026620429
1099,102.80266764475674
1100,101.30463533388756
1101,98.3643949015581
1102,94.17418207047658
1103,89.09432293363697
1104,85.04840284577031
1105,82.70124775325958
1106,81.6601094090887
1107,80.56244007873526
1108,79.87280670470851
1109,81.15651690282445
1110,86.3557689405048
1111,95.10350484534226
1112,98.40269863643573
1113,96.11086033551709
1114,91.0464825865766
1115,85.74064576032545
1116,81.80867898862658
1117,80.5803650831169
1118,80.71626279623763
1119,81.64717966609143
1120,86.89536073585778
1121,95.18022692460652
1122,99.46752129811065
1123,99.25739362237681
1124,97.39551000466754
1125,95.02422853715812
1126,92.04087584073517
1127,88.37855825832595
1128,84.89214026018557
1129,81.30848730117043
1130,79.62836210296082
1131,77.36129213745895
1132,75.03020688857465
1133,74.79664578950151
1134,75.65275792282904
1135,77.89763291176051
1136,79.49803844239088
1137,78.800755593524
1138,75.29227006025333
1139,71.28217543554483
1140,69.09166308936284
1141,67.95950464923
1142,68.2447523608047
1143,69.43985469087137
1144,74.77649702499198
1145,83.0213545626368
1146,88.73746088526215
1147,89.28779322206249
1148,88.11206124612123
1149,86.69153945122802
1150,85.03590215694807
1151,82.66367134228788
1152,80.1813455850102
1153,77.55022081326767
1154,75.20738553042165
1155,72.56556904782062
1156,70.11256989601557
1157,69.58685278661981
1158,70.20890447841943
1159,70.02886904204799
1160,70.14396803702186
1161,69.43669015951872
1162,67.71021501054429
1163,66.26534761647476
1164,64.67401473246723
1165,63.915900941767376
1166,64.53429285425582
1167,66.06252554859644
1168,71.35523742486168
1169,80.20974312251207
1170,88.37057026603392
1171,91.11156684789938
1172,90.9703484417037
1173,89.62288994618413
1174,87.59813637857256
1175,85.17692286234666
1176,79.48134213920694
1177,77.78635964521234
1178,76.76054069312299
1179,75.35431315064277
1180,74.73467669578807
1181,76.36993866806563
1182,82.79446597425714
1183,90.6111485933437
1184,93.84152718412005
1185,92.09050954364058
1186,87.2145979039478
1187,82.11477101769519
1188,78.63933782230228
1189,77.44814489607539
1190,77.6732697391421
1191,79.23896762770059
1192,86.06163416637372
1193,94.20623442905179
1194,98.8078347422392
1195,99.71232554766914
1196,98.57077865434142
1197,96.06603332367263
1198,91.84722962993256
1199,86.86147387374045
1200,82.83758438329272
1201,80.73641072555525
1202,79.75741518030725
1203,78.90803237375488
1204,78.28913322251745
1205,79.62283883875398
1206,84.96008288239041
1207,93.23485323838204
1208,96.64616147661604
1209,94.21147776522884
1210,88.14533351770615
1211,82.71640756362683
1212,79.49770939142991
1213,78.50286141702912
1214,78.87811625925634
1215,80.36256763475842
1216,86.4601825963959
1217,95.36028778742228
1218,99.61720179183011
1219,100.40054302826346
1220,99.05381142900909
1221,96.32407124636481
1222,91.88175435894549
1223,86.75591658134654
1224,82.85861529524709
1225,80.9382331942615
1226,79.93847505072131
1227,78.99818524814775
1228,78.4560556066458
1229,79.63348560380405
1230,84.31567552684916
1231,92.87096794784468
1232,96.27021350901268
1233,94.04386133837474
1234,88.31634878853339
1235,83.17339024499505
1236,79.41591333239913
1237,78.58650943464447
1238,78.92266823855977
1239,80.62263974667403
1240,87.02129453444849
1241,95.92787816587045
1242,100.7388310946032
1243,101.30668311660054
1244,99.7807895482236
1245,96.79444529605829
1246,92.66732556197712
1247,87.60542551914396
1248,83.77757818719589
1249,81.65626214566316
1250,80.62741542056091
1251,79.5874046283154
1252,78.8933552038773
1253,80.09208923453565
1254,85.11075479084201
1255,92.98145948167007
1256,95.75218356463148
1257,93.5418370148865
1258,87.70980832308118
1259,82.55054890394187
1260,79.19525264537168
1261,78.32505427362403
1262,78.62492146925096
1263,80.12350917558588
1264,86.26848436626466
1265,95.06280288980531
1266,99.69948081878212
1267,100.49457700881052
1268,99.14307643144431
1269,96.38975480654774
1270,92.4547405182613
1271,87.68375278589612
1272,83.84997550646953
1273,81.58801676492767
1274,80.56538573056538
1275,79.47171500173212
1276,78.78865331479005
1277,80.04405961653448
1278,85.00213257571542
1279,93.15612046838767
1280,96.05466837560576
1281,93.34170811245077
1282,87.87420782943272
1283,82.54456599502923
1284,78.70628220723256
1285,77.47231458884454
1286,77.62120106016414
1287,78.60219316492926
1288,84.0417188174474
1289,92.4677614316634
1290,97.05902772912552
1291,97.02946490471543
1292,95.32671682149646
1293,93.11549766247843
1294,90.31664157120852
1295,86.86805155505725
1296,83.57371134091294
1297,80.1483883653287
1298,78.49782918179352
1299,76.24954771997463
1300,73.89152539318043
1301,73.63140446619354
1302,74.33430352938225
1303,76.15360405669796
1304,77.21116207268464
1305,75.9086052837346
1306,71.92358175280206
1307,67.77428393103571
1308,65.55885932884632
1309,64.41713663092263
1310,64.73357251738247
1311,66.0271193669816
1312,71.64599102781497
1313,80.26140874559087
1314,86.56338465745004
1315,87.40926701749758
1316,86.33463164066514
1317,85.00231479790008
1318,83.42457906288804
1319,81.19167054597504
1320,78.84278949694766
1321,76.31077768259026
1322,74.03856402817013
1323,71.44114566144967
1324,68.94143663700393
1325,68.3709351705274
1326,68.76058355009518
1327,68.02370696097582
1328,67.51017467624645
1329,66.24760326508502
1330,64.13507177919857
1331,62.58642663526522
1332,60.971443463312646
1333,60.230709060388506
1334,60.86401933942992
1335,62.472318115066045
1336,68.00029399899782
1337,77.27784754894557
1338,86.1163753319565
1339,89.33097642394144
1340,89.35129113648064
1341,88.11056375306688
1342,86.19711809142562
1343,83.85816563783897
1344,80.55788958031374
1345,79.01050293295401
1346,78.09208032301935
1347,76.82821816027474
1348,76.25093041083679
1349,77.75240713790406
1350,83.42367573573387
1351,90.19537677033016
1352,92.84575022662993
1353,90.81196784931603
1354,85.79163843019501
1355,81.00049900587985
1356,77.85792040036918
1357,76.77939247596552
1358,77.01905654645059
1359,78.50111561104711
1360,84.91778427896898
