,hp_direct_qw
286,185.94516418279557
287,185.94516418279557
288,185.94516418279557
289,185.94516418279557
290,185.94516418279557
291,185.94516418279557
292,185.94516418279557
293,185.94516418279557
294,185.94516418279557
295,185.94516418279557
296,185.94516418279557
297,185.94516418279557
298,185.94516418279557
299,185.94516418279557
300,185.94516418279557
301,185.94516418279557
302,185.94516418279557
303,185.94516418279557
304,185.94516418279557
305,154.38656900731007
306,154.49080602318617
307,141.40773971959314
308,146.57562892072897
309,183.79878013085354
310,185.94516418279557
311,185.94516418279557
312,185.94516418279557
313,185.94516418279557
314,185.94516418279557
315,185.94516418279557
316,185.94516418279557
317,185.94516418279557
318,185.94516418279557
319,185.94516418279557
320,83.34704153949846
321,93.33465541395734
322,96.30047017295843
323,89.8994815276383
324,98.74158758950597
325,98.61011792153053
326,185.94516418279557
327,185.94516418279557
328,185.94516418279557
329,74.20066108489542
330,74.41548334067284
331,89.14162827226394
332,164.87646268614068
333,185.94516418279557
334,185.94516418279557
335,185.94516418279557
336,185.94516418279557
337,185.94516418279557
338,185.94516418279557
339,185.94516418279557
340,185.94516418279557
341,185.94516418279557
342,185.94516418279557
343,185.94516418279557
344,117.58580814827963
345,125.37794817651377
346,130.90299959825097
347,125.84489192461223
348,185.94516418279557
349,185.94516418279557
350,185.94516418279557
351,185.94516418279557
352,185.94516418279557
353,92.17671132393113
354,99.7665882515316
355,117.20456779832634
356,177.48844284578726
357,185.94516418279557
358,185.94516418279557
359,185.94516418279557
360,185.94516418279557
361,185.94516418279557
362,185.94516418279557
363,185.94516418279557
364,185.94516418279557
365,185.94516418279557
366,185.94516418279557
367,185.94516418279557
368,185.94516418279557
369,185.94516418279557
370,185.94516418279557
371,185.94516418279557
372,185.94516418279557
373,185.94516418279557
374,185.94516418279557
375,185.94516418279557
376,185.94516418279557
377,185.94516418279557
378,185.94516418279557
379,185.94516418279557
380,185.94516418279557
381,185.94516418279557
382,185.94516418279557
383,185.94516418279557
384,185.94516418279557
385,185.94516418279557
386,185.94516418279557
387,185.94516418279557
388,185.94516418279557
389,185.94516418279557
390,185.94516418279557
391,185.94516418279557
392,185.94516418279557
393,185.94516418279557
394,185.94516418279557
395,185.94516418279557
396,185.94516418279557
397,185.94516418279557
398,185.94516418279557
399,185.94516418279557
400,185.94516418279557
401,165.92590656699286
402,157.94354674266953
403,138.04163952005493
404,156.8998094026578
405,174.10853760923104
406,185.94516418279557
407,185.94516418279557
408,185.94516418279557
409,185.94516418279557
410,185.94516418279557
411,185.94516418279557
412,185.94516418279557
413,185.94516418279557
414,185.94516418279557
415,185.94516418279557
416,185.94516418279557
417,185.94516418279557
418,185.94516418279557
419,185.94516418279557
420,185.94516418279557
421,185.94516418279557
422,185.94516418279557
423,185.94516418279557
424,185.94516418279557
425,145.2585823132185
426,156.81035348657676
427,154.4028852621163
428,138.0087013032383
429,163.0097097408168
430,185.94516418279557
431,185.94516418279557
432,185.94516418279557
433,185.94516418279557
434,185.94516418279557
435,185.94516418279557
436,185.94516418279557
437,185.94516418279557
438,185.94516418279557
439,185.94516418279557
440,185.94516418279557
441,185.94516418279557
442,185.94516418279557
443,185.94516418279557
444,185.94516418279557
445,185.94516418279557
446,185.94516418279557
447,185.94516418279557
448,179.50078038727935
449,168.6690226962014
450,135.12363943768702
451,128.08641922679828
452,164.40022916974962
453,180.05342771978331
454,185.94516418279557
455,185.94516418279557
456,185.94516418279557
457,185.94516418279557
458,185.94516418279557
459,185.94516418279557
460,182.6791571954936
461,185.94516418279557
462,181.36921423560972
463,185.94516418279557
464,185.94516418279557
465,185.94516418279557
466,185.94516418279557
467,185.94516418279557
468,185.94516418279557
469,185.94516418279557
470,185.94516418279557
471,184.06486679303524
472,170.98867004806462
473,156.99137499184093
474,133.19510486427396
475,154.09538857358282
476,169.47479960766557
477,168.49998297334207
478,178.47219577425457
479,185.94516418279557
480,184.20579303384724
481,179.25243043817125
482,171.23941941907464
483,164.91242985210727
484,164.9978344431949
485,170.56262053461688
486,159.16436325498753
487,159.87216300969203
488,171.08596486300218
489,172.36700605899597
490,163.1700545177453
491,173.80504566152746
492,169.44206649270092
493,169.6961984820163
494,172.731763887123
495,158.34888819582454
496,146.2943558625351
497,154.9972267954236
498,160.78497209581548
499,120.86876656615135
500,132.78843396306743
501,166.1985930660176
502,158.016113421495
503,178.15957418870704
504,175.77418916177783
505,164.45169466341505
506,167.20785184407873
507,155.56298128632804
508,152.01623088558895
509,155.2401129312491
510,149.77976690873308
511,168.45671701320066
512,170.01197722710418
513,168.64885469891752
514,179.96086172675493
515,185.94516418279557
516,169.57375059707513
517,160.29565618420474
518,162.4218353619784
519,161.822544839843
520,161.93665489089335
521,154.62486165489003
522,148.92203924704577
523,156.3365528676675
524,154.9026438680932
525,151.6121100497158
526,150.35689665551087
527,158.12666859521516
528,141.18350583315134
529,140.93952651870705
530,138.06239745905756
531,141.94625595935926
532,140.47371959339733
533,144.24949672807713
534,141.51826875941103
535,146.03613670803642
536,139.815126329126
537,144.47476625574564
538,139.43353616050825
539,153.05495355056593
540,154.90140453296777
541,160.46047616796096
542,154.34338392417274
543,157.8065963219511
544,143.60870929576993
545,159.95517700764012
546,166.55854305661336
547,164.9755730588003
548,150.8098297509249
549,150.57079289399644
550,147.27237847931693
551,156.5162098572921
552,159.82115577655918
553,150.008291857726
554,144.6836360904249
555,147.5272422713796
556,153.84485951716997
557,160.7161310959127
558,157.26218736860815
559,158.73795136127364
560,144.25457528951094
561,141.20996933634464
562,153.18781434489733
563,177.60356394229348
564,183.1779987479867
565,174.2314012828927
566,181.3168597433083
567,175.27139311054339
568,161.84221117186786
569,176.257107542662
570,182.36445992020109
571,172.192438987172
572,173.3706411234286
573,185.94516418279557
574,183.28034681964456
575,185.94516418279557
576,180.30128267063685
577,181.96612672208377
578,172.53499049489545
579,175.43174923427648
580,180.314695277429
581,180.6842556533813
582,170.23597505257663
583,185.94516418279557
584,185.94516418279557
585,185.94516418279557
586,185.94516418279557
587,185.94516418279557
588,185.94516418279557
589,185.94516418279557
590,185.94516418279557
591,185.94516418279557
592,185.94516418279557
593,185.94516418279557
594,185.94516418279557
595,176.77517347634114
596,168.50254342485746
597,185.94516418279557
598,185.94516418279557
599,185.94516418279557
600,185.94516418279557
601,185.94516418279557
602,178.54910600183803
603,183.2292971808365
604,180.92394102660975
605,183.63018799151115
606,182.4039105049022
607,185.94516418279557
608,185.94516418279557
609,185.94516418279557
610,185.94516418279557
611,185.94516418279557
612,185.94516418279557
613,185.94516418279557
614,185.94516418279557
615,183.3814926844473
616,185.94516418279557
617,185.94516418279557
618,185.94516418279557
619,185.94516418279557
620,173.89430688042037
621,185.94516418279557
622,185.94516418279557
623,185.94516418279557
624,185.94516418279557
625,185.94516418279557
626,185.94516418279557
627,185.94516418279557
628,185.94516418279557
629,185.94516418279557
630,185.94516418279557
631,185.94516418279557
632,185.94516418279557
633,185.94516418279557
634,185.94516418279557
635,185.94516418279557
636,185.94516418279557
637,185.94516418279557
638,185.94516418279557
639,185.94516418279557
640,185.94516418279557
641,170.07960401142805
642,168.40039340880367
643,185.94516418279557
644,179.03952533330727
645,185.94516418279557
646,185.94516418279557
647,185.94516418279557
648,185.94516418279557
649,185.94516418279557
650,185.94516418279557
651,185.94516418279557
652,185.94516418279557
653,185.94516418279557
654,185.94516418279557
655,185.94516418279557
656,185.94516418279557
657,185.94516418279557
658,185.94516418279557
659,185.94516418279557
660,185.94516418279557
661,185.94516418279557
662,185.94516418279557
663,185.94516418279557
664,185.94516418279557
665,185.94516418279557
666,185.94516418279557
667,179.82851638228584
668,164.2901770605145
669,185.94516418279557
670,185.94516418279557
671,185.94516418279557
672,185.94516418279557
673,185.94516418279557
674,185.94516418279557
675,185.94516418279557
676,185.94516418279557
677,185.94516418279557
678,185.94516418279557
679,185.94516418279557
680,185.94516418279557
681,185.94516418279557
682,185.94516418279557
683,185.94516418279557
684,185.94516418279557
685,185.94516418279557
686,185.94516418279557
687,185.94516418279557
688,185.94516418279557
689,181.29330778008298
690,185.94516418279557
691,185.94516418279557
692,185.94516418279557
693,185.94516418279557
694,185.94516418279557
695,185.94516418279557
696,185.94516418279557
697,185.94516418279557
698,185.94516418279557
699,185.94516418279557
700,185.94516418279557
701,185.94516418279557
702,185.94516418279557
703,185.94516418279557
704,185.94516418279557
705,185.94516418279557
706,185.94516418279557
707,185.94516418279557
708,185.94516418279557
709,185.94516418279557
710,185.94516418279557
711,185.94516418279557
712,185.94516418279557
713,185.94516418279557
714,185.94516418279557
715,169.79880652444297
716,185.94516418279557
717,185.94516418279557
718,185.94516418279557
719,185.94516418279557
720,185.94516418279557
721,185.94516418279557
722,185.94516418279557
723,185.94516418279557
724,185.94516418279557
725,185.94516418279557
726,185.94516418279557
727,185.94516418279557
728,185.94516418279557
729,185.94516418279557
730,185.94516418279557
731,185.94516418279557
732,185.94516418279557
733,185.94516418279557
734,185.94516418279557
735,185.94516418279557
736,185.94516418279557
737,185.94516418279557
738,161.19779529664166
739,156.33542755304074
740,175.1270838038147
741,185.94516418279557
742,185.94516418279557
743,185.94516418279557
744,185.94516418279557
745,185.94516418279557
746,185.94516418279557
747,185.94516418279557
748,185.94516418279557
749,185.94516418279557
750,185.94516418279557
751,130.4853668940192
752,137.85936565195266
753,147.76692762134672
754,160.275170935888
755,185.94516418279557
756,185.94516418279557
757,185.94516418279557
758,185.94516418279557
759,119.5747744629152
760,132.85030432164388
761,114.24547505212762
762,133.36058621156062
763,185.94516418279557
764,185.94516418279557
765,185.94516418279557
766,185.94516418279557
767,185.94516418279557
768,185.94516418279557
769,185.94516418279557
770,185.94516418279557
771,185.94516418279557
772,185.94516418279557
773,185.94516418279557
774,185.94516418279557
775,124.46662620714486
776,127.52283084878525
777,139.6945817347125
778,134.2207487907252
779,185.94516418279557
780,185.94516418279557
781,185.94516418279557
782,185.94516418279557
783,185.94516418279557
784,185.94516418279557
785,118.76456160454677
786,185.94516418279557
787,185.94516418279557
788,185.94516418279557
789,185.94516418279557
790,185.94516418279557
791,185.94516418279557
792,185.94516418279557
793,185.94516418279557
794,185.94516418279557
795,185.94516418279557
796,185.94516418279557
797,185.94516418279557
798,185.94516418279557
799,185.94516418279557
800,130.6656594012696
801,185.94516418279557
802,128.22875655589115
803,185.94516418279557
804,185.94516418279557
805,185.94516418279557
806,185.94516418279557
807,185.94516418279557
808,185.94516418279557
809,185.94516418279557
810,185.94516418279557
811,185.94516418279557
812,185.94516418279557
813,185.94516418279557
814,185.94516418279557
815,185.94516418279557
816,185.94516418279557
817,185.94516418279557
818,185.94516418279557
819,185.94516418279557
820,185.94516418279557
821,185.94516418279557
822,185.94516418279557
823,185.94516418279557
824,144.8910246998257
825,185.94516418279557
826,159.32684140684734
827,185.94516418279557
828,185.94516418279557
829,185.94516418279557
830,185.94516418279557
831,185.94516418279557
832,185.94516418279557
833,121.568931149556
834,148.56724161726936
835,185.94516418279557
836,185.94516418279557
837,185.94516418279557
838,185.94516418279557
839,185.94516418279557
840,185.94516418279557
841,185.94516418279557
842,185.94516418279557
843,185.94516418279557
844,185.94516418279557
845,185.94516418279557
846,185.94516418279557
847,150.40596771143206
848,150.50488598446287
849,157.83503842740896
850,158.21747802013647
851,185.94516418279557
852,185.94516418279557
853,185.94516418279557
854,185.94516418279557
855,185.94516418279557
856,185.94516418279557
857,129.1195639005128
858,185.94516418279557
859,185.94516418279557
860,185.94516418279557
861,185.94516418279557
862,185.94516418279557
863,185.94516418279557
864,185.94516418279557
865,185.94516418279557
866,185.94516418279557
867,185.94516418279557
868,185.94516418279557
869,185.94516418279557
870,185.94516418279557
871,185.94516418279557
872,185.94516418279557
873,185.94516418279557
874,185.94516418279557
875,185.94516418279557
876,185.94516418279557
877,185.94516418279557
878,185.94516418279557
879,185.94516418279557
880,185.94516418279557
881,185.94516418279557
882,185.94516418279557
883,185.94516418279557
884,185.94516418279557
885,185.94516418279557
886,185.94516418279557
887,185.94516418279557
888,185.94516418279557
889,185.94516418279557
890,185.94516418279557
891,185.94516418279557
892,185.94516418279557
893,185.94516418279557
894,185.94516418279557
895,185.94516418279557
896,185.94516418279557
897,185.94516418279557
898,185.94516418279557
899,185.94516418279557
900,185.94516418279557
901,185.94516418279557
902,185.94516418279557
903,185.94516418279557
904,185.94516418279557
905,185.94516418279557
906,185.94516418279557
907,185.94516418279557
908,185.94516418279557
909,185.94516418279557
910,185.94516418279557
911,185.94516418279557
912,185.94516418279557
913,185.94516418279557
914,185.94516418279557
915,185.94516418279557
916,185.94516418279557
917,185.94516418279557
918,185.94516418279557
919,185.94516418279557
920,137.8965361734503
921,185.94516418279557
922,185.94516418279557
923,185.94516418279557
924,185.94516418279557
925,185.94516418279557
926,185.94516418279557
927,185.94516418279557
928,185.94516418279557
929,185.94516418279557
930,185.94516418279557
931,185.94516418279557
932,185.94516418279557
933,185.94516418279557
934,185.94516418279557
935,185.94516418279557
936,185.94516418279557
937,185.94516418279557
938,185.94516418279557
939,185.94516418279557
940,185.94516418279557
941,185.94516418279557
942,185.94516418279557
943,136.90148852992624
944,125.98578415282952
945,147.02439065101836
946,155.41195022027628
947,185.94516418279557
948,185.94516418279557
949,185.94516418279557
950,185.94516418279557
951,185.94516418279557
952,185.94516418279557
953,119.56663234543578
954,150.77966864724056
955,185.94516418279557
956,185.94516418279557
957,185.94516418279557
958,185.94516418279557
959,185.94516418279557
960,185.94516418279557
961,185.94516418279557
962,185.94516418279557
963,185.94516418279557
964,185.94516418279557
965,185.94516418279557
966,185.94516418279557
967,185.94516418279557
968,158.51553375193603
969,168.90189042654492
970,175.92775135098168
971,176.49637298831556
972,185.94516418279557
973,185.94516418279557
974,185.94516418279557
975,185.94516418279557
976,185.94516418279557
977,129.97008381148868
978,141.99536887772396
979,153.75288023741243
980,185.94516418279557
981,185.94516418279557
982,185.94516418279557
983,185.94516418279557
984,185.94516418279557
985,185.94516418279557
986,185.94516418279557
987,185.94516418279557
988,185.94516418279557
989,185.94516418279557
990,185.94516418279557
991,156.03743492830054
992,167.15395965384087
993,182.52794080733457
994,185.94516418279557
995,183.3241662096201
996,172.5465961746006
997,185.94516418279557
998,134.26563058088922
999,129.0282800348071
1000,125.5133566120436
1001,127.43038219308394
1002,146.01691687925722
1003,160.0989685141185
1004,185.94516418279557
1005,185.94516418279557
1006,185.94516418279557
1007,185.94516418279557
1008,185.94516418279557
1009,185.94516418279557
1010,185.94516418279557
1011,185.94516418279557
1012,185.94516418279557
1013,185.94516418279557
1014,185.94516418279557
1015,173.2305301893374
1016,172.01244490978317
1017,171.0147633498024
1018,178.83854723306092
1019,185.94516418279557
1020,185.94516418279557
1021,185.94516418279557
1022,185.94516418279557
1023,185.94516418279557
1024,185.94516418279557
1025,185.94516418279557
1026,141.88108829597698
1027,185.94516418279557
1028,185.94516418279557
1029,185.94516418279557
1030,185.94516418279557
1031,185.94516418279557
1032,185.94516418279557
1033,185.94516418279557
1034,185.94516418279557
1035,185.94516418279557
1036,185.94516418279557
1037,185.94516418279557
1038,185.94516418279557
1039,185.94516418279557
1040,185.94516418279557
1041,185.94516418279557
1042,185.94516418279557
1043,185.94516418279557
1044,185.94516418279557
1045,185.94516418279557
1046,185.94516418279557
1047,185.94516418279557
1048,185.94516418279557
1049,185.94516418279557
1050,185.94516418279557
1051,185.94516418279557
1052,185.94516418279557
1053,185.94516418279557
1054,185.94516418279557
1055,185.94516418279557
1056,185.94516418279557
1057,185.94516418279557
1058,185.94516418279557
1059,185.94516418279557
1060,185.94516418279557
1061,185.94516418279557
1062,185.94516418279557
1063,185.94516418279557
1064,185.94516418279557
1065,185.94516418279557
1066,185.94516418279557
1067,185.94516418279557
1068,185.94516418279557
1069,185.94516418279557
1070,185.94516418279557
1071,185.94516418279557
1072,185.94516418279557
1073,185.94516418279557
1074,185.94516418279557
1075,185.94516418279557
1076,185.94516418279557
1077,185.94516418279557
1078,185.94516418279557
1079,185.94516418279557
1080,185.94516418279557
1081,185.94516418279557
1082,185.94516418279557
1083,185.94516418279557
1084,185.94516418279557
1085,185.94516418279557
1086,185.94516418279557
1087,175.765607875745
1088,182.57519255683104
1089,185.94516418279557
1090,185.94516418279557
1091,185.94516418279557
1092,185.94516418279557
1093,185.94516418279557
1094,185.94516418279557
1095,185.94516418279557
1096,185.94516418279557
1097,185.94516418279557
1098,185.94516418279557
1099,185.94516418279557
1100,185.94516418279557
1101,185.94516418279557
1102,185.94516418279557
1103,185.94516418279557
1104,185.94516418279557
1105,185.94516418279557
1106,185.94516418279557
1107,185.94516418279557
1108,185.94516418279557
1109,185.94516418279557
1110,185.94516418279557
1111,158.95262958470695
1112,160.1610767923345
1113,173.20497866251137
1114,161.95037657029218
1115,157.92135205861265
1116,185.94516418279557
1117,185.94516418279557
1118,185.94516418279557
1119,185.94516418279557
1120,185.94516418279557
1121,185.94516418279557
1122,185.94516418279557
1123,185.94516418279557
1124,185.94516418279557
1125,185.94516418279557
1126,185.94516418279557
1127,185.94516418279557
1128,185.94516418279557
1129,185.94516418279557
1130,185.94516418279557
1131,185.94516418279557
1132,185.94516418279557
1133,185.94516418279557
1134,185.94516418279557
1135,185.94516418279557
1136,185.94516418279557
1137,185.94516418279557
1138,185.94516418279557
1139,185.94516418279557
1140,185.94516418279557
1141,185.94516418279557
1142,185.94516418279557
1143,185.94516418279557
1144,185.94516418279557
1145,185.94516418279557
1146,133.23215893988203
1147,142.56225993430317
1148,185.94516418279557
1149,185.94516418279557
1150,185.94516418279557
1151,185.94516418279557
1152,185.94516418279557
1153,185.94516418279557
1154,185.94516418279557
1155,185.94516418279557
1156,185.94516418279557
1157,185.94516418279557
1158,185.94516418279557
1159,185.94516418279557
1160,185.94516418279557
1161,185.94516418279557
1162,185.94516418279557
1163,185.94516418279557
1164,185.94516418279557
1165,185.94516418279557
1166,185.94516418279557
1167,185.94516418279557
1168,185.94516418279557
1169,183.77492729775344
1170,185.94516418279557
1171,185.94516418279557
1172,185.94516418279557
1173,185.94516418279557
1174,185.94516418279557
1175,185.94516418279557
1176,185.94516418279557
1177,185.94516418279557
1178,185.94516418279557
1179,185.94516418279557
1180,176.45786934920469
1181,181.83023457326485
1182,176.05182125057712
1183,185.94516418279557
1184,185.94516418279557
1185,185.94516418279557
1186,185.94516418279557
1187,185.94516418279557
1188,185.94516418279557
1189,185.94516418279557
1190,185.94516418279557
1191,179.49763365704297
1192,168.93884270620237
1193,176.8611728640951
1194,185.94516418279557
1195,185.94516418279557
1196,185.94516418279557
1197,185.32297630970757
1198,172.3710193401992
1199,172.00456861764374
1200,176.40135637802925
1201,171.979035453173
1202,165.78144059495833
1203,153.53825963352122
1204,155.4151109376516
1205,160.92876904862962
1206,163.68456518807017
1207,160.90183830043907
1208,155.24402751933903
1209,152.86609912021464
1210,161.40027215439866
1211,155.6054266415056
1212,156.2913930594218
1213,158.85978716017277
1214,160.18911167246617
1215,153.52418756826958
1216,160.23343659996283
1217,154.31866999721078
1218,157.12685056673675
1219,169.13197855247452
1220,155.83019573759609
1221,146.31046413930017
1222,147.7825648034983
1223,159.98573185804358
1224,147.24368406110062
1225,154.69879424365553
1226,158.694306072178
1227,168.27074060297397
1228,161.56575995598948
1229,157.91620534717518
1230,151.8856383711581
1231,144.8419879205614
1232,135.08878778573057
1233,134.73047079456558
1234,146.70919514952857
1235,148.01134228685214
1236,161.92330234786274
1237,163.75096956401023
1238,152.9217770314782
1239,154.98619662647968
1240,152.95400158909908
1241,168.2985642812388
1242,157.07579434458628
1243,161.04962256261564
1244,147.4467026884155
1245,145.24703317073397
1246,160.89765688015657
1247,158.84152013513543
1248,153.51338369524885
1249,146.23137573073313
1250,133.091051096284
1251,138.3476368171773
1252,136.45395133494503
1253,135.74092825328907
1254,131.11125219644728
1255,150.2310606318621
1256,144.24871191577586
1257,146.7359206723416
1258,153.0419871169022
1259,154.77435896221607
1260,140.1660579918043
1261,158.2794163153195
1262,136.70611385085232
1263,129.55077789631613
1264,134.82351399532433
1265,139.26920544512677
1266,147.2470246784337
1267,144.3115218701336
1268,139.67780466705383
1269,141.5012232353908
1270,146.35409940692767
1271,143.97136562891095
1272,137.48348855959034
1273,153.37293345640055
1274,135.06694094419785
1275,135.73968776886755
1276,141.97460467108564
1277,135.885903664151
1278,127.2346004284031
1279,145.49229483362552
1280,138.1699994718229
1281,144.15348269365907
1282,150.86304430341218
1283,157.98805882067686
1284,163.09672891065443
1285,148.73143247488443
1286,147.02070476805255
1287,148.5342637900649
1288,142.2788630717357
1289,135.08160089829127
1290,140.80367114847803
1291,162.1841447719428
1292,161.62491109360167
1293,155.70946715105475
1294,150.98890975684904
1295,155.28499967940263
1296,161.90860548502738
1297,153.7739642154928
1298,144.73275242806338
1299,146.0638095882136
1300,144.40160752146764
1301,135.8398568045055
1302,129.1733529116267
1303,136.8948286718627
1304,140.50385837532926
1305,147.75014670455013
1306,147.29512418145035
1307,156.69822002850813
1308,147.52399708411866
1309,143.70838050502692
1310,128.65424945457457
1311,120.6318974703586
1312,113.47362989746729
1313,120.25756417454495
1314,134.12494254520348
1315,142.45358226108425
1316,139.65650441184462
1317,142.6573586267551
1318,132.63243545794364
1319,135.46164922756338
1320,139.6609549284151
1321,133.71904435762193
1322,136.24926920570502
1323,129.01067995654773
1324,118.16284500208576
1325,117.22517899666074
1326,110.00775965067419
1327,127.08053128336329
1328,137.75628073672985
1329,135.16816458526543
1330,144.32097197080483
1331,133.17976403107926
1332,129.26305435651625
1333,132.0506455266853
1334,126.95957914203812
1335,120.27222174107085
1336,120.07424393967293
1337,125.51891120308271
1338,128.24504771571847
1339,149.0452810506839
1340,138.9502534556823
1341,142.04744101654143
1342,144.63596205230985
1343,155.23232174233377
1344,164.54959370639304
1345,160.35543260323524
1346,151.355090475255
1347,142.06677481792937
1348,148.10562534739913
1349,146.59757050231912
1350,142.98265769304177
1351,160.10067105169992
1352,152.22013815741485
1353,156.97209379807356
1354,155.67365918235473
1355,138.0730456154992
1356,127.41070252755534
1357,130.48312957310443
1358,108.66050059832806
1359,100.76100292751802
1360,96.98573594536023
1361,109.9751181328019
