,el_demand
157,66.32040738691114
158,66.28654336704925
159,76.3235209170192
160,87.60228347149348
161,88.90558191974304
162,93.15615076295418
163,94.76168478970446
164,95.90677528519504
165,93.39258622810334
166,86.15179397690679
167,65.71748874516487
168,44.160450657718364
169,31.023303074629887
170,27.226732680027638
171,25.260688794132463
172,25.73891770729019
173,30.628681941941274
174,41.5993005416802
175,50.340676994496334
176,63.43416300662198
177,62.21059918034911
178,65.98632134757368
179,64.22937032252273
180,61.18501118024868
181,62.02237450790325
182,61.81765433063146
183,73.928555036746
184,86.47320211830015
185,94.48468079478904
186,97.7026980757
187,98.6457656892804
188,98.04813940764551
189,86.3779501672488
190,75.55698022551337
191,60.410050380659364
192,50.544374792950755
193,36.79449298566946
194,33.5582633192915
195,30.435499113999136
196,27.122742879582717
197,27.758451170926076
198,28.312421900714412
199,36.25825788937396
200,51.611117175656446
201,66.3743680156468
202,71.04851462233215
203,77.49099037330375
204,80.69308006073668
205,83.1998981322691
206,76.06337924405746
207,77.37943331089605
208,74.03231947266336
209,87.60050092553033
210,80.73153670341375
211,88.24306498431429
212,88.1638931901666
213,81.49062267452366
214,71.27896316917689
215,57.496568214197
216,44.95831851185112
217,36.784753142572285
218,30.641902989615513
219,26.9446308638754
220,27.020968954366072
221,26.84553062353262
222,25.838663988400008
223,32.746047693791816
224,48.5114401969336
225,66.72565102891357
226,76.16885317048462
227,79.80643962454107
228,84.06836629010049
229,77.30687075309507
230,82.4365913025537
231,76.27941082652141
232,79.06578364860489
233,92.58502354298422
234,98.80403573297005
235,99.48181731473004
236,100.65178423253496
237,96.70878565140656
238,88.89101775197253
239,66.41759957552324
240,46.1643874630904
241,33.775905709066635
242,29.687162222166826
243,27.583060083619287
244,29.10757268330794
245,34.94501910361575
246,41.428061090702386
247,54.14490726142659
248,65.80295461528463
249,63.427230152708084
250,66.90541847964661
251,64.87609922748643
252,60.38143179374318
253,61.710671204225115
254,62.771227780652524
255,75.37706043753928
256,86.5302298434528
257,98.71725890494918
258,99.397063509825
259,90.12656218750301
260,88.64159256140637
261,83.0503906895154
262,76.15180734171129
263,63.810136251195004
264,40.71501402488485
265,29.365087382403367
266,25.805705090030706
267,24.79538647349702
268,24.966488899336525
269,29.771559868772822
270,40.96756943598624
271,49.5295989961062
272,64.41798615716847
273,62.97706593817759
274,63.409787319921385
275,61.65074656396226
276,56.70496121232617
277,58.5816009990207
278,57.666243706133535
279,69.61702558431435
280,83.09590253082469
281,91.01680756557268
282,89.63436727524913
283,88.48384050030121
284,89.54057694162763
285,83.92524698603587
286,79.65215401316995
287,59.16726447386314
288,42.050443794675
289,31.382050430448988
290,28.66610506838281
291,25.94779045075412
292,27.75521187098525
293,32.51730061988631
294,40.56106198963446
295,53.75322705535032
296,67.63154673829914
297,69.721819875874
298,68.81006839899375
299,71.81091471485382
300,69.3005785820081
301,65.50336062193108
302,68.33231380728408
303,78.7867966451788
304,88.29338653478898
305,93.32735212574558
306,95.9737927603516
307,97.03240483714553
308,95.23084064359203
309,84.43888767733415
310,83.0008991993768
311,73.82747032600457
312,45.86312430181057
313,35.88781970061122
314,30.41416766319483
315,28.36702728425182
316,29.402792911904697
317,34.13137186880286
318,42.14583972500921
319,52.89790818990736
320,66.50949536738494
321,67.39767072928606
322,67.49957130675021
323,67.32008493850726
324,67.93807516431661
325,67.14330237697763
326,68.03634879348839
327,76.29552609138314
328,83.37719407544769
329,92.67454769099425
330,92.31836151586506
331,94.66305054984032
332,97.6349791957057
333,90.97853556580992
334,82.0120727810139
335,68.23474819484697
336,42.38976651971317
337,33.161066444548226
338,29.089491732815855
339,26.26926663279095
340,27.273983501681098
341,30.995427751076516
342,41.69121883851271
343,54.46394252744322
344,65.7650029335113
345,64.99496455189728
346,66.63936468622832
347,63.64459594980064
348,62.225440838891586
349,60.56812650132959
350,63.754636952588434
351,72.48040155224624
352,79.01445871863862
353,87.93669567959132
354,91.31157069224179
355,93.25142763597859
356,91.1021874863776
357,83.71911122346434
358,73.05710754402031
359,55.67448471541503
360,45.525290061784325
361,34.65459055649359
362,28.69243099852166
363,25.185005216449696
364,23.47835108307231
365,24.66990654789097
366,24.92891853970266
367,32.12013338041642
368,47.16227931082496
369,64.72270834002879
370,75.47391896952647
371,75.10361087999162
372,79.36131035374258
373,76.78664329149784
374,75.36422627181106
375,72.57400932694325
376,76.11776279222026
377,81.43984581232947
378,81.11685964077547
379,83.87855733872551
380,90.01013847185715
381,79.83727731107736
382,69.50823096195431
383,56.9359263173669
384,48.52762047317785
385,35.16564128024023
386,30.27456228025645
387,26.544052694912967
388,24.860916893391373
389,26.401317284598633
390,24.27874451744051
391,33.13490078944754
392,48.37409552220375
393,67.7868465405359
394,72.85802230204156
395,77.68313077525738
396,82.83436660793447
397,76.72428441338667
398,79.49386211763328
399,78.46557409362084
400,78.58608656338974
401,89.4899812272669
402,98.02920440921848
403,99.82777559685373
404,100.94756982302928
405,92.29221967767378
406,81.48381807365232
407,66.62490067569263
408,43.79584302045541
409,34.66712263955072
410,31.7224218835847
411,29.185007515529836
412,28.943594150033327
413,35.158875305914925
414,43.094762506845
415,57.21192754957981
416,70.11864810223888
417,64.4304455611486
418,69.02189596036837
419,65.1641096323698
420,64.86929538168606
421,65.45012100840857
422,67.72782209919332
423,75.2617334067515
424,88.73638863980777
425,95.06948835553825
426,96.46573381329192
427,94.81046088665047
428,94.57067443339403
429,86.6838175651602
430,81.98402402969533
431,64.62676977154443
432,45.61864072954813
433,36.15432603611047
434,30.70409326528729
435,29.899715683679865
436,29.560778375522048
437,35.61800403738392
438,43.84790515521625
439,57.695236885007105
440,68.04098134490701
441,70.79653846568195
442,70.88846722478371
443,65.89844740463867
444,62.78490917440826
445,63.36620034483985
446,64.56746355776198
447,73.84466356589667
448,84.56497853483174
449,94.39515846356237
450,103.7085778658431
451,101.82168549290951
452,92.60023348638771
453,86.93085195621516
454,83.25534352033468
455,66.7111621445064
456,50.009467573909234
457,39.120136656371415
458,32.15618364918726
459,29.636886090199365
460,30.855254425602013
461,36.4904246857125
462,42.718806288825164
463,57.17587221348786
464,69.91197680058255
465,72.27758952875499
466,71.44546224553967
467,69.71291653541941
468,69.87824010249965
469,71.56041877005227
470,67.05426473487616
471,79.49495723073908
472,88.59439419014576
473,97.65196197624873
474,99.96050704276976
475,92.93181478270691
476,90.23550705059907
477,85.6080156779973
478,83.07529484115318
479,70.67260034162653
480,46.97441893997451
481,36.595464947922856
482,30.331945059157153
483,29.19765482264834
484,31.040494126635338
485,35.81268147294702
486,44.153590554120655
487,53.245956176636646
488,70.76624022716582
489,67.04374983916402
490,70.48021131459326
491,69.19710011611892
492,65.82330944067536
493,68.18676063690472
494,70.89999291484162
495,77.37299558102417
496,85.5751871399824
497,95.94273078442501
498,97.19795902989596
499,106.41132552906224
500,103.1324379805043
501,89.77996091605647
502,90.13697555658479
503,72.74586216882747
504,51.257994758889836
505,37.12560589133305
506,32.96927641029648
507,30.95748149510991
508,33.01784430839002
509,36.87111814394476
510,43.90948540029473
511,60.97038263479288
512,74.70137213698506
513,72.34491688027396
514,72.9621822825794
515,71.52518160103119
516,63.389862890761776
517,62.503529741920666
518,65.98349269750594
519,73.91132315238276
520,86.48602386123501
521,95.08694419633717
522,93.02810177419444
523,90.8267942842226
524,91.86806807689373
525,83.83849633652905
526,75.39894310050924
527,61.21335257542711
528,45.61463519154052
529,35.87994714831917
530,30.448416372037723
531,30.056131405450234
532,28.131163823477234
533,27.3507290577149
534,25.20683640614336
535,33.30107137343623
536,47.457844057665554
537,63.64811378565358
538,73.90451408718891
539,78.75139217900755
540,77.0186537115043
541,73.23818761033009
542,73.85345576729935
543,72.80533094055212
544,74.23597335836178
545,76.3466377411913
546,77.05184945985462
547,79.64865714474364
548,80.23102082663448
549,73.44959500631822
550,64.4964320126974
551,51.071348268128276
552,44.81082691833047
553,33.0884173579322
554,29.31866988015178
555,27.793839309750666
556,25.46622788227873
557,25.717958023002474
558,24.155642649668867
559,30.657959176698892
560,45.65254557324082
561,56.251509361420695
562,65.12202447062242
563,71.6082955395341
564,74.45126707375208
565,70.16162952294096
566,73.41903362748688
567,69.72051752863003
568,72.09471753562647
569,84.74641621665423
570,82.96143330456408
571,84.25966339190833
572,82.79883293194776
573,81.02208325691981
574,76.17649530646047
575,57.77126011227691
576,40.25614074096681
577,32.33592879274502
578,27.92118001918182
579,27.728717954237062
580,27.769043851743938
581,32.38283446170228
582,40.273949190546
583,52.21647526261001
584,60.7974718435149
585,62.75407933009313
586,67.30065014004892
587,59.859989037035774
588,57.67879162595802
589,56.77351216023208
590,61.383673638840044
591,63.66453625682434
592,74.57222205788186
593,77.22101601742152
594,82.65379497090109
595,85.38692598243253
596,90.90600553165396
597,78.83068171589129
598,70.9174511889949
599,53.29458259900315
600,35.78847709618526
601,26.024312461951673
602,22.377574608751143
603,20.9977067919467
604,22.54602433562004
605,26.648378474567885
606,33.846976304905354
607,44.75634309591386
608,58.705604729682506
609,60.81758470859137
610,63.45608572587725
611,61.27916004939896
612,57.568461798553635
613,57.518505419161194
614,57.45333552209125
615,62.902903498844736
616,73.67222976233454
617,74.85730700237154
618,88.50253207701452
619,83.12547652643156
620,80.80433712746634
621,81.3083959358394
622,75.24541129040175
623,56.892236232056554
624,40.82832297811513
625,28.971414034951056
626,25.4249549026326
627,23.225984414179763
628,24.47604956234786
629,29.24988615173796
630,37.742621560856286
631,49.29266933403455
632,58.667626617724466
633,58.82975356994018
634,63.525914751648436
635,61.776972497211474
636,60.39313024326234
637,59.06847407232834
638,62.25255990975302
639,64.62413512308964
640,77.23504815449712
641,91.65129013502805
642,88.91712109608568
643,84.89281164737399
644,87.24876562906773
645,80.83775776747082
646,75.46689014697077
647,61.003712979184115
648,39.59921188615971
649,30.612226775006487
650,25.383613379556316
651,23.585371707973042
652,24.633139231934614
653,30.105889471732144
654,38.01312544215992
655,49.433310166096376
656,59.502050494429504
657,60.8239700409919
658,65.28562481868674
659,63.067750051837415
660,58.92669986747891
661,58.301684193644554
662,57.98204227933876
663,65.93411334751951
664,75.30657893263702
665,88.14488009652163
666,88.98877885613143
667,86.44125879601457
668,91.07017098599498
669,83.53990386468105
670,76.88770047352538
671,57.4550455943842
672,37.92680647258148
673,28.21802770273373
674,25.622801252387486
675,24.06745384312432
676,24.219512665570992
677,29.80317637012577
678,39.19252217189138
679,47.933942570286376
680,59.51999961761712
681,59.129325908813385
682,64.22438524943263
683,61.22024748071333
684,56.16279406326278
685,54.80000278047645
686,56.809401306138355
687,68.41740943323954
688,82.45751763371929
689,85.52888484879031
690,84.33380277559138
691,83.85343714674443
692,86.1886572720165
693,79.48056073964146
694,74.01410794802486
695,59.57053819358166
696,45.9501092525895
697,34.16444080464407
698,28.530351127111945
699,24.616616539025003
700,25.2351089177687
701,25.400989477983906
702,25.02393204898304
703,33.30949781191882
704,48.61235865632647
705,67.31053599870222
706,75.20664778715631
707,80.76106149329192
708,79.68675498959946
709,69.78201888353102
710,71.0498580190751
711,73.13026879152243
712,72.05204632182624
713,79.59645382426426
714,89.06478712201564
715,94.11883038807424
716,90.67695493355001
717,88.85741517639919
718,75.76783934579441
719,55.333895201092474
720,46.201850927399086
721,36.39456238168169
722,28.746762822922783
723,27.04032165827585
724,25.02386578263489
725,26.223774054927514
726,25.134790415825584
727,33.03527783897399
728,48.29138499300902
729,66.95535405948698
730,76.35005654965323
731,79.25632206169183
732,80.45529221614801
733,78.46642889243446
734,74.33222430374937
735,72.09943574602805
736,70.14414744693855
737,78.4589542562932
738,87.57375075224273
739,93.81481142361142
740,90.20967450043665
741,81.91064041908017
742,74.02728889092738
743,59.0181490292619
744,40.33213869970804
745,28.94349328292439
746,26.501836186779148
747,25.589782641201793
748,27.277366106106115
749,31.782593561159125
750,42.3899916571589
751,52.921361028667086
752,65.83644420033872
753,63.772541825514395
754,68.30073868794219
755,65.75423208923793
756,62.28317230725925
757,64.59029349919734
758,67.05552142879432
759,72.11624585987639
760,85.19661469724662
761,92.58135479917675
762,94.9336712977011
763,90.90893697192291
764,87.65491057826951
765,86.20229284389279
766,78.72775353832567
767,63.46752933524553
768,43.98024834630798
769,31.721471090414152
770,28.49766090956931
771,26.446450578471627
772,27.557406298340982
773,32.1296343960565
774,40.542716496836064
775,52.012993096274094
776,62.80394467206606
777,63.09247395637304
778,65.96587666678003
779,63.59604581713136
780,62.747027542945105
781,63.44292399610553
782,67.17582153078034
783,76.35788902954556
784,86.89893263992285
785,98.30634676678955
786,97.67659337140874
787,97.65240264706567
788,95.87950715989282
789,96.25186008906877
790,81.72552636619632
791,64.06509115541331
792,43.25281548231653
793,34.71556865286325
794,29.573278440939408
795,27.400962603118632
796,27.840268084850617
797,33.33262780305419
798,42.201740297742376
799,54.88816139171369
800,68.81993768831889
801,65.36856300011202
802,62.80000700253376
803,63.21081324446058
804,62.82261726891536
805,60.11096777947364
806,58.0561882313568
807,66.23441968269104
808,74.88298692694242
809,80.73240277718332
810,90.01401402729013
811,86.48079557873866
812,87.14974279582499
813,85.57288766480475
814,79.3873653293916
815,66.2472070159443
816,43.14088632691641
817,33.43803377703112
818,28.18035808296559
819,26.509818349439232
820,27.423712554629397
821,31.67901149150614
822,42.039217217750505
823,50.58413692407622
824,62.890586977110736
825,62.66033900583404
826,64.66720546468606
827,63.63656797164337
828,56.963223780307835
829,55.4735446119828
830,59.262439283086884
831,71.80860956254976
832,78.60978847603475
833,81.92901300927758
834,91.32289592714241
835,94.0753373249052
836,92.29817374679808
837,89.63918949209253
838,80.77612111160825
839,63.389226274463915
840,43.82600920685652
841,31.91403621626142
842,27.520221866058133
843,25.447968708437436
844,26.676380650989636
845,32.469236735468485
846,41.1802926548142
847,52.760807754749514
848,65.70575727460292
849,63.03063426906755
850,63.85879453144454
851,62.08341726481933
852,61.430964432052974
853,61.79711676679629
854,60.62519792411025
855,72.82815530948535
856,78.31463590481765
857,89.23670279312338
858,92.81150582105124
859,88.12504162326492
860,83.3960381536157
861,79.76701625113115
862,76.32287714899212
863,60.35421656559155
864,47.596618811772615
865,37.371382457017226
866,30.515703761828956
867,28.432528854273507
868,27.25098836820785
869,27.483047576440686
870,27.304009305241344
871,34.90182563466251
872,52.755293194849514
873,71.79032363237476
874,77.69490613507081
875,79.38286615854337
876,83.19857574370913
877,78.25026192811875
878,75.2753080350344
879,75.98889498400668
880,74.83415251681623
881,81.83907759654485
882,88.15898741786839
883,94.34457911463358
884,91.73004719476943
885,78.27560667158278
886,72.89764576819076
887,57.31398983491986
888,47.551457938766
889,36.26026212024724
890,30.50075556439728
891,28.88622345788943
892,27.020081483723317
893,27.088308416003038
894,26.157477680015205
895,34.36481279968896
896,51.1058807307045
897,66.30993445196547
898,76.02808985902304
899,75.05038111002796
900,77.47364817037203
901,80.10243210376191
902,77.36005161354551
903,68.45890469314521
904,77.13980439189137
905,85.06144673032959
906,87.38482679925063
907,93.40789716028216
908,94.15372648890029
909,90.45134249121634
910,77.94001524746241
911,60.91364618523992
912,44.538676578105495
913,29.928229226127
914,26.08887182908438
915,24.29514820441212
916,25.540072075704803
917,31.365986817262176
918,39.05947103457597
919,54.10887851333329
920,64.30617123334363
921,63.427761042405436
922,64.66141733827115
923,65.23473969289542
924,61.31979109525982
925,58.657598505117875
926,58.89989887457937
927,71.6992311912099
928,77.3017233727209
929,86.28348553682608
930,95.61663910779188
931,97.99630083977904
932,92.52666959096707
933,90.98550432686461
934,81.87890981968494
935,66.59283231057947
936,45.04682119130378
937,32.079843637998735
938,28.92654657749458
939,27.92757104875494
940,28.350145788437853
941,33.97482024227616
942,42.575606257012616
943,54.665213504038675
944,64.70560081207132
945,66.3308329589943
946,68.48594635270682
947,68.72091080454804
948,65.9596439484794
949,64.23609034375028
950,61.2476933585968
951,67.11022402447911
952,81.54620541928455
953,83.27194810098607
954,97.73505211873662
955,95.51331623495945
956,101.37110213849358
957,89.11065310703928
958,81.30280808630886
959,62.87960243456302
960,41.09514872269784
961,31.73988334720139
962,28.967515927840914
963,25.523329905224998
964,27.01072840817263
965,31.60639746470213
966,41.36164128572964
967,52.20285154375678
968,65.04961248007386
969,66.71904790820157
970,68.00597541598087
971,63.50830676502777
972,64.38546092494296
973,60.67104502865515
974,65.60338679000456
975,70.08211535035309
976,79.1932178789576
977,82.58006256891528
978,86.81135303080225
979,90.86123438409142
980,90.10948033043935
981,88.38778135555465
982,79.6026838877076
983,65.41952862231774
984,42.863051712684225
985,32.49347725486102
986,28.128738050517928
987,26.812201128670196
988,27.734883841581564
989,30.81181992379844
990,38.8209824091108
991,51.331081437582824
992,65.20901837207344
993,64.57460260858555
994,69.25240373652144
995,70.50049920414254
996,64.31873869946456
997,61.752224761850435
998,58.825060964483015
999,67.11883892809627
1000,74.45028299517544
1001,82.01947182851644
1002,91.95348630317997
1003,95.76172327376148
1004,93.04824450846158
1005,82.16388378009249
1006,79.91309361888824
1007,60.363493505581864
1008,43.1790838776385
1009,32.577752077575944
1010,27.46373337692578
1011,25.371735835276013
1012,25.436337033997894
1013,31.3072455197343
1014,40.17406729237162
1015,50.85883432050454
1016,62.35186022653583
1017,62.69438551552196
1018,65.87616065474965
1019,61.407533352493296
1020,64.52785079560451
1021,64.25600282172392
1022,67.98741043331944
1023,75.39176384774883
1024,83.20786478681494
1025,84.45789305951199
1026,82.40422391160915
1027,87.03883236300966
1028,86.07555071967155
1029,75.69809937552776
1030,72.56457031245881
1031,57.41533257350246
1032,46.62406089442052
1033,34.52839186791329
1034,29.837836009633573
1035,26.812792445557605
1036,25.083568805162855
1037,25.232594959310052
1038,24.468012607080272
1039,33.2562019001888
1040,51.88916583491763
1041,68.67027056516613
1042,77.25847080210421
1043,82.2956521704092
1044,77.83561709973887
1045,78.29857988270668
1046,77.38669822189757
1047,76.95532324076424
1048,78.13112005764454
1049,76.15906973046272
1050,80.41079629643562
1051,84.5692660435698
1052,83.55248326835917
1053,79.6583504004114
1054,72.0908119391184
1055,55.27527186829108
1056,44.290867181332004
1057,35.145702947653774
1058,28.34989937880877
1059,25.60870150534608
1060,24.147202104132525
1061,24.42865179923936
1062,24.638657382174177
1063,32.63523683914914
1064,47.71147019252708
1065,65.55310852266226
1066,80.10528139413623
1067,83.15413720996042
1068,81.43204345934643
1069,79.23538124406858
1070,74.4298720606714
1071,80.17574841065701
1072,80.18645187932678
1073,80.60636775158764
1074,84.68374353324506
1075,87.77315970227006
1076,90.04863558096223
1077,84.68907158347088
1078,75.3096439625669
1079,61.57951578050274
1080,42.90542456645813
1081,31.078306925763243
1082,28.141468806469582
1083,26.30566536883409
1084,27.86781445829888
1085,32.69499494043926
1086,43.407826075375944
1087,54.27097079699126
1088,69.06979001733124
1089,68.26088589245992
1090,67.19480305342627
1091,67.2320780705261
1092,62.87306520907358
1093,63.02193587343581
1094,64.32963897862317
1095,73.81084558164928
1096,85.42741055412168
1097,92.3448982246382
1098,98.18103687672233
1099,105.0362142728664
1100,100.14638425237902
1101,94.87367767303337
1102,85.77892890752469
1103,71.84899133553732
1104,47.75564847438978
1105,34.428164750196416
1106,31.143942382033856
1107,28.191496369156678
1108,28.30450712385634
1109,34.60599942152277
1110,42.71939117175096
1111,54.82799220795193
1112,66.08183092548437
1113,69.42870732027409
1114,69.30113619402344
1115,68.799107393455
1116,65.63087515255964
1117,64.72943258305867
1118,67.31574651441795
1119,73.1719356999293
1120,87.09442542640792
1121,94.36901246450493
1122,96.65631650018906
1123,101.7585061660693
1124,96.65509503606195
1125,95.47958443654115
1126,87.37728827219165
1127,68.14951936254907
1128,45.368708811022124
1129,33.43216668821021
1130,30.03553818798836
1131,26.70442125559653
1132,28.908876294052256
1133,33.69031962309899
1134,42.2240798277055
1135,56.74767947224668
1136,70.45636339246721
1137,72.91850412353465
1138,73.04137998507267
1139,66.19096443869748
1140,68.87363275519503
1141,65.96330558265682
1142,67.74952157326848
1143,78.31411708737542
1144,85.1502311085137
1145,93.58724825355209
1146,95.3962461502679
1147,93.69896735144339
1148,93.36857977076174
1149,82.76853311015395
1150,81.74761346705678
1151,62.702566672588226
1152,44.6627656100575
1153,33.58408424204755
1154,30.14319405593967
1155,28.658887987135543
1156,30.491828231548126
1157,35.583246327318044
1158,41.577277336923125
1159,52.86400813057664
1160,66.15121701645914
1161,68.89689221063384
1162,70.16605901756236
1163,61.820894542069624
1164,59.897836410206196
1165,58.207004631111346
1166,63.49149528005704
1167,72.82068523145331
1168,84.50242500328747
1169,84.52767893536725
1170,98.26337938318387
1171,98.23861253613711
1172,100.2425142475361
1173,95.47183890537221
1174,83.5827301619557
1175,66.23506945175781
1176,44.59213734942079
1177,32.58951076541353
1178,29.602108789408483
1179,28.113222044977412
1180,26.86857817900455
1181,31.83731205119281
1182,39.22616581766816
1183,53.666426943508675
1184,71.92573407376601
1185,68.33606521476109
1186,71.82062830352825
1187,65.90862112008814
1188,66.25748633631963
1189,63.08551996986076
1190,66.73391533474884
1191,74.86170184370758
1192,76.76475059371147
1193,82.35555459071492
1194,96.29548191234846
1195,91.18101737372598
1196,87.33692807093283
1197,80.89463393577826
1198,73.1713272198085
1199,58.90086397913277
1200,47.08160450250784
1201,39.648569250878175
1202,31.764729910967443
1203,27.149572231559066
1204,26.690836126382234
1205,28.77935181832275
1206,25.93851677576075
1207,34.56859645700939
1208,51.78978256251118
1209,69.21024287485892
1210,75.29652540525012
1211,80.78897438350515
1212,75.82781058322527
1213,73.20053313085086
1214,75.79504959618811
1215,77.961254929559
1216,82.54824011516605
1217,83.51184865863402
1218,79.00269933960686
1219,86.07380084019958
1220,82.86279285047759
1221,76.35611229497485
1222,71.05812841459702
1223,55.05724840362217
1224,45.35916583694162
1225,35.62594456483184
1226,31.64479077944173
1227,29.08976917039954
1228,27.973890951105226
1229,30.759575948996037
1230,26.15184904340296
1231,31.590441848537598
1232,47.49661266678654
1233,58.83669749852857
1234,71.48347148367914
1235,78.54897772061135
1236,79.14326256823891
1237,82.85512700874955
1238,79.86705826705658
1239,81.0483164913346
1240,77.34794150549216
1241,86.10278788109869
1242,89.45122052564007
1243,86.31744977465456
1244,85.40852523373641
1245,74.47736142673222
1246,71.36978931023863
1247,58.24585724672466
1248,40.81742517647538
1249,29.618919948702192
1250,26.154168272481257
1251,25.703825573948258
1252,26.579546570618273
1253,30.177198610985013
1254,37.1394070998624
1255,48.645169720965356
1256,58.917450395046814
1257,59.09935869717297
1258,68.68830448231046
1259,62.21754936179716
1260,56.221972208080935
1261,56.6019523574816
1262,57.92466992548571
1263,60.41804524343225
1264,75.05046228336458
1265,83.66622258138295
1266,85.81390573904538
1267,87.79189182642105
1268,81.8279300152929
1269,77.34532529977947
1270,71.61381201132504
1271,54.55703739741331
1272,38.63319624684972
1273,32.48066614518958
1274,25.821199566318064
1275,24.19460030084779
1276,25.132963392906667
1277,28.864177983251523
1278,34.73882719841258
1279,50.05446339555399
1280,54.80665261163023
1281,57.52765108920583
1282,59.88025377815882
1283,55.899530588558825
1284,56.67519038042191
1285,52.699992011278326
1286,53.05677259486147
1287,59.756865873591096
1288,67.4729936488461
1289,76.35102592991431
1290,74.09716872416294
1291,83.69144697062931
1292,86.48175659848097
1293,78.02536827357224
1294,67.5998857951384
1295,56.24431476339331
1296,38.04190707093879
1297,27.983714310674042
1298,26.456409051007068
1299,24.60617639628105
1300,25.75022437880122
1301,29.88090231115182
1302,34.859846607337424
1303,45.22085005788133
1304,55.72586960837257
1305,58.03002802810786
1306,60.977404982277164
1307,59.4878604824763
1308,60.75818236361298
1309,55.69151849083074
1310,57.55309794065414
1311,61.88935414626914
1312,66.18484757960648
1313,78.72529125246527
1314,80.14238945991515
1315,84.46146085605787
1316,81.93612166902832
1317,84.60285354133002
1318,75.09495577298244
1319,56.4404959552138
1320,39.827247998774595
1321,30.663300378280702
1322,26.873174316813007
1323,24.746780093061567
1324,24.729048919965567
1325,29.375501469184172
1326,34.34360162270837
1327,45.58239265581501
1328,55.716206758277266
1329,56.17883811400989
1330,61.52175643949555
1331,57.84794099724208
1332,52.21445077848099
1333,54.67540349558813
1334,56.279026455171895
1335,57.13005360189879
1336,71.82076069948322
1337,71.5351227693104
1338,75.87286974485211
1339,90.07580974059724
1340,80.17159859451786
1341,69.1968879126406
1342,67.30826446175222
1343,53.96593283058749
1344,39.408655445984245
1345,32.342402475530676
1346,27.06288760341629
1347,24.311431732896864
1348,26.633906631333694
1349,30.421386337183343
1350,38.10888105321856
1351,47.07574802085464
1352,57.9456107477134
1353,58.60660406018723
1354,62.977521940668616
1355,65.42320207060924
1356,63.36504502763363
1357,63.05746030353296
1358,63.132378195738006
1359,60.41287515105645
1360,67.98563627131874
1361,75.8564472616716
1362,78.7649151059431
