,resistive_heating,stes_heating,stes_hp_direct
2138,0.0,0.0,81.47055624304116
2139,0.0,0.0,81.68995854645878
2140,0.0,0.0,80.96051385296074
2141,0.0,0.0,83.3455567974146
2142,0.0,0.0,68.85738961456583
2143,0.0,0.0,67.68325835568594
2144,0.0,0.0,80.84534168958113
2145,0.0,0.0,85.87288976045696
2146,0.0,0.0,89.17603140359041
2147,0.0,0.0,96.11993927030453
2148,0.0,0.0,93.43244743068111
2149,0.0,0.0,103.35573516822949
2150,0.0,0.0,94.01181121657547
2151,0.0,0.0,95.90759773683519
2152,0.0,0.0,101.17028219060596
2153,0.0,0.0,95.67592107834133
2154,0.0,0.0,84.15644510828548
2155,0.0,0.0,91.43008280085675
2156,0.0,0.0,97.83124716365592
2157,0.0,0.0,91.73142412969672
2158,0.0,0.0,91.20821230384708
2159,0.0,0.0,106.0890790962464
2160,0.0,0.0,120.10337034102487
2161,0.0,0.0,112.85385224261991
2162,0.0,0.0,105.3775817624113
2163,0.0,0.0,98.33267779368124
2164,0.0,0.0,98.99364830396974
2165,0.0,0.0,100.6712554058968
2166,0.0,0.0,90.3835394083889
2167,0.0,0.0,92.226085167435
2168,0.0,0.0,100.90208594212739
2169,0.0,0.0,111.66686971702268
2170,0.0,0.0,120.06922593252546
2171,0.0,0.0,130.2088852214789
2172,0.0,0.0,114.1113027382201
2173,0.0,0.0,101.34858726304428
2174,0.0,0.0,101.7010334598064
2175,0.0,0.0,98.99310963158166
2176,0.0,0.0,93.37652035965294
2177,0.0,0.0,93.22751326613181
2178,0.0,0.0,88.07885653644323
2179,0.0,0.0,81.8449762450617
2180,0.0,0.0,84.49121211941178
2181,0.0,0.0,89.45122055345338
2182,0.0,0.0,84.78635493720277
2183,0.0,0.0,98.92063758170563
2184,0.0,0.0,100.09893522915405
2185,0.0,0.0,100.09925968008402
2186,0.0,0.0,94.85339272539913
2187,0.0,0.0,95.77978608439759
2188,0.0,0.0,91.14649354484224
2189,0.0,0.0,92.41067502004219
2190,0.0,0.0,82.87199854377766
2191,0.0,0.0,89.3981801281694
2192,0.0,0.0,95.30331080672308
2193,0.0,0.0,94.91566365242365
2194,0.0,0.0,90.03733579324695
2195,33.830545313235184,0.0,70.40822746250122
2196,8.779974122201388,0.0,95.85051310520707
2197,0.0,0.0,100.90415997106504
2198,0.0,0.0,101.71652155497485
2199,0.0,0.0,85.85683419018511
2200,0.0,0.0,86.05451093264874
2201,0.0,0.0,92.18616934794348
2202,0.0,0.0,93.9549231007645
2203,0.0,0.0,102.51322758565915
2204,0.0,0.0,102.05188108604526
2205,0.0,0.0,107.07788543849237
2206,0.0,0.0,113.5346210274907
2207,0.0,0.0,116.71354174430219
2208,0.0,0.0,113.18602954356501
2209,0.0,0.0,104.94932777797672
2210,0.0,0.0,102.6594574895794
2211,0.0,0.0,99.61605991707265
2212,0.0,0.0,92.40256842586113
2213,0.0,0.0,98.39310284375081
2214,0.0,0.0,108.2014951389805
2215,0.0,0.0,102.01040586837046
2216,0.0,0.0,96.17193731730461
2217,0.0,0.0,88.67852697110344
2218,0.0,0.0,94.49518606255172
2219,0.0,0.0,115.18820657309516
2220,27.80286196219513,0.0,77.01713228835486
2221,10.241401375099306,0.0,93.51965115060499
2222,0.0,0.0,99.57075403200487
2223,0.0,0.0,85.7740759448109
2224,0.0,0.0,103.16558945767842
2225,0.0,0.0,99.17127904239292
2226,0.0,0.0,104.17939204617647
2227,0.0,0.0,104.92969974505199
2228,0.0,0.0,105.83192092555018
2229,0.0,0.0,115.63152786147388
2230,0.0,0.0,117.48182833073538
2231,0.0,0.0,128.88201963008157
2232,0.0,0.0,127.9684732876311
2233,0.0,0.0,120.84903148519163
2234,0.0,0.0,119.13423759363764
2235,0.0,0.0,112.90507115256527
2236,0.0,0.0,107.73998364883073
2237,0.0,0.0,100.65885175205327
2238,0.0,0.0,108.99965286078238
2239,0.0,0.0,110.41040169198621
2240,0.0,0.0,100.84325077433469
2241,30.36486645557658,0.0,62.71553241572246
2242,21.25903469222367,0.0,93.3982799018962
2243,0.0,0.0,122.26926511574301
2244,0.0,0.0,101.15590808620433
2245,0.0,0.0,102.68095788514688
2246,0.0,0.0,98.52875741563815
2247,0.0,0.0,102.33759297171048
2248,0.0,0.0,106.15420712198538
2249,0.0,0.0,100.64942050277683
2250,0.0,0.0,109.13571643584967
2251,0.0,0.0,106.49483980948007
2252,0.0,0.0,106.29815583095605
2253,0.0,0.0,110.90944212577462
2254,0.0,0.0,121.10488646696143
2255,0.0,0.0,120.66501192594326
2256,0.0,0.0,126.55361126609813
2257,0.0,0.0,131.09874047003595
2258,0.0,0.0,116.64324038960706
2259,0.0,0.0,114.38524565306129
2260,0.0,0.0,119.1588130950267
2261,0.0,0.0,116.01364830939264
2262,0.0,0.0,112.12710988797593
2263,0.0,0.0,115.49098350106514
2264,0.0,0.0,117.37056368915934
2265,7.740134698496056,0.0,122.91457247353817
2266,39.85678941164424,0.0,94.80823942535251
2267,0.0,0.0,145.6468891853169
2268,0.0,0.0,145.65312591693979
2269,0.0,0.0,138.38801143293577
2270,0.0,0.0,130.11672154931193
2271,0.0,0.0,114.13645951840405
2272,0.0,0.0,111.00693891786581
2273,0.0,0.0,122.77256389598827
2274,0.0,0.0,119.58351022675826
2275,0.0,34.086512515555086,104.1283191512274
2276,0.0,2.340603847689053,126.92899352300846
2277,0.0,0.0,121.56341319248767
2278,0.0,0.0,138.3685781169021
2279,0.0,0.0,134.7867103382242
2280,0.0,0.0,152.1232634077325
2281,0.0,0.0,144.69269743370393
2282,0.0,0.0,120.5250529366215
2283,0.0,0.0,123.38485390829221
2284,0.0,0.0,119.96871148219819
2285,0.0,0.0,125.36257164497023
2286,0.0,0.0,115.9546984417729
2287,0.0,0.0,125.56034811557704
2288,0.0,0.0,143.89650074004527
2289,0.0,0.0,153.7320283992142
2290,0.0,0.0,137.62856598736712
2291,0.0,0.0,143.01893574133973
2292,0.0,0.0,131.17634331338397
2293,0.0,0.0,120.4559353891839
2294,0.0,0.0,111.73310604018116
2295,0.0,0.0,100.6494433461161
2296,0.0,0.0,102.31393685739086
2297,0.0,0.0,125.62090126063164
2298,0.0,10.927828934654668,122.20196426886444
2299,0.0,15.835086563427238,117.78568669013731
2300,0.0,37.604811735730564,100.34664480926695
2301,0.0,22.021694657693203,121.6980736701524
2302,0.0,24.29075227703208,128.08302310543388
2303,0.0,0.0,143.08771521979122
2304,0.0,0.0,151.53165670498245
2305,0.0,0.0,148.9441730069777
2306,0.0,0.0,120.35425588833776
2307,0.0,0.0,122.37330431851136
2308,0.0,0.0,120.22003825161275
2309,0.0,0.0,129.34480570776847
2310,0.0,118.09359606541527,0.0
2311,0.0,117.79391412421832,0.0
2312,0.0,142.67066427682312,4.23865459076049
2313,0.0,0.0,152.22654394412078
2314,0.0,0.0,154.49157153672624
2315,0.0,0.0,139.22530912986028
2316,0.0,0.0,126.41141841151433
2317,0.0,0.0,126.03902591680102
2318,0.0,0.0,127.92225128939646
2319,0.0,0.0,117.469485847338
2320,0.0,0.0,120.78785774911543
2321,0.0,0.0,119.30844070383793
2322,0.0,0.0,115.1520160297777
2323,0.0,21.978494429848098,110.0502260085023
2324,0.0,17.09212868739307,111.46547913604813
2325,0.0,3.3619665265487977,131.70476994490184
2326,0.0,0.0,136.1862121365981
2327,0.0,0.0,136.60512596456687
2328,0.0,0.0,129.40356612955716
2329,0.0,0.0,128.21520469290397
2330,0.0,0.0,116.96265158125098
2331,0.0,0.0,107.7409401686504
2332,0.0,0.0,113.60951771471882
2333,0.0,0.0,115.45496021775563
2334,0.0,86.45028863951407,22.62429542644728
2335,0.0,19.164992902279547,102.1092271955548
2336,0.0,0.0,133.8923863882025
2337,0.0,0.0,151.82030465937524
2338,0.0,0.0,145.1025497643211
2339,0.0,0.0,137.3461112652125
2340,0.0,0.0,146.58987685626687
2341,0.0,0.0,133.34787237114767
2342,0.0,0.0,107.03411931488607
2343,0.0,0.0,105.49774730692974
2344,0.0,0.0,119.88299172400603
2345,0.0,0.0,134.85169516458774
2346,0.0,46.02468389185495,103.75513465742222
2347,0.0,51.69140202600186,95.917558228214
2348,0.0,21.472056319974385,115.47178660166479
2349,0.0,16.485025135240644,126.12052791099435
2350,0.0,25.441288964394584,123.69397612470074
2351,0.0,0.0,141.0449235678129
2352,0.0,0.0,154.8859555712714
2353,0.0,0.0,135.00675169653076
2354,0.0,0.0,116.2944834728069
2355,0.0,0.0,115.32408183214905
2356,0.0,0.0,109.62424990446662
2357,0.0,0.0,117.50226169719073
2358,0.0,0.0,115.70603486873375
2359,0.0,0.0,126.70800384626278
2360,0.0,0.0,136.68945402107585
2361,0.0,0.0,149.27857079574065
2362,0.0,0.0,136.2450817981831
2363,0.0,0.0,124.7965990422877
2364,0.0,0.0,132.946126904402
2365,0.0,0.0,119.23420867310722
2366,0.0,0.0,110.15240391373445
2367,0.0,0.0,105.12070519207015
2368,0.0,0.0,89.96662134461472
2369,0.0,0.0,103.78322855109715
2370,0.0,0.0,118.2405853334707
2371,0.0,2.8080960046920325,121.05826766985903
2372,0.0,0.0,116.43970800821785
2373,0.0,0.0,122.57314505115579
2374,0.0,0.0,133.54523075670122
2375,0.0,0.0,130.79173006929534
2376,0.0,0.0,141.28223800335007
2377,0.0,0.0,129.15822229641563
2378,0.0,0.0,116.20938471187299
2379,0.0,0.0,119.57493196597706
2380,0.0,0.0,121.86118879816921
2381,0.0,0.0,120.8032623569065
2382,0.0,0.0,131.9610709313543
2383,0.0,0.0,133.84493324835304
2384,0.0,0.0,130.06210177077017
2385,0.0,0.0,131.3275632540109
2386,0.0,0.0,139.28937071963088
2387,0.0,0.0,134.1838780422524
2388,0.0,0.0,120.81993266715719
2389,0.0,0.0,122.10066999856105
2390,0.0,0.0,107.59973855758828
2391,0.0,0.0,101.41878515013974
2392,0.0,0.0,108.11269493085021
2393,0.0,0.0,125.26061317767494
2394,0.0,0.0,102.59169627921757
2395,0.0,0.0,121.65984071203181
2396,0.0,0.0,100.1240607822447
2397,0.0,0.0,107.24652353401024
2398,0.0,0.0,135.3938686255456
2399,0.0,0.0,134.8972603982947
2400,0.0,0.0,134.88341138095038
2401,0.0,0.0,127.97338336756461
2402,0.0,0.0,131.29282105664035
2403,0.0,0.0,124.70975897157821
2404,0.0,0.0,124.21701497456954
2405,0.0,0.0,127.10025526610578
2406,0.0,0.0,139.88370528520954
2407,0.0,0.0,134.87438272612073
2408,0.0,0.0,126.36144023467735
2409,0.0,0.0,118.39207419345355
2410,0.0,0.0,140.8914605838925
2411,0.0,0.0,143.81038598061497
2412,0.0,0.0,136.2601386189216
2413,0.0,0.0,131.4966840571239
2414,0.0,0.0,115.14200516272683
2415,0.0,0.0,114.28846842559837
2416,0.0,0.0,120.5001841533601
2417,0.0,0.0,123.0214398918892
2418,0.0,22.69462360191487,118.25977418798327
2419,0.0,0.0,131.34143261387817
2420,0.0,22.393256326109807,116.71380459255359
2421,0.0,4.389439972465823,135.72897187771508
2422,0.0,1.995839996360786,146.65596784223092
2423,0.0,0.0,156.20790795605953
2424,0.0,0.0,143.48238846434262
2425,0.0,0.0,131.36553242158433
2426,0.0,0.0,120.01485883857944
2427,0.0,0.0,118.03106407864198
2428,0.0,0.0,125.93643084948627
2429,0.0,0.0,119.35099910791303
2430,0.0,0.0,123.919175719271
2431,0.0,0.0,137.44586469912272
2432,0.0,149.7997740431373,1.5157369437605723
2433,0.0,0.0,165.44097356752357
2434,0.0,0.0,162.17328059889314
2435,0.0,0.0,159.6315145157415
2436,0.0,0.0,162.5171907716458
2437,0.0,0.0,144.52426332617998
2438,0.0,0.0,131.8134933976458
2439,0.0,0.0,126.53939291027316
2440,0.0,0.0,131.42757103717446
2441,0.0,20.767042571594473,126.45205487460377
2442,0.0,61.00427743207919,97.54093825018919
2443,0.0,66.6139469321006,92.12807904265746
2444,0.0,73.98610559785163,86.84442342401712
2445,0.0,16.668584933729534,133.76344161023835
2446,0.0,0.0,138.6918362597399
2447,0.0,0.0,137.277779406438
2448,0.0,0.0,135.98387242940333
2449,0.0,0.0,138.23695702462683
2450,0.0,0.0,120.92406716793161
2451,0.0,0.0,117.31921934789867
2452,0.0,0.0,122.1212886915108
2453,0.0,0.0,120.82798236190054
2454,0.0,0.0,127.19125210209474
2455,0.0,0.0,123.25348180785224
2456,0.0,0.0,147.59328790477363
2457,0.0,0.0,157.7337146583487
2458,0.0,0.0,141.84116276673933
2459,0.0,0.0,132.47702965960897
2460,0.0,0.0,130.59506809009176
2461,0.0,0.0,137.97866413998184
2462,0.0,0.0,122.62633498392331
2463,0.0,0.0,123.40961085554738
2464,0.0,0.0,112.41359948573997
2465,0.0,0.0,121.60784688536474
2466,0.0,3.939482966407638,127.26815803171132
2467,0.0,0.0,127.62285144698228
2468,0.0,0.0,116.48332353165499
2469,0.0,0.0,123.94238275186302
2470,0.0,0.0,132.67741826988885
2471,0.0,0.0,140.13331503767347
2472,0.0,0.0,145.85041461887567
2473,0.0,0.0,138.03431111122833
2474,0.0,0.0,133.03969321597322
2475,0.0,0.0,122.39494422893853
2476,0.0,0.0,122.33536327235574
2477,0.0,122.20978255192578,0.0
2478,0.0,119.85612780089079,0.0
2479,0.0,141.2451025818999,0.0
2480,0.0,28.60075227419574,136.80944449376537
2481,0.0,0.0,168.0039917357636
2482,0.0,0.0,142.36770942966146
2483,0.0,0.0,139.58430841885408
2484,0.0,0.0,126.063818981803
2485,0.0,0.0,131.63353830035555
2486,0.0,0.0,127.40669088471007
2487,0.0,0.0,107.03426789212043
2488,0.0,0.0,109.04200512195071
2489,0.0,0.0,119.4761005018379
2490,0.0,22.285200441540482,105.13826758113908
2491,0.0,48.746457706087284,86.93330054328715
2492,0.0,21.479635592612738,107.72803138179697
2493,0.0,0.0,120.25490423683365
2494,0.0,13.38686860362725,128.54179036044042
2495,0.0,2.6416456369541947,154.62794646594972
2496,0.0,0.0,146.27686476651604
2497,0.0,0.0,123.83124458520035
2498,0.0,0.0,117.3422759336972
2499,0.0,0.0,123.37388607319312
2500,0.0,0.0,111.69454914988638
2501,0.0,104.91324637236615,0.0
2502,0.0,108.54436680956529,0.0
2503,0.0,118.0221988986516,0.0
2504,0.0,0.0,141.56806621027874
2505,0.0,0.0,140.10030136503053
2506,0.0,0.0,131.09319914917756
2507,0.0,0.0,119.22669726439145
2508,0.0,0.0,109.6720271381578
2509,0.0,0.0,106.93377286218336
2510,0.0,0.0,99.52389770075582
2511,0.0,0.0,93.49788653592839
2512,0.0,0.0,82.04381977578666
2513,0.0,84.51008047655773,0.0
2514,0.0,89.44116529280105,0.0
2515,0.0,100.02654198334223,0.0
2516,0.0,0.0,102.9926756882963
2517,0.0,0.0,102.4146357596046
2518,0.0,0.0,103.50422357802103
2519,0.0,0.0,110.79656531450118
2520,0.0,0.0,101.8080889052133
2521,0.0,0.0,97.77816563554781
2522,0.0,0.0,91.56679996548917
2523,0.0,0.0,86.56595344988122
2524,0.0,0.0,90.45445042923775
2525,0.0,0.0,97.16061810382
2526,0.0,53.93511446302497,47.72550509905
2527,0.0,0.0,106.56820180682965
2528,0.0,0.0,126.23340954262729
2529,0.0,0.0,134.6992191222224
2530,0.0,0.0,125.31107111214908
2531,0.0,0.0,122.51878679093447
2532,0.0,0.0,106.4959742345166
2533,0.0,0.0,110.09797499342817
2534,0.0,0.0,106.56766767450289
2535,0.0,0.0,81.42153956306292
2536,0.0,0.0,90.33285025573271
2537,0.0,0.0,95.47529218648751
2538,0.0,0.0,99.31375688973232
2539,0.0,0.0,99.89839407302182
2540,0.0,0.0,94.84790632952246
2541,0.0,0.0,106.05183475022203
2542,0.0,0.0,104.89429154898477
2543,0.0,0.0,98.57680097181657
2544,0.0,0.0,99.83470024189916
2545,0.0,0.0,89.36218046837051
2546,0.0,0.0,90.41169912342313
2547,0.0,0.0,91.05614077801903
2548,0.0,0.0,93.86902938055908
2549,0.0,0.0,96.76992134341653
2550,0.0,0.0,107.0074003565011
2551,0.0,0.0,99.45439077816536
2552,0.0,0.0,86.00224727097202
2553,0.0,0.0,91.12752449041233
2554,0.0,0.0,96.33949896466272
2555,0.0,0.0,90.9730319927622
2556,0.0,0.0,38.1829849431882
2557,0.0,0.0,38.75242830643348
2558,0.0,0.0,35.71836709836272
2559,0.0,0.0,32.74640035498506
2560,0.0,0.0,28.949633490639435
2561,0.0,14.546420775755562,13.373456240273576
2562,0.0,0.0,80.59639827178712
2563,0.0,0.0,78.74034109236327
2564,0.0,0.0,78.39515508003619
2565,0.0,0.0,75.2052664224735
2566,0.0,0.0,81.20225837645633
2567,0.0,0.0,91.09264788549453
2568,0.0,0.0,90.40305268477982
2569,0.0,0.0,85.70229255501225
2570,0.0,0.0,82.71679505004258
2571,0.0,0.0,79.62596142785095
2572,0.0,0.0,75.05816301372222
2573,0.0,0.0,83.66879669602812
2574,0.0,0.0,87.67966781307044
2575,0.0,0.0,82.66994121658516
2576,0.0,0.0,79.3601427677023
2577,0.0,0.0,73.37416753204602
2578,0.0,0.0,34.28457287831175
2579,0.0,0.0,30.858774318069127
2580,0.0,0.0,32.19101113070333
2581,0.0,0.0,36.42026310844305
2582,0.0,0.0,35.04059385553808
2583,0.0,0.0,35.51344543923989
2584,0.0,0.0,34.252222893678756
2585,0.0,0.0,24.870518385385648
2586,0.0,0.0,26.521491566067702
2587,0.0,0.0,71.10447524056552
2588,0.0,0.0,64.39832746708038
2589,0.0,0.0,76.24382629498241
2590,0.0,0.0,91.7561931522963
2591,0.0,0.0,103.61512735474165
2592,0.0,0.0,94.32389548423852
2593,0.0,0.0,78.38084166306778
2594,0.0,0.0,67.95700474447939
2595,0.0,0.0,65.7973429989016
2596,0.0,0.0,60.40853826644269
2597,0.0,0.0,64.88674531642975
2598,0.0,0.0,74.65993840733806
2599,0.0,0.0,76.99570092201724
2600,0.0,0.0,56.02391747622068
2601,0.0,0.0,64.08633961855868
2602,0.0,0.0,51.99090676253425
2603,0.0,0.0,52.3438040284912
2604,0.0,0.0,45.29290526091051
2605,0.0,0.0,42.90115688244171
2606,0.0,0.0,36.78891771716997
2607,0.0,0.0,35.6322514288494
2608,0.0,0.0,30.38033755636279
2609,0.0,0.0,23.85353180664013
2610,0.0,25.929240755882983,0.0
2611,0.0,0.0,69.88992199444353
2612,0.0,0.0,80.66013159191897
2613,0.0,0.0,93.77220493371084
2614,0.0,0.0,86.3877535374526
2615,0.0,0.0,94.05644436737572
2616,0.0,0.0,89.23425929328046
2617,0.0,0.0,84.5625984971325
2618,0.0,0.0,74.39495191756357
2619,0.0,0.0,76.15018602242584
2620,0.0,0.0,70.57762251202632
2621,0.0,0.0,77.44409281661264
2622,0.0,0.0,73.08864280699562
2623,0.0,0.0,77.72324152584063
2624,0.0,0.0,94.79962750270293
2625,0.0,0.0,63.32358391078761
2626,0.0,0.0,58.96904161101094
2627,0.0,0.0,48.47493598144877
2628,0.0,0.0,46.82008103470586
2629,0.0,0.0,51.05621875093285
2630,0.0,0.0,36.27059526928109
2631,0.0,0.0,38.79573902204435
2632,0.0,0.0,64.85041758572103
2633,0.0,0.0,73.29667475687592
2634,0.0,0.0,72.60365138327103
2635,0.0,0.0,80.89781639583138
2636,0.0,0.0,82.46201123076813
2637,0.0,0.0,88.46025054671078
2638,0.0,0.0,84.08000288436305
2639,0.0,0.0,103.2564267824438
2640,0.0,0.0,102.6230684880178
2641,0.0,0.0,78.65103086296652
2642,0.0,0.0,70.06082669222542
2643,0.0,0.0,66.53451657480936
2644,0.0,0.0,74.97258824440414
2645,0.0,0.0,71.38355915883464
2646,0.0,0.0,78.6946686397434
2647,0.0,0.0,77.35448122993311
2648,0.0,0.0,110.69049927917476
2649,0.0,0.0,110.24376915070656
2650,0.0,0.0,96.00530184728895
2651,0.0,0.0,95.25683576552242
2652,0.0,0.0,81.08690192571117
2653,0.0,0.0,93.12684611459751
2654,0.0,0.0,97.7178941534043
2655,0.0,0.0,93.71433039355438
2656,0.0,0.0,86.54925194682892
2657,0.0,0.0,87.12421296577645
2658,0.0,0.0,97.72617769120987
2659,0.0,0.08352542845892684,108.03575497556525
2660,0.0,0.0,103.25154006953059
2661,0.0,0.0,109.98376400786292
2662,0.0,0.0,114.71490515190652
2663,0.0,0.0,123.97765808595896
2664,0.0,0.0,109.53842012671576
2665,0.0,0.0,121.5095792754615
2666,0.0,0.0,117.7090548374892
2667,0.0,0.0,101.26336714902311
2668,0.0,0.0,110.21936061390916
2669,0.0,0.0,101.68990286874947
2670,0.0,0.0,110.0049953132885
2671,0.0,0.0,113.0471294206408
2672,0.0,0.0,120.9367468059018
2673,0.0,0.0,130.80654543888753
2674,0.0,0.0,115.42188519128594
2675,0.0,0.0,107.11737584921204
2676,0.0,0.0,100.98913361595504
2677,0.0,0.0,88.48610983411955
2678,0.0,0.0,77.73248064525502
2679,0.0,0.0,82.76489911332793
2680,0.0,0.0,82.95419743461956
2681,0.0,0.0,89.82714020954742
2682,0.0,0.0,89.61262391201778
2683,0.0,0.0,97.61047142145401
2684,0.0,0.0,86.6508514896028
2685,0.0,0.0,96.33229853479773
2686,0.0,0.0,92.15341555647323
2687,0.0,0.0,114.30928897974763
2688,0.0,0.0,116.55365748350029
2689,0.0,0.0,99.56455763554314
2690,0.0,0.0,97.09333822670034
2691,0.0,0.0,92.49725806807736
2692,0.0,0.0,87.22643598682463
2693,0.0,0.0,82.39923258115051
2694,0.0,0.0,88.16611601579383
2695,0.0,0.0,106.71450721477595
2696,0.0,0.0,109.5234893696802
2697,0.0,0.0,132.0440018017003
2698,0.0,0.0,110.63408774296128
2699,0.0,0.0,101.12635510220537
2700,0.0,0.0,85.96677079657998
2701,0.0,0.0,92.56198629540151
2702,0.0,0.0,74.51275651337193
2703,0.0,0.0,82.62000802628341
2704,0.0,0.0,93.21236962792902
2705,0.0,0.0,101.0793545992921
2706,0.0,0.0,103.32251698725236
2707,0.0,0.0,103.86498613541906
2708,0.0,0.0,108.15348022453163
2709,0.0,0.0,112.025170485942
2710,0.0,0.0,113.45550646381348
2711,0.0,0.0,125.42233585412814
2712,0.0,0.0,135.55683152898308
2713,0.0,0.0,115.71755107649734
2714,0.0,0.0,111.37773701295328
2715,0.0,0.0,107.17278308232541
2716,0.0,0.0,118.12319865530154
2717,0.0,0.0,114.43435058217018
2718,0.0,0.0,125.88252636305057
2719,0.0,0.0,120.8707671120024
2720,0.0,0.0,98.33680422385909
2721,0.0,0.0,106.24359996859938
2722,0.0,0.0,120.48442995486742
2723,0.0,0.0,131.22842776732318
2724,0.0,0.0,148.0943364745658
2725,0.0,0.0,115.78120987760958
2726,0.0,0.0,112.69154630587848
2727,0.0,0.0,98.71176603395557
2728,0.0,0.0,104.3479490093374
2729,0.0,0.0,98.47390869043016
2730,0.0,0.0,115.72237479199896
2731,0.0,0.0,118.38222558539857
2732,0.0,0.0,116.88364222726663
2733,0.0,0.0,103.35715596298732
2734,0.0,0.0,99.14256394779825
2735,0.0,0.0,112.45158790557257
2736,0.0,0.0,124.9981216457408
2737,0.0,0.0,116.04072358257898
2738,0.0,0.0,96.6569301518787
2739,0.0,0.0,87.22820262326742
2740,0.0,0.0,98.33005750241323
2741,0.0,0.0,101.52573613238842
2742,0.0,0.0,109.14114985884518
2743,0.0,0.0,106.69750967476679
2744,0.0,0.0,102.27568779613506
2745,0.0,0.0,107.11721252972444
2746,0.0,0.0,121.91599632375383
2747,0.0,0.0,138.49434725085575
2748,0.0,0.0,128.6527239826518
2749,0.0,0.0,130.4094649116832
2750,0.0,0.0,126.14394965429604
2751,0.0,0.0,110.15561819358334
2752,0.0,0.0,106.32850383374448
2753,0.0,0.0,100.04854546805326
2754,0.0,0.0,106.0393885047022
2755,0.0,0.0,113.25822916208746
2756,0.0,0.0,108.03223395446311
2757,0.0,0.0,108.39964163578261
2758,0.0,0.0,120.39768852003716
2759,0.0,0.0,130.88730794737899
2760,0.0,0.0,136.54270337980682
2761,0.0,0.0,114.73312285690402
2762,0.0,0.0,111.16888091741416
2763,0.0,0.0,103.39259901118025
2764,0.0,0.0,100.66282603592038
2765,0.0,0.0,108.05548586989816
2766,0.0,23.174353058631013,80.93393579756959
2767,0.0,0.0,109.6366186740274
2768,0.0,0.0,123.9991916785362
2769,0.0,0.0,140.34963805024353
2770,0.0,0.0,131.1409406398717
2771,0.0,0.0,118.3042980086303
2772,0.0,0.0,98.94695066196762
2773,0.0,0.0,99.67363587496696
2774,0.0,0.0,95.54743660132425
2775,0.0,0.0,86.55923378146457
2776,0.0,0.0,96.1573965008136
2777,0.0,97.04076018584433,0.0
2778,0.0,101.4261488849091,0.0
2779,0.0,102.89848398008249,0.0
2780,0.0,92.97967571298445,0.0
2781,0.0,112.61043836151009,0.0
2782,0.0,0.0,119.96005434864526
2783,0.0,0.0,135.19274003647692
2784,0.0,0.0,129.8697219295744
2785,0.0,0.0,106.2377777245038
2786,0.0,0.0,96.47613927170566
2787,0.0,0.0,87.91676808301764
2788,0.0,0.0,91.270806784886
2789,0.0,0.0,86.6493151757384
2790,0.0,54.90643257620949,51.10008451114495
2791,0.0,0.0,103.9622101286425
2792,0.0,0.0,123.52055641604035
2793,0.0,0.0,132.19322218003376
2794,0.0,0.0,128.4343388475807
2795,0.0,0.0,102.30693365362843
2796,0.0,0.0,97.94908625932077
2797,0.0,0.0,96.4505953846008
2798,0.0,0.0,99.90226881194025
2799,0.0,0.0,83.86657113991727
2800,0.0,0.0,90.47473358877686
2801,0.0,0.0,94.37597859805983
2802,0.0,0.0,97.70697860435706
2803,0.0,0.0,100.56458881244468
2804,0.0,0.0,106.7494588419792
2805,0.0,0.0,115.45144236695552
2806,0.0,0.0,117.65547626791076
2807,0.0,0.0,124.03633467662934
2808,0.0,0.0,127.39553352932062
2809,0.0,0.0,104.32237757179777
2810,0.0,0.0,93.41291870474188
2811,0.0,0.0,88.43030193168913
2812,0.0,0.0,97.20872758766603
2813,0.0,96.91216884340275,0.0
2814,0.0,96.1630390898805,0.0
2815,0.0,82.66204630072238,26.638378765356368
2816,0.0,58.818716554747525,62.4637151774053
2817,0.0,0.0,135.79736133053058
2818,0.0,0.0,130.3041008226417
2819,0.0,0.0,115.82168840814712
2820,0.0,0.0,106.0643424287915
2821,0.0,0.0,90.65347579740245
2822,0.0,0.0,83.37914637680987
2823,0.0,0.0,81.82816107998926
2824,0.0,97.71605616862216,0.0
2825,0.0,94.15074438138988,0.0
2826,0.0,83.9286130878933,0.0
2827,0.0,95.20234722595144,0.0
2828,0.0,88.87995842185897,0.0
2829,0.0,0.0,96.34584265269706
2830,0.0,0.0,100.1613886571053
2831,0.0,0.0,109.59776150468743
2832,0.0,0.0,110.89859612631194
2833,0.0,0.0,103.65992690658864
2834,0.0,0.0,94.86357467746681
2835,0.0,0.0,95.45016895580248
2836,0.0,0.0,90.79427096982414
2837,0.0,0.0,91.67320064565153
2838,0.0,56.13507002913534,31.762072011923657
2839,0.0,36.40374947959076,66.24910153591799
2840,0.0,53.92439488951981,65.31828744318982
2841,0.0,2.587159911406971,118.6907606453089
2842,0.0,0.0,122.00977188268335
2843,0.0,0.0,110.9395353781171
2844,0.0,0.0,88.25951218296385
2845,0.0,0.0,82.23830139891815
2846,0.0,0.0,79.93801801664002
2847,0.0,0.0,79.85947472738664
2848,0.0,0.0,77.73305636767199
2849,0.0,0.0,96.14399734081967
2850,0.0,0.0,93.21476780748655
2851,0.0,0.0,100.64862286792713
2852,0.0,0.0,95.64476261840139
2853,0.0,0.0,95.65850832636278
2854,0.0,0.0,99.7611191535029
2855,0.0,0.0,113.3476241230269
2856,0.0,0.0,106.12463793979622
2857,0.0,0.0,89.42723786759014
2858,0.0,0.0,79.94606323297346
2859,0.0,0.0,81.00142774066119
2860,0.0,0.0,79.45284136114898
2861,0.0,0.0,86.74724202237563
